,steps,words,feedback,ncands
1227,5,"['reais', 'prose', 'usher', 'steer', 'sneer']","['YYXXY', 'XYXYY', 'XYXGG', 'GXGGG', 'GGGGG']","[33, 9, 2, 1, 1]"
1228,5,"['reais', 'outre', 'cower', 'hover', 'boxer']","['YYXXX', 'YXXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 18, 9, 5, 5]"
1229,4,"['reais', 'uncoy', 'ought', 'jumbo']","['XXXXX', 'YXXYX', 'YGXXX', 'GGGGG']","[168, 16, 1, 1]"
1230,3,"['reais', 'noule', 'lunge']","['XYXXX', 'YXYYG', 'GGGGG']","[121, 1, 1]"
1231,4,"['reais', 'haets', 'slave', 'space']","['XYGXY', 'XYYXY', 'GXGXG', 'GGGGG']","[23, 8, 3, 3]"
1232,4,"['reais', 'plain', 'quail', 'avail']","['XXGGX', 'XYGGX', 'XXGGG', 'GGGGG']","[10, 2, 1, 1]"
1233,4,"['reais', 'sutor', 'story', 'short']","['YXXXY', 'GXYYY', 'GYGGX', 'GGGGG']","[32, 6, 3, 3]"
1234,5,"['reais', 'sutor', 'shrub', 'spurn', 'slurp']","['YXXXY', 'GYXXY', 'GXYYX', 'GYGGX', 'GGGGG']","[32, 7, 2, 1, 1]"
1235,4,"['reais', 'tolan', 'local', 'loyal']","['XXYXX', 'XGYGX', 'GGXGG', 'GGGGG']","[150, 5, 1, 1]"
1236,4,"['reais', 'intro', 'third', 'flirt']","['YXXYX', 'YXYGX', 'YXGGX', 'GGGGG']","[41, 3, 1, 1]"
1237,4,"['reais', 'anvil', 'faith', 'pizza']","['XXYYX', 'YXXYX', 'XYYXX', 'GGGGG']","[29, 3, 1, 1]"
1238,4,"['reais', 'uncoy', 'clown', 'conch']","['XXXXX', 'XYYYX', 'GXYXY', 'GGGGG']","[168, 4, 2, 2]"
1239,4,"['reais', 'blent', 'depth', 'tempo']","['XGXXX', 'XXYXY', 'XGYYX', 'GGGGG']","[61, 9, 1, 1]"
1240,4,"['reais', 'court', 'drown', 'droop']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[103, 19, 3, 3]"
1241,3,"['reais', 'aglet', 'plate']","['XYGXX', 'YXYYY', 'GGGGG']","[26, 2, 2]"
1242,4,"['reais', 'intel', 'glide', 'bible']","['XYXYX', 'YXXYY', 'XYYXG', 'GGGGG']","[74, 12, 1, 1]"
1243,5,"['reais', 'uncoy', 'blunt', 'flung', 'plunk']","['XXXXX', 'YYXXX', 'XGGGX', 'XGGGX', 'GGGGG']","[168, 4, 3, 1, 1]"
1244,4,"['reais', 'tolan', 'aloud', 'afoul']","['XXYXX', 'XYYYX', 'GYGGX', 'GGGGG']","[150, 3, 1, 1]"
1245,3,"['reais', 'slaty', 'savoy']","['XXYXY', 'GXYXG', 'GGGGG']","[37, 6, 6]"
1246,3,"['reais', 'stole', 'steep']","['XYXXY', 'GGXXY', 'GGGGG']","[67, 2, 2]"
1247,3,"['reais', 'alien', 'agile']","['XYYYX', 'GYGYX', 'GGGGG']","[10, 1, 1]"
1248,4,"['reais', 'haets', 'stage', 'stake']","['XYGXY', 'XYYYY', 'GGGXG', 'GGGGG']","[23, 4, 3, 3]"
1249,3,"['reais', 'noule', 'dwell']","['XYXXX', 'XXXGY', 'GGGGG']","[121, 3, 3]"
1250,4,"['reais', 'aglet', 'quake', 'knave']","['XYGXX', 'YXXYX', 'XXGYG', 'GGGGG']","[26, 4, 1, 1]"
1251,5,"['reais', 'yearn', 'heart', 'pearl', 'beard']","['YGGXX', 'XGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 4, 2, 1, 1]"
1252,3,"['reais', 'parse', 'arose']","['YYYXY', 'XYYGG', 'GGGGG']","[8, 1, 1]"
1253,3,"['reais', 'tonic', 'motif']","['XXXGX', 'YGXGX', 'GGGGG']","[40, 2, 2]"
1254,4,"['reais', 'halts', 'shank', 'smash']","['XXGXY', 'YYXXY', 'GYGXX', 'GGGGG']","[50, 10, 2, 2]"
1255,4,"['reais', 'curio', 'orbit', 'broil']","['YXXGX', 'XXYGY', 'YGYGX', 'GGGGG']","[10, 4, 1, 1]"
1256,3,"['reais', 'grace', 'glare']","['YYGXX', 'GYGXG', 'GGGGG']","[22, 1, 1]"
1257,6,"['reais', 'stole', 'scope', 'smoke', 'shone', 'shove']","['XYXXY', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[67, 6, 3, 2, 1, 1]"
1258,4,"['reais', 'tolan', 'gaudy', 'baggy']","['XXYXX', 'XXXYX', 'YGXXG', 'GGGGG']","[150, 16, 1, 1]"
1259,7,"['reais', 'tolan', 'gaudy', 'happy', 'jazzy', 'wacky', 'mammy']","['XXYXX', 'XXXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 16, 5, 4, 3, 1, 1]"
1260,4,"['reais', 'halts', 'spank', 'swamp']","['XXGXY', 'XYXXY', 'GYGXX', 'GGGGG']","[50, 9, 3, 3]"
1261,3,"['reais', 'tolan', 'along']","['XXYXX', 'XYYYY', 'GGGGG']","[150, 1, 1]"
1262,3,"['reais', 'round', 'rugby']","['GXXXX', 'GXYXX', 'GGGGG']","[10, 1, 1]"
1263,6,"['reais', 'grate', 'anger', 'eager', 'lager', 'wager']","['YYYXX', 'YYYXY', 'YXGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[57, 4, 3, 2, 1, 1]"
1264,3,"['reais', 'clank', 'quack']","['XXGXX', 'YXGXG', 'GGGGG']","[33, 3, 3]"
1265,3,"['reais', 'slaty', 'squat']","['XXYXY', 'GXYYX', 'GGGGG']","[37, 1, 1]"
1266,4,"['reais', 'halts', 'spank', 'snaky']","['XXGXY', 'XYXXY', 'GXGYY', 'GGGGG']","[50, 9, 1, 1]"
1267,2,"['reais', 'debit']","['XGXGX', 'GGGGG']","[11, 11]"
1268,4,"['reais', 'leant', 'canoe', 'mange']","['XYYXX', 'XYYYX', 'XGGXG', 'GGGGG']","[90, 12, 1, 1]"
1269,5,"['reais', 'haets', 'state', 'slate', 'skate']","['XYGXY', 'XYYGY', 'GYGGG', 'GXGGG', 'GGGGG']","[23, 3, 2, 1, 1]"
1270,3,"['reais', 'linty', 'ninth']","['XXXYX', 'XGGGX', 'GGGGG']","[118, 2, 2]"
1271,3,"['reais', 'tousy', 'joust']","['XXXXY', 'YGGGX', 'GGGGG']","[89, 1, 1]"
1272,4,"['reais', 'drawn', 'track', 'tramp']","['YXGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[44, 11, 1, 1]"
1273,4,"['reais', 'sutor', 'shrub', 'spurn']","['YXXXY', 'GYXXY', 'GXYYX', 'GGGGG']","[32, 7, 2, 2]"
1274,3,"['reais', 'delta', 'medal']","['XGYXX', 'YGYXY', 'GGGGG']","[19, 2, 2]"
1275,3,"['reais', 'intro', 'micro']","['YXXYX', 'YXXGG', 'GGGGG']","[41, 1, 1]"
1276,4,"['reais', 'recut', 'reply', 'rebel']","['GGXXX', 'GGXXX', 'GGXYX', 'GGGGG']","[15, 7, 2, 2]"
1277,3,"['reais', 'clank', 'flank']","['XXGXX', 'XGGGG', 'GGGGG']","[33, 3, 3]"
1278,3,"['reais', 'yearn', 'learn']","['YGGXX', 'XGGGG', 'GGGGG']","[8, 1, 1]"
1279,2,"['reais', 'nadir']","['YXYGX', 'GGGGG']","[3, 3]"
1280,4,"['reais', 'leant', 'amble', 'maple']","['XYYXX', 'YYYXX', 'YYXGG', 'GGGGG']","[90, 21, 1, 1]"
1281,3,"['reais', 'uncoy', 'comfy']","['XXXXX', 'XXYYG', 'GGGGG']","[168, 2, 2]"
1282,3,"['reais', 'relic', 'remit']","['GGXGX', 'GGXGX', 'GGGGG']","[3, 2, 2]"
1283,4,"['reais', 'court', 'drunk', 'gruff']","['YXXXX', 'XXGYX', 'XGGXX', 'GGGGG']","[103, 3, 1, 1]"
1284,4,"['reais', 'prose', 'usher', 'ester']","['YYXXY', 'XYXYY', 'XGXGG', 'GGGGG']","[33, 9, 1, 1]"
1285,2,"['reais', 'least']","['XGGXY', 'GGGGG']","[8, 8]"
1286,4,"['reais', 'uncoy', 'ought', 'mogul']","['XXXXX', 'YXXYX', 'YYGXX', 'GGGGG']","[168, 16, 1, 1]"
1287,4,"['reais', 'blent', 'depth', 'fetch']","['XGXXX', 'XXYXY', 'XGXYG', 'GGGGG']","[61, 9, 1, 1]"
1288,3,"['reais', 'saute', 'cause']","['XYYXY', 'YGGXG', 'GGGGG']","[28, 2, 2]"
1289,4,"['reais', 'leant', 'canoe', 'oaken']","['XYYXX', 'XYYYX', 'XGYYY', 'GGGGG']","[90, 12, 1, 1]"
1290,4,"['reais', 'tolan', 'allow', 'aglow']","['XXYXX', 'XYGYX', 'GYGGG', 'GGGGG']","[150, 3, 1, 1]"
1291,4,"['reais', 'lathe', 'meant', 'meaty']","['XGGXX', 'XYYXY', 'GGGXY', 'GGGGG']","[21, 2, 1, 1]"
1292,5,"['reais', 'leant', 'badge', 'vague', 'gaffe']","['XYYXX', 'XYYXX', 'XGXYG', 'XGYXG', 'GGGGG']","[90, 19, 3, 1, 1]"
1293,4,"['reais', 'tousy', 'slyly', 'shyly']","['XXXXY', 'XXXYG', 'GYGGG', 'GGGGG']","[89, 2, 1, 1]"
1294,3,"['reais', 'range', 'racer']","['GYYXX', 'GGXXY', 'GGGGG']","[5, 2, 2]"
1295,5,"['reais', 'court', 'drown', 'growl', 'prowl']","['YXXXX', 'XYXYX', 'XGGGX', 'XGGGG', 'GGGGG']","[103, 19, 2, 1, 1]"
1296,4,"['reais', 'intel', 'quiet', 'thief']","['XYXYX', 'YXYGX', 'XXGGY', 'GGGGG']","[74, 2, 1, 1]"
1297,4,"['reais', 'prose', 'usher', 'stern']","['YYXXY', 'XYXYY', 'XYXYY', 'GGGGG']","[33, 9, 1, 1]"
1298,4,"['reais', 'stole', 'nosey', 'poesy']","['XYXXY', 'YXYXY', 'XGYYG', 'GGGGG']","[67, 2, 1, 1]"
1299,3,"['reais', 'round', 'rocky']","['GXXXX', 'GGXXX', 'GGGGG']","[10, 4, 4]"
1300,4,"['reais', 'noule', 'tweed', 'tweet']","['XYXXX', 'XXXXY', 'GGGGX', 'GGGGG']","[121, 8, 1, 1]"
1301,3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
1302,3,"['reais', 'shire', 'spire']","['YYXYY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1303,4,"['reais', 'outre', 'prone', 'grope']","['YYXXX', 'YXXYG', 'YGGXG', 'GGGGG']","[108, 16, 1, 1]"
1304,4,"['reais', 'tolan', 'bayou', 'havoc']","['XXYXX', 'XYXYX', 'XGXGX', 'GGGGG']","[150, 4, 1, 1]"
1305,3,"['reais', 'slaty', 'patsy']","['XXYXY', 'YXYYG', 'GGGGG']","[37, 1, 1]"
1306,6,"['reais', 'court', 'truth', 'trunk', 'trump', 'truly']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[103, 4, 3, 2, 1, 1]"
1307,4,"['reais', 'court', 'north', 'forty']","['YXXXX', 'XGXYY', 'XGGGX', 'GGGGG']","[103, 5, 1, 1]"
1308,3,"['reais', 'deign', 'deity']","['XGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
1309,3,"['reais', 'noule', 'uncle']","['XYXXX', 'YXYGG', 'GGGGG']","[121, 1, 1]"
1310,4,"['reais', 'tiyns', 'whisk', 'swish']","['XXXYY', 'XYXXY', 'YYGGX', 'GGGGG']","[53, 9, 1, 1]"
1311,4,"['reais', 'fired', 'liver', 'giver']","['YYXYX', 'XGYGX', 'XGGGG', 'GGGGG']","[53, 9, 1, 1]"
1312,5,"['reais', 'outre', 'cyber', 'green', 'preen']","['YYXXX', 'XXXYY', 'XXXGY', 'XGGGG', 'GGGGG']","[108, 17, 4, 1, 1]"
1313,4,"['reais', 'blent', 'belch', 'bevel']","['XGXXX', 'GYYXX', 'GGYXX', 'GGGGG']","[61, 6, 2, 2]"
1314,3,"['reais', 'nerdy', 'lemur']","['YGXXX', 'XGYXX', 'GGGGG']","[34, 8, 8]"
1315,4,"['reais', 'drawn', 'drama', 'draft']","['YXGXX', 'GGGXX', 'GGGXY', 'GGGGG']","[44, 2, 1, 1]"
1316,3,"['reais', 'stole', 'slope']","['XYXXY', 'GXGYG', 'GGGGG']","[67, 1, 1]"
1317,4,"['reais', 'tolan', 'among', 'annoy']","['XXYXX', 'XYXYY', 'GXYYX', 'GGGGG']","[150, 5, 1, 1]"
1318,3,"['reais', 'linty', 'lingo']","['XXXYX', 'GGGXX', 'GGGGG']","[118, 1, 1]"
1319,4,"['reais', 'leant', 'amble', 'bleak']","['XYYXX', 'YYYXX', 'YXYYY', 'GGGGG']","[90, 21, 2, 2]"
1320,7,"['reais', 'linty', 'fifty', 'kitty', 'witty', 'bitty', 'ditty']","['XXXYX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 5, 4, 3, 2, 1, 1]"
1321,3,"['reais', 'court', 'curly']","['YXXXX', 'GXYYX', 'GGGGG']","[103, 2, 2]"
1322,2,"['reais', 'cedar']","['YGYXX', 'GGGGG']","[5, 5]"
1323,3,"['reais', 'fired', 'dirge']","['YYXYX', 'XGGYY', 'GGGGG']","[53, 1, 1]"
1324,5,"['reais', 'court', 'drown', 'brown', 'grown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 2]"
1325,6,"['reais', 'outre', 'prone', 'force', 'gorge', 'horde']","['YYXXX', 'YXXYG', 'XYYXG', 'XGGXG', 'XGGXG', 'GGGGG']","[108, 16, 4, 2, 1, 1]"
1326,5,"['reais', 'court', 'drown', 'droop', 'drool']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGGX', 'GGGGG']","[103, 19, 3, 1, 1]"
1327,4,"['reais', 'tousy', 'slunk', 'shuck']","['XXXXY', 'XXGYX', 'GXGXG', 'GGGGG']","[89, 11, 1, 1]"
1328,3,"['reais', 'court', 'crypt']","['YXXXX', 'GXXYG', 'GGGGG']","[103, 1, 1]"
1329,3,"['reais', 'tonic', 'cumin']","['XXXGX', 'XXYGY', 'GGGGG']","[40, 1, 1]"
1330,4,"['reais', 'tousy', 'sloth', 'stock']","['XXXXY', 'YYXYX', 'GXGYX', 'GGGGG']","[89, 7, 4, 4]"
1331,5,"['reais', 'drawn', 'track', 'graph', 'gravy']","['YXGXX', 'XGGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[44, 11, 3, 1, 1]"
1332,2,"['reais', 'locus']","['XXXXG', 'GGGGG']","[8, 8]"
1333,3,"['reais', 'fired', 'wider']","['YYXYX', 'XGYGY', 'GGGGG']","[53, 4, 4]"
1334,4,"['reais', 'outre', 'cyber', 'breed']","['YYXXX', 'XXXYY', 'XXYGY', 'GGGGG']","[108, 17, 1, 1]"
1335,4,"['reais', 'intel', 'twice', 'quite']","['XYXYX', 'YXYYX', 'YXGXG', 'GGGGG']","[74, 7, 1, 1]"
1336,5,"['reais', 'aglet', 'quake', 'evade', 'chafe']","['XYGXX', 'YXXYX', 'XXGXG', 'YXGXG', 'GGGGG']","[26, 4, 2, 1, 1]"
1337,4,"['reais', 'leant', 'badge', 'cache']","['XYYXX', 'XYYXX', 'XGXXG', 'GGGGG']","[90, 19, 3, 3]"
1338,4,"['reais', 'linty', 'child', 'blimp']","['XXXYX', 'YYXXX', 'XXGYX', 'GGGGG']","[118, 12, 1, 1]"
1339,2,"['reais', 'deign']","['XGXYX', 'GGGGG']","[6, 6]"
1340,4,"['reais', 'intel', 'hinge', 'fiend']","['XYXYX', 'YYXYX', 'XGYXY', 'GGGGG']","[74, 12, 1, 1]"
1341,4,"['reais', 'tonic', 'comic', 'logic']","['XXXGX', 'XGXGG', 'YGXGG', 'GGGGG']","[40, 2, 1, 1]"
1342,4,"['reais', 'leant', 'badge', 'cheap']","['XYYXX', 'XYYXX', 'XYXXY', 'GGGGG']","[90, 19, 1, 1]"
1343,4,"['reais', 'intel', 'glide', 'elide']","['XYXYX', 'YXXYY', 'XGGGG', 'GGGGG']","[74, 12, 1, 1]"
1344,3,"['reais', 'robin', 'rigid']","['GXXGX', 'GXXGX', 'GGGGG']","[2, 1, 1]"
1345,3,"['reais', 'saute', 'false']","['XYYXY', 'YGXXG', 'GGGGG']","[28, 3, 3]"
1346,3,"['reais', 'relay', 'renal']","['GGYXX', 'GGYGX', 'GGGGG']","[8, 2, 2]"
1347,5,"['reais', 'blent', 'wench', 'fence', 'pence']","['XGXXX', 'XXYYX', 'XGGGX', 'XGGGG', 'GGGGG']","[61, 7, 2, 1, 1]"
1348,3,"['reais', 'round', 'rowdy']","['GXXXX', 'GGXXY', 'GGGGG']","[10, 1, 1]"
1349,4,"['reais', 'tousy', 'sloth', 'shoot']","['XXXXY', 'YYXYX', 'GXGYY', 'GGGGG']","[89, 7, 1, 1]"
1350,5,"['reais', 'aglet', 'blame', 'blade', 'blaze']","['XYGXX', 'YXYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[26, 8, 2, 1, 1]"
1351,5,"['reais', 'noule', 'often', 'enjoy', 'envoy']","['XYXXX', 'YYXXY', 'YXXYY', 'GGXGG', 'GGGGG']","[121, 5, 4, 1, 1]"
1352,4,"['reais', 'stole', 'house', 'posse']","['XYXXY', 'YXYXG', 'XGXGG', 'GGGGG']","[67, 5, 2, 2]"
1353,3,"['reais', 'fired', 'brief']","['YYXYX', 'YYYGX', 'GGGGG']","[53, 3, 3]"
1354,3,"['reais', 'nerdy', 'never']","['YGXXX', 'GGYXX', 'GGGGG']","[34, 2, 2]"
1355,5,"['reais', 'molar', 'acorn', 'agora', 'abort']","['YXYXX', 'XYXYY', 'GXGGX', 'GXGGY', 'GGGGG']","[60, 9, 2, 1, 1]"
1356,4,"['reais', 'stole', 'house', 'mouse']","['XYXXY', 'YXYXG', 'XGGGG', 'GGGGG']","[67, 5, 1, 1]"
1357,5,"['reais', 'uncoy', 'duchy', 'lucky', 'mucky']","['XXXXX', 'YXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[168, 3, 2, 1, 1]"
1358,4,"['reais', 'tousy', 'husky', 'sulky']","['XXXXY', 'XXYYG', 'XGYGG', 'GGGGG']","[89, 9, 1, 1]"
1359,4,"['reais', 'fired', 'fibre', 'fiery']","['YYXYX', 'GGYYX', 'GGXGY', 'GGGGG']","[53, 2, 1, 1]"
1360,2,"['reais', 'media']","['XGYGX', 'GGGGG']","[1, 1]"
1361,4,"['reais', 'court', 'truth', 'trunk']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGGG']","[103, 4, 3, 3]"
1362,5,"['reais', 'least', 'feast', 'beast', 'yeast']","['XGGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
1363,4,"['reais', 'grate', 'paler', 'clear']","['YYYXX', 'XYYXY', 'XYYYG', 'GGGGG']","[57, 16, 1, 1]"
1364,4,"['reais', 'tousy', 'slunk', 'skunk']","['XXXXY', 'XXGYX', 'GXGGG', 'GGGGG']","[89, 11, 2, 2]"
1365,4,"['reais', 'halts', 'clasp', 'scalp']","['XXGXY', 'XYYXY', 'YYGYG', 'GGGGG']","[50, 9, 1, 1]"
1366,6,"['reais', 'linty', 'fifty', 'kitty', 'witty', 'bitty']","['XXXYX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 5, 4, 3, 2, 2]"
1367,4,"['reais', 'fired', 'wider', 'cider']","['YYXYX', 'XGYGY', 'XGGGG', 'GGGGG']","[53, 4, 1, 1]"
1368,3,"['reais', 'clank', 'koala']","['XXGXX', 'XYGXY', 'GGGGG']","[33, 1, 1]"
1369,3,"['reais', 'noule', 'duvet']","['XYXXX', 'XXYXY', 'GGGGG']","[121, 1, 1]"
1370,4,"['reais', 'zesty', 'seven', 'segue']","['XGXXY', 'XGYXX', 'GGXYX', 'GGGGG']","[15, 7, 1, 1]"
1371,3,"['reais', 'outre', 'creme']","['YYXXX', 'XXXYG', 'GGGGG']","[108, 2, 2]"
1372,3,"['reais', 'prose', 'super']","['YYXXY', 'YYXYY', 'GGGGG']","[33, 2, 2]"
1373,5,"['reais', 'intro', 'prick', 'drill', 'grill']","['YXXYX', 'YXXYX', 'XGGXX', 'XGGGG', 'GGGGG']","[41, 12, 4, 2, 2]"
1374,4,"['reais', 'grate', 'later', 'after']","['YYYXX', 'XYYYY', 'XYGGG', 'GGGGG']","[57, 13, 1, 1]"
1375,4,"['reais', 'outre', 'order', 'owner']","['YYXXX', 'GXXYY', 'GYXGG', 'GGGGG']","[108, 5, 2, 2]"
1376,4,"['reais', 'outre', 'cyber', 'ember']","['YYXXX', 'XXXYY', 'XXGGG', 'GGGGG']","[108, 17, 1, 1]"
1377,2,"['reais', 'reach']","['GGGXX', 'GGGGG']","[5, 5]"
1378,4,"['reais', 'uncoy', 'downy', 'nobly']","['XXXXX', 'XYXYG', 'XGXYG', 'GGGGG']","[168, 3, 1, 1]"
1379,4,"['reais', 'noule', 'tweed', 'empty']","['XYXXX', 'XXXXY', 'YXYYX', 'GGGGG']","[121, 8, 1, 1]"
1380,4,"['reais', 'stole', 'spend', 'speed']","['XYXXY', 'GXXXY', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
1381,5,"['reais', 'tiyns', 'silky', 'missy', 'gipsy']","['XXXYY', 'XGYXY', 'YGXXG', 'XGYGG', 'GGGGG']","[53, 7, 4, 1, 1]"
1382,3,"['reais', 'recut', 'recur']","['GGXXX', 'GGGGX', 'GGGGG']","[15, 1, 1]"
1383,5,"['reais', 'tousy', 'scoop', 'shock', 'smock']","['XXXXY', 'XYXYX', 'GYGYX', 'GXGGG', 'GGGGG']","[89, 16, 2, 1, 1]"
1384,5,"['reais', 'grate', 'break', 'dream', 'dread']","['YYYXX', 'XGYXY', 'XGGGX', 'GGGGX', 'GGGGG']","[57, 9, 3, 1, 1]"
1385,4,"['reais', 'nerdy', 'berth', 'merge']","['YGXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[34, 6, 3, 3]"
1386,3,"['reais', 'sutor', 'burst']","['YXXXY', 'YGYXY', 'GGGGG']","[32, 1, 1]"
1387,4,"['reais', 'tolan', 'gaudy', 'kappa']","['XXYXX', 'XXXYX', 'XGXXX', 'GGGGG']","[150, 16, 2, 2]"
1388,4,"['reais', 'anvil', 'axiom', 'amity']","['XXYYX', 'GXXYX', 'GXGXY', 'GGGGG']","[29, 2, 1, 1]"
1389,4,"['reais', 'halts', 'shank', 'shaky']","['XXGXY', 'YYXXY', 'GGGXY', 'GGGGG']","[50, 10, 1, 1]"
1390,4,"['reais', 'outre', 'cower', 'hover']","['YYXXX', 'YXXYY', 'XGXGG', 'GGGGG']","[108, 18, 9, 9]"
1391,4,"['reais', 'molar', 'flora', 'carol']","['YXYXX', 'XYYYY', 'XYYYY', 'GGGGG']","[60, 2, 1, 1]"
1392,6,"['reais', 'sutor', 'story', 'short', 'sport', 'snort']","['YXXXY', 'GXYYY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[32, 6, 3, 2, 1, 1]"
1393,3,"['reais', 'tousy', 'synod']","['XXXXY', 'XYXYY', 'GGGGG']","[89, 1, 1]"
1394,3,"['reais', 'anvil', 'faint']","['XXYYX', 'YYXYX', 'GGGGG']","[29, 6, 6]"
1395,4,"['reais', 'tolan', 'jaunt', 'haunt']","['XXYXX', 'YXXYY', 'XGGGG', 'GGGGG']","[150, 7, 4, 4]"
1396,4,"['reais', 'court', 'group', 'flour']","['YXXXX', 'XYYYX', 'XYGGX', 'GGGGG']","[103, 6, 1, 1]"
1397,3,"['reais', 'train', 'chair']","['YXGGX', 'XYGGX', 'GGGGG']","[11, 2, 2]"
1398,4,"['reais', 'blent', 'depth', 'detox']","['XGXXX', 'XXYXY', 'GGXYX', 'GGGGG']","[61, 9, 1, 1]"
1399,4,"['reais', 'prose', 'usher', 'shrew']","['YYXXY', 'XYXYY', 'XYYGY', 'GGGGG']","[33, 9, 1, 1]"
1400,4,"['reais', 'zesty', 'setup', 'tense']","['XGXXY', 'XGYYX', 'YGYXX', 'GGGGG']","[15, 2, 1, 1]"
1401,3,"['reais', 'intel', 'plied']","['XYXYX', 'YXXGY', 'GGGGG']","[74, 1, 1]"
1402,4,"['reais', 'drawn', 'quart', 'quark']","['YXGXX', 'XYGXX', 'GGGGX', 'GGGGG']","[44, 7, 1, 1]"
1403,4,"['reais', 'court', 'murky', 'burly']","['YXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[103, 2, 1, 1]"
1404,3,"['reais', 'noule', 'novel']","['XYXXX', 'GGXYY', 'GGGGG']","[121, 1, 1]"
1405,5,"['reais', 'leant', 'canoe', 'haven', 'waxen']","['XYYXX', 'XYYYX', 'XGYXY', 'XGXGG', 'GGGGG']","[90, 12, 2, 1, 1]"
1406,3,"['reais', 'posit', 'stoic']","['XXXGY', 'XYYGY', 'GGGGG']","[9, 1, 1]"
1407,4,"['reais', 'nerdy', 'perky', 'jerky']","['YGXXX', 'XGGXG', 'XGGGG', 'GGGGG']","[34, 6, 1, 1]"
1408,3,"['reais', 'linty', 'blitz']","['XXXYX', 'YYXGX', 'GGGGG']","[118, 1, 1]"
1409,4,"['reais', 'blent', 'beech', 'beefy']","['XGXXX', 'GXGXX', 'GGGXX', 'GGGGG']","[61, 2, 1, 1]"
1410,3,"['reais', 'curio', 'lyric']","['YXXGX', 'YXGGX', 'GGGGG']","[10, 1, 1]"
1411,3,"['reais', 'tousy', 'hussy']","['XXXXY', 'XXYGG', 'GGGGG']","[89, 2, 2]"
1412,3,"['reais', 'noule', 'towel']","['XYXXX', 'XGXYY', 'GGGGG']","[121, 9, 9]"
1413,5,"['reais', 'linty', 'built', 'guilt', 'quilt']","['XXXYX', 'YYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 3, 2, 1, 1]"
1414,4,"['reais', 'blent', 'belch', 'below']","['XGXXX', 'GYYXX', 'GGGXX', 'GGGGG']","[61, 6, 3, 3]"
1415,4,"['reais', 'linty', 'winch', 'bingo']","['XXXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[118, 6, 2, 2]"
1416,5,"['reais', 'tiyns', 'silky', 'missy', 'wispy']","['XXXYY', 'XGYXY', 'YGXXG', 'XGGYG', 'GGGGG']","[53, 7, 4, 2, 2]"
1417,4,"['reais', 'trash', 'crash', 'brash']","['YXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1418,4,"['reais', 'stole', 'scope', 'scone']","['XYXXY', 'GXGXG', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
1419,4,"['reais', 'halts', 'coast', 'toast']","['XXGXY', 'XYXYY', 'XGGGG', 'GGGGG']","[50, 9, 2, 2]"
1420,3,"['reais', 'saute', 'easel']","['XYYXY', 'YGXXY', 'GGGGG']","[28, 1, 1]"
1421,6,"['reais', 'slaty', 'savoy', 'sandy', 'sassy', 'saucy']","['XXYXY', 'GXYXG', 'GGXXG', 'GGXXG', 'GGYYG', 'GGGGG']","[37, 6, 4, 3, 2, 2]"
1422,4,"['reais', 'leant', 'amble', 'value']","['XYYXX', 'YYYXX', 'YXXYG', 'GGGGG']","[90, 21, 3, 3]"
1423,5,"['reais', 'snipe', 'spike', 'spite', 'spice']","['XYXYY', 'GXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[28, 3, 2, 1, 1]"
1424,4,"['reais', 'court', 'horny', 'honor']","['YXXXX', 'XGXYX', 'GGYYX', 'GGGGG']","[103, 8, 1, 1]"
