,steps,words,feedback,ncands
89,5,"['tales', 'oculi', 'growl', 'blood', 'loopy']","['XXYXX', 'YXXYX', 'XXGXY', 'XYGYX', 'GGGGG']","[99, 15, 5, 1, 1]"
90,3,"['tales', 'irony', 'round']","['XXXXX', 'XYYGX', 'GGGGG']","[221, 1, 1]"
91,3,"['tales', 'ratio', 'audit']","['YYXXX', 'XYYGX', 'GGGGG']","[27, 3, 3]"
92,4,"['tales', 'oculi', 'vinyl', 'lying']","['XXYXX', 'XXXYY', 'XYYYY', 'GGGGG']","[99, 10, 1, 1]"
93,3,"['tales', 'carny', 'gamma']","['XGXXX', 'XGXXX', 'GGGGG']","[82, 9, 9]"
94,3,"['tales', 'manly', 'labor']","['XGYXX', 'XGXYX', 'GGGGG']","[18, 7, 7]"
95,2,"['tales', 'islet']","['YXGGY', 'GGGGG']","[1, 1]"
96,4,"['tales', 'irony', 'which', 'civic']","['XXXXX', 'YXXXX', 'XXYYX', 'GGGGG']","[221, 10, 4, 4]"
97,4,"['tales', 'irone', 'force', 'forge']","['XXXYX', 'XYYXG', 'GGGXG', 'GGGGG']","[165, 7, 1, 1]"
98,4,"['tales', 'irony', 'horny', 'corny']","['XXXXX', 'XYYGG', 'XGGGG', 'GGGGG']","[221, 2, 1, 1]"
99,4,"['tales', 'until', 'clout', 'moult']","['YXYXX', 'YXYXY', 'XYYYG', 'GGGGG']","[18, 4, 1, 1]"
100,3,"['tales', 'pansy', 'basic']","['XGXXY', 'XGXYX', 'GGGGG']","[17, 2, 2]"
101,5,"['tales', 'sally', 'salon', 'salsa', 'salad']","['XGGXY', 'GGGYX', 'GGGXX', 'GGGYY', 'GGGGG']","[6, 4, 2, 1, 1]"
102,5,"['tales', 'caret', 'death', 'ovate', 'agate']","['YYXYX', 'XYXYY', 'XYGGX', 'XXGGG', 'GGGGG']","[24, 7, 3, 2, 2]"
103,3,"['tales', 'yonis', 'spicy']","['XXXXY', 'YXXYY', 'GGGGG']","[88, 8, 8]"
104,4,"['tales', 'chars', 'sugar', 'spray']","['XYXXY', 'XXYYY', 'GXXGY', 'GGGGG']","[42, 4, 1, 1]"
105,3,"['tales', 'shear', 'essay']","['XYXYY', 'YXYGX', 'GGGGG']","[33, 1, 1]"
106,3,"['tales', 'irony', 'fjord']","['XXXXX', 'XYGXX', 'GGGGG']","[221, 2, 2]"
107,4,"['tales', 'osier', 'scene', 'spend']","['XXXYY', 'XYXYX', 'GXGGY', 'GGGGG']","[69, 10, 1, 1]"
108,4,"['tales', 'acred', 'vegan', 'kebab']","['XYXYX', 'YXXYX', 'XGXGX', 'GGGGG']","[83, 13, 1, 1]"
109,4,"['tales', 'oculi', 'build', 'guild']","['XXYXX', 'XXYGY', 'XGGGG', 'GGGGG']","[99, 3, 1, 1]"
110,5,"['tales', 'noria', 'champ', 'quack', 'aback']","['XYXXX', 'XXXXY', 'YXGXX', 'XXGGG', 'GGGGG']","[102, 5, 2, 1, 1]"
111,3,"['tales', 'nitro', 'motor']","['YXXXX', 'XXGYY', 'GGGGG']","[87, 2, 2]"
112,3,"['tales', 'glare', 'alone']","['XYYYX', 'XGYXG', 'GGGGG']","[49, 3, 3]"
113,6,"['tales', 'chant', 'match', 'watch', 'patch', 'hatch']","['YGXXX', 'YYYXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 5, 4, 3, 2, 2]"
114,4,"['tales', 'irone', 'buyer', 'hyper']","['XXXGX', 'XYXXY', 'XXYGG', 'GGGGG']","[107, 14, 1, 1]"
115,3,"['tales', 'routh', 'thumb']","['GXXXX', 'XXGYY', 'GGGGG']","[36, 2, 2]"
116,5,"['tales', 'irony', 'rocky', 'worry', 'dowry']","['XXXXX', 'XYYXG', 'YGXXG', 'YGYGG', 'GGGGG']","[221, 5, 3, 1, 1]"
117,4,"['tales', 'nitro', 'youth', 'ought']","['YXXXX', 'XXYXY', 'XYYYY', 'GGGGG']","[87, 8, 1, 1]"
118,2,"['tales', 'belch']","['XXGYX', 'GGGGG']","[16, 16]"
119,3,"['tales', 'nitro', 'dutch']","['YXXXX', 'XXGXX', 'GGGGG']","[87, 4, 4]"
120,2,"['tales', 'pilot']","['YXGXX', 'GGGGG']","[3, 3]"
121,3,"['tales', 'threw', 'tweed']","['GXXGX', 'GXXGY', 'GGGGG']","[15, 2, 2]"
122,3,"['tales', 'outer', 'comet']","['YXXGX', 'YXYGX', 'GGGGG']","[22, 2, 2]"
123,6,"['tales', 'chant', 'paint', 'gaunt', 'daunt', 'jaunt']","['YGXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 6, 4, 3, 2, 2]"
124,5,"['tales', 'acred', 'vegan', 'hyena', 'enema']","['XYXYX', 'YXXYX', 'XYXYY', 'XXGYG', 'GGGGG']","[83, 13, 3, 1, 1]"
125,4,"['tales', 'upset', 'ester', 'steed']","['YXXGY', 'XXYGY', 'YYYGX', 'GGGGG']","[11, 3, 1, 1]"
126,3,"['tales', 'grass', 'abyss']","['XYXXG', 'XXYGG', 'GGGGG']","[7, 2, 2]"
127,3,"['tales', 'oculi', 'growl']","['XXYXX', 'YXXYX', 'GGGGG']","[99, 15, 15]"
128,5,"['tales', 'oculi', 'vinyl', 'blind', 'fling']","['XXYXX', 'XXXYY', 'XYYXY', 'XGGGX', 'GGGGG']","[99, 10, 3, 1, 1]"
129,4,"['tales', 'irone', 'women', 'dozen']","['XXXGX', 'XXYYY', 'XGXGG', 'GGGGG']","[107, 8, 2, 2]"
130,6,"['tales', 'irony', 'woody', 'goofy', 'booby', 'boozy']","['XXXXX', 'XXGXG', 'XGGXG', 'XGGXG', 'GGGYG', 'GGGGG']","[221, 7, 3, 2, 1, 1]"
131,5,"['tales', 'irone', 'broke', 'grove', 'erode']","['XXXYX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[165, 8, 6, 2, 2]"
132,3,"['tales', 'oculi', 'world']","['XXYXX', 'YXXGX', 'GGGGG']","[99, 7, 7]"
133,4,"['tales', 'irone', 'dodge', 'gouge']","['XXXYX', 'XXYXG', 'XGXGG', 'GGGGG']","[165, 4, 1, 1]"
134,6,"['tales', 'oculi', 'civil', 'cliff', 'climb', 'click']","['XXYXX', 'XYXYY', 'GYXYY', 'GGGXX', 'GGGXX', 'GGGGG']","[99, 8, 5, 4, 3, 3]"
135,5,"['tales', 'noria', 'vicar', 'friar', 'briar']","['XYXXX', 'XXYYY', 'XYXGG', 'XGGGG', 'GGGGG']","[102, 5, 2, 1, 1]"
136,3,"['tales', 'caret', 'great']","['YYXYX', 'XYYYG', 'GGGGG']","[24, 3, 3]"
137,3,"['tales', 'aloft', 'altar']","['YYYXX', 'GGXXY', 'GGGGG']","[14, 1, 1]"
138,4,"['tales', 'doily', 'bulky', 'pulpy']","['XXGXX', 'XXXYG', 'XGGXG', 'GGGGG']","[27, 2, 1, 1]"
139,4,"['tales', 'until', 'clout', 'blurt']","['YXYXX', 'YXYXY', 'XGXYG', 'GGGGG']","[18, 4, 1, 1]"
140,3,"['tales', 'starn', 'coast']","['YYXXY', 'YYGXX', 'GGGGG']","[26, 2, 2]"
141,4,"['tales', 'irony', 'dumpy', 'duchy']","['XXXXX', 'XXXXG', 'GGXXG', 'GGGGG']","[221, 16, 1, 1]"
142,3,"['tales', 'irony', 'groin']","['XXXXX', 'YGGYX', 'GGGGG']","[221, 1, 1]"
143,5,"['tales', 'irone', 'diver', 'fiber', 'fixer']","['XXXGX', 'YYXXY', 'XGXGG', 'GGXGG', 'GGGGG']","[107, 11, 4, 1, 1]"
144,4,"['tales', 'irony', 'croup', 'group']","['XXXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[221, 13, 1, 1]"
145,5,"['tales', 'irone', 'force', 'rouge', 'rogue']","['XXXYX', 'XYYXG', 'XGYXG', 'GGYYG', 'GGGGG']","[165, 7, 2, 1, 1]"
146,4,"['tales', 'manly', 'daily', 'badly']","['XGYXX', 'XGXGG', 'YGXGG', 'GGGGG']","[18, 4, 1, 1]"
147,3,"['tales', 'starn', 'smart']","['YYXXY', 'GYGGX', 'GGGGG']","[26, 1, 1]"
148,4,"['tales', 'nitro', 'pitch', 'pithy']","['YXXXX', 'XGGXX', 'GGGXY', 'GGGGG']","[87, 9, 1, 1]"
149,6,"['tales', 'carny', 'happy', 'daddy', 'bawdy', 'gaudy']","['XGXXX', 'XGXXG', 'XGXXG', 'YGYGG', 'XGXGG', 'GGGGG']","[82, 9, 7, 2, 1, 1]"
150,4,"['tales', 'oculi', 'child', 'chill']","['XXYXX', 'XYXGY', 'GGGGX', 'GGGGG']","[99, 2, 1, 1]"
151,3,"['tales', 'irone', 'heron']","['XXXYX', 'XYYYY', 'GGGGG']","[165, 1, 1]"
152,4,"['tales', 'noria', 'cocoa', 'vodka']","['XYXXX', 'XGXXG', 'XGXYG', 'GGGGG']","[102, 5, 2, 2]"
153,5,"['tales', 'irone', 'miner', 'diner', 'finer']","['XXXGX', 'YYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 5, 2, 1, 1]"
154,5,"['tales', 'siren', 'screw', 'spree', 'surer']","['XXXGY', 'GXGGX', 'GXGGX', 'GXGGY', 'GGGGG']","[31, 5, 2, 1, 1]"
155,3,"['tales', 'carny', 'radio']","['XGXXX', 'XGYXX', 'GGGGG']","[82, 11, 11]"
156,4,"['tales', 'irone', 'force', 'rouge']","['XXXYX', 'XYYXG', 'XGYXG', 'GGGGG']","[165, 7, 2, 2]"
157,4,"['tales', 'irone', 'decry', 'perch']","['XXXYX', 'XYXXY', 'XGYYX', 'GGGGG']","[165, 15, 1, 1]"
158,4,"['tales', 'uteri', 'wrote', 'retch']","['YXXYX', 'XYYYX', 'XYXYY', 'GGGGG']","[52, 4, 1, 1]"
159,3,"['tales', 'uteri', 'wrote']","['YXXYX', 'XYYYX', 'GGGGG']","[52, 4, 4]"
160,4,"['tales', 'oculi', 'block', 'clock']","['XXYXX', 'YYXYX', 'XGGGG', 'GGGGG']","[99, 4, 2, 2]"
161,2,"['tales', 'tilde']","['GXGYX', 'GGGGG']","[2, 2]"
162,4,"['tales', 'toise', 'stone', 'store']","['YXXYY', 'YYXYG', 'GGGXG', 'GGGGG']","[23, 5, 3, 3]"
163,5,"['tales', 'irone', 'broke', 'grove', 'prove']","['XXXYX', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[165, 8, 6, 2, 2]"
164,3,"['tales', 'irony', 'bring']","['XXXXX', 'YGXGX', 'GGGGG']","[221, 5, 5]"
165,3,"['tales', 'welsh', 'solve']","['XXGYY', 'XYGYX', 'GGGGG']","[3, 1, 1]"
166,3,"['tales', 'caret', 'cheat']","['YYXYX', 'GYXYG', 'GGGGG']","[24, 1, 1]"
167,5,"['tales', 'irone', 'prize', 'crime', 'grime']","['XXXYX', 'YGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[165, 10, 5, 1, 1]"
168,3,"['tales', 'utile', 'exult']","['YXYYX', 'YYXGY', 'GGGGG']","[11, 1, 1]"
169,3,"['tales', 'siren', 'usher']","['XXXGY', 'YXYGX', 'GGGGG']","[31, 2, 2]"
170,3,"['tales', 'irone', 'epoch']","['XXXYX', 'XXGXY', 'GGGGG']","[165, 2, 2]"
171,3,"['tales', 'train', 'triad']","['GYXXX', 'GGYYX', 'GGGGG']","[14, 1, 1]"
172,3,"['tales', 'acred', 'break']","['XYXYX', 'YXYYX', 'GGGGG']","[83, 17, 17]"
173,3,"['tales', 'irony', 'rhino']","['XXXXX', 'YYYGX', 'GGGGG']","[221, 1, 1]"
174,4,"['tales', 'aloin', 'rival', 'viral']","['XYYXX', 'YYXYX', 'YGYGG', 'GGGGG']","[67, 2, 1, 1]"
175,5,"['tales', 'irony', 'union', 'bingo', 'conic']","['XXXXX', 'YXYYX', 'XYYYY', 'XYGXY', 'GGGGG']","[221, 5, 3, 1, 1]"
176,4,"['tales', 'cause', 'raise', 'masse']","['XGXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[6, 3, 1, 1]"
177,3,"['tales', 'yonis', 'sonic']","['XXXXY', 'XGGGY', 'GGGGG']","[88, 1, 1]"
178,3,"['tales', 'aloft', 'vital']","['YYYXX', 'YYXXY', 'GGGGG']","[14, 1, 1]"
179,3,"['tales', 'trade', 'trace']","['GYXYX', 'GGGXG', 'GGGGG']","[9, 1, 1]"
180,3,"['tales', 'yonis', 'using']","['XXXXY', 'XXYYY', 'GGGGG']","[88, 4, 4]"
181,4,"['tales', 'acred', 'beach', 'peach']","['XYXYX', 'YYXYX', 'XGGGG', 'GGGGG']","[83, 7, 1, 1]"
182,3,"['tales', 'noria', 'champ']","['XYXXX', 'XXXXY', 'GGGGG']","[102, 5, 5]"
183,3,"['tales', 'chant', 'baton']","['YGXXX', 'XXYYY', 'GGGGG']","[31, 1, 1]"
184,4,"['tales', 'acred', 'break', 'brake']","['XYXYX', 'YXYYX', 'GGYYY', 'GGGGG']","[83, 17, 1, 1]"
185,4,"['tales', 'oculi', 'clump', 'pluck']","['XXYXX', 'XYGYX', 'YGGXY', 'GGGGG']","[99, 4, 1, 1]"
186,5,"['tales', 'acred', 'reach', 'crane', 'craze']","['XYXYX', 'YYYYX', 'YYGYX', 'GGGXG', 'GGGGG']","[83, 9, 3, 2, 2]"
187,4,"['tales', 'irone', 'prize', 'gripe']","['XXXYX', 'YGXXG', 'YGGXG', 'GGGGG']","[165, 10, 1, 1]"
188,4,"['tales', 'acred', 'break', 'weary']","['XYXYX', 'YXYYX', 'XYYYX', 'GGGGG']","[83, 17, 3, 3]"
189,5,"['tales', 'irony', 'dizzy', 'piggy', 'picky']","['XXXXX', 'YXXXG', 'XGXXG', 'GGXXG', 'GGGGG']","[221, 10, 5, 1, 1]"
190,3,"['tales', 'caret', 'acute']","['YYXYX', 'YYXYY', 'GGGGG']","[24, 1, 1]"
191,4,"['tales', 'irone', 'decry', 'ferry']","['XXXYX', 'XYXXY', 'XGXGG', 'GGGGG']","[165, 15, 3, 3]"
192,4,"['tales', 'shear', 'usage', 'aside']","['XYXYY', 'YXYYX', 'XGYXG', 'GGGGG']","[33, 6, 1, 1]"
193,5,"['tales', 'tangy', 'taboo', 'tacit', 'tapir']","['GGXXX', 'GGXXX', 'GGXXX', 'GGXGY', 'GGGGG']","[14, 4, 2, 1, 1]"
194,3,"['tales', 'truly', 'troll']","['GXYXX', 'GGXGX', 'GGGGG']","[3, 1, 1]"
195,4,"['tales', 'irony', 'windy', 'unify']","['XXXXX', 'YXXYG', 'XYYXG', 'GGGGG']","[221, 5, 1, 1]"
196,3,"['tales', 'press', 'rebus']","['XXXYG', 'XYYYG', 'GGGGG']","[6, 1, 1]"
197,4,"['tales', 'torus', 'moist', 'boost']","['YXXXY', 'YGXXY', 'XGXGG', 'GGGGG']","[67, 8, 1, 1]"
198,2,"['tales', 'truss']","['GXXXG', 'GGGGG']","[2, 2]"
199,4,"['tales', 'osier', 'since', 'siege']","['XXXYY', 'XYYYX', 'GGXXG', 'GGGGG']","[69, 5, 2, 2]"
200,4,"['tales', 'threw', 'tried', 'tiger']","['GXXGX', 'GXYGX', 'GYYGX', 'GGGGG']","[15, 5, 2, 2]"
