,steps,words,feedback,ncands
1196,3,"['tores', 'dinar', 'radar']","['XXYXX', 'YXXGG', 'GGGGG']","[97, 1, 1]"
1197,2,"['tores', 'credo']","['XYYYX', 'GGGGG']","[17, 17]"
1198,4,"['tores', 'acred', 'arena', 'aware']","['XXYYX', 'GXYYX', 'GYYXY', 'GGGGG']","[93, 5, 3, 3]"
1199,3,"['tores', 'aloin', 'canon']","['XYXXX', 'YXYXG', 'GGGGG']","[66, 3, 3]"
1200,4,"['tores', 'stain', 'smith', 'shift']","['YXXXY', 'GYXYX', 'GXGYY', 'GGGGG']","[58, 7, 1, 1]"
1201,4,"['tores', 'tried', 'tiger', 'timer']","['GXYGX', 'GYYGX', 'GGXGG', 'GGGGG']","[8, 2, 1, 1]"
1202,4,"['tores', 'layin', 'apply', 'bylaw']","['XXXXX', 'YYYXX', 'YXXYY', 'GGGGG']","[246, 5, 1, 1]"
1203,3,"['tores', 'serve', 'serum']","['XXGYY', 'GGGXY', 'GGGGG']","[9, 2, 2]"
1204,2,"['tores', 'three']","['GXGGX', 'GGGGG']","[2, 2]"
1205,5,"['tores', 'salet', 'state', 'steam', 'steak']","['YXXYY', 'GYXYY', 'GGYYY', 'GGGGX', 'GGGGG']","[40, 8, 3, 2, 2]"
1206,5,"['tores', 'layin', 'villa', 'axial', 'iliac']","['XXXXX', 'YYXYX', 'XYYYY', 'YXGGY', 'GGGGG']","[246, 4, 3, 1, 1]"
1207,3,"['tores', 'sharp', 'shirk']","['XXYXY', 'GGXGX', 'GGGGG']","[26, 1, 1]"
1208,3,"['tores', 'hutia', 'blunt']","['YXXXX', 'XYYXX', 'GGGGG']","[87, 2, 2]"
1209,4,"['tores', 'layin', 'dumpy', 'puppy']","['XXXXX', 'XXYXX', 'XGXGG', 'GGGGG']","[246, 16, 2, 2]"
1210,4,"['tores', 'liane', 'clean', 'penal']","['XXXYX', 'YXYYY', 'XYYGY', 'GGGGG']","[196, 3, 1, 1]"
1211,4,"['tores', 'hoist', 'moist', 'joist']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
1212,4,"['tores', 'layin', 'funny', 'bunny']","['XXXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[246, 5, 1, 1]"
1213,4,"['tores', 'aisle', 'phase', 'shape']","['XXXYY', 'YXYXG', 'YGGYG', 'GGGGG']","[72, 16, 1, 1]"
1214,4,"['tores', 'valet', 'quiet', 'beget']","['YXXGX', 'XXXGG', 'XXXGG', 'GGGGG']","[13, 3, 1, 1]"
1215,4,"['tores', 'aline', 'level', 'wheel']","['XXXGX', 'XYXXY', 'YYXGG', 'GGGGG']","[55, 7, 3, 3]"
1216,5,"['tores', 'telia', 'cheat', 'agent', 'adept']","['YXXYX', 'YYXXY', 'XXGYG', 'GXGXG', 'GGGGG']","[69, 11, 2, 1, 1]"
1217,3,"['tores', 'stain', 'stunt']","['YXXXY', 'GGXXY', 'GGGGG']","[58, 3, 3]"
1218,4,"['tores', 'stone', 'stoke', 'stole']","['YYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 3, 2, 2]"
1219,5,"['tores', 'tonic', 'total', 'today', 'topaz']","['GGXXX', 'GGXXX', 'GGYGX', 'GGXGX', 'GGGGG']","[13, 6, 2, 1, 1]"
1220,3,"['tores', 'credo', 'chore']","['XYYYX', 'GYYXY', 'GGGGG']","[17, 1, 1]"
1221,5,"['tores', 'liane', 'cycle', 'plume', 'fluke']","['XXXYX', 'YXXXG', 'XXXYG', 'XGGXG', 'GGGGG']","[196, 9, 6, 2, 2]"
1222,4,"['tores', 'ploat', 'about', 'afoot']","['YYXXX', 'XXGYG', 'GXGXG', 'GGGGG']","[31, 2, 1, 1]"
1223,4,"['tores', 'ploat', 'float', 'bloat']","['YYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 3, 2, 2]"
1224,5,"['tores', 'layin', 'fully', 'gully', 'bully']","['XXXXX', 'YXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 6, 3, 2, 2]"
1225,4,"['tores', 'aisle', 'scene', 'dense']","['XXXYY', 'XXYXG', 'YXYYG', 'GGGGG']","[72, 5, 1, 1]"
1226,5,"['tores', 'aider', 'lager', 'paper', 'caper']","['XXYGX', 'YXXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[94, 17, 8, 1, 1]"
1227,3,"['tores', 'risen', 'sneer']","['XXYGY', 'YXYGY', 'GGGGG']","[13, 2, 2]"
1228,5,"['tores', 'mower', 'cover', 'roger', 'boxer']","['XGYGX', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[19, 10, 6, 4, 4]"
1229,3,"['tores', 'aloin', 'jumbo']","['XYXXX', 'XXYXX', 'GGGGG']","[66, 3, 3]"
1230,3,"['tores', 'liane', 'lunge']","['XXXYX', 'GXXYG', 'GGGGG']","[196, 1, 1]"
1231,4,"['tores', 'aisle', 'phase', 'space']","['XXXYY', 'YXYXG', 'YXGYG', 'GGGGG']","[72, 16, 2, 2]"
1232,5,"['tores', 'layin', 'claim', 'quail', 'avail']","['XXXXX', 'YYXGX', 'XYGGX', 'XXGGG', 'GGGGG']","[246, 5, 2, 1, 1]"
1233,2,"['tores', 'short']","['YYYXY', 'GGGGG']","[7, 7]"
1234,3,"['tores', 'sharp', 'slurp']","['XXYXY', 'GXXGG', 'GGGGG']","[26, 1, 1]"
1235,3,"['tores', 'godly', 'loyal']","['XGXXX', 'XGXYY', 'GGGGG']","[79, 2, 2]"
1236,4,"['tores', 'afrit', 'drift', 'flirt']","['YXYXX', 'XYYYG', 'XYGYG', 'GGGGG']","[21, 2, 1, 1]"
1237,3,"['tores', 'layin', 'pizza']","['XXXXX', 'XYXYX', 'GGGGG']","[246, 2, 2]"
1238,5,"['tores', 'godly', 'mocha', 'couch', 'conch']","['XGXXX', 'XGXXX', 'XGYYX', 'GGXGG', 'GGGGG']","[79, 13, 5, 1, 1]"
1239,2,"['tores', 'tempo']","['GYXYX', 'GGGGG']","[1, 1]"
1240,4,"['tores', 'andro', 'crowd', 'droop']","['XYYXX', 'XXYYY', 'XGGXY', 'GGGGG']","[74, 6, 3, 3]"
1241,3,"['tores', 'telia', 'plate']","['YXXYX', 'YYYXY', 'GGGGG']","[69, 8, 8]"
1242,3,"['tores', 'liane', 'bible']","['XXXYX', 'YGXXG', 'GGGGG']","[196, 2, 2]"
1243,4,"['tores', 'layin', 'flung', 'plunk']","['XXXXX', 'YXXXY', 'XGGGX', 'GGGGG']","[246, 4, 1, 1]"
1244,3,"['tores', 'aloin', 'afoul']","['XYXXX', 'GYGXX', 'GGGGG']","[66, 1, 1]"
1245,3,"['tores', 'clons', 'savoy']","['XYXXY', 'XXYXY', 'GGGGG']","[32, 1, 1]"
1246,3,"['tores', 'islet', 'steep']","['YXXGY', 'XYXGY', 'GGGGG']","[11, 2, 2]"
1247,4,"['tores', 'liane', 'alive', 'agile']","['XXXYX', 'YYYXG', 'GYGXG', 'GGGGG']","[196, 3, 1, 1]"
1248,5,"['tores', 'salet', 'state', 'stage', 'stake']","['YXXYY', 'GYXYY', 'GGGYG', 'GGGXG', 'GGGGG']","[40, 8, 3, 2, 2]"
1249,4,"['tores', 'liane', 'welch', 'dwell']","['XXXYX', 'YXXXY', 'YYYXX', 'GGGGG']","[196, 9, 1, 1]"
1250,3,"['tores', 'liane', 'knave']","['XXXYX', 'XXGYG', 'GGGGG']","[196, 1, 1]"
1251,4,"['tores', 'acred', 'heard', 'beard']","['XXYYX', 'YXYYG', 'XGGGG', 'GGGGG']","[93, 4, 1, 1]"
1252,4,"['tores', 'score', 'prose', 'arose']","['XYYYY', 'YXGYG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
1253,3,"['tores', 'mouth', 'motif']","['YGXXX', 'GGXYX', 'GGGGG']","[21, 1, 1]"
1254,3,"['tores', 'shaly', 'smash']","['XXXXY', 'GYGXX', 'GGGGG']","[120, 2, 2]"
1255,5,"['tores', 'andro', 'croup', 'brook', 'broil']","['XYYXX', 'XXXYY', 'XGGXX', 'GGGYX', 'GGGGG']","[74, 22, 5, 1, 1]"
1256,5,"['tores', 'acred', 'blaer', 'flare', 'glare']","['XXYYX', 'YXYYX', 'XGGYY', 'XGGGG', 'GGGGG']","[93, 27, 2, 1, 1]"
1257,4,"['tores', 'chose', 'shone', 'shove']","['XYXYY', 'XGGYG', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
1258,4,"['tores', 'layin', 'bawdy', 'baggy']","['XXXXX', 'XGYXX', 'GGXXG', 'GGGGG']","[246, 12, 1, 1]"
1259,6,"['tores', 'layin', 'bawdy', 'happy', 'jazzy', 'mammy']","['XXXXX', 'XGYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[246, 12, 3, 2, 1, 1]"
1260,3,"['tores', 'shaly', 'swamp']","['XXXXY', 'GXGXX', 'GGGGG']","[120, 8, 8]"
1261,3,"['tores', 'aloin', 'along']","['XYXXX', 'GGGXY', 'GGGGG']","[66, 1, 1]"
1262,3,"['tores', 'dinar', 'rugby']","['XXYXX', 'XXXXY', 'GGGGG']","[97, 6, 6]"
1263,5,"['tores', 'aider', 'lager', 'eager', 'wager']","['XXYGX', 'YXXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[94, 17, 2, 1, 1]"
1264,4,"['tores', 'layin', 'champ', 'quack']","['XXXXX', 'XYXXX', 'YXGXX', 'GGGGG']","[246, 6, 2, 2]"
1265,4,"['tores', 'stain', 'salty', 'squat']","['YXXXY', 'GYYXX', 'GYXYX', 'GGGGG']","[58, 3, 1, 1]"
1266,3,"['tores', 'shaly', 'snaky']","['XXXXY', 'GXGXG', 'GGGGG']","[120, 1, 1]"
1267,3,"['tores', 'telia', 'debit']","['YXXYX', 'YGXGX', 'GGGGG']","[69, 3, 3]"
1268,4,"['tores', 'liane', 'dance', 'mange']","['XXXYX', 'XXYYG', 'XGGXG', 'GGGGG']","[196, 2, 1, 1]"
1269,4,"['tores', 'salet', 'state', 'skate']","['YXXYY', 'GYXYY', 'GYGGG', 'GGGGG']","[40, 8, 1, 1]"
1270,5,"['tores', 'hutia', 'light', 'fifth', 'ninth']","['YXXXX', 'YXYYX', 'XGXYY', 'XGXGG', 'GGGGG']","[87, 10, 3, 2, 2]"
1271,5,"['tores', 'hoist', 'coast', 'boost', 'joust']","['YGXXY', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[12, 4, 2, 1, 1]"
1272,4,"['tores', 'trail', 'track', 'tramp']","['GXYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[19, 3, 1, 1]"
1273,3,"['tores', 'sharp', 'spurn']","['XXYXY', 'GXXGY', 'GGGGG']","[26, 1, 1]"
1274,3,"['tores', 'liane', 'medal']","['XXXYX', 'YXYXY', 'GGGGG']","[196, 10, 10]"
1275,3,"['tores', 'andro', 'micro']","['XYYXX', 'XXXGG', 'GGGGG']","[74, 1, 1]"
1276,4,"['tores', 'aider', 'cruel', 'rebel']","['XXYGX', 'XXXGY', 'XYXGG', 'GGGGG']","[94, 11, 3, 3]"
1277,3,"['tores', 'layin', 'flank']","['XXXXX', 'YYXXY', 'GGGGG']","[246, 8, 8]"
1278,5,"['tores', 'acred', 'blaer', 'pearl', 'learn']","['XXYYX', 'YXYYX', 'XYGYY', 'XGGGY', 'GGGGG']","[93, 27, 3, 1, 1]"
1279,3,"['tores', 'dinar', 'nadir']","['XXYXX', 'YYYYG', 'GGGGG']","[97, 1, 1]"
1280,4,"['tores', 'liane', 'ample', 'maple']","['XXXYX', 'YXYXG', 'YYGGG', 'GGGGG']","[196, 11, 1, 1]"
1281,6,"['tores', 'godly', 'bobby', 'poppy', 'foamy', 'comfy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'YGXYG', 'GGGGG']","[79, 8, 4, 3, 1, 1]"
1282,4,"['tores', 'cater', 'write', 'remit']","['YXYYX', 'XXYYY', 'XYYYY', 'GGGGG']","[23, 8, 3, 3]"
1283,4,"['tores', 'dinar', 'rugby', 'gruff']","['XXYXX', 'XXXXY', 'YYYXX', 'GGGGG']","[97, 6, 1, 1]"
1284,2,"['tores', 'ester']","['YXYGY', 'GGGGG']","[3, 3]"
1285,3,"['tores', 'salet', 'least']","['YXXYY', 'YYYYG', 'GGGGG']","[40, 1, 1]"
1286,4,"['tores', 'godly', 'logic', 'mogul']","['XGXXX', 'YGXYX', 'YGGXX', 'GGGGG']","[79, 3, 1, 1]"
1287,5,"['tores', 'telia', 'debut', 'petty', 'fetch']","['YXXYX', 'YGXXX', 'XGXXY', 'XGGYX', 'GGGGG']","[69, 6, 4, 1, 1]"
1288,4,"['tores', 'aisle', 'phase', 'cause']","['XXXYY', 'YXYXG', 'XXYGG', 'GGGGG']","[72, 16, 1, 1]"
1289,3,"['tores', 'video', 'oaken']","['XYXGX', 'XXXGY', 'GGGGG']","[4, 1, 1]"
1290,3,"['tores', 'aloin', 'aglow']","['XYXXX', 'GYYXX', 'GGGGG']","[66, 1, 1]"
1291,4,"['tores', 'telia', 'death', 'meaty']","['YXXYX', 'YGXXY', 'XGGGX', 'GGGGG']","[69, 5, 1, 1]"
1292,4,"['tores', 'liane', 'gauge', 'gaffe']","['XXXYX', 'XXYXG', 'GGXYG', 'GGGGG']","[196, 8, 1, 1]"
1293,3,"['tores', 'shaly', 'shyly']","['XXXXY', 'GGXGG', 'GGGGG']","[120, 1, 1]"
1294,6,"['tores', 'aider', 'lager', 'paper', 'baker', 'racer']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[94, 17, 8, 5, 3, 3]"
1295,6,"['tores', 'andro', 'croup', 'proof', 'proxy', 'prowl']","['XYYXX', 'XXXYY', 'XGGXY', 'GGGYX', 'GGGXX', 'GGGGG']","[74, 22, 3, 2, 1, 1]"
1296,3,"['tores', 'taken', 'thief']","['GXXGX', 'GXXGX', 'GGGGG']","[6, 4, 4]"
1297,3,"['tores', 'crest', 'stern']","['YXYYY', 'XYGYY', 'GGGGG']","[4, 1, 1]"
1298,3,"['tores', 'louse', 'poesy']","['XGXYY', 'XGXGY', 'GGGGG']","[13, 1, 1]"
1299,4,"['tores', 'hoard', 'color', 'rocky']","['XGYXX', 'XGXYX', 'YGXYY', 'GGGGG']","[19, 4, 1, 1]"
1300,5,"['tores', 'taken', 'thief', 'tweed', 'tweet']","['GXXGX', 'GXXGX', 'GXXGX', 'GGGGX', 'GGGGG']","[6, 4, 3, 1, 1]"
1301,4,"['tores', 'stain', 'vista', 'waist']","['YXXXY', 'YYYYX', 'XYYYY', 'GGGGG']","[58, 2, 1, 1]"
1302,4,"['tores', 'arise', 'shire', 'spire']","['XXYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[18, 2, 1, 1]"
1303,5,"['tores', 'credo', 'broke', 'grove', 'grope']","['XYYYX', 'XGYXY', 'XGGXG', 'GGGXG', 'GGGGG']","[17, 7, 5, 1, 1]"
1304,4,"['tores', 'aloin', 'bayou', 'havoc']","['XYXXX', 'YXYXX', 'XGXGX', 'GGGGG']","[66, 5, 1, 1]"
1305,3,"['tores', 'stain', 'patsy']","['YXXXY', 'YYYXX', 'GGGGG']","[58, 4, 4]"
1306,3,"['tores', 'trail', 'truly']","['GXYXX', 'GGXXY', 'GGGGG']","[19, 1, 1]"
1307,3,"['tores', 'north', 'forty']","['YGGXX', 'XGGGX', 'GGGGG']","[5, 2, 2]"
1308,3,"['tores', 'telia', 'deity']","['YXXYX', 'YGXYX', 'GGGGG']","[69, 1, 1]"
1309,3,"['tores', 'liane', 'uncle']","['XXXYX', 'YXXYG', 'GGGGG']","[196, 1, 1]"
1310,4,"['tores', 'shaly', 'sushi', 'swish']","['XXXXY', 'GYXXX', 'GXYYY', 'GGGGG']","[120, 2, 1, 1]"
1311,6,"['tores', 'aider', 'finer', 'river', 'liver', 'giver']","['XXYGX', 'XGXGG', 'XGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[94, 13, 6, 2, 1, 1]"
1312,5,"['tores', 'aider', 'cruel', 'green', 'preen']","['XXYGX', 'XXXGY', 'XGXGX', 'XGGGG', 'GGGGG']","[94, 11, 2, 1, 1]"
1313,4,"['tores', 'aline', 'level', 'bevel']","['XXXGX', 'XYXXY', 'YGGGG', 'GGGGG']","[55, 7, 1, 1]"
1314,5,"['tores', 'acred', 'urine', 'query', 'lemur']","['XXYYX', 'XXYYX', 'YYXXY', 'XYYYX', 'GGGGG']","[93, 22, 3, 2, 2]"
1315,3,"['tores', 'afrit', 'draft']","['YXYXX', 'YYYXG', 'GGGGG']","[21, 3, 3]"
1316,3,"['tores', 'chose', 'slope']","['XYXYY', 'XXGYG', 'GGGGG']","[11, 3, 3]"
1317,3,"['tores', 'aloin', 'annoy']","['XYXXX', 'GXYXY', 'GGGGG']","[66, 1, 1]"
1318,3,"['tores', 'aloin', 'lingo']","['XYXXX', 'XYYYY', 'GGGGG']","[66, 1, 1]"
1319,4,"['tores', 'liane', 'medal', 'bleak']","['XXXYX', 'YXYXY', 'XYXGY', 'GGGGG']","[196, 10, 1, 1]"
1320,6,"['tores', 'hutia', 'kitty', 'witty', 'bitty', 'ditty']","['YXXXX', 'XXGYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 3, 2, 1, 1]"
1321,3,"['tores', 'lycra', 'curly']","['XXGXX', 'YYYYX', 'GGGGG']","[29, 1, 1]"
1322,3,"['tores', 'acred', 'cedar']","['XXYYX', 'YYYYY', 'GGGGG']","[93, 1, 1]"
1323,5,"['tores', 'gayer', 'merge', 'purge', 'dirge']","['XXGYX', 'YXXYY', 'XYGGG', 'XXGGG', 'GGGGG']","[25, 4, 2, 1, 1]"
1324,5,"['tores', 'andro', 'brown', 'crown', 'grown']","['XYYXX', 'XYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 10, 3, 2, 2]"
1325,5,"['tores', 'force', 'gorge', 'borne', 'horde']","['XGGYX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[5, 3, 2, 1, 1]"
1326,5,"['tores', 'andro', 'crowd', 'droop', 'drool']","['XYYXX', 'XXYYY', 'XGGXY', 'GGGGX', 'GGGGG']","[74, 6, 3, 1, 1]"
1327,4,"['tores', 'shaly', 'shush', 'shuck']","['XXXXY', 'GGXXX', 'GGGYY', 'GGGGG']","[120, 2, 1, 1]"
1328,3,"['tores', 'afrit', 'crypt']","['YXYXX', 'XXYXG', 'GGGGG']","[21, 4, 4]"
1329,3,"['tores', 'layin', 'cumin']","['XXXXX', 'XXXGG', 'GGGGG']","[246, 1, 1]"
1330,3,"['tores', 'scout', 'stock']","['YYXXY', 'GYGXY', 'GGGGG']","[17, 2, 2]"
1331,5,"['tores', 'dinar', 'charm', 'brawl', 'gravy']","['XXYXX', 'XXXYY', 'XXGYX', 'XGGXX', 'GGGGG']","[97, 16, 2, 1, 1]"
1332,3,"['tores', 'focus', 'locus']","['XGXXG', 'XGGGG', 'GGGGG']","[3, 1, 1]"
1333,4,"['tores', 'aider', 'rider', 'wider']","['XXYGX', 'XGGGG', 'YGGGG', 'GGGGG']","[94, 3, 2, 2]"
1334,3,"['tores', 'aider', 'breed']","['XXYGX', 'XXYGY', 'GGGGG']","[94, 4, 4]"
1335,4,"['tores', 'telia', 'white', 'quite']","['YXXYX', 'YYXYX', 'XXGGG', 'GGGGG']","[69, 8, 2, 2]"
1336,4,"['tores', 'liane', 'peace', 'chafe']","['XXXYX', 'XXGXG', 'XYGYG', 'GGGGG']","[196, 10, 1, 1]"
1337,4,"['tores', 'liane', 'gauge', 'cache']","['XXXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[196, 8, 2, 2]"
1338,4,"['tores', 'layin', 'child', 'blimp']","['XXXXX', 'YXXYX', 'XXGYX', 'GGGGG']","[246, 11, 1, 1]"
1339,5,"['tores', 'liane', 'begin', 'feign', 'deign']","['XXXYX', 'XYXYY', 'XGYYG', 'XGGGG', 'GGGGG']","[196, 6, 2, 1, 1]"
1340,3,"['tores', 'liane', 'fiend']","['XXXYX', 'XGXGY', 'GGGGG']","[196, 1, 1]"
1341,3,"['tores', 'godly', 'logic']","['XGXXX', 'YGXYX', 'GGGGG']","[79, 3, 3]"
1342,4,"['tores', 'liane', 'ahead', 'cheap']","['XXXYX', 'XXYXY', 'YGGGX', 'GGGGG']","[196, 5, 1, 1]"
1343,5,"['tores', 'liane', 'while', 'glide', 'elide']","['XXXYX', 'YYXXG', 'XXGYG', 'XGGGG', 'GGGGG']","[196, 6, 2, 1, 1]"
1344,3,"['tores', 'dinar', 'rigid']","['XXYXX', 'YGXXY', 'GGGGG']","[97, 1, 1]"
1345,3,"['tores', 'aisle', 'false']","['XXXYY', 'YXYYG', 'GGGGG']","[72, 5, 5]"
1346,5,"['tores', 'acred', 'blaer', 'relay', 'renal']","['XXYYX', 'YXYYX', 'XYYYY', 'GGYGX', 'GGGGG']","[93, 27, 4, 2, 2]"
1347,6,"['tores', 'liane', 'venue', 'hence', 'fence', 'pence']","['XXXYX', 'XXXYG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[196, 7, 3, 2, 1, 1]"
1348,4,"['tores', 'hoard', 'donor', 'rowdy']","['XGYXX', 'XGXYY', 'YGXYY', 'GGGGG']","[19, 2, 1, 1]"
1349,3,"['tores', 'scout', 'shoot']","['YYXXY', 'GXGXG', 'GGGGG']","[17, 1, 1]"
1350,5,"['tores', 'liane', 'place', 'blade', 'blaze']","['XXXYX', 'YXGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[196, 9, 7, 2, 2]"
1351,4,"['tores', 'clone', 'enjoy', 'envoy']","['XYXYX', 'XXYYY', 'GGXGG', 'GGGGG']","[45, 5, 1, 1]"
1352,5,"['tores', 'louse', 'noise', 'goose', 'posse']","['XGXYY', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[13, 7, 4, 2, 2]"
1353,3,"['tores', 'aider', 'brief']","['XXYGX', 'XYXGY', 'GGGGG']","[94, 2, 2]"
1354,4,"['tores', 'aider', 'bluer', 'never']","['XXYGX', 'XXXGG', 'XXXGG', 'GGGGG']","[94, 19, 8, 8]"
1355,3,"['tores', 'actor', 'abort']","['YYYXX', 'GXYYY', 'GGGGG']","[10, 1, 1]"
1356,4,"['tores', 'louse', 'house', 'mouse']","['XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1357,4,"['tores', 'layin', 'dumpy', 'mucky']","['XXXXX', 'XXYXX', 'XGYXG', 'GGGGG']","[246, 16, 1, 1]"
1358,4,"['tores', 'shaly', 'silky', 'sulky']","['XXXXY', 'GXXYG', 'GXGGG', 'GGGGG']","[120, 3, 1, 1]"
1359,4,"['tores', 'acred', 'urine', 'fiery']","['XXYYX', 'XXYYX', 'XYYXY', 'GGGGG']","[93, 22, 1, 1]"
1360,3,"['tores', 'liane', 'media']","['XXXYX', 'XYYXY', 'GGGGG']","[196, 1, 1]"
1361,5,"['tores', 'trail', 'truth', 'truck', 'trunk']","['GXYXX', 'GGXXX', 'GGGYX', 'GGGXG', 'GGGGG']","[19, 4, 3, 1, 1]"
1362,5,"['tores', 'salet', 'feast', 'beast', 'yeast']","['YXXYY', 'YYXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 3, 2, 1, 1]"
1363,4,"['tores', 'acred', 'reach', 'clear']","['XXYYX', 'YYYYX', 'YYYYX', 'GGGGG']","[93, 10, 3, 3]"
1364,4,"['tores', 'shaly', 'suing', 'skunk']","['XXXXY', 'GXXXX', 'GYXGX', 'GGGGG']","[120, 11, 2, 2]"
1365,4,"['tores', 'shaly', 'small', 'scalp']","['XXXXY', 'GXGGX', 'GXGGY', 'GGGGG']","[120, 3, 2, 2]"
1366,5,"['tores', 'hutia', 'kitty', 'witty', 'bitty']","['YXXXX', 'XXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 3, 2, 2]"
1367,5,"['tores', 'aider', 'rider', 'wider', 'cider']","['XXYGX', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[94, 3, 2, 1, 1]"
1368,3,"['tores', 'godly', 'koala']","['XGXXX', 'XGXGX', 'GGGGG']","[79, 2, 2]"
1369,3,"['tores', 'valet', 'duvet']","['YXXGX', 'YXXGG', 'GGGGG']","[13, 1, 1]"
1370,4,"['tores', 'aisle', 'scene', 'segue']","['XXXYY', 'XXYXG', 'GXYXG', 'GGGGG']","[72, 5, 1, 1]"
1371,4,"['tores', 'acred', 'crime', 'creme']","['XXYYX', 'XYYYX', 'GGXGG', 'GGGGG']","[93, 8, 1, 1]"
1372,3,"['tores', 'risen', 'super']","['XXYGY', 'YXYGX', 'GGGGG']","[13, 6, 6]"
1373,4,"['tores', 'dinar', 'prick', 'grill']","['XXYXX', 'XYXXY', 'XGGXX', 'GGGGG']","[97, 12, 3, 3]"
1374,3,"['tores', 'hater', 'after']","['YXYGX', 'XYGGG', 'GGGGG']","[15, 2, 2]"
1375,3,"['tores', 'order', 'owner']","['XYYGX', 'GYXGG', 'GGGGG']","[5, 2, 2]"
1376,5,"['tores', 'aider', 'bluer', 'cyber', 'ember']","['XXYGX', 'XXXGG', 'YXXGG', 'XXGGG', 'GGGGG']","[94, 19, 2, 1, 1]"
1377,3,"['tores', 'acred', 'reach']","['XXYYX', 'YYYYX', 'GGGGG']","[93, 10, 10]"
1378,5,"['tores', 'godly', 'holly', 'lowly', 'nobly']","['XGXXX', 'XGXGG', 'XGYGG', 'YGXGG', 'GGGGG']","[79, 7, 4, 2, 2]"
1379,4,"['tores', 'telia', 'event', 'empty']","['YXXYX', 'YYXXX', 'GXYXY', 'GGGGG']","[69, 6, 2, 2]"
1380,3,"['tores', 'spiel', 'speed']","['XXXGY', 'GGXGX', 'GGGGG']","[16, 1, 1]"
1381,4,"['tores', 'shaly', 'gypsy', 'gipsy']","['XXXXY', 'YXXXG', 'GYGGG', 'GGGGG']","[120, 7, 1, 1]"
1382,4,"['tores', 'acred', 'crime', 'recur']","['XXYYX', 'XYYYX', 'YYXXY', 'GGGGG']","[93, 8, 1, 1]"
1383,4,"['tores', 'clons', 'shock', 'smock']","['XYXXY', 'YXGXY', 'GXGGG', 'GGGGG']","[32, 4, 1, 1]"
1384,5,"['tores', 'acred', 'heard', 'bread', 'dread']","['XXYYX', 'YXYYG', 'XYYYG', 'XGGGG', 'GGGGG']","[93, 4, 2, 1, 1]"
1385,3,"['tores', 'gayer', 'merge']","['XXGYX', 'YXXYY', 'GGGGG']","[25, 4, 4]"
1386,3,"['tores', 'first', 'burst']","['YXGXY', 'XXGGG', 'GGGGG']","[7, 1, 1]"
1387,4,"['tores', 'layin', 'gamma', 'kappa']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[246, 6, 1, 1]"
1388,4,"['tores', 'hutia', 'giant', 'amity']","['YXXXX', 'XXYYY', 'XYYXY', 'GGGGG']","[87, 5, 2, 2]"
1389,4,"['tores', 'shaly', 'shady', 'shaky']","['XXXXY', 'GGGXG', 'GGGXG', 'GGGGG']","[120, 2, 1, 1]"
1390,6,"['tores', 'mower', 'cover', 'lover', 'rover', 'hover']","['XGYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[19, 10, 3, 2, 1, 1]"
1391,3,"['tores', 'baron', 'carol']","['XYGXX', 'XGGGX', 'GGGGG']","[8, 1, 1]"
1392,4,"['tores', 'short', 'sport', 'snort']","['YYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[7, 2, 1, 1]"
1393,4,"['tores', 'clons', 'mason', 'synod']","['XYXXY', 'XXYYY', 'XXYGY', 'GGGGG']","[32, 3, 1, 1]"
