,steps,words,feedback,ncands
49,7,"['roate', 'oundy', 'found', 'sound', 'bound', 'mound', 'pound']","['XGXXX', 'YYYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 7, 6, 5, 4, 3, 3]"
50,6,"['roate', 'layin', 'basis', 'magic', 'mafia', 'maxim']","['XXYXX', 'XGXGX', 'XGXGX', 'GGXGX', 'GGXGY', 'GGGGG']","[112, 6, 4, 2, 1, 1]"
51,3,"['roate', 'eldin', 'linen']","['XXXXY', 'YYXYG', 'GGGGG']","[106, 2, 2]"
52,4,"['roate', 'stile', 'duvet', 'unmet']","['XXXYY', 'XYXXY', 'XYXGG', 'GGGGG']","[56, 12, 1, 1]"
53,4,"['roate', 'eldin', 'sleep', 'flesh']","['XXXXY', 'YGXXX', 'YGGYX', 'GGGGG']","[106, 6, 2, 2]"
54,4,"['roate', 'oundy', 'globy', 'booby']","['XGXXX', 'YXXXG', 'XXGGG', 'GGGGG']","[71, 21, 1, 1]"
55,4,"['roate', 'north', 'worth', 'forth']","['YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
56,3,"['roate', 'runts', 'first']","['YXXYX', 'YXXYY', 'GGGGG']","[29, 6, 6]"
57,3,"['roate', 'slant', 'stand']","['XXGYX', 'GXGGY', 'GGGGG']","[23, 2, 2]"
58,4,"['roate', 'eldin', 'welsh', 'belly']","['XXXXY', 'YYXXX', 'XGGXX', 'GGGGG']","[106, 19, 2, 2]"
59,3,"['roate', 'orcin', 'ivory']","['YYXXX', 'YYXYX', 'GGGGG']","[57, 3, 3]"
60,4,"['roate', 'eldin', 'speed', 'seedy']","['XXXXY', 'YXYXX', 'GXGYY', 'GGGGG']","[106, 5, 1, 1]"
61,3,"['roate', 'runts', 'print']","['YXXYX', 'YXYYX', 'GGGGG']","[29, 1, 1]"
62,5,"['roate', 'heard', 'pearl', 'weary', 'yearn']","['YXGXY', 'XGGGX', 'XGGGX', 'XGGGY', 'GGGGG']","[6, 4, 2, 1, 1]"
63,4,"['roate', 'darns', 'drawn', 'drain']","['YXGXX', 'GYYYX', 'GGGXG', 'GGGGG']","[51, 2, 1, 1]"
64,6,"['roate', 'epris', 'crime', 'drive', 'urine', 'bribe']","['YXXXG', 'YXYYX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[39, 8, 5, 3, 1, 1]"
65,5,"['roate', 'spout', 'scout', 'snout', 'stout']","['XYXYX', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[26, 4, 3, 2, 2]"
66,3,"['roate', 'lande', 'panel']","['XXYXY', 'YGGXY', 'GGGGG']","[55, 1, 1]"
67,5,"['roate', 'darns', 'grass', 'brass', 'crass']","['YXGXX', 'XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[51, 3, 2, 1, 1]"
68,4,"['roate', 'elsin', 'plume', 'flume']","['XXXXG', 'YGXXX', 'XGGGG', 'GGGGG']","[83, 3, 1, 1]"
69,5,"['roate', 'loans', 'allow', 'viola', 'offal']","['XYYXX', 'YYYXX', 'YYYYX', 'XXYYY', 'GGGGG']","[33, 9, 2, 1, 1]"
70,3,"['roate', 'large', 'agree']","['YXYXG', 'XYGYG', 'GGGGG']","[10, 1, 1]"
71,3,"['roate', 'order', 'error']","['YYXXY', 'YGXYG', 'GGGGG']","[10, 1, 1]"
72,3,"['roate', 'cursi', 'swirl']","['YXXXX', 'XXYYY', 'GGGGG']","[63, 3, 3]"
73,3,"['roate', 'large', 'argue']","['YXYXG', 'XYYYG', 'GGGGG']","[10, 1, 1]"
74,3,"['roate', 'eldin', 'bleed']","['XXXXY', 'YGYXX', 'GGGGG']","[106, 2, 2]"
75,2,"['roate', 'delta']","['XXYGY', 'GGGGG']","[2, 2]"
76,4,"['roate', 'sulci', 'click', 'flick']","['XXXXX', 'XXYGY', 'YGGGG', 'GGGGG']","[195, 2, 1, 1]"
77,3,"['roate', 'hotel', 'totem']","['XGXYY', 'XGGGX', 'GGGGG']","[7, 1, 1]"
78,3,"['roate', 'sower', 'wooer']","['YGXXY', 'XGYGG', 'GGGGG']","[20, 1, 1]"
79,3,"['roate', 'torus', 'front']","['YYXYX', 'YYYXX', 'GGGGG']","[21, 4, 4]"
80,3,"['roate', 'cursi', 'shrub']","['YXXXX', 'XYGYX', 'GGGGG']","[63, 3, 3]"
81,5,"['roate', 'hairy', 'carry', 'marry', 'parry']","['YXYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[35, 3, 2, 1, 1]"
82,4,"['roate', 'noels', 'oxide', 'biome']","['XYXXG', 'XYYXX', 'YXYXG', 'GGGGG']","[30, 5, 1, 1]"
83,4,"['roate', 'lande', 'label', 'lapel']","['XXYXY', 'GGXXY', 'GGXGG', 'GGGGG']","[55, 2, 1, 1]"
84,3,"['roate', 'stair', 'start']","['YXGYX', 'GGGXY', 'GGGGG']","[20, 2, 2]"
85,4,"['roate', 'inter', 'threw', 'greet']","['YXXYY', 'XXYGY', 'YXYGX', 'GGGGG']","[29, 4, 1, 1]"
86,8,"['roate', 'sower', 'cover', 'boxer', 'poker', 'homer', 'foyer', 'goner']","['YGXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[20, 11, 6, 5, 3, 2, 1, 1]"
87,4,"['roate', 'onely', 'model', 'golem']","['XGXXY', 'YXYYX', 'YGXGY', 'GGGGG']","[21, 6, 1, 1]"
88,5,"['roate', 'tiyns', 'dusty', 'gusty', 'lusty']","['XXXGX', 'YXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 4, 3, 2, 2]"
89,5,"['roate', 'oundy', 'globy', 'wooly', 'loopy']","['XGXXX', 'YXXXG', 'XYGXG', 'XGGYG', 'GGGGG']","[71, 21, 2, 1, 1]"
90,2,"['roate', 'round']","['GGXXX', 'GGGGG']","[6, 6]"
91,3,"['roate', 'tuina', 'audit']","['XXYYX', 'YGYXY', 'GGGGG']","[50, 1, 1]"
92,3,"['roate', 'sulci', 'lying']","['XXXXX', 'XXYXY', 'GGGGG']","[195, 12, 12]"
93,3,"['roate', 'layin', 'gamma']","['XXYXX', 'XGXXX', 'GGGGG']","[112, 6, 6]"
94,3,"['roate', 'maron', 'labor']","['YYYXX', 'XGYGX', 'GGGGG']","[28, 5, 5]"
95,3,"['roate', 'stile', 'islet']","['XXXYY', 'YYYYY', 'GGGGG']","[56, 1, 1]"
96,3,"['roate', 'sulci', 'civic']","['XXXXX', 'XXXYY', 'GGGGG']","[195, 5, 5]"
97,3,"['roate', 'force', 'forge']","['YGXXG', 'GGGXG', 'GGGGG']","[7, 1, 1]"
98,3,"['roate', 'horny', 'corny']","['YGXXX', 'XGGGG', 'GGGGG']","[18, 1, 1]"
99,5,"['roate', 'oints', 'touch', 'doubt', 'moult']","['XGXYX', 'YXXYX', 'YGGXX', 'XGGXG', 'GGGGG']","[26, 7, 2, 1, 1]"
100,4,"['roate', 'layin', 'basis', 'basic']","['XXYXX', 'XGXGX', 'GGGGY', 'GGGGG']","[112, 6, 1, 1]"
101,4,"['roate', 'layin', 'basal', 'salad']","['XXYXX', 'YGXXX', 'XGYGY', 'GGGGG']","[112, 6, 1, 1]"
102,4,"['roate', 'state', 'plate', 'agate']","['XXGGG', 'XYGGG', 'XXGGG', 'GGGGG']","[7, 4, 2, 2]"
103,3,"['roate', 'sulci', 'spicy']","['XXXXX', 'GXXGY', 'GGGGG']","[195, 1, 1]"
104,4,"['roate', 'hairy', 'array', 'spray']","['YXYXX', 'XYXYG', 'YYGGG', 'GGGGG']","[35, 2, 1, 1]"
105,4,"['roate', 'lande', 'abbey', 'essay']","['XXYXY', 'XYXXY', 'YXXYG', 'GGGGG']","[55, 8, 1, 1]"
106,4,"['roate', 'orcin', 'floor', 'fjord']","['YYXXX', 'YYXXX', 'GXGYY', 'GGGGG']","[57, 9, 1, 1]"
107,3,"['roate', 'eldin', 'spend']","['XXXXY', 'YXYXY', 'GGGGG']","[106, 5, 5]"
108,4,"['roate', 'lande', 'abbey', 'kebab']","['XXYXY', 'XYXXY', 'YYGYX', 'GGGGG']","[55, 8, 1, 1]"
109,4,"['roate', 'sulci', 'build', 'guild']","['XXXXX', 'XGYXY', 'XGGGG', 'GGGGG']","[195, 4, 1, 1]"
110,6,"['roate', 'lacks', 'knack', 'quack', 'whack', 'aback']","['XXGXX', 'XYYYX', 'YXGGG', 'XXGGG', 'XXGGG', 'GGGGG']","[71, 4, 3, 2, 1, 1]"
111,3,"['roate', 'court', 'motor']","['YGXYX', 'XGXYY', 'GGGGG']","[6, 2, 2]"
112,3,"['roate', 'above', 'alone']","['XYYXG', 'GXGXG', 'GGGGG']","[7, 3, 3]"
113,8,"['roate', 'tuina', 'latch', 'match', 'watch', 'patch', 'catch', 'hatch']","['XXYYX', 'YXXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[50, 12, 6, 5, 4, 3, 2, 2]"
114,4,"['roate', 'fried', 'puers', 'hyper']","['YXXXY', 'XYXGX', 'YXYYX', 'GGGGG']","[102, 23, 2, 2]"
115,3,"['roate', 'thins', 'thumb']","['XXXYX', 'GGXXX', 'GGGGG']","[63, 2, 2]"
116,3,"['roate', 'horny', 'dowry']","['YGXXX', 'XGYXG', 'GGGGG']","[18, 1, 1]"
117,3,"['roate', 'spout', 'ought']","['XYXYX', 'XXYYG', 'GGGGG']","[26, 1, 1]"
118,4,"['roate', 'eldin', 'welsh', 'belch']","['XXXXY', 'YYXXX', 'XGGXG', 'GGGGG']","[106, 19, 1, 1]"
119,3,"['roate', 'thins', 'dutch']","['XXXYX', 'YYXXX', 'GGGGG']","[63, 3, 3]"
120,3,"['roate', 'spout', 'pilot']","['XYXYX', 'XYYXG', 'GGGGG']","[26, 2, 2]"
121,4,"['roate', 'stile', 'duvet', 'tweed']","['XXXYY', 'XYXXY', 'YXXGY', 'GGGGG']","[56, 12, 1, 1]"
122,3,"['roate', 'hotel', 'comet']","['XGXYY', 'XGYGX', 'GGGGG']","[7, 3, 3]"
123,6,"['roate', 'tuina', 'haunt', 'gaunt', 'daunt', 'jaunt']","['XXYYX', 'YYXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 5, 4, 3, 2, 2]"
124,5,"['roate', 'lande', 'began', 'hyena', 'enema']","['XXYXY', 'XYYXY', 'XYXYY', 'XXGYG', 'GGGGG']","[55, 7, 2, 1, 1]"
125,4,"['roate', 'stile', 'steep', 'steed']","['XXXYY', 'GGXXY', 'GGGGX', 'GGGGG']","[56, 2, 1, 1]"
126,3,"['roate', 'layin', 'abyss']","['XXYXX', 'XYGXX', 'GGGGG']","[112, 1, 1]"
127,6,"['roate', 'orcin', 'proud', 'brook', 'gross', 'growl']","['YYXXX', 'YGXXX', 'XGGXX', 'XGGYX', 'GGGXX', 'GGGGG']","[57, 15, 5, 2, 1, 1]"
128,4,"['roate', 'sulci', 'lying', 'fling']","['XXXXX', 'XXYXY', 'YXGGG', 'GGGGG']","[195, 12, 1, 1]"
129,4,"['roate', 'onely', 'women', 'dozen']","['XGXXY', 'YYYXX', 'XGXGG', 'GGGGG']","[21, 5, 2, 2]"
130,4,"['roate', 'oundy', 'globy', 'boozy']","['XGXXX', 'YXXXG', 'XXGYG', 'GGGGG']","[71, 21, 1, 1]"
131,6,"['roate', 'prose', 'broke', 'grove', 'drone', 'erode']","['YYXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'YGGXG', 'GGGGG']","[19, 7, 6, 4, 1, 1]"
132,3,"['roate', 'horny', 'world']","['YGXXX', 'XGGXX', 'GGGGG']","[18, 3, 3]"
133,4,"['roate', 'ousel', 'coupe', 'gouge']","['XGXXG', 'YYXYX', 'XGGXG', 'GGGGG']","[22, 3, 1, 1]"
134,3,"['roate', 'sulci', 'click']","['XXXXX', 'XXYGY', 'GGGGG']","[195, 2, 2]"
135,4,"['roate', 'hairy', 'friar', 'briar']","['YXYXX', 'XYGYX', 'XGGGG', 'GGGGG']","[35, 2, 1, 1]"
136,3,"['roate', 'alert', 'great']","['YXYYY', 'YXGYG', 'GGGGG']","[17, 2, 2]"
137,4,"['roate', 'stray', 'trial', 'altar']","['YXYYX', 'XYYGX', 'YYXGY', 'GGGGG']","[12, 3, 1, 1]"
138,5,"['roate', 'sulci', 'fully', 'bulky', 'pulpy']","['XXXXX', 'XGGXX', 'XGGYG', 'XGGXG', 'GGGGG']","[195, 6, 2, 1, 1]"
139,4,"['roate', 'runts', 'fruit', 'blurt']","['YXXYX', 'YYXYX', 'XYGXG', 'GGGGG']","[29, 6, 1, 1]"
140,2,"['roate', 'coast']","['XGGYX', 'GGGGG']","[3, 3]"
141,3,"['roate', 'sulci', 'duchy']","['XXXXX', 'XGXYX', 'GGGGG']","[195, 2, 2]"
142,3,"['roate', 'orcin', 'groin']","['YYXXX', 'YGXGG', 'GGGGG']","[57, 1, 1]"
143,5,"['roate', 'fried', 'fiber', 'finer', 'fixer']","['YXXXY', 'GYYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[102, 4, 3, 2, 2]"
144,4,"['roate', 'orcin', 'proud', 'group']","['YYXXX', 'YGXXX', 'YGGGX', 'GGGGG']","[57, 15, 1, 1]"
145,3,"['roate', 'rouge', 'rogue']","['GGXXG', 'GGYYG', 'GGGGG']","[3, 1, 1]"
146,4,"['roate', 'layin', 'sally', 'badly']","['XXYXX', 'YGYXX', 'XGYGG', 'GGGGG']","[112, 7, 2, 2]"
147,3,"['roate', 'stair', 'smart']","['YXGYX', 'GYGXY', 'GGGGG']","[20, 1, 1]"
148,4,"['roate', 'thins', 'light', 'pithy']","['XXXYX', 'YYYXX', 'XGXGY', 'GGGGG']","[63, 10, 1, 1]"
149,3,"['roate', 'layin', 'gaudy']","['XXYXX', 'XGYXX', 'GGGGG']","[112, 17, 17]"
150,4,"['roate', 'sulci', 'civil', 'chill']","['XXXXX', 'XXYYY', 'GYXYG', 'GGGGG']","[195, 8, 1, 1]"
151,3,"['roate', 'order', 'heron']","['YYXXY', 'YYXYY', 'GGGGG']","[10, 2, 2]"
152,3,"['roate', 'modal', 'vodka']","['XGYXX', 'XGGYX', 'GGGGG']","[16, 1, 1]"
153,4,"['roate', 'fried', 'fiber', 'finer']","['YXXXY', 'GYYGX', 'GGXGG', 'GGGGG']","[102, 4, 3, 3]"
154,4,"['roate', 'fried', 'puers', 'surer']","['YXXXY', 'XYXGX', 'XGYYY', 'GGGGG']","[102, 23, 1, 1]"
155,2,"['roate', 'radio']","['GYYXX', 'GGGGG']","[3, 3]"
156,2,"['roate', 'rouge']","['GGXXG', 'GGGGG']","[3, 3]"
157,4,"['roate', 'fried', 'mercy', 'perch']","['YXXXY', 'XYXYX', 'XGGGX', 'GGGGG']","[102, 13, 1, 1]"
158,4,"['roate', 'reset', 'retry', 'retch']","['GXXYY', 'GGXYY', 'GGGYX', 'GGGGG']","[8, 2, 1, 1]"
159,2,"['roate', 'wrote']","['YYXGG', 'GGGGG']","[1, 1]"
160,4,"['roate', 'loins', 'block', 'clock']","['XYXXX', 'YYXXX', 'XGGGG', 'GGGGG']","[66, 10, 2, 2]"
161,3,"['roate', 'utile', 'tilde']","['XXXYG', 'XYYYG', 'GGGGG']","[17, 2, 2]"
162,2,"['roate', 'store']","['YYXYG', 'GGGGG']","[3, 3]"
163,3,"['roate', 'prose', 'prove']","['YYXXG', 'GGGXG', 'GGGGG']","[19, 3, 3]"
164,3,"['roate', 'cursi', 'bring']","['YXXXX', 'XXYXY', 'GGGGG']","[63, 13, 13]"
165,4,"['roate', 'ousel', 'loose', 'solve']","['XGXXG', 'YXYYY', 'YGYYG', 'GGGGG']","[22, 2, 1, 1]"
166,5,"['roate', 'salet', 'agent', 'wheat', 'cheat']","['XXYYY', 'XYXYG', 'YXGXG', 'XGGGG', 'GGGGG']","[25, 5, 2, 1, 1]"
167,4,"['roate', 'epris', 'crime', 'grime']","['YXXXG', 'YXYYX', 'XGGGG', 'GGGGG']","[39, 8, 1, 1]"
168,4,"['roate', 'stile', 'dwelt', 'exult']","['XXXYY', 'XYXGY', 'XXYGG', 'GGGGG']","[56, 3, 1, 1]"
169,4,"['roate', 'fried', 'puers', 'usher']","['YXXXY', 'XYXGX', 'XYYYY', 'GGGGG']","[102, 23, 1, 1]"
170,4,"['roate', 'olden', 'gecko', 'epoch']","['XYXXY', 'YXXYX', 'XYYXY', 'GGGGG']","[19, 3, 1, 1]"
171,4,"['roate', 'stray', 'trial', 'triad']","['YXYYX', 'XYYGX', 'GGGGX', 'GGGGG']","[12, 3, 1, 1]"
172,4,"['roate', 'marge', 'bread', 'break']","['YXYXY', 'XYYXY', 'GGGGX', 'GGGGG']","[42, 15, 1, 1]"
173,2,"['roate', 'rhino']","['GYXXX', 'GGGGG']","[3, 3]"
174,4,"['roate', 'hairy', 'circa', 'viral']","['YXYXX', 'XYYYX', 'XGGXY', 'GGGGG']","[35, 5, 1, 1]"
175,5,"['roate', 'oundy', 'sonic', 'ionic', 'conic']","['XGXXX', 'YXGXX', 'XGGGG', 'YGGGG', 'GGGGG']","[71, 5, 2, 1, 1]"
176,3,"['roate', 'mesal', 'masse']","['XXYXG', 'GYGYX', 'GGGGG']","[45, 1, 1]"
177,3,"['roate', 'oundy', 'sonic']","['XGXXX', 'YXGXX', 'GGGGG']","[71, 5, 5]"
178,3,"['roate', 'tuina', 'vital']","['XXYYX', 'YXYXY', 'GGGGG']","[50, 4, 4]"
179,3,"['roate', 'trade', 'trace']","['YXGYG', 'GGGXG', 'GGGGG']","[3, 1, 1]"
180,3,"['roate', 'sulci', 'using']","['XXXXX', 'YYXXY', 'GGGGG']","[195, 2, 2]"
181,4,"['roate', 'leach', 'beach', 'peach']","['XXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
182,4,"['roate', 'lacks', 'chain', 'champ']","['XXGXX', 'XYYXX', 'GGGXX', 'GGGGG']","[71, 3, 2, 2]"
183,3,"['roate', 'bloat', 'baton']","['XYYYX', 'GXYYY', 'GGGGG']","[17, 1, 1]"
184,5,"['roate', 'grace', 'frame', 'drake', 'brake']","['YXGXG', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[23, 6, 5, 1, 1]"
185,3,"['roate', 'sulci', 'pluck']","['XXXXX', 'XYYGX', 'GGGGG']","[195, 2, 2]"
186,4,"['roate', 'grace', 'crane', 'craze']","['YXGXG', 'XGGYG', 'GGGXG', 'GGGGG']","[23, 3, 2, 2]"
187,4,"['roate', 'epris', 'prize', 'gripe']","['YXXXG', 'YYYYX', 'YGGXG', 'GGGGG']","[39, 5, 1, 1]"
188,4,"['roate', 'heard', 'pearl', 'weary']","['YXGXY', 'XGGGX', 'XGGGX', 'GGGGG']","[6, 4, 2, 2]"
189,4,"['roate', 'sulci', 'civic', 'picky']","['XXXXX', 'XXXYY', 'YGXYY', 'GGGGG']","[195, 5, 1, 1]"
190,3,"['roate', 'waste', 'acute']","['XXYGG', 'XYXGG', 'GGGGG']","[10, 1, 1]"
191,3,"['roate', 'fried', 'ferry']","['YXXXY', 'GYXYX', 'GGGGG']","[102, 2, 2]"
192,4,"['roate', 'mesal', 'cause', 'aside']","['XXYXG', 'XYYYX', 'XYXYG', 'GGGGG']","[45, 5, 1, 1]"
193,4,"['roate', 'stray', 'ultra', 'tapir']","['YXYYX', 'XYYYX', 'XXYYY', 'GGGGG']","[12, 2, 1, 1]"
194,4,"['roate', 'torus', 'troop', 'troll']","['YYXYX', 'GYYXX', 'GGGYX', 'GGGGG']","[21, 3, 1, 1]"
195,3,"['roate', 'sulci', 'unify']","['XXXXX', 'XYXXY', 'GGGGG']","[195, 3, 3]"
196,4,"['roate', 'liner', 'reedy', 'rebus']","['GXXXY', 'XXXYY', 'GGYXX', 'GGGGG']","[21, 2, 1, 1]"
197,3,"['roate', 'oints', 'boost']","['XGXYX', 'YXXYY', 'GGGGG']","[26, 2, 2]"
198,3,"['roate', 'runts', 'truss']","['YXXYX', 'YYXYG', 'GGGGG']","[29, 1, 1]"
199,3,"['roate', 'elsin', 'siege']","['XXXXG', 'YXYYX', 'GGGGG']","[83, 6, 6]"
200,3,"['roate', 'inter', 'tiger']","['YXXYY', 'YXYGG', 'GGGGG']","[29, 2, 2]"
201,5,"['roate', 'layin', 'naval', 'canal', 'banal']","['XXYXX', 'YGXXY', 'YGXGG', 'XGGGG', 'GGGGG']","[112, 4, 2, 1, 1]"
202,4,"['roate', 'sulci', 'skull', 'slump']","['XXXXX', 'GYYXX', 'GXGYY', 'GGGGG']","[195, 6, 3, 3]"
203,4,"['roate', 'darns', 'frank', 'crank']","['YXGXX', 'XYYGX', 'XGGGG', 'GGGGG']","[51, 3, 2, 2]"
204,4,"['roate', 'force', 'horse', 'gorge']","['YGXXG', 'XGGXG', 'XGGXG', 'GGGGG']","[7, 5, 2, 2]"
