,steps,words,feedback,ncands
529,3,"['nares', 'oculi', 'vomit']","['XXXXX', 'YXXXY', 'GGGGG']","[219, 9, 9]"
530,5,"['nares', 'citer', 'prove', 'rouge', 'ombre']","['XXYYX', 'XXXYY', 'XYYXG', 'YYXXG', 'GGGGG']","[75, 20, 3, 1, 1]"
531,4,"['nares', 'canty', 'manly', 'fanny']","['YGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[37, 6, 3, 3]"
532,5,"['nares', 'olein', 'being', 'knife', 'unite']","['YXXYX', 'XXYYY', 'XYGYX', 'XGGXG', 'GGGGG']","[55, 12, 2, 1, 1]"
533,3,"['nares', 'arson', 'snarl']","['YYYXY', 'YYYXY', 'GGGGG']","[3, 1, 1]"
534,4,"['nares', 'great', 'paler', 'baker']","['XGYGX', 'XYYYX', 'XGXGG', 'GGGGG']","[25, 11, 5, 5]"
535,4,"['nares', 'citer', 'route', 'there']","['XXYYX', 'XXYYY', 'YXXYG', 'GGGGG']","[75, 10, 1, 1]"
536,4,"['nares', 'oculi', 'lymph', 'glyph']","['XXXXX', 'XXXYX', 'YYXGG', 'GGGGG']","[219, 2, 1, 1]"
537,3,"['nares', 'oculi', 'pooch']","['XXXXX', 'YYXXX', 'GGGGG']","[219, 4, 4]"
538,4,"['nares', 'oculi', 'whity', 'hippy']","['XXXXX', 'XXXXY', 'XYYXG', 'GGGGG']","[219, 26, 1, 1]"
539,5,"['nares', 'telos', 'smile', 'shell', 'spell']","['XXXYY', 'XYYXY', 'GXXGY', 'GXGGG', 'GGGGG']","[68, 10, 4, 2, 2]"
540,6,"['nares', 'oculi', 'godly', 'hotly', 'jolly', 'folly']","['XXXXX', 'YXXGX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[219, 9, 6, 4, 1, 1]"
541,4,"['nares', 'telos', 'close', 'louse']","['XXXYY', 'XYYYY', 'XYYGG', 'GGGGG']","[68, 4, 1, 1]"
542,4,"['nares', 'oculi', 'lucky', 'gulch']","['XXXXX', 'XYYYX', 'YGYXX', 'GGGGG']","[219, 3, 2, 2]"
543,4,"['nares', 'talcy', 'fault', 'vault']","['XGXXX', 'YGYXX', 'XGGGG', 'GGGGG']","[71, 3, 1, 1]"
544,3,"['nares', 'oculi', 'godly']","['XXXXX', 'YXXGX', 'GGGGG']","[219, 9, 9]"
545,2,"['nares', 'threw']","['XXGGX', 'GGGGG']","[7, 7]"
546,3,"['nares', 'toled', 'fleet']","['XXXGX', 'YXYGX', 'GGGGG']","[49, 2, 2]"
547,6,"['nares', 'tared', 'lacer', 'break', 'frame', 'grave']","['XYYYX', 'XYYYX', 'XYXYY', 'XGYYX', 'XGGXG', 'GGGGG']","[63, 37, 19, 5, 3, 3]"
548,4,"['nares', 'laten', 'amend', 'inane']","['YYXYX', 'XYXYY', 'YXYGX', 'GGGGG']","[24, 8, 1, 1]"
549,3,"['nares', 'toils', 'shock']","['XXXXY', 'XYXXY', 'GGGGG']","[115, 10, 10]"
550,5,"['nares', 'tared', 'lacer', 'craze', 'crave']","['XYYYX', 'XYYYX', 'XYYYY', 'GGGXG', 'GGGGG']","[63, 37, 7, 1, 1]"
551,4,"['nares', 'telos', 'suite', 'spite']","['XXXYY', 'YYXXY', 'GXGGG', 'GGGGG']","[68, 8, 2, 2]"
552,3,"['nares', 'value', 'valve']","['XGXYX', 'GGGXG', 'GGGGG']","[23, 1, 1]"
553,4,"['nares', 'toils', 'spiky', 'skimp']","['XXXXY', 'XXGXY', 'GYGYX', 'GGGGG']","[115, 6, 1, 1]"
554,4,"['nares', 'octal', 'black', 'claim']","['XYXXX', 'XYXYY', 'XGGYX', 'GGGGG']","[94, 6, 2, 2]"
555,2,"['nares', 'rainy']","['YGYXX', 'GGGGG']","[6, 6]"
556,3,"['nares', 'toils', 'musty']","['XXXXY', 'YXXXY', 'GGGGG']","[115, 7, 7]"
557,5,"['nares', 'tiled', 'piece', 'pixie', 'pique']","['XXXYX', 'XGXYX', 'GGYXG', 'GGXYG', 'GGGGG']","[140, 4, 2, 1, 1]"
558,5,"['nares', 'talcy', 'gaudy', 'paddy', 'daddy']","['XGXXX', 'XGXXG', 'XGXGG', 'XGGGG', 'GGGGG']","[71, 9, 3, 1, 1]"
559,4,"['nares', 'halts', 'sumac', 'quasi']","['XYXXY', 'XYXXY', 'YGXYX', 'GGGGG']","[53, 12, 1, 1]"
560,4,"['nares', 'share', 'arose', 'arise']","['XYYYY', 'YXYYG', 'GGXGG', 'GGGGG']","[11, 2, 1, 1]"
561,3,"['nares', 'liang', 'aging']","['YYXXX', 'XYYGG', 'GGGGG']","[42, 2, 2]"
562,3,"['nares', 'camel', 'valet']","['XGXGX', 'XGXGY', 'GGGGG']","[13, 1, 1]"
563,3,"['nares', 'oculi', 'opium']","['XXXXX', 'GXYXY', 'GGGGG']","[219, 1, 1]"
564,6,"['nares', 'tared', 'react', 'great', 'alert', 'avert']","['XYYYX', 'YYYYX', 'YYYXG', 'XYGYG', 'GXGGG', 'GGGGG']","[63, 9, 3, 2, 1, 1]"
565,5,"['nares', 'toils', 'musty', 'stuff', 'stuck']","['XXXXY', 'YXXXY', 'XYYYX', 'GGGXX', 'GGGGG']","[115, 7, 2, 1, 1]"
566,4,"['nares', 'citer', 'erect', 'recut']","['XXYYX', 'YXYYY', 'YYYYG', 'GGGGG']","[75, 3, 1, 1]"
567,5,"['nares', 'oculi', 'lucky', 'gulch', 'mulch']","['XXXXX', 'XYYYX', 'YGYXX', 'XGGGG', 'GGGGG']","[219, 3, 2, 1, 1]"
568,3,"['nares', 'inert', 'genre']","['YXYYX', 'XYYGX', 'GGGGG']","[12, 1, 1]"
569,4,"['nares', 'tiled', 'boule', 'plume']","['XXXYX', 'XXYYX', 'XXGYG', 'GGGGG']","[140, 19, 3, 3]"
570,4,"['nares', 'citer', 'ridge', 'rifle']","['XXYYX', 'XGXYY', 'GGXXG', 'GGGGG']","[75, 4, 1, 1]"
571,3,"['nares', 'colin', 'count']","['YXXXX', 'GGXXY', 'GGGGG']","[99, 3, 3]"
572,3,"['nares', 'groin', 'incur']","['YXYXX', 'XYXYY', 'GGGGG']","[35, 1, 1]"
573,3,"['nares', 'octal', 'total']","['XYXXX', 'YXGGG', 'GGGGG']","[94, 1, 1]"
574,5,"['nares', 'prose', 'fresh', 'crest', 'wrest']","['XXYYY', 'XGXGY', 'XGGGX', 'XGGGG', 'GGGGG']","[14, 3, 2, 1, 1]"
575,4,"['nares', 'octal', 'coach', 'mocha']","['XYXXX', 'YYXYX', 'YGYYY', 'GGGGG']","[94, 4, 1, 1]"
576,4,"['nares', 'reoil', 'meter', 'deter']","['XXYGX', 'YGXXX', 'XGGGG', 'GGGGG']","[96, 5, 1, 1]"
577,4,"['nares', 'toils', 'musty', 'study']","['XXXXY', 'YXXXY', 'XYYYG', 'GGGGG']","[115, 7, 1, 1]"
578,4,"['nares', 'reoil', 'lower', 'lover']","['XXYGX', 'YYYXY', 'GGXGG', 'GGGGG']","[96, 3, 1, 1]"
579,2,"['nares', 'safer']","['XGYGY', 'GGGGG']","[1, 1]"
580,4,"['nares', 'reoil', 'river', 'rivet']","['XXYGX', 'GYXYX', 'GGGGY', 'GGGGG']","[96, 4, 1, 1]"
581,3,"['nares', 'colin', 'funny']","['YXXXX', 'XXXXY', 'GGGGG']","[99, 4, 4]"
582,4,"['nares', 'telos', 'scope', 'smoke']","['XXXYY', 'XYXYY', 'GXGXG', 'GGGGG']","[68, 15, 2, 2]"
583,3,"['nares', 'colin', 'mound']","['YXXXX', 'XGXXY', 'GGGGG']","[99, 12, 12]"
584,4,"['nares', 'olein', 'bench', 'undue']","['YXXYX', 'XXYXY', 'XYYXX', 'GGGGG']","[55, 11, 1, 1]"
585,3,"['nares', 'snake', 'sedan']","['YYXYY', 'GYYXY', 'GGGGG']","[3, 1, 1]"
586,5,"['nares', 'canty', 'fauna', 'wagon', 'pagan']","['YGXXX', 'XGYXX', 'XGXYY', 'XGGXG', 'GGGGG']","[37, 3, 2, 1, 1]"
587,5,"['nares', 'stein', 'spine', 'shine', 'swine']","['YXXYY', 'GXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[19, 7, 2, 1, 1]"
588,5,"['nares', 'tiled', 'while', 'exile', 'guile']","['XXXYX', 'XYYYX', 'XXGGG', 'YXGGG', 'GGGGG']","[140, 4, 2, 1, 1]"
589,5,"['nares', 'toils', 'musty', 'dusty', 'gusty']","['XXXXY', 'YXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 7, 2, 1, 1]"
590,4,"['nares', 'tiled', 'chime', 'equip']","['XXXYX', 'XYXYX', 'XXYXY', 'GGGGG']","[140, 7, 1, 1]"
591,3,"['nares', 'oculi', 'tough']","['XXXXX', 'YXGXX', 'GGGGG']","[219, 7, 7]"
592,3,"['nares', 'dance', 'canoe']","['YGXYX', 'XGGYG', 'GGGGG']","[4, 1, 1]"
593,3,"['nares', 'class', 'chaos']","['XYXXG', 'GXGYG', 'GGGGG']","[6, 1, 1]"
594,4,"['nares', 'toled', 'comet', 'covet']","['XXXGX', 'YGXGX', 'GGXGG', 'GGGGG']","[49, 2, 1, 1]"
595,3,"['nares', 'liang', 'human']","['YYXXX', 'XXYYX', 'GGGGG']","[42, 5, 5]"
596,4,"['nares', 'reoil', 'cured', 'udder']","['XXYGX', 'YYXXX', 'XYYGY', 'GGGGG']","[96, 21, 1, 1]"
597,4,"['nares', 'colin', 'lynch', 'lunch']","['YXXXX', 'YXYXY', 'GXGGG', 'GGGGG']","[99, 2, 1, 1]"
598,3,"['nares', 'halts', 'blast']","['XYXXY', 'XYYYY', 'GGGGG']","[53, 3, 3]"
599,4,"['nares', 'strap', 'straw', 'stray']","['XYGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[6, 2, 1, 1]"
600,3,"['nares', 'canty', 'manga']","['YGXXX', 'XGGXX', 'GGGGG']","[37, 5, 5]"
601,3,"['nares', 'toled', 'melee']","['XXXGX', 'XXGGX', 'GGGGG']","[49, 1, 1]"
602,4,"['nares', 'tiled', 'flute', 'lefty']","['XXXYX', 'YXYYX', 'YYXGY', 'GGGGG']","[140, 6, 1, 1]"
603,3,"['nares', 'oculi', 'quick']","['XXXXX', 'XYYXY', 'GGGGG']","[219, 4, 4]"
604,6,"['nares', 'saute', 'waste', 'taste', 'caste', 'paste']","['XGXYY', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[14, 6, 5, 4, 3, 3]"
605,3,"['nares', 'eloin', 'given']","['YXXGX', 'YXXYG', 'GGGGG']","[28, 3, 3]"
606,3,"['nares', 'toled', 'octet']","['XXXGX', 'YYXGX', 'GGGGG']","[49, 1, 1]"
607,2,"['nares', 'risen']","['YXYGY', 'GGGGG']","[2, 2]"
608,3,"['nares', 'grand', 'groan']","['YYYXX', 'GGYYX', 'GGGGG']","[21, 1, 1]"
609,6,"['nares', 'dealt', 'leave', 'leach', 'leafy', 'leaky']","['XYXYX', 'XGGYX', 'GGGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[90, 4, 3, 2, 1, 1]"
610,3,"['nares', 'groin', 'grind']","['YXYXX', 'GGXYY', 'GGGGG']","[35, 1, 1]"
611,4,"['nares', 'large', 'farce', 'carve']","['XGGYX', 'XGGXG', 'XGGYG', 'GGGGG']","[6, 2, 1, 1]"
612,4,"['nares', 'telos', 'close', 'loose']","['XXXYY', 'XYYYY', 'XYGGG', 'GGGGG']","[68, 4, 1, 1]"
613,4,"['nares', 'slaty', 'sally', 'sadly']","['XGXXY', 'GYYXG', 'GGYGG', 'GGGGG']","[24, 2, 1, 1]"
614,4,"['nares', 'toils', 'still', 'spilt']","['XXXXY', 'YXGGY', 'GYGGY', 'GGGGG']","[115, 3, 1, 1]"
615,3,"['nares', 'dealt', 'apple']","['XYXYX', 'XYYGX', 'GGGGG']","[90, 4, 4]"
616,4,"['nares', 'halts', 'clasp', 'slack']","['XYXXY', 'XYYXY', 'YGGYX', 'GGGGG']","[53, 9, 1, 1]"
617,4,"['nares', 'eloin', 'money', 'honey']","['YXXGX', 'YXYXY', 'XGGGG', 'GGGGG']","[28, 3, 2, 2]"
618,3,"['nares', 'liang', 'final']","['YYXXX', 'YGYYX', 'GGGGG']","[42, 1, 1]"
619,4,"['nares', 'onset', 'seven', 'sheen']","['YXXGY', 'XYYGX', 'GYXGG', 'GGGGG']","[6, 4, 1, 1]"
620,4,"['nares', 'coyer', 'dirge', 'eerie']","['XXGYX', 'XXXYY', 'XYGXG', 'GGGGG']","[24, 9, 1, 1]"
621,4,"['nares', 'colin', 'tying', 'minty']","['YXXXX', 'XXXYY', 'YYYYX', 'GGGGG']","[99, 15, 1, 1]"
622,3,"['nares', 'toils', 'slick']","['XXXXY', 'XXGYY', 'GGGGG']","[115, 2, 2]"
623,4,"['nares', 'coyer', 'perky', 'derby']","['XXGYX', 'XXYYY', 'XGGXG', 'GGGGG']","[24, 6, 4, 4]"
624,4,"['nares', 'actor', 'fraud', 'wharf']","['XYYXX', 'YXXXY', 'YYGXX', 'GGGGG']","[71, 17, 1, 1]"
625,4,"['nares', 'telos', 'style', 'spelt']","['XXXYY', 'YYYXY', 'GYXGY', 'GGGGG']","[68, 4, 2, 2]"
626,3,"['nares', 'octal', 'coach']","['XYXXX', 'YYXYX', 'GGGGG']","[94, 4, 4]"
627,4,"['nares', 'citer', 'route', 'erupt']","['XXYYX', 'XXYYY', 'YXGYY', 'GGGGG']","[75, 10, 1, 1]"
628,5,"['nares', 'stein', 'spine', 'since', 'singe']","['YXXYY', 'GXYYY', 'GXYYG', 'GGGXG', 'GGGGG']","[19, 7, 2, 1, 1]"
629,3,"['nares', 'citer', 'price']","['XXYYX', 'YYXYY', 'GGGGG']","[75, 2, 2]"
630,4,"['nares', 'stank', 'snail', 'spawn']","['YYXXY', 'GXGYX', 'GYGXX', 'GGGGG']","[15, 3, 1, 1]"
631,4,"['nares', 'aroid', 'rabbi', 'fairy']","['XGYXX', 'YYXYX', 'YGXXY', 'GGGGG']","[23, 3, 2, 2]"
632,6,"['nares', 'oculi', 'whity', 'dizzy', 'piggy', 'jiffy']","['XXXXX', 'XXXXY', 'XXYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[219, 26, 6, 2, 1, 1]"
633,5,"['nares', 'oculi', 'light', 'milky', 'filmy']","['XXXXX', 'XXXYY', 'YGXXX', 'YGGXG', 'GGGGG']","[219, 10, 2, 1, 1]"
634,4,"['nares', 'halts', 'coast', 'stack']","['XYXXY', 'XYXYY', 'YXGYY', 'GGGGG']","[53, 9, 1, 1]"
635,4,"['nares', 'telos', 'scope', 'chose']","['XXXYY', 'XYXYY', 'YYGXG', 'GGGGG']","[68, 15, 1, 1]"
636,3,"['nares', 'islet', 'sleep']","['XXXGY', 'XYYGX', 'GGGGG']","[18, 2, 2]"
637,5,"['nares', 'actor', 'arbor', 'armor', 'ardor']","['XYYXX', 'GXXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[71, 4, 2, 1, 1]"
638,3,"['nares', 'naval', 'nanny']","['GGXXX', 'GGXYX', 'GGGGG']","[3, 1, 1]"
639,3,"['nares', 'neigh', 'niece']","['GXXYX', 'GYYXX', 'GGGGG']","[7, 1, 1]"
640,4,"['nares', 'oculi', 'howdy', 'woozy']","['XXXXX', 'YXXXX', 'XGYXG', 'GGGGG']","[219, 21, 1, 1]"
641,6,"['nares', 'canty', 'manly', 'fanny', 'dandy', 'handy']","['YGXXX', 'XGGXG', 'XGGXG', 'XGGYG', 'YGGGG', 'GGGGG']","[37, 6, 3, 2, 1, 1]"
642,5,"['nares', 'tared', 'lacer', 'craze', 'grace']","['XYYYX', 'XYYYX', 'XYYYY', 'YGGXG', 'GGGGG']","[63, 37, 7, 2, 2]"
643,4,"['nares', 'oculi', 'vomit', 'ditto']","['XXXXX', 'YXXXY', 'XYXYY', 'GGGGG']","[219, 9, 1, 1]"
644,2,"['nares', 'stank']","['YYXXY', 'GGGGG']","[15, 15]"
645,5,"['nares', 'tared', 'lacer', 'craze', 'cream']","['XYYYX', 'XYYYX', 'XYYYY', 'GGYXY', 'GGGGG']","[63, 37, 7, 2, 2]"
646,4,"['nares', 'halts', 'clasp', 'usual']","['XYXXY', 'XYYXY', 'XYYYX', 'GGGGG']","[53, 9, 1, 1]"
647,4,"['nares', 'tiled', 'midge', 'diode']","['XXXYX', 'XGXYY', 'XGYXG', 'GGGGG']","[140, 2, 1, 1]"
648,3,"['nares', 'aroid', 'valor']","['XGYXX', 'YYYXX', 'GGGGG']","[23, 8, 8]"
649,4,"['nares', 'laten', 'alone', 'angle']","['YYXYX', 'YYXYY', 'GYXYG', 'GGGGG']","[24, 5, 2, 2]"
650,2,"['nares', 'ninja']","['GYXXX', 'GGGGG']","[2, 2]"
651,4,"['nares', 'oculi', 'dumpy', 'muddy']","['XXXXX', 'XXYXX', 'YGYXG', 'GGGGG']","[219, 15, 1, 1]"
652,4,"['nares', 'tesla', 'phase', 'chase']","['XYXYY', 'XYYXY', 'XGGGG', 'GGGGG']","[42, 16, 1, 1]"
653,4,"['nares', 'citer', 'prove', 'reply']","['XXYYX', 'XXXYY', 'YYXXY', 'GGGGG']","[75, 20, 1, 1]"
654,3,"['nares', 'inert', 'prone']","['YXYYX', 'XYYYX', 'GGGGG']","[12, 4, 4]"
655,3,"['nares', 'toils', 'spoil']","['XXXXY', 'XYYYY', 'GGGGG']","[115, 1, 1]"
656,4,"['nares', 'tared', 'react', 'heart']","['XYYYX', 'YYYYX', 'YGGXG', 'GGGGG']","[63, 9, 1, 1]"
657,4,"['nares', 'tesla', 'phase', 'shade']","['XYXYY', 'XYYXY', 'XGGYG', 'GGGGG']","[42, 16, 4, 4]"
658,5,"['nares', 'finer', 'liner', 'miner', 'diner']","['YXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
659,2,"['nares', 'arson']","['YYYXY', 'GGGGG']","[3, 3]"
660,4,"['nares', 'colin', 'union', 'onion']","['YXXXX', 'XYXYG', 'XGGGG', 'GGGGG']","[99, 2, 1, 1]"
661,3,"['nares', 'islet', 'sleet']","['XXXGY', 'XYYGG', 'GGGGG']","[18, 1, 1]"
662,4,"['nares', 'toled', 'model', 'dowel']","['XXXGX', 'XGYGY', 'XGYGG', 'GGGGG']","[49, 2, 1, 1]"
663,4,"['nares', 'oculi', 'touch', 'couch']","['XXXXX', 'YYGXX', 'XGGGG', 'GGGGG']","[219, 5, 3, 3]"
664,3,"['nares', 'slaty', 'palsy']","['XGXXY', 'YYYXG', 'GGGGG']","[24, 1, 1]"
665,4,"['nares', 'toled', 'vowel', 'bowel']","['XXXGX', 'XGYGX', 'XGGGG', 'GGGGG']","[49, 3, 1, 1]"
666,3,"['nares', 'telos', 'smile']","['XXXYY', 'XYYXY', 'GGGGG']","[68, 10, 10]"
667,4,"['nares', 'tiled', 'gecko', 'evoke']","['XXXYX', 'XXXYX', 'XYXGY', 'GGGGG']","[140, 16, 1, 1]"
668,4,"['nares', 'reoil', 'cured', 'creek']","['XXYGX', 'YYXXX', 'GXYGX', 'GGGGG']","[96, 21, 4, 4]"
669,3,"['nares', 'dance', 'lance']","['YGXYX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
670,4,"['nares', 'value', 'table', 'eagle']","['XGXYX', 'XGYXG', 'XGXGG', 'GGGGG']","[23, 8, 3, 3]"
671,4,"['nares', 'oculi', 'vomit', 'idiot']","['XXXXX', 'YXXXY', 'XYXYG', 'GGGGG']","[219, 9, 2, 2]"
672,2,"['nares', 'siren']","['YXGGY', 'GGGGG']","[1, 1]"
673,3,"['nares', 'oculi', 'built']","['XXXXX', 'XXYGY', 'GGGGG']","[219, 6, 6]"
674,3,"['nares', 'toled', 'embed']","['XXXGX', 'XXXGG', 'GGGGG']","[49, 1, 1]"
675,3,"['nares', 'actor', 'award']","['XYYXX', 'GXXXY', 'GGGGG']","[71, 2, 2]"
676,4,"['nares', 'cross', 'gross', 'dross']","['XXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
677,4,"['nares', 'liang', 'zonal', 'annul']","['YYXXX', 'YXYYX', 'XXGYG', 'GGGGG']","[42, 3, 1, 1]"
678,5,"['nares', 'oculi', 'howdy', 'moody', 'goody']","['XXXXX', 'YXXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[219, 21, 3, 1, 1]"
679,6,"['nares', 'groin', 'brown', 'crown', 'drown', 'frown']","['YXYXX', 'XGGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[35, 4, 3, 2, 1, 1]"
680,4,"['nares', 'talcy', 'faith', 'patio']","['XGXXX', 'YGXXX', 'XGYYX', 'GGGGG']","[71, 5, 1, 1]"
681,4,"['nares', 'taken', 'haven', 'laden']","['YGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[7, 3, 2, 2]"
682,3,"['nares', 'oculi', 'humid']","['XXXXX', 'XXYXY', 'GGGGG']","[219, 1, 1]"
683,3,"['nares', 'tiled', 'elite']","['XXXYX', 'YYYYX', 'GGGGG']","[140, 2, 2]"
684,3,"['nares', 'oculi', 'lymph']","['XXXXX', 'XXXYX', 'GGGGG']","[219, 2, 2]"
685,4,"['nares', 'tiled', 'guide', 'edify']","['XXXYX', 'XYXYY', 'XXGYY', 'GGGGG']","[140, 5, 1, 1]"
686,5,"['nares', 'oculi', 'whity', 'fight', 'might']","['XXXXX', 'XXXXY', 'XYYYX', 'XGGGG', 'GGGGG']","[219, 26, 3, 2, 2]"
687,3,"['nares', 'sower', 'reset']","['XXYGY', 'YXXGY', 'GGGGG']","[16, 1, 1]"
688,4,"['nares', 'toils', 'sixth', 'visit']","['XXXXY', 'YXYXY', 'YGXYX', 'GGGGG']","[115, 5, 2, 2]"
689,4,"['nares', 'toils', 'spout', 'gusto']","['XXXXY', 'YYXXY', 'YXYYY', 'GGGGG']","[115, 11, 1, 1]"
690,4,"['nares', 'verso', 'curse', 'purse']","['XXGYY', 'XYGGX', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
691,4,"['nares', 'aroid', 'valor', 'vapor']","['XGYXX', 'YYYXX', 'GGXGG', 'GGGGG']","[23, 8, 1, 1]"
692,5,"['nares', 'triol', 'croup', 'crowd', 'crock']","['XXYXX', 'XGXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[93, 7, 2, 1, 1]"
693,3,"['nares', 'citer', 'write']","['XXYYX', 'XYYYY', 'GGGGG']","[75, 6, 6]"
694,3,"['nares', 'suint', 'sunny']","['YXXXY', 'GGXGX', 'GGGGG']","[35, 1, 1]"
695,4,"['nares', 'octal', 'aloft', 'loath']","['XYXXX', 'YXYYY', 'YYYXY', 'GGGGG']","[94, 3, 1, 1]"
696,4,"['nares', 'octal', 'champ', 'chaff']","['XYXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[94, 5, 1, 1]"
697,4,"['nares', 'telos', 'smile', 'slide']","['XXXYY', 'XYYXY', 'GXGYG', 'GGGGG']","[68, 10, 2, 2]"
698,4,"['nares', 'reoil', 'cured', 'queer']","['XXYGX', 'YYXXX', 'XGYGX', 'GGGGG']","[96, 21, 3, 3]"
699,4,"['nares', 'olein', 'envoy', 'venom']","['YXXYX', 'YXYXY', 'YYYGX', 'GGGGG']","[55, 7, 1, 1]"
700,5,"['nares', 'halts', 'coast', 'staff', 'stamp']","['XYXXY', 'XYXYY', 'XXGYY', 'GGGXX', 'GGGGG']","[53, 9, 3, 2, 2]"
701,3,"['nares', 'burst', 'sorry']","['XXGXY', 'XXGYX', 'GGGGG']","[14, 2, 2]"
702,3,"['nares', 'toils', 'still']","['XXXXY', 'YXGGY', 'GGGGG']","[115, 3, 3]"
703,4,"['nares', 'grand', 'lunar', 'acorn']","['YYYXX', 'XYYYX', 'XXYYY', 'GGGGG']","[21, 2, 1, 1]"
704,4,"['nares', 'liang', 'aging', 'aping']","['YYXXX', 'XYYGG', 'GYGGG', 'GGGGG']","[42, 2, 1, 1]"
705,6,"['nares', 'toils', 'husky', 'bushy', 'mushy', 'pushy']","['XXXXY', 'XXXXY', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 11, 3, 2, 1, 1]"
706,4,"['nares', 'great', 'cater', 'tamer']","['XGYGX', 'XYYYY', 'XGYGG', 'GGGGG']","[25, 8, 3, 3]"
707,7,"['nares', 'great', 'cater', 'later', 'water', 'eater', 'hater']","['XGYGX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[25, 8, 4, 3, 2, 1, 1]"
708,4,"['nares', 'canty', 'manga', 'mania']","['YGXXX', 'XGGXX', 'GGGXG', 'GGGGG']","[37, 5, 1, 1]"
709,4,"['nares', 'dealt', 'above', 'awoke']","['XYXYX', 'XYYXX', 'GXGXG', 'GGGGG']","[90, 4, 1, 1]"
710,5,"['nares', 'grand', 'train', 'prawn', 'brawn']","['YYYXX', 'XGGYX', 'XGGXG', 'XGGGG', 'GGGGG']","[21, 4, 2, 1, 1]"
711,4,"['nares', 'toils', 'smith', 'swift']","['XXXXY', 'YXGXY', 'GXGYX', 'GGGGG']","[115, 5, 3, 3]"
712,4,"['nares', 'tiled', 'while', 'exile']","['XXXYX', 'XYYYX', 'XXGGG', 'GGGGG']","[140, 4, 2, 2]"
713,3,"['nares', 'routh', 'birch']","['XXGXX', 'YXXXG', 'GGGGG']","[36, 2, 2]"
714,3,"['nares', 'oculi', 'lucky']","['XXXXX', 'XYYYX', 'GGGGG']","[219, 3, 3]"
715,5,"['nares', 'reoil', 'cured', 'ether', 'freer']","['XXYGX', 'YYXXX', 'XXYGX', 'YXXGG', 'GGGGG']","[96, 21, 5, 1, 1]"
716,3,"['nares', 'torsi', 'risky']","['XXYXY', 'XXYYY', 'GGGGG']","[30, 4, 4]"
717,4,"['nares', 'toils', 'spout', 'ghost']","['XXXXY', 'YYXXY', 'YXGXG', 'GGGGG']","[115, 11, 1, 1]"
718,5,"['nares', 'reoil', 'liver', 'flier', 'plier']","['XXYGX', 'YYXYY', 'YYXGG', 'XGGGG', 'GGGGG']","[96, 5, 3, 1, 1]"
719,3,"['nares', 'grand', 'lunar']","['YYYXX', 'XYYYX', 'GGGGG']","[21, 2, 2]"
720,5,"['nares', 'colin', 'finch', 'pinch', 'winch']","['YXXXX', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 4, 2, 1, 1]"
721,2,"['nares', 'snare']","['YYYYY', 'GGGGG']","[1, 1]"
722,2,"['nares', 'nurse']","['GXGYY', 'GGGGG']","[1, 1]"
723,4,"['nares', 'telos', 'scope', 'house']","['XXXYY', 'XYXYY', 'YXYXG', 'GGGGG']","[68, 15, 3, 3]"
724,4,"['nares', 'coral', 'foray', 'borax']","['XYGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[12, 2, 1, 1]"
725,3,"['nares', 'never', 'nicer']","['GXYGX', 'GYXGG', 'GGGGG']","[3, 1, 1]"
726,3,"['nares', 'routh', 'lurch']","['XXGXX', 'YXYXG', 'GGGGG']","[36, 1, 1]"
727,3,"['nares', 'dealt', 'exalt']","['XYXYX', 'XYGGG', 'GGGGG']","[90, 1, 1]"
728,3,"['nares', 'octal', 'about']","['XYXXX', 'YXYYX', 'GGGGG']","[94, 5, 5]"
729,4,"['nares', 'slaty', 'savoy', 'savvy']","['XGXXY', 'GXYXG', 'GGGXG', 'GGGGG']","[24, 5, 1, 1]"
730,3,"['nares', 'colin', 'toxin']","['YXXXX', 'XGXGG', 'GGGGG']","[99, 1, 1]"
731,3,"['nares', 'colin', 'tunic']","['YXXXX', 'YXXGY', 'GGGGG']","[99, 1, 1]"
