,steps,words,feedback,ncands
504,5,"['raise', 'pelts', 'sweet', 'onset', 'unset']","['XXXYY', 'XYXYY', 'YXYGG', 'XGGGG', 'GGGGG']","[41, 6, 2, 1, 1]"
505,4,"['raise', 'court', 'drown', 'floor']","['YXXXX', 'XYXYX', 'XYGXX', 'GGGGG']","[103, 19, 1, 1]"
506,3,"['raise', 'canty', 'catch']","['XGXXX', 'GGXYX', 'GGGGG']","[91, 2, 2]"
507,4,"['raise', 'slate', 'space', 'spade']","['XYXYG', 'GXGXG', 'GGGXG', 'GGGGG']","[20, 9, 1, 1]"
508,2,"['raise', 'stein']","['XXYYY', 'GGGGG']","[4, 4]"
509,2,"['raise', 'exist']","['XXGGY', 'GGGGG']","[2, 2]"
510,3,"['raise', 'prink', 'quirk']","['YXGXX', 'XYGXG', 'GGGGG']","[28, 1, 1]"
511,3,"['raise', 'lined', 'denim']","['XXYXY', 'XYGYY', 'GGGGG']","[35, 1, 1]"
512,5,"['raise', 'repot', 'drone', 'broke', 'grove']","['YXXXG', 'YYXYX', 'XGGXG', 'XGGXG', 'GGGGG']","[40, 14, 3, 2, 2]"
513,2,"['raise', 'spiel']","['XXGYY', 'GGGGG']","[3, 3]"
514,4,"['raise', 'uncoy', 'plumy', 'mummy']","['XXXXX', 'YXXXG', 'XXYGG', 'GGGGG']","[168, 21, 3, 3]"
515,3,"['raise', 'canty', 'fault']","['XGXXX', 'XGXYX', 'GGGGG']","[91, 6, 6]"
516,4,"['raise', 'uncoy', 'goldy', 'foggy']","['XXXXX', 'XXXYG', 'YGXXG', 'GGGGG']","[168, 30, 1, 1]"
517,5,"['raise', 'uncoy', 'ought', 'doubt', 'flout']","['XXXXX', 'YXXYX', 'YYXXG', 'XYYXG', 'GGGGG']","[168, 16, 3, 1, 1]"
518,5,"['raise', 'moray', 'party', 'harry', 'carry']","['YGXXX', 'XXGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[26, 8, 3, 1, 1]"
519,4,"['raise', 'steak', 'speak', 'sneak']","['XYXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
520,3,"['raise', 'lined', 'libel']","['XXYXY', 'GGXGX', 'GGGGG']","[35, 1, 1]"
521,3,"['raise', 'canty', 'waltz']","['XGXXX', 'XGXGX', 'GGGGG']","[91, 1, 1]"
522,4,"['raise', 'talon', 'adult', 'aptly']","['XYXXX', 'YYYXX', 'GXXGY', 'GGGGG']","[92, 2, 1, 1]"
523,3,"['raise', 'lined', 'piney']","['XXYXY', 'XGGGX', 'GGGGG']","[35, 1, 1]"
524,4,"['raise', 'lined', 'begin', 'inept']","['XXYXY', 'XYYYX', 'XYXYY', 'GGGGG']","[35, 2, 1, 1]"
525,4,"['raise', 'talon', 'focal', 'aloud']","['XYXXX', 'XYYYX', 'XYXYY', 'GGGGG']","[92, 11, 1, 1]"
526,3,"['raise', 'uncoy', 'photo']","['XXXXX', 'XXXYX', 'GGGGG']","[168, 4, 4]"
527,3,"['raise', 'tread', 'dream']","['YYXXY', 'XGGGY', 'GGGGG']","[34, 1, 1]"
528,3,"['raise', 'slate', 'stale']","['XYXYG', 'GYGYG', 'GGGGG']","[20, 1, 1]"
529,5,"['raise', 'linty', 'topic', 'motif', 'vomit']","['XXYXX', 'XYXYX', 'YGXGX', 'YGYGX', 'GGGGG']","[107, 5, 2, 1, 1]"
530,5,"['raise', 'repot', 'drone', 'force', 'ombre']","['YXXXG', 'YYXYX', 'XYYXG', 'XYYXG', 'GGGGG']","[40, 14, 4, 1, 1]"
531,3,"['raise', 'canty', 'fanny']","['XGXXX', 'XGGXG', 'GGGGG']","[91, 7, 7]"
532,3,"['raise', 'tuile', 'unite']","['XXGXG', 'YYGXG', 'GGGGG']","[23, 1, 1]"
533,6,"['raise', 'prats', 'shark', 'swarm', 'scary', 'snarl']","['YYXYX', 'XYGXY', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[21, 6, 4, 3, 1, 1]"
534,4,"['raise', 'peart', 'lager', 'baker']","['YGXXY', 'XYYYX', 'XGXGG', 'GGGGG']","[28, 14, 4, 4]"
535,4,"['raise', 'repot', 'three', 'there']","['YXXXG', 'YYXXY', 'GGYYG', 'GGGGG']","[40, 4, 1, 1]"
536,4,"['raise', 'uncoy', 'lymph', 'glyph']","['XXXXX', 'XXXXY', 'YYXGG', 'GGGGG']","[168, 2, 1, 1]"
537,4,"['raise', 'uncoy', 'block', 'pooch']","['XXXXX', 'XXYYX', 'XXGGX', 'GGGGG']","[168, 7, 1, 1]"
538,6,"['raise', 'linty', 'dizzy', 'piggy', 'wimpy', 'hippy']","['XXYXX', 'XGXXG', 'XGXXG', 'YGXXG', 'XGXGG', 'GGGGG']","[107, 9, 5, 2, 1, 1]"
539,4,"['raise', 'pelts', 'sleep', 'spell']","['XXXYY', 'YYYXY', 'GYGYY', 'GGGGG']","[41, 2, 1, 1]"
540,6,"['raise', 'uncoy', 'goldy', 'holly', 'jolly', 'folly']","['XXXXX', 'XXXYG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 30, 3, 2, 1, 1]"
541,4,"['raise', 'house', 'mouse', 'louse']","['XXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 2, 1, 1]"
542,4,"['raise', 'uncoy', 'dutch', 'gulch']","['XXXXX', 'YXYXX', 'XGXGG', 'GGGGG']","[168, 10, 2, 2]"
543,4,"['raise', 'canty', 'fault', 'vault']","['XGXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[91, 6, 1, 1]"
544,4,"['raise', 'uncoy', 'goldy', 'godly']","['XXXXX', 'XXXYG', 'GGYYG', 'GGGGG']","[168, 30, 1, 1]"
545,3,"['raise', 'doter', 'threw']","['YXXXY', 'XXYGY', 'GGGGG']","[102, 4, 4]"
546,3,"['raise', 'olent', 'fleet']","['XXXXY', 'XGGXG', 'GGGGG']","[121, 3, 3]"
547,4,"['raise', 'grace', 'grade', 'grave']","['YYXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[26, 5, 4, 4]"
548,3,"['raise', 'image', 'inane']","['XYYXG', 'GXGXG', 'GGGGG']","[2, 1, 1]"
549,4,"['raise', 'tousy', 'scoop', 'shock']","['XXXYX', 'XYXYX', 'GYGYX', 'GGGGG']","[80, 16, 2, 2]"
550,6,"['raise', 'grace', 'crane', 'craze', 'crate', 'crave']","['YYXXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[26, 4, 3, 2, 1, 1]"
551,4,"['raise', 'spine', 'spike', 'spite']","['XXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[15, 3, 2, 2]"
552,4,"['raise', 'gable', 'value', 'valve']","['XGXXG', 'XGXYG', 'GGGXG', 'GGGGG']","[26, 6, 1, 1]"
553,4,"['raise', 'lints', 'spicy', 'skimp']","['XXGYX', 'XYXXY', 'GYGXX', 'GGGGG']","[29, 4, 1, 1]"
554,3,"['raise', 'nidal', 'claim']","['XYYXX', 'XYXYY', 'GGGGG']","[34, 2, 2]"
555,2,"['raise', 'rainy']","['GGGXX', 'GGGGG']","[1, 1]"
556,6,"['raise', 'tousy', 'dusty', 'gusty', 'lusty', 'musty']","['XXXYX', 'YXYYG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[80, 4, 3, 2, 1, 1]"
557,5,"['raise', 'ligne', 'piece', 'pixie', 'pique']","['XXYXG', 'XGXXG', 'GGYXG', 'GGXYG', 'GGGGG']","[25, 6, 2, 1, 1]"
558,5,"['raise', 'canty', 'badly', 'paddy', 'daddy']","['XGXXX', 'XGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[91, 14, 2, 1, 1]"
559,2,"['raise', 'quasi']","['XYYGX', 'GGGGG']","[1, 1]"
560,2,"['raise', 'arise']","['YYGGG', 'GGGGG']","[1, 1]"
561,3,"['raise', 'align', 'aging']","['XYGXX', 'GXGYY', 'GGGGG']","[12, 2, 2]"
562,3,"['raise', 'navel', 'valet']","['XGXXY', 'XGYGY', 'GGGGG']","[20, 1, 1]"
563,3,"['raise', 'clint', 'opium']","['XXGXX', 'XXGXX', 'GGGGG']","[51, 3, 3]"
564,4,"['raise', 'tread', 'alert', 'avert']","['YYXXY', 'YYGYX', 'GXGGG', 'GGGGG']","[34, 2, 1, 1]"
565,5,"['raise', 'tousy', 'stunt', 'stuff', 'stuck']","['XXXYX', 'YXGYX', 'GGGXY', 'GGGXX', 'GGGGG']","[80, 7, 3, 2, 2]"
566,2,"['raise', 'recut']","['GXXXY', 'GGGGG']","[20, 20]"
567,5,"['raise', 'uncoy', 'dutch', 'gulch', 'mulch']","['XXXXX', 'YXYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[168, 10, 2, 1, 1]"
568,3,"['raise', 'repot', 'genre']","['YXXXG', 'YGXXX', 'GGGGG']","[40, 5, 5]"
569,4,"['raise', 'noule', 'flute', 'plume']","['XXXXG', 'XXGYG', 'XGGXG', 'GGGGG']","[61, 5, 2, 2]"
570,3,"['raise', 'ridge', 'rifle']","['GXYXG', 'GGXXG', 'GGGGG']","[2, 1, 1]"
571,3,"['raise', 'uncoy', 'count']","['XXXXX', 'YYYYX', 'GGGGG']","[168, 1, 1]"
572,3,"['raise', 'toric', 'incur']","['YXYXX', 'XXYYY', 'GGGGG']","[23, 1, 1]"
573,3,"['raise', 'talon', 'total']","['XYXXX', 'GYYYX', 'GGGGG']","[92, 1, 1]"
574,5,"['raise', 'press', 'fresh', 'crest', 'wrest']","['YXXGY', 'XGGGY', 'XGGGX', 'XGGGG', 'GGGGG']","[7, 3, 2, 1, 1]"
575,4,"['raise', 'talon', 'coach', 'mocha']","['XYXXX', 'XYXYX', 'YGYYY', 'GGGGG']","[92, 6, 1, 1]"
576,3,"['raise', 'doter', 'deter']","['YXXXY', 'GXGGG', 'GGGGG']","[102, 1, 1]"
577,3,"['raise', 'tousy', 'study']","['XXXYX', 'YXGYG', 'GGGGG']","[80, 1, 1]"
578,6,"['raise', 'doter', 'cower', 'boxer', 'poker', 'lover']","['YXXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[102, 16, 9, 8, 6, 6]"
579,2,"['raise', 'safer']","['YGXYY', 'GGGGG']","[2, 2]"
580,3,"['raise', 'river', 'rivet']","['GXYXY', 'GGGGY', 'GGGGG']","[8, 1, 1]"
581,3,"['raise', 'uncoy', 'funny']","['XXXXX', 'YYXXG', 'GGGGG']","[168, 5, 5]"
582,4,"['raise', 'stone', 'slope', 'smoke']","['XXXYG', 'GXGXG', 'GXGXG', 'GGGGG']","[17, 5, 2, 2]"
583,5,"['raise', 'uncoy', 'found', 'bound', 'mound']","['XXXXX', 'YYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 9, 5, 4, 4]"
584,4,"['raise', 'noule', 'venue', 'undue']","['XXXXG', 'YXYXG', 'XYYGG', 'GGGGG']","[61, 3, 1, 1]"
585,3,"['raise', 'steak', 'sedan']","['XYXYY', 'GXYGX', 'GGGGG']","[12, 1, 1]"
586,4,"['raise', 'canty', 'naval', 'pagan']","['XGXXX', 'XGYXX', 'YGXGX', 'GGGGG']","[91, 4, 1, 1]"
587,4,"['raise', 'spine', 'shine', 'swine']","['XXGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
588,3,"['raise', 'tuile', 'guile']","['XXGXG', 'XGGGG', 'GGGGG']","[23, 1, 1]"
589,4,"['raise', 'tousy', 'dusty', 'gusty']","['XXXYX', 'YXYYG', 'XGGGG', 'GGGGG']","[80, 4, 3, 3]"
590,4,"['raise', 'lined', 'ethic', 'equip']","['XXYXY', 'XYXYX', 'GXXGX', 'GGGGG']","[35, 3, 1, 1]"
591,4,"['raise', 'uncoy', 'ought', 'tough']","['XXXXX', 'YXXYX', 'YYYYY', 'GGGGG']","[168, 16, 1, 1]"
592,4,"['raise', 'gable', 'dance', 'canoe']","['XGXXG', 'XGXXG', 'XGGYG', 'GGGGG']","[26, 6, 1, 1]"
593,3,"['raise', 'talcs', 'chaos']","['XYXYX', 'XYXYG', 'GGGGG']","[43, 1, 1]"
594,5,"['raise', 'olent', 'depot', 'comet', 'covet']","['XXXXY', 'YXYXG', 'XYXYG', 'GGXGG', 'GGGGG']","[121, 3, 2, 1, 1]"
595,3,"['raise', 'talon', 'human']","['XYXXX', 'XYXXG', 'GGGGG']","[92, 1, 1]"
596,4,"['raise', 'doter', 'under', 'udder']","['YXXXY', 'YXXGG', 'GXGGG', 'GGGGG']","[102, 3, 1, 1]"
597,3,"['raise', 'uncoy', 'lunch']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 7, 7]"
598,3,"['raise', 'shalt', 'blast']","['XYXGX', 'YXGYG', 'GGGGG']","[22, 1, 1]"
599,4,"['raise', 'prats', 'straw', 'stray']","['YYXYX', 'XYYYY', 'GGGGX', 'GGGGG']","[21, 2, 1, 1]"
600,3,"['raise', 'canty', 'manga']","['XGXXX', 'XGGXX', 'GGGGG']","[91, 4, 4]"
601,4,"['raise', 'noule', 'ledge', 'melee']","['XXXXG', 'XXXYG', 'YGXXG', 'GGGGG']","[61, 3, 1, 1]"
602,3,"['raise', 'olent', 'lefty']","['XXXXY', 'XYYXY', 'GGGGG']","[121, 2, 2]"
603,4,"['raise', 'clint', 'which', 'quick']","['XXGXX', 'YXGXX', 'XXGGX', 'GGGGG']","[51, 3, 2, 2]"
604,5,"['raise', 'waste', 'taste', 'caste', 'paste']","['XGXYG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[9, 5, 4, 3, 3]"
605,3,"['raise', 'lined', 'given']","['XXYXY', 'XGYGX', 'GGGGG']","[35, 2, 2]"
606,3,"['raise', 'olent', 'octet']","['XXXXY', 'GXYXG', 'GGGGG']","[121, 1, 1]"
607,2,"['raise', 'risen']","['GXYYY', 'GGGGG']","[3, 3]"
608,3,"['raise', 'adorn', 'groan']","['YYXXX', 'YXGYG', 'GGGGG']","[78, 1, 1]"
609,5,"['raise', 'leant', 'leach', 'leafy', 'leaky']","['XYXXY', 'GGGXX', 'GGGXX', 'GGGXG', 'GGGGG']","[69, 3, 2, 1, 1]"
610,4,"['raise', 'prink', 'bring', 'grind']","['YXGXX', 'XGGGX', 'XGGGY', 'GGGGG']","[28, 4, 1, 1]"
611,4,"['raise', 'large', 'farce', 'carve']","['YGXXG', 'XGGXG', 'XGGYG', 'GGGGG']","[4, 2, 1, 1]"
612,3,"['raise', 'house', 'loose']","['XXXGG', 'XGXGG', 'GGGGG']","[20, 6, 6]"
613,3,"['raise', 'salty', 'sadly']","['XGXYX', 'GGYXG', 'GGGGG']","[20, 1, 1]"
614,4,"['raise', 'lints', 'still', 'spilt']","['XXGYX', 'YYXYY', 'GYGGY', 'GGGGG']","[29, 3, 1, 1]"
615,4,"['raise', 'gleba', 'leave', 'apple']","['XYXXG', 'XYYXY', 'YYYXG', 'GGGGG']","[41, 5, 3, 3]"
616,3,"['raise', 'talcs', 'slack']","['XYXYX', 'XYYGY', 'GGGGG']","[43, 1, 1]"
617,4,"['raise', 'olent', 'money', 'honey']","['XXXXY', 'YXYYX', 'XGGGG', 'GGGGG']","[121, 13, 2, 2]"
618,3,"['raise', 'nidal', 'final']","['XYYXX', 'YGXGG', 'GGGGG']","[34, 1, 1]"
619,3,"['raise', 'pelts', 'sheen']","['XXXYY', 'XYXXY', 'GGGGG']","[41, 3, 3]"
620,3,"['raise', 'fibre', 'eerie']","['YXYXG', 'XYXYG', 'GGGGG']","[3, 1, 1]"
621,3,"['raise', 'linty', 'minty']","['XXYXX', 'XGGGG', 'GGGGG']","[107, 1, 1]"
622,4,"['raise', 'lints', 'skill', 'slick']","['XXGYX', 'YYXXY', 'GYGYY', 'GGGGG']","[29, 5, 1, 1]"
623,3,"['raise', 'doter', 'derby']","['YXXXY', 'GXXYY', 'GGGGG']","[102, 2, 2]"
624,4,"['raise', 'adorn', 'chart', 'wharf']","['YYXXX', 'YXXGX', 'XGGGX', 'GGGGG']","[78, 7, 1, 1]"
625,3,"['raise', 'pelts', 'spelt']","['XXXYY', 'YYYYY', 'GGGGG']","[41, 2, 2]"
626,3,"['raise', 'talon', 'coach']","['XYXXX', 'XYXYX', 'GGGGG']","[92, 6, 6]"
627,4,"['raise', 'doter', 'erect', 'erupt']","['YXXXY', 'XXYYY', 'GGYXG', 'GGGGG']","[102, 5, 1, 1]"
628,3,"['raise', 'since', 'singe']","['XXYYG', 'GGGXG', 'GGGGG']","[5, 1, 1]"
629,5,"['raise', 'tripe', 'prize', 'prime', 'price']","['YXGXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[17, 4, 3, 2, 2]"
630,5,"['raise', 'talcs', 'squad', 'swamp', 'spawn']","['XYXYX', 'XYXXY', 'GXXYX', 'GYGXY', 'GGGGG']","[43, 10, 7, 1, 1]"
631,2,"['raise', 'fairy']","['YGGXX', 'GGGGG']","[4, 4]"
632,5,"['raise', 'linty', 'dizzy', 'piggy', 'jiffy']","['XXYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[107, 9, 5, 1, 1]"
633,5,"['raise', 'linty', 'billy', 'milky', 'filmy']","['XXYXX', 'YGXXG', 'XGGYG', 'YGGXG', 'GGGGG']","[107, 8, 2, 1, 1]"
634,3,"['raise', 'talcs', 'stack']","['XYXYX', 'YYXGY', 'GGGGG']","[43, 1, 1]"
635,5,"['raise', 'house', 'those', 'whose', 'chose']","['XXXGG', 'YYXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 3, 2, 1, 1]"
636,3,"['raise', 'pelts', 'sleep']","['XXXYY', 'YYYXY', 'GGGGG']","[41, 2, 2]"
637,3,"['raise', 'adorn', 'ardor']","['YYXXX', 'GYYYX', 'GGGGG']","[78, 1, 1]"
638,4,"['raise', 'canty', 'fanny', 'nanny']","['XGXXX', 'XGGXG', 'XGGGG', 'GGGGG']","[91, 7, 1, 1]"
639,3,"['raise', 'ligne', 'niece']","['XXYXG', 'XGXYG', 'GGGGG']","[25, 4, 4]"
640,6,"['raise', 'uncoy', 'goldy', 'bobby', 'poppy', 'woozy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[168, 30, 7, 2, 1, 1]"
641,6,"['raise', 'canty', 'fanny', 'manly', 'dandy', 'handy']","['XGXXX', 'XGGXG', 'XGGYG', 'XGGXG', 'YGGGG', 'GGGGG']","[91, 7, 5, 2, 1, 1]"
642,2,"['raise', 'grace']","['YYXXG', 'GGGGG']","[26, 26]"
643,4,"['raise', 'linty', 'fifth', 'ditto']","['XXYXX', 'XGXGX', 'XGXGX', 'GGGGG']","[107, 3, 1, 1]"
644,5,"['raise', 'talcs', 'staff', 'stand', 'stank']","['XYXYX', 'YYXXY', 'GGGXX', 'GGGGX', 'GGGGG']","[43, 7, 3, 1, 1]"
645,4,"['raise', 'tread', 'break', 'cream']","['YYXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[34, 5, 1, 1]"
646,4,"['raise', 'talcs', 'small', 'usual']","['XYXYX', 'XYYXY', 'YXYYG', 'GGGGG']","[43, 7, 1, 1]"
647,4,"['raise', 'ligne', 'piece', 'diode']","['XXYXG', 'XGXXG', 'XGYXG', 'GGGGG']","[25, 6, 3, 3]"
648,4,"['raise', 'moray', 'labor', 'valor']","['YGXXX', 'XYYYX', 'YGXGG', 'GGGGG']","[26, 4, 1, 1]"
649,3,"['raise', 'gleba', 'angle']","['XYXXG', 'YYYXY', 'GGGGG']","[41, 1, 1]"
650,3,"['raise', 'nidal', 'ninja']","['XYYXX', 'GGXYX', 'GGGGG']","[34, 1, 1]"
651,4,"['raise', 'uncoy', 'plumy', 'muddy']","['XXXXX', 'YXXXG', 'XXYYG', 'GGGGG']","[168, 21, 1, 1]"
652,3,"['raise', 'phase', 'chase']","['XYXGG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
653,4,"['raise', 'recut', 'refer', 'reply']","['GXXXY', 'GGXXX', 'GGXYY', 'GGGGG']","[20, 7, 2, 2]"
654,4,"['raise', 'repot', 'prove', 'prone']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGGG']","[40, 4, 2, 2]"
655,4,"['raise', 'coits', 'bison', 'spoil']","['XXYYX', 'XYYXY', 'XYYYX', 'GGGGG']","[21, 2, 1, 1]"
656,4,"['raise', 'tread', 'after', 'heart']","['YYXXY', 'YYYYX', 'YXYYY', 'GGGGG']","[34, 4, 1, 1]"
657,5,"['raise', 'slate', 'space', 'snake', 'shade']","['XYXYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[20, 9, 6, 4, 4]"
658,5,"['raise', 'inter', 'liner', 'miner', 'diner']","['YXYXY', 'YYXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 5, 3, 2, 2]"
659,3,"['raise', 'prats', 'arson']","['YYXYX', 'XGYXY', 'GGGGG']","[21, 1, 1]"
660,4,"['raise', 'clint', 'union', 'onion']","['XXGXX', 'XXGYX', 'XGGGG', 'GGGGG']","[51, 3, 1, 1]"
661,4,"['raise', 'pelts', 'steel', 'sleet']","['XXXYY', 'XYYYY', 'GYGGY', 'GGGGG']","[41, 3, 1, 1]"
662,4,"['raise', 'olent', 'model', 'dowel']","['XXXXY', 'YYYXX', 'XGYGG', 'GGGGG']","[121, 9, 1, 1]"
663,4,"['raise', 'uncoy', 'could', 'couch']","['XXXXX', 'YXYYX', 'GGGXX', 'GGGGG']","[168, 8, 2, 2]"
664,3,"['raise', 'salsa', 'palsy']","['XGXGX', 'YGGGY', 'GGGGG']","[7, 1, 1]"
665,5,"['raise', 'olent', 'model', 'vowel', 'bowel']","['XXXXY', 'YYYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 9, 3, 1, 1]"
666,5,"['raise', 'spine', 'suite', 'slide', 'smile']","['XXGYG', 'GXGXG', 'GXGXG', 'GYGXG', 'GGGGG']","[15, 7, 5, 1, 1]"
667,3,"['raise', 'noule', 'evoke']","['XXXXG', 'XYXXG', 'GGGGG']","[61, 2, 2]"
668,4,"['raise', 'doter', 'green', 'creek']","['YXXXY', 'XXXGY', 'XGGGX', 'GGGGG']","[102, 6, 2, 2]"
669,4,"['raise', 'gable', 'value', 'lance']","['XGXXG', 'XGXYG', 'XGYXG', 'GGGGG']","[26, 6, 3, 3]"
670,3,"['raise', 'gable', 'eagle']","['XGXXG', 'YGXGG', 'GGGGG']","[26, 1, 1]"
671,3,"['raise', 'clint', 'idiot']","['XXGXX', 'XXGXG', 'GGGGG']","[51, 2, 2]"
672,2,"['raise', 'siren']","['YXYYY', 'GGGGG']","[4, 4]"
673,3,"['raise', 'clint', 'built']","['XXGXX', 'XYGXG', 'GGGGG']","[51, 3, 3]"
674,3,"['raise', 'olent', 'embed']","['XXXXY', 'XXYXX', 'GGGGG']","[121, 2, 2]"
675,3,"['raise', 'adorn', 'award']","['YYXXX', 'GYXGX', 'GGGGG']","[78, 1, 1]"
676,4,"['raise', 'crust', 'gross', 'dross']","['YXXGX', 'XGXGX', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
677,4,"['raise', 'talon', 'flank', 'annul']","['XYXXX', 'XYYXY', 'XYYYX', 'GGGGG']","[92, 8, 1, 1]"
678,4,"['raise', 'uncoy', 'goldy', 'goody']","['XXXXX', 'XXXYG', 'GGXGG', 'GGGGG']","[168, 30, 1, 1]"
679,6,"['raise', 'court', 'drown', 'brown', 'grown', 'frown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 1, 1]"
680,5,"['raise', 'manic', 'valid', 'habit', 'patio']","['XGYXX', 'XGXGX', 'XGXGX', 'XGXGY', 'GGGGG']","[14, 4, 2, 1, 1]"
681,3,"['raise', 'navel', 'laden']","['XGXXY', 'YGXGY', 'GGGGG']","[20, 1, 1]"
682,4,"['raise', 'linty', 'comic', 'humid']","['XXYXX', 'XYXXX', 'XXGGX', 'GGGGG']","[107, 5, 1, 1]"
683,3,"['raise', 'tuile', 'elite']","['XXGXG', 'YXGYG', 'GGGGG']","[23, 1, 1]"
684,3,"['raise', 'uncoy', 'lymph']","['XXXXX', 'XXXXY', 'GGGGG']","[168, 2, 2]"
685,4,"['raise', 'deign', 'edict', 'edify']","['XXGXY', 'YYGXX', 'GGGXX', 'GGGGG']","[15, 3, 1, 1]"
686,3,"['raise', 'linty', 'might']","['XXYXX', 'XGXYX', 'GGGGG']","[107, 12, 12]"
687,2,"['raise', 'reset']","['GXXYY', 'GGGGG']","[2, 2]"
688,4,"['raise', 'coits', 'split', 'visit']","['XXYYX', 'XXYYY', 'YXXGG', 'GGGGG']","[21, 3, 1, 1]"
689,4,"['raise', 'tousy', 'scout', 'gusto']","['XXXYX', 'YYYYX', 'YXYYY', 'GGGGG']","[80, 6, 1, 1]"
690,6,"['raise', 'horse', 'verse', 'nurse', 'curse', 'purse']","['YXXGG', 'XXGGG', 'XYGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 5, 3, 2, 1, 1]"
691,5,"['raise', 'moray', 'labor', 'favor', 'vapor']","['YGXXX', 'XYYYX', 'XGXGG', 'XGYGG', 'GGGGG']","[26, 4, 2, 1, 1]"
692,5,"['raise', 'court', 'crown', 'crook', 'crock']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGYG', 'GGGGG']","[103, 5, 2, 1, 1]"
693,3,"['raise', 'tripe', 'write']","['YXGXG', 'YGGXG', 'GGGGG']","[17, 1, 1]"
694,3,"['raise', 'tousy', 'sunny']","['XXXYX', 'XXYYG', 'GGGGG']","[80, 9, 9]"
695,4,"['raise', 'talon', 'atoll', 'loath']","['XYXXX', 'YYYYX', 'YYYYY', 'GGGGG']","[92, 7, 1, 1]"
696,4,"['raise', 'talon', 'champ', 'chaff']","['XYXXX', 'XYXXX', 'GGGXX', 'GGGGG']","[92, 6, 1, 1]"
697,4,"['raise', 'spine', 'suite', 'slide']","['XXGYG', 'GXGXG', 'GXGXG', 'GGGGG']","[15, 7, 5, 5]"
698,5,"['raise', 'doter', 'bluer', 'upper', 'queer']","['YXXXY', 'XXXGG', 'XXYGG', 'YXXGG', 'GGGGG']","[102, 18, 3, 1, 1]"
699,4,"['raise', 'olent', 'money', 'venom']","['XXXXY', 'YXYYX', 'YYGYX', 'GGGGG']","[121, 13, 1, 1]"
700,5,"['raise', 'talcs', 'staff', 'stand', 'stamp']","['XYXYX', 'YYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[43, 7, 3, 1, 1]"
701,3,"['raise', 'stour', 'sorry']","['YXXYX', 'GXYXY', 'GGGGG']","[24, 1, 1]"
702,3,"['raise', 'lints', 'still']","['XXGYX', 'YYXYY', 'GGGGG']","[29, 3, 3]"
703,3,"['raise', 'adorn', 'acorn']","['YYXXX', 'GXGGG', 'GGGGG']","[78, 1, 1]"
704,4,"['raise', 'align', 'aging', 'aping']","['XYGXX', 'GXGYY', 'GYGGG', 'GGGGG']","[12, 2, 1, 1]"
705,7,"['raise', 'tousy', 'sunny', 'dusky', 'bushy', 'mushy', 'pushy']","['XXXYX', 'XXYYG', 'YGXXG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[80, 9, 6, 3, 2, 1, 1]"
706,4,"['raise', 'peart', 'later', 'tamer']","['YGXXY', 'XYYYY', 'XGYGG', 'GGGGG']","[28, 8, 2, 2]"
707,7,"['raise', 'peart', 'later', 'water', 'cater', 'eater', 'hater']","['YGXXY', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[28, 8, 4, 3, 2, 1, 1]"
