,steps,words,feedback,ncands
1769,3,"['reais', 'melee', 'melon']","['XGXXX', 'GGGYY', 'GGGGG']","[61, 1, 1]"
1770,4,"['reais', 'emcee', 'dowel', 'kneed']","['XYXXX', 'YXXGY', 'YXXGX', 'GGGGG']","[121, 29, 2, 2]"
1771,4,"['reais', 'melee', 'teeth', 'decoy']","['XGXXX', 'XGXYY', 'XGYXX', 'GGGGG']","[61, 23, 5, 5]"
1772,4,"['reais', 'axial', 'gaily', 'voila']","['XXYYX', 'YXGYY', 'XYGGX', 'GGGGG']","[29, 3, 1, 1]"
1773,4,"['reais', 'eagle', 'ample', 'ankle']","['XYYXX', 'YYXGG', 'GXXGG', 'GGGGG']","[90, 4, 1, 1]"
1774,3,"['reais', 'array', 'arrow']","['YXYXX', 'GGGYX', 'GGGGG']","[60, 1, 1]"
1775,5,"['reais', 'slosh', 'pushy', 'bushy', 'mushy']","['XXXXY', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 4, 2, 1, 1]"
1776,5,"['reais', 'drier', 'trite', 'trice', 'tribe']","['YYXYX', 'XGGYY', 'GGGYG', 'GGGXG', 'GGGGG']","[53, 14, 3, 2, 2]"
1777,4,"['reais', 'lease', 'tease', 'cease']","['XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1778,5,"['reais', 'rarer', 'rarer', 'eater', 'eager']","['YYYXX', 'YGYGG', 'YGYGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 1, 1]"
1779,4,"['reais', 'prior', 'girth', 'birth']","['YXXYX', 'XYYXY', 'XGGGG', 'GGGGG']","[41, 6, 2, 2]"
1780,6,"['reais', 'drama', 'crack', 'brawn', 'gravy', 'graph']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[44, 20, 10, 3, 2, 2]"
1781,5,"['reais', 'freer', 'rower', 'otter', 'odder']","['YYXXX', 'XYYGG', 'YYXGG', 'GXXGG', 'GGGGG']","[108, 38, 5, 2, 2]"
1782,3,"['reais', 'debar', 'terra']","['YGYXX', 'XGXYY', 'GGGGG']","[5, 1, 1]"
1783,2,"['reais', 'weird']","['YGXYX', 'GGGGG']","[1, 1]"
1784,4,"['reais', 'drier', 'pried', 'tried']","['YYXYX', 'YGGGY', 'XGGGG', 'GGGGG']","[53, 4, 3, 3]"
1785,3,"['reais', 'clank', 'clack']","['XXGXX', 'GGGXG', 'GGGGG']","[33, 1, 1]"
1786,5,"['reais', 'error', 'motor', 'donor', 'color']","['YXXXX', 'XYYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[103, 8, 3, 1, 1]"
1787,5,"['reais', 'rotor', 'roomy', 'round', 'rough']","['GXXXX', 'GGXYY', 'GGYXX', 'GGGXX', 'GGGGG']","[10, 5, 2, 1, 1]"
1788,3,"['reais', 'deign', 'weigh']","['XGXYX', 'XGGGX', 'GGGGG']","[6, 1, 1]"
1789,4,"['reais', 'booty', 'hutch', 'uncut']","['XXXXX', 'XXXYX', 'XYYYX', 'GGGGG']","[168, 4, 1, 1]"
1790,4,"['reais', 'eagle', 'table', 'ladle']","['XYYXX', 'YGXGG', 'XGXGG', 'GGGGG']","[90, 5, 2, 2]"
1791,2,"['reais', 'strip']","['YXXGY', 'GGGGG']","[2, 2]"
1792,6,"['reais', 'drama', 'crack', 'crazy', 'crawl', 'craft']","['YXGXX', 'XGGXY', 'GGGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[44, 20, 3, 2, 1, 1]"
1793,2,"['reais', 'minus']","['XXXYG', 'GGGGG']","[3, 3]"
1794,3,"['reais', 'niece', 'dicey']","['XYXYX', 'XGYYY', 'GGGGG']","[74, 2, 2]"
1795,3,"['reais', 'axial', 'titan']","['XXYYX', 'YXYGX', 'GGGGG']","[29, 1, 1]"
1796,3,"['reais', 'civic', 'lucid']","['XXXGX', 'YYXGY', 'GGGGG']","[40, 1, 1]"
1797,4,"['reais', 'friar', 'cigar', 'vicar']","['YXYYX', 'XYYGG', 'YGXGG', 'GGGGG']","[12, 2, 1, 1]"
1798,3,"['reais', 'cress', 'dress']","['YYXXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
1799,6,"['reais', 'icily', 'cinch', 'hitch', 'pitch', 'ditch']","['XXXYX', 'YYYXX', 'YGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[118, 8, 4, 3, 2, 2]"
1800,3,"['reais', 'slosh', 'gypsy']","['XXXXY', 'YXXGX', 'GGGGG']","[89, 2, 2]"
1801,4,"['reais', 'sassy', 'nasal', 'pasta']","['XXYXY', 'YGGYX', 'XGGYX', 'GGGGG']","[37, 4, 1, 1]"
1802,5,"['reais', 'canal', 'tatty', 'tabby', 'taffy']","['XXYXX', 'XGXYX', 'GGYYG', 'GGXXG', 'GGGGG']","[150, 24, 2, 1, 1]"
1803,5,"['reais', 'elate', 'blaze', 'place', 'flame']","['XYGXX', 'YGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[26, 9, 5, 3, 3]"
1804,6,"['reais', 'slosh', 'stoop', 'snoop', 'scoop', 'swoop']","['XXXXY', 'GXGYX', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[89, 21, 3, 2, 1, 1]"
1805,4,"['reais', 'canal', 'alloy', 'aloof']","['XXYXX', 'XYXYY', 'GGYGX', 'GGGGG']","[150, 14, 1, 1]"
1806,4,"['reais', 'sissy', 'sixth', 'sight']","['XXXYY', 'GGYYX', 'GGXYY', 'GGGGG']","[53, 2, 1, 1]"
1807,6,"['reais', 'freer', 'erode', 'prove', 'wrote', 'broke']","['YYXXX', 'XGYYY', 'YGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[108, 19, 10, 3, 2, 2]"
1808,5,"['reais', 'heard', 'yearn', 'weary', 'teary']","['YGGXX', 'XGGGX', 'YGGGX', 'XGGGG', 'GGGGG']","[8, 5, 2, 1, 1]"
1809,5,"['reais', 'drama', 'quart', 'apart', 'chart']","['YXGXX', 'XYGXY', 'XXGGG', 'YXGGG', 'GGGGG']","[44, 6, 2, 1, 1]"
1810,4,"['reais', 'sissy', 'silly', 'sixty']","['XXXYY', 'GGYYG', 'GGXXG', 'GGGGG']","[53, 3, 1, 1]"
1811,4,"['reais', 'error', 'worry', 'wordy']","['YXXXX', 'XYGYY', 'GGGYG', 'GGGGG']","[103, 16, 1, 1]"
1812,4,"['reais', 'spree', 'sneer', 'sheer']","['YYXXY', 'GXYGY', 'GXGGG', 'GGGGG']","[33, 5, 2, 2]"
1813,5,"['reais', 'merry', 'never', 'defer', 'leper']","['YGXXX', 'XGYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[34, 10, 4, 1, 1]"
1814,3,"['reais', 'sheet', 'nosey']","['XYXXY', 'YXYGX', 'GGGGG']","[67, 2, 2]"
1815,4,"['reais', 'emcee', 'budge', 'bulge']","['XYXXX', 'YXXYG', 'GGXGG', 'GGGGG']","[121, 28, 1, 1]"
1816,3,"['reais', 'stray', 'savor']","['YXYXY', 'GXYYX', 'GGGGG']","[15, 1, 1]"
1817,3,"['reais', 'clank', 'clamp']","['XXGXX', 'GGGXX', 'GGGGG']","[33, 1, 1]"
1818,4,"['reais', 'booty', 'dumpy', 'funky']","['XXXXX', 'XXXXG', 'XGXXG', 'GGGGG']","[168, 23, 7, 7]"
1819,5,"['reais', 'clank', 'guava', 'adapt', 'foamy']","['XXGXX', 'XXGXX', 'XXGXY', 'YXGXX', 'GGGGG']","[33, 3, 2, 1, 1]"
1820,5,"['reais', 'civic', 'tonic', 'topic', 'toxic']","['XXXGX', 'YYXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[40, 8, 2, 1, 1]"
1821,3,"['reais', 'drama', 'brand']","['YXGXX', 'YGGXY', 'GGGGG']","[44, 3, 3]"
1822,3,"['reais', 'booty', 'plumb']","['XXXXX', 'YXXXX', 'GGGGG']","[168, 1, 1]"
1823,5,"['reais', 'icily', 'ditty', 'dizzy', 'dingy']","['XXXYX', 'YXYXG', 'GGXXG', 'GGXXG', 'GGGGG']","[118, 20, 2, 1, 1]"
1824,4,"['reais', 'emcee', 'budge', 'butte']","['XYXXX', 'YXXYG', 'GGXXG', 'GGGGG']","[121, 28, 1, 1]"
1825,6,"['reais', 'prior', 'brink', 'frill', 'grill', 'drill']","['YXXYX', 'XGGXY', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 16, 6, 2, 1, 1]"
1826,6,"['reais', 'drier', 'trite', 'trice', 'tribe', 'tripe']","['YYXYX', 'XGGYY', 'GGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 14, 3, 2, 1, 1]"
1827,4,"['reais', 'niece', 'dicey', 'bicep']","['XYXYX', 'XGYYY', 'XGGGX', 'GGGGG']","[74, 2, 1, 1]"
1828,4,"['reais', 'merry', 'never', 'tenor']","['YGXXX', 'XGYYX', 'YGXYG', 'GGGGG']","[34, 10, 1, 1]"
1829,4,"['reais', 'prior', 'brink', 'krill']","['YXXYX', 'XGGXY', 'XGGXY', 'GGGGG']","[41, 16, 1, 1]"
1830,4,"['reais', 'spree', 'nurse', 'worse']","['YYXXY', 'YXGYG', 'XXGGG', 'GGGGG']","[33, 4, 2, 2]"
1831,2,"['reais', 'drama']","['YXGXX', 'GGGGG']","[44, 44]"
1832,4,"['reais', 'eagle', 'ahead', 'hyena']","['XYYXX', 'YYXXY', 'YYGYX', 'GGGGG']","[90, 14, 1, 1]"
1833,4,"['reais', 'icily', 'thing', 'think']","['XXXYX', 'YXGXX', 'GGGGX', 'GGGGG']","[118, 13, 1, 1]"
1834,3,"['reais', 'radii', 'ratio']","['GXYGX', 'GGXGY', 'GGGGG']","[5, 1, 1]"
1835,4,"['reais', 'array', 'labor', 'cobra']","['YXYXX', 'YYYYX', 'XYGYY', 'GGGGG']","[60, 11, 1, 1]"
1836,4,"['reais', 'basin', 'basic', 'basil']","['XXYGY', 'GGGGX', 'GGGGX', 'GGGGG']","[4, 2, 1, 1]"
1837,4,"['reais', 'short', 'scrub', 'scrum']","['YXXXY', 'GXXYX', 'GGGGX', 'GGGGG']","[32, 4, 1, 1]"
1838,4,"['reais', 'sheet', 'nosey', 'bused']","['XYXXY', 'YXYGX', 'XXGGX', 'GGGGG']","[67, 2, 1, 1]"
1839,4,"['reais', 'emcee', 'budge', 'phone']","['XYXXX', 'YXXYG', 'XXXXG', 'GGGGG']","[121, 28, 3, 3]"
1840,5,"['reais', 'error', 'gourd', 'mourn', 'court']","['YXXXX', 'XYYYY', 'XGGGX', 'XGGGX', 'GGGGG']","[103, 9, 2, 1, 1]"
1841,6,"['reais', 'eagle', 'lapel', 'hazel', 'navel', 'camel']","['XYYXX', 'YGXYY', 'YGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 8, 3, 2, 1, 1]"
1842,5,"['reais', 'error', 'broom', 'droop', 'proof']","['YXXXX', 'XGYGY', 'XGGGX', 'XGGGY', 'GGGGG']","[103, 9, 5, 1, 1]"
1843,2,"['reais', 'heard']","['YGGXX', 'GGGGG']","[8, 8]"
1844,3,"['reais', 'eagle', 'angel']","['XYYXX', 'YYGYY', 'GGGGG']","[90, 1, 1]"
1845,3,"['reais', 'decal', 'petal']","['XGYXX', 'XGXGG', 'GGGGG']","[19, 5, 5]"
1846,4,"['reais', 'booty', 'lofty', 'pouty']","['XXXXX', 'XGYGG', 'XGXGG', 'GGGGG']","[168, 2, 1, 1]"
1847,4,"['reais', 'error', 'throw', 'throb']","['YXXXX', 'XYGGY', 'GGGGX', 'GGGGG']","[103, 3, 1, 1]"
1848,4,"['reais', 'eagle', 'cache', 'maybe']","['XYYXX', 'YGXXG', 'XGXXG', 'GGGGG']","[90, 8, 3, 3]"
1849,5,"['reais', 'decal', 'petal', 'metal', 'fetal']","['XGYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 5, 2, 1, 1]"
1850,3,"['reais', 'strip', 'sprig']","['YXXGY', 'GXGGY', 'GGGGG']","[2, 1, 1]"
1851,2,"['reais', 'spine']","['XYXYY', 'GGGGG']","[28, 28]"
1852,5,"['reais', 'slosh', 'shook', 'shown', 'shout']","['XXXXY', 'GXGYY', 'GGGYX', 'GGGXX', 'GGGGG']","[89, 6, 3, 1, 1]"
1853,5,"['reais', 'eagle', 'taken', 'facet', 'cadet']","['XYYXX', 'YGXXY', 'YGXGX', 'XGYGG', 'GGGGG']","[90, 8, 3, 1, 1]"
1854,4,"['reais', 'array', 'labor', 'macro']","['YXYXX', 'YYYYX', 'XGXYY', 'GGGGG']","[60, 11, 1, 1]"
1855,5,"['reais', 'booty', 'dolly', 'dowdy', 'dodgy']","['XXXXX', 'XGYXG', 'GGXXG', 'GGXYG', 'GGGGG']","[168, 16, 3, 1, 1]"
1856,3,"['reais', 'stray', 'satyr']","['YXYXY', 'GYYYY', 'GGGGG']","[15, 1, 1]"
1857,2,"['reais', 'rarer']","['GYYXX', 'GGGGG']","[5, 5]"
1858,4,"['reais', 'niece', 'hinge', 'binge']","['XYXYX', 'YGYXG', 'XGGGG', 'GGGGG']","[74, 2, 1, 1]"
1859,4,"['reais', 'freer', 'crepe', 'trend']","['YYXXX', 'XGGYY', 'XGGXY', 'GGGGG']","[108, 7, 1, 1]"
1860,4,"['reais', 'booty', 'putty', 'nutty']","['XXXXX', 'XXXGG', 'XGGGG', 'GGGGG']","[168, 2, 1, 1]"
1861,5,"['reais', 'leave', 'leaky', 'leant', 'leapt']","['XGGXX', 'GGGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[21, 5, 3, 1, 1]"
1862,2,"['reais', 'amiss']","['XXYYG', 'GGGGG']","[1, 1]"
1863,3,"['reais', 'stoic', 'split']","['XXXGY', 'GYXGX', 'GGGGG']","[9, 1, 1]"
1864,4,"['reais', 'error', 'curry', 'myrrh']","['YXXXX', 'XYGXY', 'XXGGY', 'GGGGG']","[103, 11, 1, 1]"
1865,5,"['reais', 'icily', 'tight', 'ninth', 'width']","['XXXYX', 'YXYXX', 'YGXYY', 'XGXGG', 'GGGGG']","[118, 17, 3, 2, 2]"
1866,4,"['reais', 'stray', 'solar', 'sonar']","['YXYXY', 'GXYGX', 'GGXGG', 'GGGGG']","[15, 3, 1, 1]"
1867,6,"['reais', 'freer', 'rower', 'power', 'lower', 'tower']","['YYXXX', 'XYYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 5, 4, 3, 3]"
1868,6,"['reais', 'array', 'karma', 'carol', 'tarot', 'baron']","['YXYXX', 'YYGYX', 'XGGXY', 'XGGGX', 'XGGGX', 'GGGGG']","[60, 8, 4, 2, 1, 1]"
1869,4,"['reais', 'merry', 'never', 'fever']","['YGXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[34, 10, 2, 2]"
1870,8,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'baker', 'waver']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[57, 24, 24, 15, 8, 5, 2, 2]"
1871,3,"['reais', 'shark', 'spark']","['YXGXY', 'GXGGG', 'GGGGG']","[15, 2, 2]"
1872,2,"['reais', 'belie']","['XGXGX', 'GGGGG']","[11, 11]"
1873,3,"['reais', 'slosh', 'sloop']","['XXXXY', 'GGGYX', 'GGGGG']","[89, 1, 1]"
1874,3,"['reais', 'emcee', 'expel']","['XYXXX', 'GXXGY', 'GGGGG']","[121, 1, 1]"
1875,4,"['reais', 'sheet', 'stole', 'smote']","['XYXXY', 'GXYYY', 'GYGXG', 'GGGGG']","[67, 6, 1, 1]"
1876,8,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'baker', 'baler']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 15, 8, 5, 1, 1]"
1877,4,"['reais', 'eagle', 'abode', 'above']","['XYYXX', 'YYXXG', 'GGGXG', 'GGGGG']","[90, 7, 1, 1]"
1878,5,"['reais', 'error', 'worry', 'forth', 'north']","['YXXXX', 'XYGYY', 'XGGYX', 'XGGGG', 'GGGGG']","[103, 16, 7, 1, 1]"
1879,9,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'baker', 'waver', 'wafer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 15, 8, 5, 2, 1, 1]"
1880,4,"['reais', 'slash', 'stank', 'scant']","['XXGXY', 'GXGYX', 'GYGGX', 'GGGGG']","[50, 14, 1, 1]"
1881,4,"['reais', 'prior', 'brink', 'frill']","['YXXYX', 'XGGXY', 'XGGXX', 'GGGGG']","[41, 16, 6, 6]"
1882,3,"['reais', 'slash', 'awash']","['XXGXY', 'YXGGG', 'GGGGG']","[50, 3, 3]"
1883,4,"['reais', 'slash', 'stank', 'snack']","['XXGXY', 'GXGYX', 'GXGYG', 'GGGGG']","[50, 14, 1, 1]"
1884,4,"['reais', 'slosh', 'stool', 'scowl']","['XXXXY', 'GYGYX', 'GXGYG', 'GGGGG']","[89, 4, 1, 1]"
1885,3,"['reais', 'train', 'frail']","['YXGGX', 'XGGGX', 'GGGGG']","[11, 3, 3]"
1886,5,"['reais', 'prior', 'brink', 'frill', 'drift']","['YXXYX', 'XGGXY', 'XGGXX', 'YGGXX', 'GGGGG']","[41, 16, 6, 1, 1]"
1887,4,"['reais', 'icily', 'light', 'limbo']","['XXXYX', 'YXYYX', 'GGXXX', 'GGGGG']","[118, 5, 1, 1]"
1888,4,"['reais', 'melee', 'pence', 'fence']","['XGXXX', 'XGXYG', 'XGGGG', 'GGGGG']","[61, 8, 2, 2]"
1889,5,"['reais', 'emcee', 'modem', 'money', 'motel']","['XYXXX', 'YYXGY', 'GGXGY', 'GGXGX', 'GGGGG']","[121, 10, 2, 1, 1]"
1890,4,"['reais', 'emcee', 'clone', 'ounce']","['XYXXX', 'YXYYG', 'YXYYG', 'GGGGG']","[121, 7, 1, 1]"
1891,7,"['reais', 'rarer', 'treat', 'break', 'creak', 'freak', 'wreak']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 19, 8, 3, 2, 1, 1]"
1892,4,"['reais', 'refer', 'rebel', 'revel']","['GGXXX', 'GGXGY', 'GGXGG', 'GGGGG']","[15, 4, 2, 2]"
1893,3,"['reais', 'canal', 'talon']","['XXYXX', 'XGYYY', 'GGGGG']","[150, 1, 1]"
1894,2,"['reais', 'prior']","['YXXYX', 'GGGGG']","[41, 41]"
1895,4,"['reais', 'emcee', 'dwell', 'knelt']","['XYXXX', 'YXXYY', 'XXGGY', 'GGGGG']","[121, 7, 1, 1]"
1896,4,"['reais', 'melee', 'belly', 'cello']","['XGXXX', 'XGGYY', 'XGGGX', 'GGGGG']","[61, 8, 2, 2]"
1897,6,"['reais', 'elate', 'blaze', 'place', 'flame', 'flake']","['XYGXX', 'YGGXG', 'XGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[26, 9, 5, 3, 1, 1]"
1898,5,"['reais', 'melee', 'teeth', 'decoy', 'debug']","['XGXXX', 'XGXYY', 'XGYXX', 'GGXXX', 'GGGGG']","[61, 23, 5, 1, 1]"
1899,4,"['reais', 'eagle', 'abode', 'anode']","['XYYXX', 'YYXXG', 'GXGGG', 'GGGGG']","[90, 7, 1, 1]"
1900,6,"['reais', 'drier', 'trite', 'prime', 'grime', 'crime']","['YYXYX', 'XGGYY', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 14, 9, 2, 1, 1]"
1901,4,"['reais', 'masse', 'saute', 'salve']","['XYYXY', 'XGYYG', 'GGXXG', 'GGGGG']","[28, 3, 1, 1]"
1902,5,"['reais', 'slosh', 'stoop', 'snout', 'scout']","['XXXXY', 'GXGYX', 'GYGYX', 'GXGGG', 'GGGGG']","[89, 21, 3, 1, 1]"
1903,4,"['reais', 'niece', 'elide', 'imbue']","['XYXYX', 'XYYXG', 'YXYXG', 'GGGGG']","[74, 13, 1, 1]"
1904,4,"['reais', 'icily', 'ditty', 'pinky']","['XXXYX', 'YXYXG', 'XGXXG', 'GGGGG']","[118, 20, 8, 8]"
1905,5,"['reais', 'shave', 'slave', 'suave', 'stave']","['XYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[23, 3, 2, 1, 1]"
1906,3,"['reais', 'eagle', 'vague']","['XYYXX', 'YGGXG', 'GGGGG']","[90, 1, 1]"
1907,4,"['reais', 'booty', 'clock', 'chock']","['XXXXX', 'XYGXX', 'GXGGG', 'GGGGG']","[168, 13, 1, 1]"
1908,7,"['reais', 'icily', 'tight', 'night', 'might', 'wight', 'fight']","['XXXYX', 'YXYXX', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 17, 4, 3, 2, 1, 1]"
1909,4,"['reais', 'niece', 'libel', 'video']","['XYXYX', 'XGYXY', 'XGXGX', 'GGGGG']","[74, 5, 1, 1]"
1910,6,"['reais', 'sheet', 'stole', 'stove', 'stoke', 'stone']","['XYXXY', 'GXYYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[67, 6, 3, 2, 1, 1]"
1911,4,"['reais', 'leave', 'heath', 'teach']","['XGGXX', 'XGGXY', 'YGGYG', 'GGGGG']","[21, 9, 1, 1]"
1912,4,"['reais', 'emcee', 'check', 'cleft']","['XYXXX', 'YXYYY', 'GXGYX', 'GGGGG']","[121, 3, 1, 1]"
1913,3,"['reais', 'short', 'frost']","['YXXXY', 'YXGYG', 'GGGGG']","[32, 1, 1]"
1914,5,"['reais', 'drama', 'crack', 'brawn', 'prawn']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGGG', 'GGGGG']","[44, 20, 10, 1, 1]"
1915,2,"['reais', 'booty']","['XXXXX', 'GGGGG']","[168, 168]"
1916,4,"['reais', 'sissy', 'hoist', 'twist']","['XXXYY', 'YYYGX', 'XXGGG', 'GGGGG']","[53, 6, 1, 1]"
1917,4,"['reais', 'eagle', 'ahead', 'apnea']","['XYYXX', 'YYXXY', 'GXYYX', 'GGGGG']","[90, 14, 3, 3]"
1918,6,"['reais', 'sissy', 'stint', 'stick', 'still', 'stiff']","['XXXYY', 'GYYYX', 'GGGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[53, 23, 3, 2, 1, 1]"
1919,4,"['reais', 'clank', 'llama', 'plaza']","['XXGXX', 'XGGXX', 'YGGXG', 'GGGGG']","[33, 2, 1, 1]"
1920,3,"['reais', 'melee', 'ledge']","['XGXXX', 'XGYYG', 'GGGGG']","[61, 1, 1]"
1921,5,"['reais', 'eagle', 'ahead', 'ocean', 'tweak']","['XYYXX', 'YYXXY', 'YXGGX', 'XXGGX', 'GGGGG']","[90, 14, 2, 1, 1]"
1922,4,"['reais', 'drama', 'hoard', 'board']","['YXGXX', 'YYGXY', 'XGGGG', 'GGGGG']","[44, 5, 1, 1]"
1923,5,"['reais', 'drama', 'crack', 'brawn', 'grant']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGXY', 'GGGGG']","[44, 20, 10, 1, 1]"
1924,5,"['reais', 'belie', 'fetid', 'denim', 'medic']","['XGXGX', 'XGXGY', 'XGXGY', 'YGXGY', 'GGGGG']","[11, 4, 2, 1, 1]"
1925,3,"['reais', 'canal', 'bacon']","['XXYXX', 'YGYYX', 'GGGGG']","[150, 1, 1]"
1926,5,"['reais', 'eagle', 'table', 'fable', 'cable']","['XYYXX', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[90, 5, 2, 1, 1]"
1927,5,"['reais', 'drama', 'crack', 'brawn', 'brawl']","['YXGXX', 'XGGXY', 'XGGXX', 'GGGGX', 'GGGGG']","[44, 20, 10, 1, 1]"
1928,4,"['reais', 'slosh', 'slung', 'slunk']","['XXXXY', 'GGXYX', 'GGGGX', 'GGGGG']","[89, 4, 1, 1]"
1929,2,"['reais', 'raspy']","['GXYXY', 'GGGGG']","[1, 1]"
1930,6,"['reais', 'error', 'worry', 'forth', 'forgo', 'forum']","['YXXXX', 'XYGYY', 'XGGYX', 'GGGXX', 'GGGXY', 'GGGGG']","[103, 16, 7, 2, 1, 1]"
1931,5,"['reais', 'freer', 'erode', 'drove', 'drone']","['YYXXX', 'XGYYY', 'YGGYG', 'GGGXG', 'GGGGG']","[108, 19, 2, 1, 1]"
1932,4,"['reais', 'emcee', 'modem', 'women']","['XYXXX', 'YYXGY', 'YGXGY', 'GGGGG']","[121, 10, 1, 1]"
1933,3,"['reais', 'locus', 'mucus']","['XXXXG', 'XXGGG', 'GGGGG']","[8, 1, 1]"
1934,5,"['reais', 'slash', 'toast', 'coast', 'boast']","['XXGXY', 'YXGGX', 'YGGGG', 'XGGGG', 'GGGGG']","[50, 3, 2, 1, 1]"
1935,4,"['reais', 'booty', 'hotly', 'toddy']","['XXXXX', 'XGYYG', 'XGYXG', 'GGGGG']","[168, 2, 1, 1]"
1936,5,"['reais', 'emcee', 'covet', 'covey', 'coven']","['XYXXX', 'YXYGY', 'GGGGX', 'GGGGX', 'GGGGG']","[121, 6, 2, 1, 1]"
1937,4,"['reais', 'error', 'motor', 'tumor']","['YXXXX', 'XYYGG', 'YYYGG', 'GGGGG']","[103, 8, 1, 1]"
1938,4,"['reais', 'freer', 'dryer', 'truer']","['YYXXX', 'XGYGG', 'XGXGG', 'GGGGG']","[108, 3, 1, 1]"
1939,5,"['reais', 'drama', 'crack', 'brawn', 'wrath']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGYX', 'GGGGG']","[44, 20, 10, 1, 1]"
1940,3,"['reais', 'slash', 'stall']","['XXGXY', 'GYGYX', 'GGGGG']","[50, 6, 6]"
1941,3,"['reais', 'masse', 'steam']","['XYYXY', 'YYYYY', 'GGGGG']","[28, 1, 1]"
1942,2,"['reais', 'axial']","['XXYYX', 'GGGGG']","[29, 29]"
1943,5,"['reais', 'freer', 'rower', 'elder', 'purer']","['YYXXX', 'XYYGG', 'YXXGG', 'YXXGG', 'GGGGG']","[108, 38, 15, 7, 7]"
1944,4,"['reais', 'axial', 'gaily', 'daily']","['XXYYX', 'YXGYY', 'XGGGG', 'GGGGG']","[29, 3, 1, 1]"
1945,4,"['reais', 'train', 'trait', 'trail']","['YXGGX', 'GGGGX', 'GGGGY', 'GGGGG']","[11, 2, 1, 1]"
1946,3,"['reais', 'niece', 'niche']","['XYXYX', 'GGYYG', 'GGGGG']","[74, 1, 1]"
1947,3,"['reais', 'leave', 'mealy']","['XGGXX', 'YGGXY', 'GGGGG']","[21, 2, 2]"
1948,5,"['reais', 'niece', 'voice', 'twice', 'juice']","['XYXYX', 'XYYGG', 'XXGGG', 'XXGGG', 'GGGGG']","[74, 3, 2, 1, 1]"
1949,3,"['reais', 'booty', 'nylon']","['XXXXX', 'XYYXY', 'GGGGG']","[168, 1, 1]"
1950,5,"['reais', 'booty', 'cluck', 'fluff', 'plump']","['XXXXX', 'XXXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[168, 19, 3, 1, 1]"
1951,2,"['reais', 'merry']","['YGXXX', 'GGGGG']","[34, 34]"
1952,3,"['reais', 'plain', 'flail']","['XXGGX', 'XGGGX', 'GGGGG']","[10, 2, 2]"
1953,4,"['reais', 'canal', 'fatal', 'papal']","['XXYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[150, 2, 1, 1]"
1954,5,"['reais', 'eagle', 'ahead', 'cheat', 'wheat']","['XYYXX', 'YYXXY', 'YGGGX', 'XGGGG', 'GGGGG']","[90, 14, 3, 1, 1]"
