,steps,words,feedback,ncands
1958,5,"['lores', 'crepe', 'grate', 'trite', 'brute']","['XXYYX', 'XGYXG', 'XGXGG', 'YGXGG', 'GGGGG']","[111, 21, 3, 1, 1]"
1959,4,"['lores', 'leave', 'lefty', 'leggy']","['GXXYX', 'GGXXY', 'GGXXG', 'GGGGG']","[18, 3, 1, 1]"
1960,4,"['lores', 'sense', 'spine', 'snipe']","['XXXYY', 'GYYYG', 'GYGYG', 'GGGGG']","[88, 7, 1, 1]"
1961,4,"['lores', 'sheet', 'seven', 'sinew']","['XXXGY', 'GXYGX', 'GYXGY', 'GGGGG']","[20, 4, 1, 1]"
1962,6,"['lores', 'sneer', 'sever', 'safer', 'super', 'skier']","['XXYGY', 'GXYGG', 'GYXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[16, 5, 3, 2, 1, 1]"
1963,5,"['lores', 'eerie', 'teeth', 'began', 'penny']","['XXXYX', 'YGXXY', 'XGYXX', 'XGXXY', 'GGGGG']","[163, 36, 10, 1, 1]"
1964,5,"['lores', 'canny', 'puppy', 'dumpy', 'jumpy']","['XXXXX', 'XXXXG', 'YGYGG', 'XGGGG', 'GGGGG']","[215, 29, 2, 1, 1]"
1965,3,"['lores', 'frill', 'rally']","['YXYXX', 'XYXGY', 'GGGGG']","[27, 1, 1]"
1966,5,"['lores', 'trait', 'radar', 'angry', 'umbra']","['XXYXX', 'XYYXX', 'YYXYY', 'YXXGX', 'GGGGG']","[109, 8, 2, 1, 1]"
1967,5,"['lores', 'start', 'shark', 'scarf', 'scary']","['XXYXY', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[38, 7, 3, 1, 1]"
1968,4,"['lores', 'coven', 'gooey', 'modem']","['XGXGX', 'XGXGX', 'XGYGX', 'GGGGG']","[16, 4, 2, 2]"
1969,4,"['lores', 'dross', 'cross', 'gross']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1970,3,"['lores', 'canny', 'avian']","['XXXXX', 'XYYYX', 'GGGGG']","[215, 5, 5]"
1971,5,"['lores', 'freer', 'creed', 'breed', 'greed']","['XXYGX', 'XGGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[93, 8, 2, 1, 1]"
1972,4,"['lores', 'sassy', 'saint', 'satin']","['XXXXY', 'GGYYX', 'GGYYY', 'GGGGG']","[122, 3, 1, 1]"
1973,3,"['lores', 'tooth', 'tonic']","['XGXXX', 'GGYYX', 'GGGGG']","[76, 8, 8]"
1974,4,"['lores', 'harry', 'karma', 'parka']","['XXGXX', 'XGGYX', 'YGGXG', 'GGGGG']","[29, 3, 1, 1]"
1975,4,"['lores', 'sassy', 'stunt', 'sniff']","['XXXXY', 'GXYYX', 'GXXYX', 'GGGGG']","[122, 29, 1, 1]"
1976,4,"['lores', 'lunch', 'lipid', 'livid']","['GXXXX', 'GXXXX', 'GGXGG', 'GGGGG']","[16, 4, 1, 1]"
1977,3,"['lores', 'start', 'stark']","['XXYXY', 'GGGGY', 'GGGGG']","[38, 1, 1]"
1978,5,"['lores', 'trait', 'trunk', 'truth', 'trump']","['XXYXX', 'GGXXY', 'GGGXX', 'GGGYX', 'GGGGG']","[109, 4, 2, 1, 1]"
1979,5,"['lores', 'canny', 'puppy', 'ditty', 'giddy']","['XXXXX', 'XXXXG', 'XXXXG', 'YGXXG', 'GGGGG']","[215, 29, 10, 2, 2]"
1980,3,"['lores', 'spare', 'reuse']","['XXYYY', 'YXXYG', 'GGGGG']","[22, 2, 2]"
1981,2,"['lores', 'taboo']","['XYXXX', 'GGGGG']","[60, 60]"
1982,4,"['lores', 'taboo', 'among', 'avoid']","['XYXXX', 'XYXYY', 'GXGXX', 'GGGGG']","[60, 3, 1, 1]"
1983,5,"['lores', 'ozone', 'abode', 'evoke', 'quote']","['XYXYX', 'YXGXG', 'XXGXG', 'YXGXG', 'GGGGG']","[35, 9, 3, 1, 1]"
1984,4,"['lores', 'belle', 'petal', 'devil']","['YXXYX', 'XGYYY', 'XGXXG', 'GGGGG']","[101, 9, 1, 1]"
1985,4,"['lores', 'label', 'linen', 'liken']","['GXXGX', 'GXXGY', 'GGYGG', 'GGGGG']","[8, 3, 1, 1]"
1986,3,"['lores', 'floss', 'gloss']","['YYXXG', 'XGGGG', 'GGGGG']","[2, 1, 1]"
1987,5,"['lores', 'freer', 'rarer', 'eater', 'gayer']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'GGGGG']","[93, 54, 18, 10, 10]"
1988,5,"['lores', 'rarer', 'three', 'egret', 'beret']","['XXGGX', 'YXGGY', 'YXGGY', 'YXGGG', 'GGGGG']","[10, 5, 2, 1, 1]"
1989,3,"['lores', 'noose', 'noise']","['XGXYY', 'GGYGG', 'GGGGG']","[10, 1, 1]"
1990,4,"['lores', 'allay', 'plank', 'gland']","['YXXXX', 'YGYYX', 'XGGGX', 'GGGGG']","[130, 18, 3, 3]"
1991,4,"['lores', 'belle', 'mealy', 'dealt']","['YXXYX', 'XGYGY', 'XGGGX', 'GGGGG']","[101, 3, 1, 1]"
1992,4,"['lores', 'shall', 'slink', 'sling']","['YXXXY', 'GXXYY', 'GGGGX', 'GGGGG']","[58, 10, 1, 1]"
1993,5,"['lores', 'brood', 'razor', 'rigor', 'rumor']","['XYYXX', 'XYYGX', 'GXXGG', 'GXXGG', 'GGGGG']","[78, 15, 2, 1, 1]"
1994,4,"['lores', 'erode', 'retro', 'opera']","['XYYYX', 'YYYXY', 'YYXGY', 'GGGGG']","[24, 5, 1, 1]"
1995,4,"['lores', 'canny', 'tight', 'thigh']","['XXXXX', 'XXXXX', 'GYYYY', 'GGGGG']","[215, 16, 1, 1]"
1996,4,"['lores', 'tooth', 'tonic', 'tonga']","['XGXXX', 'GGYYX', 'GGGXX', 'GGGGG']","[76, 8, 1, 1]"
1997,5,"['lores', 'relay', 'glare', 'blare', 'flare']","['YXYYX', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 4, 2, 1, 1]"
1998,8,"['lores', 'tooth', 'condo', 'mound', 'pound', 'found', 'bound', 'wound']","['XGXXX', 'XGYXX', 'XGYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[76, 28, 8, 4, 3, 2, 1, 1]"
1999,5,"['lores', 'eerie', 'niece', 'waive', 'white']","['XXXYX', 'YYXYG', 'XYYXG', 'GXGXG', 'GGGGG']","[163, 29, 8, 1, 1]"
2000,5,"['lores', 'allay', 'filly', 'pulpy', 'bulky']","['YXXXX', 'XYGXG', 'XXGYG', 'XGGXG', 'GGGGG']","[130, 13, 2, 1, 1]"
2001,4,"['lores', 'eerie', 'evade', 'etude']","['XXXYX', 'GYXXG', 'GXXGG', 'GGGGG']","[163, 2, 1, 1]"
2002,3,"['lores', 'worse', 'horse']","['XGGYY', 'XGGGG', 'GGGGG']","[2, 1, 1]"
2003,3,"['lores', 'harry', 'circa']","['XXGXX', 'XYGYX', 'GGGGG']","[29, 2, 2]"
2004,5,"['lores', 'canny', 'tatty', 'daddy', 'paddy']","['XXXXX', 'XGXXG', 'XGXXG', 'YGGGG', 'GGGGG']","[215, 15, 9, 1, 1]"
2005,3,"['lores', 'taboo', 'inbox']","['XYXXX', 'XXGGY', 'GGGGG']","[60, 1, 1]"
2006,6,"['lores', 'canny', 'puppy', 'ditty', 'jiffy', 'fizzy']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[215, 29, 10, 2, 1, 1]"
2007,5,"['lores', 'trait', 'brain', 'drain', 'grain']","['XXYXX', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 4, 2, 1, 1]"
2008,4,"['lores', 'crepe', 'every', 'exert']","['XXYYX', 'XYGXY', 'GXGGX', 'GGGGG']","[111, 8, 1, 1]"
2009,3,"['lores', 'verse', 'surge']","['XXGYY', 'XYGYG', 'GGGGG']","[10, 1, 1]"
2010,5,"['lores', 'belle', 'cleat', 'glean', 'gleam']","['YXXYX', 'XYYYY', 'XGGGX', 'GGGGX', 'GGGGG']","[101, 14, 3, 1, 1]"
2011,2,"['lores', 'belle']","['YXXYX', 'GGGGG']","[101, 101]"
2012,3,"['lores', 'spool', 'salvo']","['YYXXY', 'GXYYY', 'GGGGG']","[11, 1, 1]"
2013,4,"['lores', 'start', 'brisk', 'crush']","['XXYXY', 'YXXYX', 'XGXGX', 'GGGGG']","[38, 7, 1, 1]"
2014,3,"['lores', 'trait', 'fruit']","['XXYXX', 'YGXGG', 'GGGGG']","[109, 1, 1]"
2015,5,"['lores', 'sassy', 'savvy', 'saucy', 'sappy']","['XXXXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[122, 4, 3, 2, 2]"
2016,7,"['lores', 'freer', 'rarer', 'eater', 'tamer', 'taper', 'taker']","['XXYGX', 'XYYGG', 'YGYGG', 'YGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[93, 54, 18, 3, 2, 1, 1]"
2017,3,"['lores', 'trait', 'tract']","['XXYXX', 'GGGXG', 'GGGGG']","[109, 1, 1]"
2018,4,"['lores', 'ozone', 'opine', 'ovine']","['XYXYX', 'GXYGG', 'GXGGG', 'GGGGG']","[35, 2, 1, 1]"
2019,5,"['lores', 'sassy', 'spiny', 'spicy', 'spiky']","['XXXXY', 'GXYYG', 'GGGXG', 'GGGXG', 'GGGGG']","[122, 7, 2, 1, 1]"
2020,6,"['lores', 'trait', 'crank', 'drank', 'prank', 'frank']","['XXYXX', 'XGGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 17, 3, 2, 1, 1]"
2021,4,"['lores', 'crepe', 'every', 'reedy']","['XXYYX', 'XYGXY', 'YXGYG', 'GGGGG']","[111, 8, 1, 1]"
2022,4,"['lores', 'allay', 'gulch', 'filth']","['YXXXX', 'XYGXX', 'XXGXG', 'GGGGG']","[130, 5, 1, 1]"
2023,4,"['lores', 'sassy', 'smash', 'spasm']","['XXXXY', 'GYYGX', 'GYGGX', 'GGGGG']","[122, 4, 1, 1]"
2024,6,"['lores', 'eerie', 'pence', 'wedge', 'femme', 'heave']","['XXXYX', 'YGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[163, 12, 5, 2, 1, 1]"
2025,3,"['lores', 'taboo', 'mambo']","['XYXXX', 'XGYYG', 'GGGGG']","[60, 2, 2]"
2026,3,"['lores', 'trait', 'right']","['XXYXX', 'YYXYG', 'GGGGG']","[109, 1, 1]"
2027,6,"['lores', 'allay', 'plank', 'blank', 'flank', 'clank']","['YXXXX', 'YGYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[130, 18, 3, 2, 1, 1]"
2028,3,"['lores', 'start', 'trust']","['XXYXY', 'YYXYG', 'GGGGG']","[38, 4, 4]"
2029,4,"['lores', 'label', 'linen', 'lumen']","['GXXGX', 'GXXGY', 'GXYGG', 'GGGGG']","[8, 3, 1, 1]"
2030,4,"['lores', 'forge', 'horde', 'borne']","['XGGYX', 'XGGXG', 'XGGXG', 'GGGGG']","[6, 2, 1, 1]"
2031,5,"['lores', 'shoot', 'spoon', 'spoof', 'spook']","['XYXXY', 'GXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[37, 7, 2, 1, 1]"
2032,4,"['lores', 'sense', 'state', 'sauce']","['XXXYY', 'GYXYG', 'GXYXG', 'GGGGG']","[88, 22, 1, 1]"
2033,5,"['lores', 'freer', 'rarer', 'aider', 'amber']","['XXYGX', 'XYYGG', 'YYYGG', 'GXXGG', 'GGGGG']","[93, 54, 3, 2, 2]"
2034,4,"['lores', 'leave', 'latte', 'lathe']","['GXXYX', 'GYYXG', 'GGGYG', 'GGGGG']","[18, 4, 1, 1]"
2035,4,"['lores', 'harry', 'karma', 'carat']","['XXGXX', 'XGGYX', 'XGGXY', 'GGGGG']","[29, 3, 1, 1]"
2036,2,"['lores', 'corer']","['XGGGX', 'GGGGG']","[1, 1]"
2037,4,"['lores', 'harry', 'murky', 'dirty']","['XXGXX', 'XXGYG', 'XXGXG', 'GGGGG']","[29, 3, 1, 1]"
2038,4,"['lores', 'shall', 'silly', 'slyly']","['YXXXY', 'GXXGY', 'GXYGG', 'GGGGG']","[58, 6, 1, 1]"
2039,5,"['lores', 'canny', 'await', 'aphid', 'affix']","['XXXXX', 'XYXXX', 'GXYGX', 'GXXGX', 'GGGGG']","[215, 10, 2, 1, 1]"
2040,4,"['lores', 'aloof', 'allow', 'alloy']","['YYXXX', 'GGYGX', 'GGGGX', 'GGGGG']","[39, 3, 2, 2]"
2041,4,"['lores', 'canny', 'taunt', 'taint']","['XXXXX', 'XGYGX', 'GGXGG', 'GGGGG']","[215, 10, 1, 1]"
2042,4,"['lores', 'sheet', 'sheen', 'sheep']","['XXXGY', 'GGGGX', 'GGGGX', 'GGGGG']","[20, 2, 1, 1]"
2043,3,"['lores', 'canny', 'kinky']","['XXXXX', 'XXGYG', 'GGGGG']","[215, 7, 7]"
2044,4,"['lores', 'folly', 'coyly', 'wooly']","['YGXXX', 'XGYGG', 'XGYGG', 'GGGGG']","[27, 5, 4, 4]"
2045,4,"['lores', 'eerie', 'gauge', 'mauve']","['XXXYX', 'YYXXG', 'XGGXG', 'GGGGG']","[163, 34, 2, 2]"
2046,5,"['lores', 'allay', 'clink', 'blunt', 'flung']","['YXXXX', 'XGYXX', 'XGXGX', 'XGGGX', 'GGGGG']","[130, 26, 2, 1, 1]"
2047,3,"['lores', 'canny', 'yacht']","['XXXXX', 'YGXXY', 'GGGGG']","[215, 1, 1]"
2048,3,"['lores', 'freer', 'fried']","['XXYGX', 'GGYGY', 'GGGGG']","[93, 1, 1]"
2049,4,"['lores', 'allay', 'caulk', 'quail']","['YXXXX', 'YYYYX', 'XYYYX', 'GGGGG']","[130, 7, 1, 1]"
2050,4,"['lores', 'trait', 'grunt', 'brunt']","['XXYXX', 'YGXXG', 'XGGGG', 'GGGGG']","[109, 3, 1, 1]"
2051,4,"['lores', 'trait', 'brink', 'grimy']","['XXYXX', 'XGXYX', 'XGGXX', 'GGGGG']","[109, 12, 3, 3]"
2052,4,"['lores', 'harry', 'murky', 'curvy']","['XXGXX', 'XXGYG', 'XGGXG', 'GGGGG']","[29, 3, 1, 1]"
2053,4,"['lores', 'eaten', 'payee', 'cagey']","['XXXGX', 'YGXGX', 'XGYGY', 'GGGGG']","[37, 2, 1, 1]"
2054,4,"['lores', 'spare', 'reuse', 'rinse']","['XXYYY', 'YXXYG', 'GYXGG', 'GGGGG']","[22, 2, 1, 1]"
2055,4,"['lores', 'eerie', 'pence', 'deuce']","['XXXYX', 'YGXXG', 'XGXGG', 'GGGGG']","[163, 12, 1, 1]"
2056,3,"['lores', 'sense', 'state']","['XXXYY', 'GYXYG', 'GGGGG']","[88, 22, 22]"
2057,4,"['lores', 'start', 'crash', 'grasp']","['XXYXY', 'YXGYX', 'XGGGX', 'GGGGG']","[38, 3, 1, 1]"
2058,4,"['lores', 'allay', 'filly', 'milky']","['YXXXX', 'XYGXG', 'XGGYG', 'GGGGG']","[130, 13, 1, 1]"
2059,4,"['lores', 'shoot', 'mason', 'bison']","['XYXXY', 'YXYGX', 'XXGGG', 'GGGGG']","[37, 2, 1, 1]"
2060,3,"['lores', 'trait', 'graft']","['XXYXX', 'YGGXG', 'GGGGG']","[109, 4, 4]"
2061,6,"['lores', 'sassy', 'savvy', 'saucy', 'sappy', 'sandy']","['XXXXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[122, 4, 3, 2, 1, 1]"
2062,8,"['lores', 'sense', 'taste', 'waste', 'paste', 'caste', 'haste', 'baste']","['XXXYY', 'YYXYG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[88, 9, 5, 4, 3, 2, 1, 1]"
2063,5,"['lores', 'shall', 'blast', 'clasp', 'flask']","['YXXXY', 'YXGYY', 'XGGGX', 'XGGGX', 'GGGGG']","[58, 3, 2, 1, 1]"
2064,5,"['lores', 'eerie', 'pence', 'wedge', 'hedge']","['XXXYX', 'YGXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[163, 12, 5, 1, 1]"
2065,3,"['lores', 'rural', 'girly']","['YXGXX', 'YXGXY', 'GGGGG']","[6, 1, 1]"
2066,4,"['lores', 'sassy', 'smash', 'swash']","['XXXXY', 'GYYGX', 'GXGGG', 'GGGGG']","[122, 4, 2, 2]"
2067,5,"['lores', 'coven', 'money', 'honey', 'boney']","['XGXGX', 'XGXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[16, 3, 2, 1, 1]"
2068,3,"['lores', 'gouge', 'coupe']","['XGXYX', 'XGGXG', 'GGGGG']","[7, 1, 1]"
2069,4,"['lores', 'ozone', 'envoy', 'endow']","['XYXYX', 'YXYYY', 'GGXGX', 'GGGGG']","[35, 5, 1, 1]"
2070,3,"['lores', 'brood', 'abhor']","['XYYXX', 'YYYGX', 'GGGGG']","[78, 1, 1]"
2071,5,"['lores', 'belle', 'delta', 'helix', 'welch']","['YXXYX', 'XGGYY', 'XGGXX', 'YGGXX', 'GGGGG']","[101, 4, 2, 1, 1]"
2072,4,"['lores', 'belle', 'blaze', 'blade']","['YXXYX', 'GYYYG', 'GGGXG', 'GGGGG']","[101, 3, 2, 2]"
2073,3,"['lores', 'canny', 'tight']","['XXXXX', 'XXXXX', 'GGGGG']","[215, 16, 16]"
2074,4,"['lores', 'sense', 'tease', 'geese']","['XXXYY', 'YGXGG', 'XGXGG', 'GGGGG']","[88, 3, 1, 1]"
2075,4,"['lores', 'sneer', 'riser', 'miser']","['XXYGY', 'YXYGG', 'YGGGG', 'GGGGG']","[16, 5, 2, 2]"
2076,5,"['lores', 'harry', 'birth', 'girth', 'mirth']","['XXGXX', 'YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[29, 5, 2, 1, 1]"
2077,5,"['lores', 'aloof', 'clock', 'clout', 'cloud']","['YYXXX', 'XGGYX', 'GGGYX', 'GGGGX', 'GGGGG']","[39, 8, 4, 1, 1]"
2078,5,"['lores', 'allay', 'natal', 'papal', 'cabal']","['YXXXX', 'YYYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[130, 12, 2, 1, 1]"
2079,4,"['lores', 'leave', 'lefty', 'leech']","['GXXYX', 'GGXXY', 'GGXXX', 'GGGGG']","[18, 3, 1, 1]"
2080,3,"['lores', 'slope', 'close']","['YYXYY', 'YGGXG', 'GGGGG']","[3, 1, 1]"
2081,4,"['lores', 'eerie', 'teeth', 'tenth']","['XXXYX', 'YGXXY', 'GGYGG', 'GGGGG']","[163, 36, 1, 1]"
2082,5,"['lores', 'eerie', 'teeth', 'began', 'pecan']","['XXXYX', 'YGXXY', 'XGYXX', 'XGXGG', 'GGGGG']","[163, 36, 10, 1, 1]"
2083,3,"['lores', 'brood', 'droit']","['XYYXX', 'XGGYY', 'GGGGG']","[78, 2, 2]"
2084,4,"['lores', 'frill', 'trail', 'grail']","['YXYXX', 'XGYYG', 'XGGGG', 'GGGGG']","[27, 2, 1, 1]"
2085,5,"['lores', 'elope', 'glove', 'alone', 'clone']","['YYXYX', 'YGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[16, 6, 3, 1, 1]"
2086,5,"['lores', 'sense', 'abase', 'these', 'guise']","['XXXYY', 'YYXGG', 'XXXGG', 'XXYGG', 'GGGGG']","[88, 10, 2, 1, 1]"
2087,4,"['lores', 'frill', 'blurt', 'ralph']","['YXYXX', 'XYXYY', 'XYXYX', 'GGGGG']","[27, 6, 1, 1]"
2088,3,"['lores', 'taboo', 'tango']","['XYXXX', 'GGXYG', 'GGGGG']","[60, 1, 1]"
2089,6,"['lores', 'canny', 'puppy', 'ditty', 'giddy', 'biddy']","['XXXXX', 'XXXXG', 'XXXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[215, 29, 10, 2, 1, 1]"
2090,5,"['lores', 'sassy', 'stunt', 'sixth', 'smith']","['XXXXY', 'GXYYX', 'GYXXY', 'GYXGG', 'GGGGG']","[122, 29, 2, 1, 1]"
2091,6,"['lores', 'rower', 'power', 'tower', 'cower', 'mower']","['XGYGX', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 4, 3, 2, 1, 1]"
2092,3,"['lores', 'eaten', 'payee']","['XXXGX', 'YGXGX', 'GGGGG']","[37, 2, 2]"
2093,4,"['lores', 'verse', 'serum', 'serif']","['XXGYY', 'XGGYY', 'GGGXX', 'GGGGG']","[10, 2, 1, 1]"
2094,4,"['lores', 'crepe', 'gripe', 'drape']","['XXYYX', 'XGYGG', 'XGXGG', 'GGGGG']","[111, 4, 1, 1]"
2095,5,"['lores', 'canny', 'tight', 'width', 'fifth']","['XXXXX', 'XXXXX', 'YGXYY', 'XGXGG', 'GGGGG']","[215, 16, 2, 1, 1]"
2096,5,"['lores', 'sassy', 'stank', 'shank', 'spank']","['XXXXY', 'GYYYX', 'GXGGG', 'GXGGG', 'GGGGG']","[122, 24, 2, 1, 1]"
2097,6,"['lores', 'belle', 'elate', 'place', 'glade', 'glaze']","['YXXYX', 'XYYYG', 'YGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[101, 19, 6, 4, 1, 1]"
2098,5,"['lores', 'aloof', 'allow', 'alloy', 'allot']","['YYXXX', 'GGYGX', 'GGGGX', 'GGGGX', 'GGGGG']","[39, 3, 2, 1, 1]"
2099,4,"['lores', 'trait', 'trunk', 'truck']","['XXYXX', 'GGXXY', 'GGGXG', 'GGGGG']","[109, 4, 1, 1]"
2100,3,"['lores', 'canny', 'kayak']","['XXXXX', 'XGXXY', 'GGGGG']","[215, 1, 1]"
2101,2,"['lores', 'virus']","['XXGXG', 'GGGGG']","[1, 1]"
2102,3,"['lores', 'sense', 'testy']","['XXXYY', 'YGXYY', 'GGGGG']","[88, 3, 3]"
2103,4,"['lores', 'eaten', 'tweet', 'tepee']","['XXXGX', 'YXYGX', 'GXYGY', 'GGGGG']","[37, 7, 2, 2]"
2104,4,"['lores', 'allay', 'filly', 'fully']","['YXXXX', 'XYGXG', 'GXGGG', 'GGGGG']","[130, 13, 1, 1]"
2105,4,"['lores', 'folly', 'tonal', 'zonal']","['YGXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[27, 6, 1, 1]"
2106,4,"['lores', 'erode', 'retro', 'metro']","['XYYYX', 'YYYXY', 'YGGGG', 'GGGGG']","[24, 5, 1, 1]"
2107,4,"['lores', 'harry', 'furry', 'curry']","['XXGXX', 'XXGGG', 'XGGGG', 'GGGGG']","[29, 2, 1, 1]"
2108,5,"['lores', 'trait', 'crank', 'brand', 'grand']","['XXYXX', 'XGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[109, 17, 2, 1, 1]"
2109,4,"['lores', 'taboo', 'mambo', 'banjo']","['XYXXX', 'XGYYG', 'XGXYG', 'GGGGG']","[60, 2, 1, 1]"
2110,3,"['lores', 'taboo', 'axion']","['XYXXX', 'XYXGY', 'GGGGG']","[60, 3, 3]"
2111,4,"['lores', 'level', 'betel', 'bezel']","['YXXGX', 'YGXGG', 'GGXGG', 'GGGGG']","[29, 3, 1, 1]"
2112,4,"['lores', 'brood', 'macro', 'occur']","['XYYXX', 'XYYYX', 'XXGYY', 'GGGGG']","[78, 7, 1, 1]"
2113,3,"['lores', 'canny', 'chain']","['XXXXX', 'GYYYX', 'GGGGG']","[215, 1, 1]"
2114,4,"['lores', 'shall', 'basal', 'nasal']","['YXXXY', 'YXYYG', 'XGGGG', 'GGGGG']","[58, 4, 1, 1]"
2115,3,"['lores', 'coven', 'gooey']","['XGXGX', 'XGXGX', 'GGGGG']","[16, 4, 4]"
2116,5,"['lores', 'ruler', 'paler', 'idler', 'filer']","['YXYGX', 'YXGGG', 'XXGGG', 'YXGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
2117,5,"['lores', 'crepe', 'trace', 'grace', 'brace']","['XXYYX', 'YGYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[111, 5, 2, 1, 1]"
2118,2,"['lores', 'allay']","['YXXXX', 'GGGGG']","[130, 130]"
2119,4,"['lores', 'canny', 'hitch', 'pubic']","['XXXXX', 'YXXXX', 'XYXYX', 'GGGGG']","[215, 12, 1, 1]"
2120,3,"['lores', 'freer', 'raven']","['XXYGX', 'XYYGY', 'GGGGG']","[93, 6, 6]"
2121,5,"['lores', 'belle', 'cleat', 'glean', 'plead']","['YXXYX', 'XYYYY', 'XGGGX', 'XGGGX', 'GGGGG']","[101, 14, 3, 1, 1]"
2122,4,"['lores', 'sassy', 'awash', 'gnash']","['XXXXY', 'YYYGX', 'YXGGG', 'GGGGG']","[122, 6, 2, 2]"
2123,3,"['lores', 'allay', 'flaky']","['YXXXX', 'YGYYG', 'GGGGG']","[130, 1, 1]"
2124,4,"['lores', 'canny', 'hunch', 'munch']","['XXXXX', 'YXGYX', 'YGGGG', 'GGGGG']","[215, 8, 3, 3]"
2125,6,"['lores', 'allay', 'filly', 'gully', 'bully', 'dully']","['YXXXX', 'XYGXG', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[130, 13, 3, 2, 1, 1]"
2126,4,"['lores', 'eerie', 'edict', 'eking']","['XXXYX', 'GYXYY', 'GXGXX', 'GGGGG']","[163, 7, 2, 2]"
2127,4,"['lores', 'canny', 'think', 'thing']","['XXXXX', 'XXYGX', 'GGGGX', 'GGGGG']","[215, 2, 1, 1]"
2128,3,"['lores', 'shall', 'slink']","['YXXXY', 'GXXYY', 'GGGGG']","[58, 10, 10]"
2129,3,"['lores', 'harry', 'hurry']","['XXGXX', 'GXGGG', 'GGGGG']","[29, 1, 1]"
2130,5,"['lores', 'eerie', 'ahead', 'check', 'theft']","['XXXYX', 'YYXXY', 'XGGXX', 'XGGXX', 'GGGGG']","[163, 13, 2, 1, 1]"
2131,5,"['lores', 'snort', 'scorn', 'sworn', 'shorn']","['XYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
2132,5,"['lores', 'canny', 'puppy', 'piggy', 'pygmy']","['XXXXX', 'XXXXG', 'GXYYG', 'GXGYG', 'GGGGG']","[215, 29, 3, 1, 1]"
2133,4,"['lores', 'trait', 'radar', 'ranch']","['XXYXX', 'XYYXX', 'GGXYY', 'GGGGG']","[109, 8, 1, 1]"
2134,5,"['lores', 'trait', 'brink', 'grind', 'wring']","['XXYXX', 'XGXYX', 'XGGGX', 'YGGGX', 'GGGGG']","[109, 12, 2, 1, 1]"
2135,2,"['lores', 'lemon']","['GYXYX', 'GGGGG']","[1, 1]"
2136,6,"['lores', 'spore', 'store', 'swore', 'score', 'shore']","['XYYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 5, 4, 3, 2, 2]"
2137,3,"['lores', 'canny', 'mamma']","['XXXXX', 'XGXXX', 'GGGGG']","[215, 12, 12]"
2138,6,"['lores', 'erode', 'prove', 'wrote', 'broke', 'froze']","['XYYYX', 'YGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 11, 4, 3, 2, 2]"
2139,7,"['lores', 'freer', 'rarer', 'rider', 'enter', 'never', 'newer']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YYXGG', 'GGXGG', 'GGGGG']","[93, 54, 28, 12, 2, 1, 1]"
2140,4,"['lores', 'shell', 'stale', 'style']","['YXXYY', 'GXYGY', 'GGXGG', 'GGGGG']","[25, 4, 1, 1]"
2141,4,"['lores', 'noose', 'goose', 'moose']","['XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
