steps,words,feedback,ncands
4,"['tores', 'laith', 'admit', 'giant']","['YXXXX', 'XYYYX', 'YXXYG', 'GGGGG']","[87, 6, 1, 1]"
3,"['tores', 'scrub', 'surly']","['XXGXY', 'GXGYX', 'GGGGG']","[12, 1, 1]"
3,"['tores', 'glace', 'legal']","['XXXYX', 'YYYXY', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'laith', 'fatal']","['YXXXX', 'YGXYX', 'GGGGG']","[87, 4, 4]"
4,"['tores', 'plica', 'flung', 'flunk']","['XXXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[246, 4, 1, 1]"
3,"['tores', 'glace', 'began']","['XXXYX', 'YXYXY', 'GGGGG']","[196, 2, 2]"
4,"['tores', 'crame', 'prude', 'prune']","['XXYYX', 'XGXXG', 'GGGXG', 'GGGGG']","[93, 10, 1, 1]"
4,"['tores', 'skail', 'shall', 'small']","['XXXXY', 'GXGXG', 'GXGGG', 'GGGGG']","[120, 3, 1, 1]"
3,"['tores', 'liang', 'slant']","['YXXXY', 'YXGGX', 'GGGGG']","[58, 1, 1]"
3,"['tores', 'plonk', 'scoff']","['XYXXY', 'XXGXX', 'GGGGG']","[32, 2, 2]"
2,"['tores', 'torus']","['GGGXG', 'GGGGG']","[1, 1]"
5,"['tores', 'plica', 'dingy', 'kinky', 'ninny']","['XXXXX', 'XXYXX', 'XGGXG', 'XGGXG', 'GGGGG']","[246, 14, 2, 1, 1]"
3,"['tores', 'women', 'covey']","['XGXGX', 'XGXGX', 'GGGGG']","[19, 4, 4]"
4,"['tores', 'filar', 'diver', 'viper']","['XXYGX', 'XGXXG', 'XGYGG', 'GGGGG']","[94, 12, 1, 1]"
3,"['tores', 'tenet', 'taken']","['GXXGX', 'GYYGY', 'GGGGG']","[6, 1, 1]"
4,"['tores', 'foray', 'coral', 'moral']","['XGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[15, 3, 1, 1]"
2,"['tores', 'vogue']","['XGXYX', 'GGGGG']","[10, 10]"
4,"['tores', 'blain', 'dingo', 'owing']","['XYXXX', 'XXXYY', 'XYYYY', 'GGGGG']","[66, 2, 1, 1]"
2,"['tores', 'token']","['GGXGX', 'GGGGG']","[3, 3]"
3,"['tores', 'artic', 'entry']","['YXYYX', 'XYGXX', 'GGGGG']","[23, 2, 2]"
3,"['tores', 'bumph', 'booth']","['YGXXX', 'GXXXG', 'GGGGG']","[21, 2, 2]"
2,"['tores', 'voter']","['YGYGX', 'GGGGG']","[1, 1]"
3,"['tores', 'glace', 'chide']","['XXXYX', 'XXXYG', 'GGGGG']","[196, 3, 3]"
4,"['tores', 'glace', 'blend', 'elfin']","['XXXYX', 'XGXXY', 'XGYYX', 'GGGGG']","[196, 2, 1, 1]"
4,"['tores', 'inkle', 'demon', 'ebony']","['XYXYX', 'XYXXY', 'XYXYY', 'GGGGG']","[45, 4, 1, 1]"
4,"['tores', 'glace', 'begin', 'neigh']","['XXXYX', 'YXXXY', 'XGYYY', 'GGGGG']","[196, 10, 1, 1]"
4,"['tores', 'plica', 'dingy', 'minim']","['XXXXX', 'XXYXX', 'XGGXX', 'GGGGG']","[246, 14, 1, 1]"
4,"['tores', 'inkle', 'felon', 'melon']","['XYXYX', 'XYXYY', 'XGGGG', 'GGGGG']","[45, 3, 1, 1]"
4,"['tores', 'nival', 'unfed', 'kneed']","['XXXGX', 'YXXXX', 'XGXGG', 'GGGGG']","[55, 5, 1, 1]"
3,"['tores', 'inkle', 'decoy']","['XYXYX', 'XXXXY', 'GGGGG']","[45, 4, 4]"
4,"['tores', 'yclad', 'koala', 'voila']","['XGXXX', 'XXYYX', 'XGYGG', 'GGGGG']","[79, 2, 1, 1]"
4,"['tores', 'glace', 'amble', 'ankle']","['XXXYX', 'XYYXG', 'GXXGG', 'GGGGG']","[196, 10, 2, 2]"
3,"['tores', 'apron', 'arrow']","['XYGXX', 'GXGGX', 'GGGGG']","[8, 1, 1]"
4,"['tores', 'skail', 'bushy', 'mushy']","['XXXXY', 'YXXXX', 'XGGGG', 'GGGGG']","[120, 6, 2, 2]"
3,"['tores', 'trace', 'tribe']","['GXYYX', 'GGXXG', 'GGGGG']","[13, 3, 3]"
4,"['tores', 'slank', 'chase', 'cease']","['XXXYY', 'YXGXX', 'GXGGG', 'GGGGG']","[72, 5, 1, 1]"
4,"['tores', 'filar', 'gamer', 'eager']","['XXYGX', 'XXXYG', 'YGXGG', 'GGGGG']","[94, 14, 2, 2]"
2,"['tores', 'birth']","['YXGXX', 'GGGGG']","[8, 8]"
4,"['tores', 'cairn', 'drawl', 'graph']","['XXYXX', 'XYXYX', 'XGGXX', 'GGGGG']","[97, 8, 2, 2]"
2,"['tores', 'odder']","['XYYGX', 'GGGGG']","[5, 5]"
2,"['tores', 'terra']","['GXGYX', 'GGGGG']","[1, 1]"
4,"['tores', 'crame', 'reign', 'weird']","['XXYYX', 'XYXXY', 'YGGXX', 'GGGGG']","[93, 8, 1, 1]"
3,"['tores', 'tamer', 'tried']","['GXYGX', 'GXXGY', 'GGGGG']","[8, 1, 1]"
4,"['tores', 'plica', 'black', 'clack']","['XXXXX', 'XGXGY', 'XGGGG', 'GGGGG']","[246, 3, 2, 2]"
3,"['tores', 'royal', 'color']","['XGYXX', 'YGXXY', 'GGGGG']","[19, 1, 1]"
4,"['tores', 'royal', 'robin', 'rough']","['XGYXX', 'GGXXX', 'GGXXX', 'GGGGG']","[19, 3, 1, 1]"
4,"['tores', 'glace', 'begin', 'weigh']","['XXXYX', 'YXXXY', 'XGYYX', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'laith', 'uncut']","['YXXXX', 'XXXYX', 'GGGGG']","[87, 1, 1]"
4,"['tores', 'glace', 'amble', 'ladle']","['XXXYX', 'XYYXG', 'YXXGG', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'strap', 'strip']","['YXGXY', 'GGGXG', 'GGGGG']","[7, 1, 1]"
3,"['tores', 'faugh', 'craft']","['YXYXX', 'YYXXX', 'GGGGG']","[21, 2, 2]"
3,"['tores', 'amiss', 'minus']","['XXXXG', 'XYYYG', 'GGGGG']","[12, 1, 1]"
4,"['tores', 'nival', 'bicep', 'dicey']","['XXXGX', 'XGXXX', 'XGGGX', 'GGGGG']","[55, 2, 1, 1]"
3,"['tores', 'linch', 'titan']","['GXXXX', 'XGYXX', 'GGGGG']","[28, 1, 1]"
4,"['tores', 'plica', 'civil', 'lucid']","['XXXXX', 'XYYYX', 'YYXGY', 'GGGGG']","[246, 2, 1, 1]"
3,"['tores', 'cairn', 'vicar']","['XXYXX', 'YYYYX', 'GGGGG']","[97, 1, 1]"
3,"['tores', 'cress', 'dress']","['XXYYG', 'XGGGG', 'GGGGG']","[4, 2, 2]"
3,"['tores', 'laith', 'ditch']","['YXXXX', 'XXYYG', 'GGGGG']","[87, 4, 4]"
4,"['tores', 'skail', 'bushy', 'gypsy']","['XXXXY', 'YXXXX', 'XXYXG', 'GGGGG']","[120, 6, 1, 1]"
4,"['tores', 'liang', 'hasty', 'pasta']","['YXXXY', 'XXYXX', 'XGGGX', 'GGGGG']","[58, 5, 1, 1]"
4,"['tores', 'linch', 'tabby', 'taffy']","['GXXXX', 'XXXXX', 'GGXXG', 'GGGGG']","[28, 3, 2, 2]"
4,"['tores', 'glace', 'blame', 'flame']","['XXXYX', 'XGGXG', 'XGGGG', 'GGGGG']","[196, 6, 1, 1]"
4,"['tores', 'plonk', 'scoop', 'swoop']","['XYXXY', 'YXGXX', 'GXGGG', 'GGGGG']","[32, 3, 1, 1]"
4,"['tores', 'blain', 'allow', 'aloof']","['XYXXX', 'XGYXX', 'GGYGX', 'GGGGG']","[66, 5, 1, 1]"
3,"['tores', 'liang', 'sight']","['YXXXY', 'XGXXY', 'GGGGG']","[58, 1, 1]"
4,"['tores', 'prove', 'drone', 'broke']","['XYYYX', 'XGGXG', 'XGGXG', 'GGGGG']","[17, 5, 2, 2]"
3,"['tores', 'trace', 'teary']","['GXYYX', 'GYGXY', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'faugh', 'chart']","['YXYXX', 'XYXXY', 'GGGGG']","[21, 1, 1]"
5,"['tores', 'liang', 'midst', 'sixth', 'sixty']","['YXXXY', 'XGXXX', 'XGXYY', 'GGGGX', 'GGGGG']","[58, 4, 2, 1, 1]"
4,"['tores', 'foray', 'worry', 'wordy']","['XGGXX', 'XGGXG', 'GGGYG', 'GGGGG']","[15, 5, 1, 1]"
4,"['tores', 'saner', 'sever', 'sheer']","['XXYGY', 'GXXGG', 'GYXGG', 'GGGGG']","[13, 5, 3, 3]"
4,"['tores', 'filar', 'bluer', 'leper']","['XXYGX', 'XXYXG', 'XYXGG', 'GGGGG']","[94, 5, 2, 2]"
2,"['tores', 'nosey']","['XGXGY', 'GGGGG']","[1, 1]"
4,"['tores', 'glace', 'bilge', 'bulge']","['XXXYX', 'YYXXG', 'GXGGG', 'GGGGG']","[196, 6, 1, 1]"
3,"['tores', 'scorn', 'savor']","['XYYXY', 'GXYYX', 'GGGGG']","[8, 1, 1]"
3,"['tores', 'plica', 'clamp']","['XXXXX', 'YGXYY', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'plica', 'bunny', 'funky']","['XXXXX', 'XXXXX', 'XGGYG', 'GGGGG']","[246, 11, 2, 2]"
3,"['tores', 'yclad', 'foamy']","['XGXXX', 'YXXYX', 'GGGGG']","[79, 1, 1]"
4,"['tores', 'tonga', 'topic', 'toxic']","['GGXXX', 'GGXXX', 'GGXGG', 'GGGGG']","[13, 5, 1, 1]"
3,"['tores', 'cairn', 'brand']","['XXYXX', 'XYXYY', 'GGGGG']","[97, 6, 6]"
3,"['tores', 'plica', 'plumb']","['XXXXX', 'GGXXX', 'GGGGG']","[246, 3, 3]"
3,"['tores', 'plica', 'dingy']","['XXXXX', 'XXYXX', 'GGGGG']","[246, 14, 14]"
4,"['tores', 'elate', 'quite', 'butte']","['YXXYX', 'YXXGG', 'XGXGG', 'GGGGG']","[69, 5, 1, 1]"
3,"['tores', 'cairn', 'drill']","['XXYXX', 'XXGYX', 'GGGGG']","[97, 6, 6]"
4,"['tores', 'trace', 'tribe', 'tripe']","['GXYYX', 'GGXXG', 'GGGXG', 'GGGGG']","[13, 3, 2, 2]"
3,"['tores', 'nival', 'bicep']","['XXXGX', 'XGXXX', 'GGGGG']","[55, 2, 2]"
3,"['tores', 'trope', 'tenor']","['GYYYX', 'GYYXY', 'GGGGG']","[3, 1, 1]"
6,"['tores', 'cairn', 'drill', 'frill', 'grill', 'krill']","['XXYXX', 'XXGYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[97, 6, 3, 2, 1, 1]"
3,"['tores', 'horse', 'worse']","['XGGYY', 'XGGGG', 'GGGGG']","[2, 1, 1]"
4,"['tores', 'cairn', 'drawl', 'drama']","['XXYXX', 'XYXYX', 'GGGXX', 'GGGGG']","[97, 8, 1, 1]"
4,"['tores', 'glace', 'ahead', 'hyena']","['XXXYX', 'XXYXY', 'YYGYX', 'GGGGG']","[196, 7, 1, 1]"
4,"['tores', 'linch', 'thing', 'think']","['GXXXX', 'XYYXY', 'GGGGX', 'GGGGG']","[28, 2, 1, 1]"
3,"['tores', 'droit', 'ratio']","['YYYXX', 'XYYGY', 'GGGGG']","[10, 1, 1]"
4,"['tores', 'royal', 'board', 'cobra']","['XGYXX', 'YGXYX', 'YGYGX', 'GGGGG']","[19, 3, 1, 1]"
3,"['tores', 'skail', 'basil']","['XXXXY', 'YXYGG', 'GGGGG']","[120, 1, 1]"
3,"['tores', 'scrub', 'scrum']","['XXGXY', 'GGGGX', 'GGGGG']","[12, 1, 1]"
4,"['tores', 'sheep', 'askew', 'bused']","['XXXGY', 'YXYGX', 'XYXGX', 'GGGGG']","[16, 3, 1, 1]"
4,"['tores', 'inkle', 'ounce', 'phone']","['XYXYX', 'XYXXG', 'YXYXG', 'GGGGG']","[45, 4, 1, 1]"
3,"['tores', 'motor', 'court']","['YGYXX', 'XGYYY', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'nival', 'label', 'camel']","['XXXGX', 'XXXYG', 'YGXGG', 'GGGGG']","[55, 5, 2, 2]"
4,"['tores', 'capon', 'droop', 'proof']","['XYYXX', 'XXYGX', 'XGGGY', 'GGGGG']","[74, 3, 1, 1]"
5,"['tores', 'crame', 'ready', 'beard', 'heard']","['XXYYX', 'XYGXY', 'YGGYX', 'XGGGG', 'GGGGG']","[93, 7, 2, 1, 1]"
3,"['tores', 'nival', 'angel']","['XXXGX', 'YXXYG', 'GGGGG']","[55, 2, 2]"
5,"['tores', 'elate', 'fetal', 'metal', 'petal']","['YXXYX', 'YYYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 3, 2, 1, 1]"
3,"['tores', 'bumph', 'pouty']","['YGXXX', 'XYXYX', 'GGGGG']","[21, 1, 1]"
2,"['tores', 'throb']","['GYGXX', 'GGGGG']","[4, 4]"
4,"['tores', 'glace', 'naive', 'maybe']","['XXXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[196, 7, 1, 1]"
3,"['tores', 'elate', 'fetal']","['YXXYX', 'YYYYY', 'GGGGG']","[69, 3, 3]"
4,"['tores', 'scrub', 'spray', 'sprig']","['XXGXY', 'GXGXX', 'GGGXX', 'GGGGG']","[12, 2, 1, 1]"
4,"['tores', 'slank', 'shine', 'spine']","['XXXYY', 'GXXGX', 'GXGGG', 'GGGGG']","[72, 5, 2, 2]"
3,"['tores', 'shoot', 'shout']","['YYXXY', 'GGGYG', 'GGGGG']","[17, 1, 1]"
3,"['tores', 'valet', 'cadet']","['YXXGX', 'XGXGG', 'GGGGG']","[13, 2, 2]"
3,"['tores', 'capon', 'macro']","['XYYXX', 'YGXYX', 'GGGGG']","[74, 1, 1]"
4,"['tores', 'yclad', 'dowdy', 'dodgy']","['XGXXX', 'YXXXY', 'GGXYG', 'GGGGG']","[79, 7, 1, 1]"
3,"['tores', 'stair', 'satyr']","['YXYXY', 'GYYXG', 'GGGGG']","[12, 1, 1]"
3,"['tores', 'parer', 'rarer']","['XXGGX', 'XGGGG', 'GGGGG']","[6, 1, 1]"
4,"['tores', 'glace', 'budge', 'binge']","['XXXYX', 'YXXXG', 'GXXGG', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'trace', 'trend']","['GXYYX', 'GGXXY', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'laith', 'nutty']","['YXXXX', 'XXXGX', 'GGGGG']","[87, 2, 2]"
4,"['tores', 'elate', 'leant', 'leapt']","['YXXYX', 'YYGYY', 'GGGXG', 'GGGGG']","[69, 3, 1, 1]"
2,"['tores', 'amiss']","['XXXXG', 'GGGGG']","[12, 12]"
4,"['tores', 'liang', 'spilt', 'split']","['YXXXY', 'YYXXX', 'GGYYG', 'GGGGG']","[58, 4, 1, 1]"
4,"['tores', 'clump', 'marry', 'myrrh']","['XXGXX', 'XXXYX', 'GXGGY', 'GGGGG']","[29, 2, 1, 1]"
5,"['tores', 'laith', 'fifth', 'ninth', 'width']","['YXXXX', 'XXYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[87, 3, 2, 1, 1]"
3,"['tores', 'solar', 'sonar']","['XGYXY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
2,"['tores', 'tower']","['GGYGX', 'GGGGG']","[1, 1]"
3,"['tores', 'apron', 'baron']","['XYGXX', 'YXGGG', 'GGGGG']","[8, 1, 1]"
3,"['tores', 'filar', 'fever']","['XXYGX', 'GXXXG', 'GGGGG']","[94, 3, 3]"
6,"['tores', 'filar', 'gamer', 'caper', 'baker', 'waver']","['XXYGX', 'XXXYG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[94, 14, 6, 2, 1, 1]"
3,"['tores', 'chirp', 'spark']","['XXYXY', 'XXXGY', 'GGGGG']","[26, 2, 2]"
4,"['tores', 'glace', 'exile', 'belie']","['XXXYX', 'XYXXG', 'YXYYG', 'GGGGG']","[196, 6, 1, 1]"
3,"['tores', 'plonk', 'sloop']","['XYXXY', 'YGGXX', 'GGGGG']","[32, 1, 1]"
5,"['tores', 'nival', 'jewel', 'excel', 'expel']","['XXXGX', 'XXXXG', 'XYXGG', 'GGXGG', 'GGGGG']","[55, 5, 2, 1, 1]"
3,"['tores', 'stoke', 'smote']","['YYXYY', 'GYGXG', 'GGGGG']","[6, 1, 1]"
3,"['tores', 'filar', 'baler']","['XXYGX', 'XXGYG', 'GGGGG']","[94, 2, 2]"
4,"['tores', 'inkle', 'abode', 'above']","['XYXYX', 'XXXXG', 'GGGXG', 'GGGGG']","[45, 3, 1, 1]"
3,"['tores', 'forth', 'north']","['YGGXX', 'XGGGG', 'GGGGG']","[5, 2, 2]"
3,"['tores', 'filar', 'wafer']","['XXYGX', 'YXXYG', 'GGGGG']","[94, 1, 1]"
4,"['tores', 'liang', 'stand', 'scant']","['YXXXY', 'XXGGX', 'GYGGX', 'GGGGG']","[58, 3, 1, 1]"
4,"['tores', 'cairn', 'drill', 'frill']","['XXYXX', 'XXGYX', 'XGGGG', 'GGGGG']","[97, 6, 3, 3]"
3,"['tores', 'skail', 'awash']","['XXXXY', 'YXGXX', 'GGGGG']","[120, 4, 4]"
4,"['tores', 'skail', 'shank', 'snack']","['XXXXY', 'GYGXX', 'GXGYG', 'GGGGG']","[120, 7, 1, 1]"
4,"['tores', 'plonk', 'scold', 'scowl']","['XYXXY', 'XYGXX', 'GGGYX', 'GGGGG']","[32, 3, 1, 1]"
4,"['tores', 'cairn', 'flair', 'frail']","['XXYXX', 'XYYYX', 'GYGGY', 'GGGGG']","[97, 5, 1, 1]"
3,"['tores', 'faugh', 'drift']","['YXYXX', 'YXXXX', 'GGGGG']","[21, 1, 1]"
3,"['tores', 'blain', 'limbo']","['XYXXX', 'YYXYX', 'GGGGG']","[66, 1, 1]"
3,"['tores', 'glace', 'fence']","['XXXYX', 'XXXGG', 'GGGGG']","[196, 10, 10]"
3,"['tores', 'comet', 'motel']","['YGXGX', 'XGYGY', 'GGGGG']","[4, 1, 1]"
3,"['tores', 'inkle', 'ounce']","['XYXYX', 'XYXXG', 'GGGGG']","[45, 4, 4]"
5,"['tores', 'crame', 'bread', 'freak', 'wreak']","['XXYYX', 'XGYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[93, 6, 2, 1, 1]"
5,"['tores', 'filar', 'rebel', 'repel', 'revel']","['XXYGX', 'XXYXY', 'GGXGG', 'GGXGG', 'GGGGG']","[94, 5, 2, 1, 1]"
3,"['tores', 'taboo', 'talon']","['GYXXX', 'GGXGY', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'capon', 'droop', 'prior']","['XYYXX', 'XXYGX', 'XGYGY', 'GGGGG']","[74, 3, 1, 1]"
4,"['tores', 'elate', 'dwelt', 'knelt']","['YXXYX', 'YYXYY', 'XXGGG', 'GGGGG']","[69, 2, 1, 1]"
3,"['tores', 'inkle', 'cello']","['XYXYX', 'XXXGY', 'GGGGG']","[45, 2, 2]"
4,"['tores', 'glace', 'blame', 'flake']","['XXXYX', 'XGGXG', 'XGGXG', 'GGGGG']","[196, 6, 2, 2]"
4,"['tores', 'glace', 'begin', 'debug']","['XXXYX', 'YXXXY', 'YGYXX', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'inkle', 'anode']","['XYXYX', 'XGXXG', 'GGGGG']","[45, 2, 2]"
4,"['tores', 'crame', 'creme', 'crime']","['XXYYX', 'GGXGG', 'GGYGG', 'GGGGG']","[93, 2, 1, 1]"
3,"['tores', 'slank', 'salve']","['XXXYY', 'GYYXX', 'GGGGG']","[72, 1, 1]"
3,"['tores', 'shoot', 'scout']","['YYXXY', 'GXGYG', 'GGGGG']","[17, 4, 4]"
4,"['tores', 'glace', 'penne', 'imbue']","['XXXYX', 'XXXXG', 'XYXXG', 'GGGGG']","[196, 10, 2, 2]"
4,"['tores', 'plica', 'piggy', 'pinky']","['XXXXX', 'GXYXX', 'GGXXG', 'GGGGG']","[246, 2, 1, 1]"
5,"['tores', 'salue', 'skate', 'stage', 'stave']","['YXXYY', 'GYXXG', 'GXGYG', 'GGGXG', 'GGGGG']","[40, 5, 2, 1, 1]"
4,"['tores', 'glace', 'badge', 'vague']","['XXXYX', 'YXYXG', 'XGXYG', 'GGGGG']","[196, 3, 1, 1]"
3,"['tores', 'blain', 'chock']","['XYXXX', 'XXXXX', 'GGGGG']","[66, 2, 2]"
3,"['tores', 'laith', 'fight']","['YXXXX', 'XXYYY', 'GGGGG']","[87, 6, 6]"
3,"['tores', 'cameo', 'video']","['XYXGX', 'XXXGG', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'stoke', 'stole', 'stone']","['YYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 3, 2, 2]"
2,"['tores', 'teach']","['GXXYX', 'GGGGG']","[17, 17]"
3,"['tores', 'elate', 'cleft']","['YXXYX', 'YGXYY', 'GGGGG']","[69, 1, 1]"
2,"['tores', 'frost']","['YYYXY', 'GGGGG']","[7, 7]"
5,"['tores', 'cairn', 'brawn', 'drawn', 'prawn']","['XXYXX', 'XYXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[97, 4, 2, 1, 1]"
3,"['tores', 'bumph', 'booty']","['YGXXX', 'GXXXX', 'GGGGG']","[21, 1, 1]"
3,"['tores', 'tasty', 'twist']","['GXXXY', 'GXYYX', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'nival', 'annex', 'apnea']","['XXXGX', 'YXXYX', 'GYGGX', 'GGGGG']","[55, 3, 1, 1]"
4,"['tores', 'liang', 'shift', 'stiff']","['YXXXY', 'XYXXX', 'GXGGY', 'GGGGG']","[58, 5, 1, 1]"
3,"['tores', 'plica', 'plaza']","['XXXXX', 'GGXXG', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'glace', 'bilge', 'ledge']","['XXXYX', 'YYXXG', 'XXYGG', 'GGGGG']","[196, 6, 2, 2]"
4,"['tores', 'teach', 'table', 'tweak']","['GXXYX', 'GYYXX', 'GYXXY', 'GGGGG']","[17, 2, 1, 1]"
3,"['tores', 'royal', 'board']","['XGYXX', 'YGXYX', 'GGGGG']","[19, 3, 3]"
3,"['tores', 'faugh', 'grant']","['YXYXX', 'XYXYX', 'GGGGG']","[21, 1, 1]"
3,"['tores', 'glace', 'medic']","['XXXYX', 'XXXYY', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'blain', 'bacon']","['XYXXX', 'GXYXG', 'GGGGG']","[66, 1, 1]"
3,"['tores', 'glace', 'cable']","['XXXYX', 'XYYYG', 'GGGGG']","[196, 1, 1]"
4,"['tores', 'cairn', 'drawl', 'brawl']","['XXYXX', 'XYXYX', 'XGGGG', 'GGGGG']","[97, 8, 1, 1]"
3,"['tores', 'skail', 'slunk']","['XXXXY', 'GYXXY', 'GGGGG']","[120, 2, 2]"
3,"['tores', 'chirp', 'raspy']","['XXYXY', 'XXXYY', 'GGGGG']","[26, 1, 1]"
4,"['tores', 'foray', 'forgo', 'forum']","['XGGXX', 'GGGXX', 'GGGXY', 'GGGGG']","[15, 2, 1, 1]"
3,"['tores', 'prove', 'drone']","['XYYYX', 'XGGXG', 'GGGGG']","[17, 5, 5]"
2,"['tores', 'women']","['XGXGX', 'GGGGG']","[19, 19]"
4,"['tores', 'amiss', 'humus', 'mucus']","['XXXXG', 'XYXYG', 'XGYGG', 'GGGGG']","[12, 2, 1, 1]"
3,"['tores', 'joist', 'boast']","['YGXXY', 'XGXGG', 'GGGGG']","[12, 3, 3]"
4,"['tores', 'tonga', 'topic', 'toddy']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[13, 5, 2, 2]"
3,"['tores', 'women', 'coven']","['XGXGX', 'XGXGG', 'GGGGG']","[19, 2, 2]"
3,"['tores', 'troll', 'tumor']","['GYYXX', 'GYYXX', 'GGGGG']","[6, 2, 2]"
3,"['tores', 'tamer', 'truer']","['GXYGX', 'GXXGG', 'GGGGG']","[8, 3, 3]"
3,"['tores', 'faugh', 'wrath']","['YXYXX', 'XYXXG', 'GGGGG']","[21, 1, 1]"
4,"['tores', 'liang', 'stalk', 'stall']","['YXXXY', 'YXGXX', 'GGGGX', 'GGGGG']","[58, 4, 1, 1]"
5,"['tores', 'salue', 'stead', 'steak', 'steam']","['YXXYY', 'GYXXY', 'GGGGX', 'GGGGX', 'GGGGG']","[40, 4, 2, 1, 1]"
4,"['tores', 'plica', 'daily', 'axial']","['XXXXX', 'XYGXY', 'XYGYX', 'GGGGG']","[246, 3, 1, 1]"
3,"['tores', 'parer', 'purer']","['XXGGX', 'GXGGG', 'GGGGG']","[6, 1, 1]"
3,"['tores', 'plica', 'daily']","['XXXXX', 'XYGXY', 'GGGGG']","[246, 3, 3]"
3,"['tores', 'tapir', 'trail']","['GXYXX', 'GYXGY', 'GGGGG']","[19, 3, 3]"
4,"['tores', 'glace', 'chide', 'niche']","['XXXYX', 'XXXYG', 'YYYXG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'glace', 'leafy', 'mealy']","['XXXYX', 'XYGXY', 'YGGXG', 'GGGGG']","[196, 4, 1, 1]"
4,"['tores', 'glace', 'fence', 'juice']","['XXXYX', 'XXXGG', 'XYXGG', 'GGGGG']","[196, 10, 2, 2]"
3,"['tores', 'blain', 'nylon']","['XYXXX', 'XYXXG', 'GGGGG']","[66, 1, 1]"
4,"['tores', 'plica', 'plumb', 'plump']","['XXXXX', 'GGXXX', 'GGGGX', 'GGGGG']","[246, 3, 1, 1]"
4,"['tores', 'meany', 'mercy', 'merry']","['XXGYX', 'GGXXG', 'GGGXG', 'GGGGG']","[25, 2, 1, 1]"
3,"['tores', 'plica', 'flail']","['XXXXX', 'XGYXY', 'GGGGG']","[246, 1, 1]"
3,"['tores', 'plica', 'papal']","['XXXXX', 'GYXXY', 'GGGGG']","[246, 2, 2]"
5,"['tores', 'elate', 'adept', 'cheat', 'wheat']","['YXXYX', 'YXYYY', 'YXGXG', 'XGGGG', 'GGGGG']","[69, 5, 2, 1, 1]"
3,"['tores', 'meany', 'berry']","['XXGYX', 'XGXXG', 'GGGGG']","[25, 5, 5]"
3,"['tores', 'mower', 'cower']","['XGYGX', 'XGGGG', 'GGGGG']","[19, 4, 4]"
4,"['tores', 'artic', 'crept', 'erect']","['YXYYX', 'XGYXY', 'YGGXG', 'GGGGG']","[23, 2, 1, 1]"
3,"['tores', 'artic', 'brute']","['YXYYX', 'XGYXX', 'GGGGG']","[23, 2, 2]"
3,"['tores', 'glace', 'leggy']","['XXXYX', 'YYXXY', 'GGGGG']","[196, 1, 1]"
5,"['tores', 'slank', 'sense', 'snide', 'snipe']","['XXXYY', 'GXXYX', 'GYYYG', 'GGGXG', 'GGGGG']","[72, 5, 2, 1, 1]"
4,"['tores', 'sheep', 'semen', 'sinew']","['XXXGY', 'GXYGX', 'GYXGY', 'GGGGG']","[16, 3, 1, 1]"
5,"['tores', 'saner', 'sever', 'sheer', 'skier']","['XXYGY', 'GXXGG', 'GYXGG', 'GXYGG', 'GGGGG']","[13, 5, 3, 2, 2]"
4,"['tores', 'glace', 'denim', 'penny']","['XXXYX', 'XXXXY', 'XGGXX', 'GGGGG']","[196, 10, 1, 1]"
4,"['tores', 'plica', 'dumpy', 'jumpy']","['XXXXX', 'YXXXX', 'XGGGG', 'GGGGG']","[246, 5, 1, 1]"
4,"['tores', 'cairn', 'rajah', 'rally']","['XXYXX', 'XGXYX', 'GGXYX', 'GGGGG']","[97, 4, 1, 1]"
4,"['tores', 'cairn', 'award', 'umbra']","['XXYXX', 'XYXGX', 'YXYGX', 'GGGGG']","[97, 7, 1, 1]"
