steps,words,feedback,ncands
4,"['soare', 'reach', 'ready', 'realm']","['XXGYY', 'GGGXX', 'GGGXX', 'GGGGG']","[4, 2, 1, 1]"
4,"['soare', 'glint', 'fence', 'venue']","['XXXXG', 'XXXYX', 'XGGXG', 'GGGGG']","[79, 6, 1, 1]"
4,"['soare', 'shark', 'smart', 'swarm']","['GXGGX', 'GXGGX', 'GYGGX', 'GGGGG']","[11, 6, 1, 1]"
4,"['soare', 'tenor', 'odder', 'offer']","['XYXYY', 'XYXYG', 'GXXGG', 'GGGGG']","[13, 4, 1, 1]"
4,"['soare', 'clept', 'semen', 'seven']","['GXXXY', 'XXYXX', 'GGXGG', 'GGGGG']","[35, 4, 1, 1]"
4,"['soare', 'tepid', 'udder', 'dryer']","['XXXYY', 'XYXXY', 'XYYGG', 'GGGGG']","[117, 5, 1, 1]"
3,"['soare', 'award', 'diary']","['XXGGX', 'YXGGY', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'cling', 'dryly']","['XXXYX', 'XYXXX', 'GGGGG']","[57, 4, 4]"
4,"['soare', 'clint', 'brand', 'drank']","['XXGYX', 'XXXGX', 'XGGGY', 'GGGGG']","[40, 5, 1, 1]"
3,"['soare', 'diram', 'acrid']","['XXYYX', 'YYGYX', 'GGGGG']","[42, 1, 1]"
3,"['soare', 'latch', 'heady']","['XXGXY', 'XYXXY', 'GGGGG']","[21, 2, 2]"
4,"['soare', 'intel', 'cheat', 'theta']","['XXYXY', 'XXYYX', 'XGGYY', 'GGGGG']","[68, 6, 1, 1]"
3,"['soare', 'clint', 'junto']","['XYXXX', 'XXXYY', 'GGGGG']","[56, 1, 1]"
5,"['soare', 'glint', 'imbue', 'piece', 'pixie']","['XXXXG', 'XXYXX', 'YXXXG', 'GGYXG', 'GGGGG']","[79, 4, 2, 1, 1]"
4,"['soare', 'clint', 'outdo', 'quoth']","['XYXXX', 'XXXXY', 'YGYXY', 'GGGGG']","[56, 4, 1, 1]"
3,"['soare', 'foist', 'bonus']","['YGXXX', 'XGXYX', 'GGGGG']","[15, 3, 3]"
3,"['soare', 'thilk', 'shalt']","['GXGXX', 'YGXGX', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'glint', 'penne']","['XXXXG', 'XXXGX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'intel', 'began', 'amend']","['XXYXY', 'XYXYX', 'XYXYY', 'GGGGG']","[68, 5, 2, 2]"
4,"['soare', 'linty', 'caput', 'datum']","['XXYXX', 'XXXYX', 'XGXGY', 'GGGGG']","[138, 9, 1, 1]"
3,"['soare', 'lindy', 'build']","['XXXXX', 'YYXYX', 'GGGGG']","[183, 4, 4]"
2,"['soare', 'piano']","['XYGXX', 'GGGGG']","[1, 1]"
3,"['soare', 'clept', 'shelf']","['GXXXY', 'XYGXX', 'GGGGG']","[35, 4, 4]"
4,"['soare', 'vogue', 'dodge', 'lodge']","['XGXXG', 'XGYXG', 'YGGGG', 'GGGGG']","[10, 2, 1, 1]"
3,"['soare', 'glint', 'suing']","['GXXXX', 'YXGGX', 'GGGGG']","[63, 2, 2]"
5,"['soare', 'teary', 'beard', 'learn', 'rearm']","['XXGGY', 'XGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[9, 5, 3, 1, 1]"
2,"['soare', 'coral']","['XGYYX', 'GGGGG']","[8, 8]"
5,"['soare', 'talky', 'wager', 'harem', 'ramen']","['XXYYY', 'XGXXX', 'XGXGY', 'XGYGY', 'GGGGG']","[61, 14, 3, 1, 1]"
5,"['soare', 'derth', 'forth', 'north', 'worth']","['XGXYX', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 3, 2, 1, 1]"
3,"['soare', 'clash', 'psalm']","['YXGXX', 'XYGYX', 'GGGGG']","[14, 1, 1]"
4,"['soare', 'tepid', 'finer', 'infer']","['XXXYY', 'XYXYX', 'YYYGG', 'GGGGG']","[117, 16, 1, 1]"
3,"['soare', 'metro', 'overt']","['XYXGY', 'XYYGY', 'GGGGG']","[3, 1, 1]"
5,"['soare', 'vapor', 'major', 'manor', 'mayor']","['XYYYX', 'XGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[27, 5, 2, 1, 1]"
4,"['soare', 'clint', 'hippo', 'ovoid']","['XYXXX', 'XXYXX', 'XYXXY', 'GGGGG']","[56, 3, 1, 1]"
3,"['soare', 'glint', 'glide']","['XXXXG', 'GGGXX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'cease', 'usage']","['YXGXG', 'XYGYG', 'GGGGG']","[7, 1, 1]"
3,"['soare', 'loose', 'poise']","['YGXXG', 'XGYGG', 'GGGGG']","[11, 6, 6]"
3,"['soare', 'diram', 'randy']","['XXYYX', 'YXYYX', 'GGGGG']","[42, 1, 1]"
4,"['soare', 'lindy', 'butch', 'chuck']","['XXXXX', 'XXXXX', 'XYXGY', 'GGGGG']","[183, 7, 1, 1]"
5,"['soare', 'clint', 'brand', 'frank', 'prank']","['XXGYX', 'XXXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[40, 5, 2, 1, 1]"
3,"['soare', 'mythi', 'fishy']","['YXXXX', 'XYXGY', 'GGGGG']","[33, 1, 1]"
4,"['soare', 'glout', 'booth', 'tooth']","['XGXXX', 'XXGXY', 'XGGGG', 'GGGGG']","[87, 3, 1, 1]"
4,"['soare', 'tepid', 'enter', 'ether']","['XXXYY', 'YYXXX', 'GXYGG', 'GGGGG']","[117, 6, 1, 1]"
3,"['soare', 'prove', 'drove']","['XYXYG', 'XGGGG', 'GGGGG']","[14, 3, 3]"
5,"['soare', 'tepid', 'cider', 'drier', 'idler']","['XXXYY', 'XYXYY', 'XYYGG', 'YYYGG', 'GGGGG']","[117, 7, 2, 1, 1]"
4,"['soare', 'thilk', 'stash', 'swath']","['GXGXX', 'YYXXX', 'GYGYG', 'GGGGG']","[41, 2, 1, 1]"
3,"['soare', 'glint', 'stint']","['GXXXX', 'XXGGG', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'glint', 'exile', 'while']","['XXXXG', 'XYGXX', 'YXGGG', 'GGGGG']","[79, 2, 1, 1]"
4,"['soare', 'intel', 'cheat', 'begat']","['XXYXY', 'XXYYX', 'XXYGG', 'GGGGG']","[68, 6, 1, 1]"
4,"['soare', 'linty', 'balmy', 'apply']","['XXYXX', 'YXXXG', 'XYYXG', 'GGGGG']","[138, 8, 1, 1]"
3,"['soare', 'thilk', 'slang']","['GXGXX', 'XXXYX', 'GGGGG']","[41, 1, 1]"
5,"['soare', 'vapor', 'baron', 'carol', 'tarot']","['XYYYX', 'XGXGY', 'XGGGX', 'XGGGX', 'GGGGG']","[27, 4, 2, 1, 1]"
3,"['soare', 'diram', 'radar']","['XXYYX', 'YXYGX', 'GGGGG']","[42, 1, 1]"
3,"['soare', 'tenor', 'credo']","['XYXYY', 'XYXYY', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'blare', 'aware']","['XXGGG', 'XXGGG', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'glint', 'annoy', 'canon']","['XYYXX', 'XXXYX', 'YYGGX', 'GGGGG']","[44, 4, 1, 1]"
3,"['soare', 'glint', 'shift']","['GXXXX', 'XXGXG', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'tepid', 'tiger', 'timer']","['XXXYY', 'GYXYX', 'GGXGG', 'GGGGG']","[117, 2, 1, 1]"
3,"['soare', 'linty', 'bylaw']","['XXYXX', 'YXXXY', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'serif', 'serum']","['GXXYY', 'GGGXX', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'tepid', 'three']","['XXXYG', 'GYXXX', 'GGGGG']","[39, 2, 2]"
3,"['soare', 'stead', 'steak']","['GXYXY', 'GGGGX', 'GGGGG']","[9, 3, 3]"
4,"['soare', 'linty', 'axial', 'iliac']","['XXYXX', 'YYXXX', 'YXGGY', 'GGGGG']","[138, 5, 1, 1]"
3,"['soare', 'shirt', 'shirk']","['GXXGX', 'GGGGX', 'GGGGG']","[8, 1, 1]"
4,"['soare', 'lindy', 'flung', 'blunt']","['XXXXX', 'YXYXX', 'XGGGX', 'GGGGG']","[183, 5, 2, 2]"
5,"['soare', 'lindy', 'jumpy', 'guppy', 'puppy']","['XXXXX', 'XXXXG', 'XGXGG', 'XGGGG', 'GGGGG']","[183, 11, 2, 1, 1]"
3,"['soare', 'intel', 'penal']","['XXYXY', 'XYXYG', 'GGGGG']","[68, 1, 1]"
4,"['soare', 'foist', 'hoist', 'joist']","['YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 2]"
4,"['soare', 'lindy', 'funky', 'bunny']","['XXXXX', 'XXGXG', 'XGGXG', 'GGGGG']","[183, 4, 1, 1]"
6,"['soare', 'shale', 'shade', 'shake', 'shame', 'shape']","['GXGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 5, 4, 3, 2, 2]"
4,"['soare', 'lited', 'tenet', 'beget']","['XXXXY', 'XXYGX', 'YGXGG', 'GGGGG']","[120, 4, 1, 1]"
5,"['soare', 'lited', 'bleep', 'kneel', 'wheel']","['XXXXY', 'YXXGX', 'XYGGX', 'XXGGG', 'GGGGG']","[120, 8, 2, 1, 1]"
4,"['soare', 'intel', 'cheat', 'adept']","['XXYXY', 'XXYYX', 'XXGYG', 'GGGGG']","[68, 6, 1, 1]"
4,"['soare', 'glint', 'shunt', 'stunt']","['GXXXX', 'XXXGG', 'GXGGG', 'GGGGG']","[63, 2, 1, 1]"
3,"['soare', 'stoke', 'stole']","['GYXXG', 'GGGXG', 'GGGGG']","[12, 3, 3]"
4,"['soare', 'octal', 'today', 'topaz']","['XGYXX', 'YXYGX', 'GGXGX', 'GGGGG']","[21, 2, 1, 1]"
2,"['soare', 'chore']","['XYXGG', 'GGGGG']","[2, 2]"
4,"['soare', 'glint', 'flume', 'fluke']","['XXXXG', 'XGXXX', 'GGGXG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'glint', 'abbot', 'afoot']","['XYYXX', 'XXXXG', 'GXXGG', 'GGGGG']","[44, 4, 1, 1]"
4,"['soare', 'glint', 'aloft', 'bloat']","['XYYXX', 'XGXXG', 'YGGXG', 'GGGGG']","[44, 4, 1, 1]"
3,"['soare', 'lindy', 'bully']","['XXXXX', 'YXXXG', 'GGGGG']","[183, 5, 5]"
3,"['soare', 'ensue', 'dense']","['YXXXG', 'YYYXG', 'GGGGG']","[8, 2, 2]"
4,"['soare', 'talky', 'wager', 'caper']","['XXYYY', 'XGXXX', 'XGXGG', 'GGGGG']","[61, 14, 5, 5]"
4,"['soare', 'serif', 'sheer', 'sneer']","['GXXYY', 'GYYXX', 'GXGGG', 'GGGGG']","[13, 4, 2, 2]"
5,"['soare', 'wiver', 'goner', 'joker', 'boxer']","['XGXYY', 'XXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[22, 8, 6, 4, 4]"
4,"['soare', 'clint', 'gumbo', 'jumbo']","['XYXXX', 'XXXXX', 'XGGGG', 'GGGGG']","[56, 4, 1, 1]"
3,"['soare', 'glint', 'lunge']","['XXXXG', 'YYXYX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'shale', 'skate', 'space']","['GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[19, 9, 3, 3]"
3,"['soare', 'clink', 'avail']","['XXGXX', 'XYYXX', 'GGGGG']","[40, 2, 2]"
2,"['soare', 'short']","['GYXGX', 'GGGGG']","[10, 10]"
3,"['soare', 'shirt', 'slurp']","['GXXGX', 'GXXGX', 'GGGGG']","[8, 2, 2]"
3,"['soare', 'octal', 'loyal']","['XGYXX', 'YXXGG', 'GGGGG']","[21, 3, 3]"
3,"['soare', 'churn', 'flirt']","['XXXGX', 'XXXGX', 'GGGGG']","[13, 2, 2]"
3,"['soare', 'linty', 'pizza']","['XXYXX', 'XGXXX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'glout', 'conch']","['XGXXX', 'XXYXX', 'GGGGG']","[87, 12, 12]"
3,"['soare', 'cymol', 'tempo']","['XYXXY', 'XXGYX', 'GGGGG']","[25, 1, 1]"
5,"['soare', 'ungot', 'brood', 'drool', 'droop']","['XYXYX', 'XXXGX', 'XGGGY', 'GGGGX', 'GGGGG']","[59, 9, 2, 1, 1]"
3,"['soare', 'album', 'plate']","['XXGXG', 'YGXXX', 'GGGGG']","[28, 7, 7]"
4,"['soare', 'glint', 'belie', 'bible']","['XXXXG', 'XYYXX', 'GYYYG', 'GGGGG']","[79, 2, 1, 1]"
5,"['soare', 'lindy', 'flung', 'blunt', 'plunk']","['XXXXX', 'YXYXX', 'XGGGX', 'XGGGX', 'GGGGG']","[183, 5, 2, 1, 1]"
3,"['soare', 'glint', 'afoul']","['XYYXX', 'XYXXX', 'GGGGG']","[44, 2, 2]"
3,"['soare', 'salon', 'savoy']","['GYYXX', 'GGXGX', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'clept', 'steep']","['GXXXY', 'XXGYY', 'GGGGG']","[35, 1, 1]"
3,"['soare', 'gaily', 'agile']","['XXYXG', 'YYGGX', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'shale', 'skate', 'stake']","['GXGXG', 'GXGXG', 'GYGYG', 'GGGGG']","[19, 9, 1, 1]"
3,"['soare', 'lited', 'dwell']","['XXXXY', 'YXXYY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'album', 'heave', 'knave']","['XXGXG', 'YXXXX', 'XYGGG', 'GGGGG']","[28, 7, 1, 1]"
3,"['soare', 'teary', 'beard']","['XXGGY', 'XGGGX', 'GGGGG']","[9, 5, 5]"
2,"['soare', 'arose']","['YYYYG', 'GGGGG']","[1, 1]"
4,"['soare', 'glout', 'notch', 'motif']","['XGXXX', 'XXYXY', 'XGGXX', 'GGGGG']","[87, 10, 2, 2]"
3,"['soare', 'thilk', 'smash']","['GXGXX', 'XYXXX', 'GGGGG']","[41, 2, 2]"
4,"['soare', 'ungot', 'crowd', 'broil']","['XYXYX', 'XXXYX', 'XGGXX', 'GGGGG']","[59, 9, 2, 2]"
4,"['soare', 'blare', 'flare', 'glare']","['XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
4,"['soare', 'stoke', 'scone', 'shove']","['GYXXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 2]"
4,"['soare', 'linty', 'bawdy', 'baggy']","['XXYXX', 'XXXXG', 'GGXXG', 'GGGGG']","[138, 12, 1, 1]"
6,"['soare', 'linty', 'bawdy', 'happy', 'jazzy', 'mammy']","['XXYXX', 'XXXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[138, 12, 3, 2, 1, 1]"
4,"['soare', 'thilk', 'scamp', 'swamp']","['GXGXX', 'XXXXX', 'GXGGG', 'GGGGG']","[41, 4, 1, 1]"
3,"['soare', 'glint', 'along']","['XYYXX', 'YGXGX', 'GGGGG']","[44, 1, 1]"
4,"['soare', 'cling', 'gruff', 'rugby']","['XXXYX', 'XXXXY', 'YYYXX', 'GGGGG']","[57, 2, 1, 1]"
3,"['soare', 'talky', 'wager']","['XXYYY', 'XGXXX', 'GGGGG']","[61, 14, 14]"
4,"['soare', 'clink', 'aback', 'quack']","['XXGXX', 'YXXXG', 'YXGGG', 'GGGGG']","[40, 3, 2, 2]"
4,"['soare', 'sadly', 'scuba', 'squat']","['GXYXX', 'GYXXX', 'GXGXY', 'GGGGG']","[19, 4, 1, 1]"
3,"['soare', 'thilk', 'snaky']","['GXGXX', 'XXXXY', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'lited', 'debit']","['XXXXY', 'XYYYY', 'GGGGG']","[120, 3, 3]"
4,"['soare', 'gaily', 'badge', 'mange']","['XXYXG', 'YGXXX', 'XGXGG', 'GGGGG']","[40, 3, 1, 1]"
3,"['soare', 'shale', 'skate']","['GXGXG', 'GXGXG', 'GGGGG']","[19, 9, 9]"
4,"['soare', 'lindy', 'cinch', 'ninth']","['XXXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[183, 6, 1, 1]"
4,"['soare', 'foist', 'boost', 'joust']","['YGXXX', 'XGXGG', 'XGYGG', 'GGGGG']","[15, 2, 1, 1]"
3,"['soare', 'clint', 'tramp']","['XXGYX', 'XXXXY', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'shirt', 'slurp', 'spurn']","['GXXGX', 'GXXGX', 'GXGGY', 'GGGGG']","[8, 2, 1, 1]"
4,"['soare', 'intel', 'decal', 'medal']","['XXYXY', 'XXXYG', 'YGXGG', 'GGGGG']","[68, 6, 2, 2]"
3,"['soare', 'chord', 'micro']","['XYXGX', 'YXYGX', 'GGGGG']","[8, 1, 1]"
4,"['soare', 'tepid', 'fever', 'rebel']","['XXXYY', 'XGXXX', 'XGXGY', 'GGGGG']","[117, 15, 2, 2]"
4,"['soare', 'clink', 'blank', 'flank']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[40, 3, 2, 2]"
4,"['soare', 'teary', 'beard', 'learn']","['XXGGY', 'XGGGX', 'XGGGX', 'GGGGG']","[9, 5, 3, 3]"
4,"['soare', 'diram', 'rabid', 'nadir']","['XXYYX', 'YYYYX', 'YGXGY', 'GGGGG']","[42, 4, 1, 1]"
5,"['soare', 'gaily', 'cable', 'ladle', 'maple']","['XXYXG', 'XGXGX', 'XGXGG', 'YGXGG', 'GGGGG']","[40, 5, 2, 1, 1]"
4,"['soare', 'glout', 'conch', 'comfy']","['XGXXX', 'XXYXX', 'GGXYX', 'GGGGG']","[87, 12, 2, 2]"
4,"['soare', 'tepid', 'merit', 'remit']","['XXXYY', 'YGXGX', 'YGYGG', 'GGGGG']","[117, 3, 1, 1]"
3,"['soare', 'cling', 'gruff']","['XXXYX', 'XXXXY', 'GGGGG']","[57, 2, 2]"
3,"['soare', 'reset', 'ester']","['YXXYY', 'YYYGY', 'GGGGG']","[15, 1, 1]"
4,"['soare', 'beast', 'feast', 'least']","['YXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 2]"
3,"['soare', 'glout', 'mogul']","['XGXXX', 'YYYGX', 'GGGGG']","[87, 1, 1]"
4,"['soare', 'lited', 'jetty', 'fetch']","['XXXXY', 'XXGYX', 'XGGYX', 'GGGGG']","[120, 3, 1, 1]"
3,"['soare', 'abuse', 'cause']","['YXYXG', 'YXGGG', 'GGGGG']","[15, 2, 2]"
3,"['soare', 'cameo', 'oaken']","['XYYXY', 'XGXGY', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'glint', 'aglow']","['XYYXX', 'YYXXX', 'GGGGG']","[44, 1, 1]"
4,"['soare', 'latch', 'meant', 'meaty']","['XXGXY', 'XYYXX', 'GGGXY', 'GGGGG']","[21, 2, 1, 1]"
4,"['soare', 'gaily', 'gauge', 'gaffe']","['XXYXG', 'GGXXX', 'GGXYG', 'GGGGG']","[40, 3, 1, 1]"
4,"['soare', 'glint', 'skulk', 'shyly']","['GXXXX', 'XYXXX', 'GXXGX', 'GGGGG']","[63, 5, 1, 1]"
5,"['soare', 'talky', 'wager', 'caper', 'racer']","['XXYYY', 'XGXXX', 'XGXGG', 'YGXGG', 'GGGGG']","[61, 14, 5, 1, 1]"
4,"['soare', 'ungot', 'crowd', 'prowl']","['XYXYX', 'XXXYX', 'XGGGX', 'GGGGG']","[59, 9, 1, 1]"
4,"['soare', 'lited', 'quiet', 'thief']","['XXXXY', 'XYYGX', 'XXGGY', 'GGGGG']","[120, 2, 1, 1]"
3,"['soare', 'sperm', 'stern']","['GXXGY', 'GXGGX', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'nosey', 'poesy']","['YGXXY', 'XGYYG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'derth', 'rocky']","['XGXYX', 'XXYXX', 'GGGGG']","[26, 4, 4]"
4,"['soare', 'lited', 'tenet', 'tweet']","['XXXXY', 'XXYGX', 'GYXGG', 'GGGGG']","[120, 4, 1, 1]"
3,"['soare', 'unity', 'waist']","['YXYXX', 'XXGYX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'shire', 'spire']","['GXXGG', 'GXGGG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'prove', 'grope']","['XYXYG', 'YGGXG', 'GGGGG']","[14, 2, 2]"
4,"['soare', 'glint', 'cacao', 'havoc']","['XYYXX', 'XXXXX', 'YGYYY', 'GGGGG']","[44, 5, 1, 1]"
3,"['soare', 'unity', 'patsy']","['YXYXX', 'XXXYG', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'cling', 'dryly', 'truly']","['XXXYX', 'XYXXX', 'XGYGG', 'GGGGG']","[57, 4, 1, 1]"
3,"['soare', 'derth', 'forty']","['XGXYX', 'XXGGX', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'lited', 'debit', 'deity']","['XXXXY', 'XYYYY', 'GGXYY', 'GGGGG']","[120, 3, 1, 1]"
3,"['soare', 'glint', 'uncle']","['XXXXG', 'XYXYX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'glint', 'skimp', 'swish']","['GXXXX', 'XXGXX', 'GXGXX', 'GGGGG']","[63, 5, 1, 1]"
4,"['soare', 'tepid', 'finer', 'giver']","['XXXYY', 'XYXYX', 'XGXGG', 'GGGGG']","[117, 16, 3, 3]"
4,"['soare', 'tepid', 'creep', 'preen']","['XXXYY', 'XYYXX', 'XGGGY', 'GGGGG']","[117, 3, 1, 1]"
4,"['soare', 'lited', 'bleep', 'bevel']","['XXXXY', 'YXXGX', 'GYYGX', 'GGGGG']","[120, 8, 2, 2]"
4,"['soare', 'tepid', 'fever', 'lemur']","['XXXYY', 'XGXXX', 'XGXYG', 'GGGGG']","[117, 15, 2, 2]"
3,"['soare', 'clint', 'draft']","['XXGYX', 'XXXXG', 'GGGGG']","[40, 2, 2]"
5,"['soare', 'stoke', 'scone', 'shove', 'slope']","['GYXXG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 1, 1]"
3,"['soare', 'glint', 'annoy']","['XYYXX', 'XXXYX', 'GGGGG']","[44, 4, 4]"
3,"['soare', 'clint', 'lingo']","['XYXXX', 'XYYYX', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'intel', 'bleak']","['XXYXY', 'XXXYY', 'GGGGG']","[68, 5, 5]"
3,"['soare', 'lindy', 'ditty']","['XXXXX', 'XGXYG', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'cling', 'curly']","['XXXYX', 'GYXXX', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'talky', 'amber', 'cedar']","['XXYYY', 'XYXXX', 'YXXYG', 'GGGGG']","[61, 13, 1, 1]"
3,"['soare', 'tepid', 'dirge']","['XXXYG', 'XYXYY', 'GGGGG']","[39, 4, 4]"
3,"['soare', 'ungot', 'grown']","['XYXYX', 'XYYYX', 'GGGGG']","[59, 4, 4]"
4,"['soare', 'forge', 'borne', 'horde']","['XGXYG', 'XGGXG', 'XGGXG', 'GGGGG']","[9, 2, 1, 1]"
4,"['soare', 'ungot', 'brood', 'drool']","['XYXYX', 'XXXGX', 'XGGGY', 'GGGGG']","[59, 9, 2, 2]"
3,"['soare', 'glint', 'shuck']","['GXXXX', 'XXXXX', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'cling', 'crumb', 'crypt']","['XXXYX', 'GXXXX', 'GGXXX', 'GGGGG']","[57, 4, 1, 1]"
3,"['soare', 'lindy', 'cumin']","['XXXXX', 'XYYXX', 'GGGGG']","[183, 7, 7]"
3,"['soare', 'knelt', 'stock']","['GYXXX', 'YXXXY', 'GGGGG']","[37, 1, 1]"
5,"['soare', 'clint', 'drama', 'graph', 'gravy']","['XXGYX', 'XXXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[40, 4, 2, 1, 1]"
4,"['soare', 'foist', 'bonus', 'locus']","['YGXXX', 'XGXYX', 'XGXGG', 'GGGGG']","[15, 3, 1, 1]"
5,"['soare', 'tepid', 'cider', 'rider', 'wider']","['XXXYY', 'XYXYY', 'XGGGG', 'YGGGG', 'GGGGG']","[117, 7, 2, 1, 1]"
3,"['soare', 'tepid', 'breed']","['XXXYY', 'XYXXG', 'GGGGG']","[117, 4, 4]"
3,"['soare', 'glint', 'quite']","['XXXXG', 'XXGXY', 'GGGGG']","[79, 3, 3]"
4,"['soare', 'album', 'heave', 'chafe']","['XXGXG', 'YXXXX', 'YYGXG', 'GGGGG']","[28, 7, 1, 1]"
3,"['soare', 'gaily', 'cache']","['XXYXG', 'XGXXX', 'GGGGG']","[40, 5, 5]"
4,"['soare', 'lindy', 'blitz', 'blimp']","['XXXXX', 'YYXXX', 'GGGXX', 'GGGGG']","[183, 14, 1, 1]"
3,"['soare', 'lited', 'deign']","['XXXXY', 'XYXYY', 'GGGGG']","[120, 4, 4]"
3,"['soare', 'lited', 'fiend']","['XXXXY', 'XGXYG', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'glout', 'logic']","['XGXXX', 'YYYXX', 'GGGGG']","[87, 2, 2]"
4,"['soare', 'intel', 'ahead', 'cheap']","['XXYXY', 'XXXYX', 'YGGGX', 'GGGGG']","[68, 5, 1, 1]"
3,"['soare', 'glint', 'elide']","['XXXXG', 'XGGXX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'cling', 'girth', 'rigid']","['XXXYX', 'XXYXY', 'YGYXX', 'GGGGG']","[57, 3, 1, 1]"
3,"['soare', 'abuse', 'false']","['YXYXG', 'YXXGG', 'GGGGG']","[15, 3, 3]"
4,"['soare', 'talky', 'regal', 'renal']","['XXYYY', 'XYYXX', 'GGXGG', 'GGGGG']","[61, 4, 1, 1]"
5,"['soare', 'glint', 'fence', 'hence', 'pence']","['XXXXG', 'XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 6, 2, 1, 1]"
4,"['soare', 'derth', 'round', 'rowdy']","['XGXYX', 'YXYXX', 'GGXXY', 'GGGGG']","[26, 2, 1, 1]"
4,"['soare', 'knelt', 'scout', 'shoot']","['GYXXX', 'XXXXG', 'GXGXG', 'GGGGG']","[37, 5, 1, 1]"
4,"['soare', 'album', 'blade', 'blaze']","['XXGXG', 'YGYXX', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
4,"['soare', 'cymol', 'enjoy', 'envoy']","['XYXXY', 'XYXGX', 'GGXGG', 'GGGGG']","[25, 2, 1, 1]"
4,"['soare', 'loose', 'poise', 'posse']","['YGXXG', 'XGYGG', 'GGXGG', 'GGGGG']","[11, 6, 1, 1]"
4,"['soare', 'tepid', 'finer', 'brief']","['XXXYY', 'XYXYX', 'YYXGY', 'GGGGG']","[117, 16, 2, 2]"
5,"['soare', 'tepid', 'fever', 'lever', 'never']","['XXXYY', 'XGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[117, 15, 2, 1, 1]"
3,"['soare', 'acorn', 'abort']","['XYYGX', 'GXGGX', 'GGGGG']","[6, 2, 2]"
5,"['soare', 'loose', 'poise', 'house', 'mouse']","['YGXXG', 'XGYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[11, 6, 2, 1, 1]"
4,"['soare', 'lindy', 'jumpy', 'mucky']","['XXXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[183, 11, 1, 1]"
4,"['soare', 'glint', 'skulk', 'sulky']","['GXXXX', 'XYXXX', 'GYYYY', 'GGGGG']","[63, 5, 1, 1]"
3,"['soare', 'ferry', 'fiery']","['XXXGY', 'GYYGG', 'GGGGG']","[14, 1, 1]"
3,"['soare', 'intel', 'media']","['XXYXY', 'YXXYX', 'GGGGG']","[68, 1, 1]"
4,"['soare', 'cling', 'brunt', 'trunk']","['XXXYX', 'XXXGX', 'XGGGY', 'GGGGG']","[57, 4, 1, 1]"
