steps,words,feedback,ncands
4,"['arose', 'guilt', 'fence', 'penne']","['XXXXG', 'XXXXX', 'XGGXG', 'GGGGG']","[79, 6, 1, 1]"
3,"['arose', 'angel', 'amend']","['GXXXY', 'GYXYX', 'GGGGG']","[11, 1, 1]"
4,"['arose', 'clint', 'tabby', 'datum']","['YXXXX', 'XXXXY', 'YGXXX', 'GGGGG']","[148, 7, 1, 1]"
3,"['arose', 'clint', 'build']","['XXXXX', 'XYGXX', 'GGGGG']","[183, 3, 3]"
4,"['arose', 'cotan', 'banjo', 'piano']","['YXYXX', 'XYXYY', 'XYYXG', 'GGGGG']","[44, 3, 1, 1]"
3,"['arose', 'spilt', 'shelf']","['XXXYY', 'GXXGX', 'GGGGG']","[44, 4, 4]"
4,"['arose', 'vogue', 'dodge', 'lodge']","['XXYXG', 'XGYXG', 'YGGGG', 'GGGGG']","[14, 2, 1, 1]"
4,"['arose', 'skint', 'sling', 'suing']","['XXXYX', 'GXGGX', 'GXGGG', 'GGGGG']","[79, 5, 2, 2]"
4,"['arose', 'patly', 'beard', 'rearm']","['YYXXY', 'XYXXX', 'XGGGX', 'GGGGG']","[60, 9, 1, 1]"
3,"['arose', 'calmy', 'coral']","['YYYXX', 'GYYXX', 'GGGGG']","[28, 1, 1]"
4,"['arose', 'patly', 'gamer', 'ramen']","['YYXXY', 'XGXXX', 'XGGGY', 'GGGGG']","[60, 13, 1, 1]"
5,"['arose', 'thrum', 'forth', 'north', 'worth']","['XYYXX', 'YYGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 3, 2, 1, 1]"
3,"['arose', 'plant', 'psalm']","['YXXYX', 'GYGXX', 'GGGGG']","[67, 1, 1]"
3,"['arose', 'lited', 'infer']","['XYXXY', 'XYXGX', 'GGGGG']","[103, 2, 2]"
3,"['arose', 'rotch', 'overt']","['XYYXY', 'YYYXX', 'GGGGG']","[34, 2, 2]"
3,"['arose', 'calmy', 'mayor']","['YYYXX', 'XGXYY', 'GGGGG']","[28, 1, 1]"
3,"['arose', 'clint', 'ovoid']","['XXGXX', 'XXYXX', 'GGGGG']","[39, 1, 1]"
3,"['arose', 'guilt', 'glide']","['XXXXG', 'GXGYX', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'thack', 'slave', 'usage']","['YXXYG', 'XXGXX', 'YXGXG', 'GGGGG']","[29, 4, 1, 1]"
2,"['arose', 'poise']","['XXYGG', 'GGGGG']","[8, 8]"
4,"['arose', 'halid', 'radar', 'randy']","['YYXXX', 'XGXXY', 'GGYYY', 'GGGGG']","[55, 3, 1, 1]"
3,"['arose', 'clint', 'chuck']","['XXXXX', 'GXXXX', 'GGGGG']","[183, 2, 2]"
5,"['arose', 'clint', 'brand', 'frank', 'prank']","['YGXXX', 'XXXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[43, 5, 2, 1, 1]"
4,"['arose', 'skint', 'ficus', 'fishy']","['XXXYX', 'YXYXX', 'GGXXY', 'GGGGG']","[79, 4, 1, 1]"
4,"['arose', 'clint', 'booth', 'tooth']","['XXGXX', 'XXXXY', 'XGGGG', 'GGGGG']","[39, 5, 1, 1]"
4,"['arose', 'lited', 'beret', 'ether']","['XYXXY', 'XXYGX', 'XYYGY', 'GGGGG']","[103, 5, 1, 1]"
3,"['arose', 'prove', 'drove']","['XGGXG', 'XGGGG', 'GGGGG']","[14, 3, 3]"
3,"['arose', 'lited', 'idler']","['XYXXY', 'YYXGY', 'GGGGG']","[103, 1, 1]"
4,"['arose', 'plant', 'stack', 'swath']","['YXXYX', 'XXGXY', 'GYGXX', 'GGGGG']","[67, 4, 1, 1]"
3,"['arose', 'skint', 'stint']","['XXXYX', 'GXGGG', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'guilt', 'exile', 'while']","['XXXXG', 'XXGGX', 'YXGGG', 'GGGGG']","[79, 2, 1, 1]"
3,"['arose', 'letch', 'begat']","['YXXXY', 'XGYXX', 'GGGGG']","[78, 3, 3]"
4,"['arose', 'flint', 'amply', 'apply']","['GXXXX', 'XYXXX', 'GXGGG', 'GGGGG']","[30, 2, 1, 1]"
3,"['arose', 'plant', 'slang']","['YXXYX', 'XGGGX', 'GGGGG']","[67, 1, 1]"
5,"['arose', 'calmy', 'favor', 'baron', 'tarot']","['YYYXX', 'XGXXX', 'XGXGY', 'XGGGX', 'GGGGG']","[28, 7, 2, 1, 1]"
3,"['arose', 'halid', 'radar']","['YYXXX', 'XGXXY', 'GGGGG']","[55, 3, 3]"
2,"['arose', 'credo']","['XGYXY', 'GGGGG']","[3, 3]"
3,"['arose', 'afire', 'aware']","['GYXXG', 'GXXGG', 'GGGGG']","[4, 2, 2]"
3,"['arose', 'cotan', 'canon']","['YXYXX', 'GYXYG', 'GGGGG']","[44, 1, 1]"
3,"['arose', 'skint', 'shift']","['XXXYX', 'GXGXG', 'GGGGG']","[79, 4, 4]"
4,"['arose', 'lited', 'tiger', 'timer']","['XYXXY', 'XGYGX', 'GGXGG', 'GGGGG']","[103, 3, 1, 1]"
4,"['arose', 'clint', 'badly', 'bylaw']","['YXXXX', 'XYXXX', 'GYXYY', 'GGGGG']","[148, 10, 1, 1]"
3,"['arose', 'sieur', 'serum']","['XYXYY', 'GXYGY', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'verge', 'puree', 'three']","['XYXXG', 'XYGXG', 'XXGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['arose', 'stead', 'steak']","['YXXYY', 'GGGGX', 'GGGGG']","[11, 3, 3]"
3,"['arose', 'clint', 'iliac']","['YXXXX', 'YGGXX', 'GGGGG']","[148, 1, 1]"
3,"['arose', 'shtup', 'shirk']","['XYXYX', 'GGXXX', 'GGGGG']","[21, 1, 1]"
3,"['arose', 'clint', 'blunt']","['XXXXX', 'XGXGG', 'GGGGG']","[183, 1, 1]"
5,"['arose', 'clint', 'dumpy', 'guppy', 'puppy']","['XXXXX', 'XXXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[183, 15, 2, 1, 1]"
4,"['arose', 'letch', 'medal', 'penal']","['YXXXY', 'YGXXX', 'XGXGG', 'GGGGG']","[78, 6, 1, 1]"
5,"['arose', 'moist', 'foist', 'hoist', 'joist']","['XXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 3, 2, 1, 1]"
3,"['arose', 'clint', 'bunny']","['XXXXX', 'XXXGX', 'GGGGG']","[183, 2, 2]"
6,"['arose', 'thack', 'shade', 'shale', 'shame', 'shape']","['YXXYG', 'XGGXX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[29, 5, 4, 3, 2, 2]"
4,"['arose', 'teind', 'lefty', 'beget']","['XXXXY', 'YGXXX', 'XGXYX', 'GGGGG']","[120, 7, 1, 1]"
4,"['arose', 'teind', 'excel', 'wheel']","['XXXXY', 'XYXXX', 'YXXGG', 'GGGGG']","[120, 10, 1, 1]"
3,"['arose', 'angel', 'adept']","['GXXXY', 'GXXYX', 'GGGGG']","[11, 2, 2]"
4,"['arose', 'skint', 'shunt', 'stunt']","['XXXYX', 'GXXGG', 'GXGGG', 'GGGGG']","[79, 2, 1, 1]"
3,"['arose', 'stoke', 'stole']","['XXGYG', 'GGGXG', 'GGGGG']","[12, 3, 3]"
4,"['arose', 'cotan', 'today', 'topaz']","['YXYXX', 'XGYGX', 'GGXGX', 'GGGGG']","[44, 2, 1, 1]"
2,"['arose', 'chore']","['XYGXG', 'GGGGG']","[1, 1]"
4,"['arose', 'guilt', 'flume', 'fluke']","['XXXXG', 'XYXYX', 'GGGXG', 'GGGGG']","[79, 4, 1, 1]"
3,"['arose', 'aloft', 'afoot']","['GXGXX', 'GXGYG', 'GGGGG']","[12, 1, 1]"
2,"['arose', 'bloat']","['YXGXX', 'GGGGG']","[6, 6]"
3,"['arose', 'clint', 'bully']","['XXXXX', 'XYXXX', 'GGGGG']","[183, 8, 8]"
3,"['arose', 'tense', 'dense']","['XXXGG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
3,"['arose', 'patly', 'caper']","['YYXXY', 'YGXXX', 'GGGGG']","[60, 1, 1]"
4,"['arose', 'sieur', 'sheer', 'sneer']","['XYXYY', 'GXGXG', 'GXGGG', 'GGGGG']","[24, 3, 2, 2]"
5,"['arose', 'rotch', 'lower', 'joker', 'boxer']","['XYYXY', 'YGXXX', 'XGXGG', 'XGXGG', 'GGGGG']","[34, 10, 6, 4, 4]"
4,"['arose', 'cunit', 'gumbo', 'jumbo']","['XXYXX', 'XGXXX', 'XGGGG', 'GGGGG']","[104, 3, 1, 1]"
4,"['arose', 'guilt', 'bulge', 'lunge']","['XXXXG', 'YGXYX', 'XGYGG', 'GGGGG']","[79, 2, 1, 1]"
3,"['arose', 'thack', 'space']","['YXXYG', 'XXGGX', 'GGGGG']","[29, 1, 1]"
3,"['arose', 'flint', 'avail']","['GXXXX', 'XYYXX', 'GGGGG']","[30, 1, 1]"
2,"['arose', 'short']","['XYGYX', 'GGGGG']","[11, 11]"
3,"['arose', 'shtup', 'slurp']","['XYXYX', 'GXXYG', 'GGGGG']","[21, 1, 1]"
3,"['arose', 'cotan', 'loyal']","['YXYXX', 'XGXGX', 'GGGGG']","[44, 2, 2]"
3,"['arose', 'licht', 'flirt']","['XYXXX', 'YYXXG', 'GGGGG']","[33, 1, 1]"
4,"['arose', 'clint', 'mafia', 'pizza']","['YXXXX', 'XXYXX', 'XYXYG', 'GGGGG']","[148, 5, 1, 1]"
3,"['arose', 'cunit', 'conch']","['XXYXX', 'GXGXX', 'GGGGG']","[104, 2, 2]"
3,"['arose', 'moten', 'tempo']","['XXYXY', 'YYYYX', 'GGGGG']","[47, 1, 1]"
3,"['arose', 'tigon', 'droop']","['XGGXX', 'XXXGX', 'GGGGG']","[38, 7, 7]"
4,"['arose', 'laugh', 'blame', 'plate']","['YXXXG', 'YYXXX', 'XGGXG', 'GGGGG']","[50, 9, 5, 5]"
3,"['arose', 'guilt', 'bible']","['XXXXG', 'XXYGX', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'clint', 'flung', 'plunk']","['XXXXX', 'XGXGX', 'XGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['arose', 'aloft', 'afoul']","['GXGXX', 'GYGYX', 'GGGGG']","[12, 1, 1]"
3,"['arose', 'mason', 'savoy']","['YXYYX', 'XGYGX', 'GGGGG']","[6, 1, 1]"
4,"['arose', 'spilt', 'setup', 'steep']","['XXXYY', 'GYXXY', 'GYYXG', 'GGGGG']","[44, 2, 1, 1]"
2,"['arose', 'agile']","['GXXXG', 'GGGGG']","[18, 18]"
4,"['arose', 'thack', 'skate', 'stake']","['YXXYG', 'YXGXY', 'GYGYG', 'GGGGG']","[29, 2, 1, 1]"
3,"['arose', 'teind', 'dwell']","['XXXXY', 'XYXXY', 'GGGGG']","[120, 1, 1]"
3,"['arose', 'laugh', 'knave']","['YXXXG', 'XYXXX', 'GGGGG']","[50, 5, 5]"
3,"['arose', 'patly', 'beard']","['YYXXY', 'XYXXX', 'GGGGG']","[60, 9, 9]"
1,['arose'],['GGGGG'],[2315]
3,"['arose', 'cunit', 'motif']","['XXYXX', 'XXXGY', 'GGGGG']","[104, 1, 1]"
3,"['arose', 'shalt', 'smash']","['YXXGX', 'GYGXX', 'GGGGG']","[24, 2, 2]"
3,"['arose', 'tigon', 'broil']","['XGGXX', 'XYXYX', 'GGGGG']","[38, 1, 1]"
3,"['arose', 'barge', 'glare']","['YYXXG', 'XYYYG', 'GGGGG']","[8, 1, 1]"
4,"['arose', 'stoke', 'scone', 'shove']","['XXGYG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 2]"
4,"['arose', 'clint', 'gaudy', 'baggy']","['YXXXX', 'XXXXX', 'YGXXG', 'GGGGG']","[148, 16, 1, 1]"
6,"['arose', 'clint', 'gaudy', 'happy', 'jazzy', 'mammy']","['YXXXX', 'XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[148, 16, 3, 2, 1, 1]"
4,"['arose', 'plant', 'scamp', 'swamp']","['YXXYX', 'YXGXX', 'GXGGG', 'GGGGG']","[67, 2, 1, 1]"
3,"['arose', 'aloft', 'along']","['GXGXX', 'GGGXX', 'GGGGG']","[12, 2, 2]"
5,"['arose', 'licht', 'furry', 'ruddy', 'rugby']","['XYXXX', 'XXXXX', 'XGYYG', 'GGXXG', 'GGGGG']","[33, 4, 2, 1, 1]"
5,"['arose', 'patly', 'gamer', 'eager', 'wager']","['YYXXY', 'XGXXX', 'YGXGG', 'YGGGG', 'GGGGG']","[60, 13, 2, 1, 1]"
4,"['arose', 'clint', 'macaw', 'quack']","['YXXXX', 'YXXXX', 'XYYYX', 'GGGGG']","[148, 4, 1, 1]"
3,"['arose', 'plant', 'squat']","['YXXYX', 'XXYXG', 'GGGGG']","[67, 1, 1]"
4,"['arose', 'plant', 'snack', 'snaky']","['YXXYX', 'XXGYX', 'GGGXY', 'GGGGG']","[67, 2, 1, 1]"
3,"['arose', 'teind', 'debit']","['XXXXY', 'YGYXY', 'GGGGG']","[120, 1, 1]"
4,"['arose', 'laugh', 'badge', 'mange']","['YXXXG', 'XGXGX', 'XGXGG', 'GGGGG']","[50, 2, 1, 1]"
3,"['arose', 'thack', 'skate']","['YXXYG', 'YXGXY', 'GGGGG']","[29, 2, 2]"
4,"['arose', 'clint', 'minty', 'ninth']","['XXXXX', 'XXYYY', 'XGGGX', 'GGGGG']","[183, 2, 1, 1]"
3,"['arose', 'moist', 'joust']","['XXYGX', 'XGXGG', 'GGGGG']","[9, 1, 1]"
3,"['arose', 'clint', 'tramp']","['YGXXX', 'XXXXY', 'GGGGG']","[43, 2, 2]"
3,"['arose', 'shtup', 'spurn']","['XYXYX', 'GXXYY', 'GGGGG']","[21, 1, 1]"
3,"['arose', 'letch', 'medal']","['YXXXY', 'YGXXX', 'GGGGG']","[78, 6, 6]"
3,"['arose', 'thrum', 'micro']","['XYYXX', 'XXYXY', 'GGGGG']","[49, 2, 2]"
4,"['arose', 'lited', 'bluer', 'rebel']","['XYXXY', 'YXXGX', 'YYXGY', 'GGGGG']","[103, 7, 1, 1]"
4,"['arose', 'clint', 'bland', 'flank']","['YXXXX', 'XGXGX', 'XGGGX', 'GGGGG']","[148, 5, 2, 2]"
4,"['arose', 'patly', 'regal', 'learn']","['YYXXY', 'XYXYX', 'YGXYY', 'GGGGG']","[60, 6, 1, 1]"
3,"['arose', 'halid', 'nadir']","['YYXXX', 'XGXGY', 'GGGGG']","[55, 2, 2]"
4,"['arose', 'laugh', 'cable', 'maple']","['YXXXG', 'YGXXX', 'XGXGG', 'GGGGG']","[50, 5, 1, 1]"
3,"['arose', 'cunit', 'comfy']","['XXYXX', 'GXXXX', 'GGGGG']","[104, 2, 2]"
4,"['arose', 'lited', 'merit', 'remit']","['XYXXY', 'XYYYX', 'YGYGG', 'GGGGG']","[103, 5, 1, 1]"
3,"['arose', 'glint', 'gruff']","['XGXXX', 'GXXXX', 'GGGGG']","[37, 1, 1]"
3,"['arose', 'sieur', 'ester']","['XYXYY', 'YXYXG', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'beast', 'feast', 'least']","['YXXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 2]"
4,"['arose', 'cunit', 'bough', 'mogul']","['XXYXX', 'XYXXX', 'XGYYX', 'GGGGG']","[104, 4, 1, 1]"
4,"['arose', 'teind', 'lefty', 'fetch']","['XXXXY', 'YGXXX', 'XGYYX', 'GGGGG']","[120, 7, 1, 1]"
3,"['arose', 'lapse', 'cause']","['YXXGG', 'XGXGG', 'GGGGG']","[10, 2, 2]"
3,"['arose', 'cameo', 'oaken']","['YXYXY', 'XGXGY', 'GGGGG']","[4, 1, 1]"
3,"['arose', 'allot', 'aglow']","['GXYXX', 'GYGGX', 'GGGGG']","[9, 1, 1]"
4,"['arose', 'letch', 'begat', 'meaty']","['YXXXY', 'XGYXX', 'XGXYY', 'GGGGG']","[78, 3, 1, 1]"
3,"['arose', 'laugh', 'gaffe']","['YXXXG', 'XGXYX', 'GGGGG']","[50, 1, 1]"
3,"['arose', 'skint', 'shyly']","['XXXYX', 'GXXXX', 'GGGGG']","[79, 4, 4]"
4,"['arose', 'patly', 'gamer', 'racer']","['YYXXY', 'XGXXX', 'XGXGG', 'GGGGG']","[60, 13, 5, 5]"
4,"['arose', 'tigon', 'crowd', 'prowl']","['XGGXX', 'XXXYX', 'XGGGX', 'GGGGG']","[38, 8, 1, 1]"
3,"['arose', 'teind', 'thief']","['XXXXY', 'GYGXX', 'GGGGG']","[120, 1, 1]"
4,"['arose', 'sieur', 'sperm', 'stern']","['XYXYY', 'GXGXY', 'GXGGX', 'GGGGG']","[24, 2, 1, 1]"
2,"['arose', 'poesy']","['XXYGY', 'GGGGG']","[1, 1]"
3,"['arose', 'thrum', 'rocky']","['XYYXX', 'XXYXX', 'GGGGG']","[49, 8, 8]"
4,"['arose', 'teind', 'theft', 'tweet']","['XXXXY', 'GYXXX', 'GXGXG', 'GGGGG']","[120, 2, 1, 1]"
3,"['arose', 'shalt', 'waist']","['YXXGX', 'YXYXG', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'spree', 'spire']","['XYXYG', 'GGYYG', 'GGGGG']","[6, 1, 1]"
3,"['arose', 'prove', 'grope']","['XGGXG', 'YGGXG', 'GGGGG']","[14, 2, 2]"
3,"['arose', 'cotan', 'havoc']","['YXYXX', 'YYXYX', 'GGGGG']","[44, 2, 2]"
3,"['arose', 'shalt', 'patsy']","['YXXGX', 'YXYXY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'glint', 'truly']","['XGXXX', 'XYXXY', 'GGGGG']","[37, 1, 1]"
3,"['arose', 'thrum', 'forty']","['XYYXX', 'YXGXX', 'GGGGG']","[49, 1, 1]"
3,"['arose', 'teind', 'deity']","['XXXXY', 'YGGXY', 'GGGGG']","[120, 1, 1]"
3,"['arose', 'guilt', 'uncle']","['XXXXG', 'XYXGX', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'sissy', 'swish']","['XXXGX', 'GYYGX', 'GGGGG']","[17, 1, 1]"
5,"['arose', 'lited', 'ripen', 'fiber', 'giver']","['XYXXY', 'XGXGX', 'YGXGX', 'XGXGG', 'GGGGG']","[103, 11, 3, 1, 1]"
4,"['arose', 'diact', 'green', 'preen']","['XGXXY', 'XXXXX', 'XGGGG', 'GGGGG']","[28, 4, 1, 1]"
4,"['arose', 'teind', 'belch', 'bevel']","['XXXXY', 'XGXXX', 'GGYXX', 'GGGGG']","[120, 13, 2, 2]"
4,"['arose', 'lited', 'leery', 'lemur']","['XYXXY', 'GXXYX', 'GGYYX', 'GGGGG']","[103, 2, 1, 1]"
3,"['arose', 'clint', 'draft']","['YGXXX', 'XXXXG', 'GGGGG']","[43, 2, 2]"
5,"['arose', 'stoke', 'scone', 'shove', 'slope']","['XXGYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 1, 1]"
3,"['arose', 'allot', 'annoy']","['GXYXX', 'GXXGX', 'GGGGG']","[9, 3, 3]"
5,"['arose', 'cunit', 'bingo', 'dingo', 'lingo']","['XXYXX', 'XXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[104, 3, 2, 1, 1]"
4,"['arose', 'letch', 'gleam', 'bleak']","['YXXXY', 'YYXXX', 'XGGGX', 'GGGGG']","[78, 11, 2, 2]"
3,"['arose', 'clint', 'ditty']","['XXXXX', 'XXYXY', 'GGGGG']","[183, 9, 9]"
3,"['arose', 'licht', 'curly']","['XYXXX', 'YXYXX', 'GGGGG']","[33, 1, 1]"
4,"['arose', 'patly', 'beard', 'cedar']","['YYXXY', 'XYXXX', 'XGYYY', 'GGGGG']","[60, 9, 1, 1]"
3,"['arose', 'verge', 'dirge']","['XYXXG', 'XYGGG', 'GGGGG']","[19, 2, 2]"
3,"['arose', 'tigon', 'grown']","['XGGXX', 'XXYYG', 'GGGGG']","[38, 1, 1]"
4,"['arose', 'forge', 'borne', 'horde']","['XYYXG', 'XGGXG', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
4,"['arose', 'tigon', 'droop', 'drool']","['XGGXX', 'XXXGX', 'GGGGX', 'GGGGG']","[38, 7, 1, 1]"
3,"['arose', 'skint', 'shuck']","['XXXYX', 'GYXXX', 'GGGGG']","[79, 2, 2]"
3,"['arose', 'glint', 'crypt']","['XGXXX', 'XXXXG', 'GGGGG']","[37, 1, 1]"
4,"['arose', 'clint', 'cinch', 'cumin']","['XXXXX', 'GXYYX', 'GYYYX', 'GGGGG']","[183, 3, 1, 1]"
3,"['arose', 'clipt', 'stock']","['XXGYX', 'YXXXY', 'GGGGG']","[36, 1, 1]"
5,"['arose', 'clint', 'drama', 'graph', 'gravy']","['YGXXX', 'XXXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[43, 4, 2, 1, 1]"
4,"['arose', 'scion', 'focus', 'locus']","['XXYYX', 'YYXYX', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
5,"['arose', 'lited', 'cider', 'rider', 'wider']","['XYXXY', 'XGXGY', 'XGGGG', 'YGGGG', 'GGGGG']","[103, 5, 2, 1, 1]"
3,"['arose', 'diact', 'breed']","['XGXXY', 'YXXXX', 'GGGGG']","[28, 3, 3]"
3,"['arose', 'guilt', 'quite']","['XXXXG', 'XGGXY', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'laugh', 'chafe']","['YXXXG', 'XYXXY', 'GGGGG']","[50, 2, 2]"
4,"['arose', 'laugh', 'bathe', 'cache']","['YXXXG', 'XGXXY', 'XGXGG', 'GGGGG']","[50, 2, 1, 1]"
3,"['arose', 'clint', 'blimp']","['XXXXX', 'XGGXX', 'GGGGG']","[183, 1, 1]"
3,"['arose', 'teind', 'deign']","['XXXXY', 'XGGYY', 'GGGGG']","[120, 1, 1]"
3,"['arose', 'teind', 'fiend']","['XXXXY', 'XYYGG', 'GGGGG']","[120, 1, 1]"
3,"['arose', 'cunit', 'logic']","['XXYXX', 'YXXGX', 'GGGGG']","[104, 1, 1]"
3,"['arose', 'letch', 'cheap']","['YXXXY', 'XYXYY', 'GGGGG']","[78, 1, 1]"
3,"['arose', 'guilt', 'elide']","['XXXXG', 'XXGYX', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'licht', 'rigid']","['XYXXX', 'XGXXX', 'GGGGG']","[33, 1, 1]"
3,"['arose', 'lapse', 'false']","['YXXGG', 'YGXGG', 'GGGGG']","[10, 1, 1]"
4,"['arose', 'patly', 'regal', 'renal']","['YYXXY', 'XYXYX', 'GGXGG', 'GGGGG']","[60, 6, 1, 1]"
5,"['arose', 'guilt', 'fence', 'hence', 'pence']","['XXXXG', 'XXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 6, 2, 1, 1]"
4,"['arose', 'thrum', 'rocky', 'rowdy']","['XYYXX', 'XXYXX', 'GGXXG', 'GGGGG']","[49, 8, 1, 1]"
3,"['arose', 'clipt', 'shoot']","['XXGYX', 'XXXXG', 'GGGGG']","[36, 4, 4]"
5,"['arose', 'laugh', 'blame', 'blade', 'blaze']","['YXXXG', 'YYXXX', 'GGGXG', 'GGGXG', 'GGGGG']","[50, 9, 2, 1, 1]"
4,"['arose', 'moten', 'enjoy', 'envoy']","['XXYXY', 'XYXYY', 'GGXGG', 'GGGGG']","[47, 3, 1, 1]"
3,"['arose', 'poise', 'posse']","['XXYGG', 'GGXGG', 'GGGGG']","[8, 1, 1]"
3,"['arose', 'diact', 'brief']","['XGXXY', 'XYXXX', 'GGGGG']","[28, 2, 2]"
5,"['arose', 'lited', 'buyer', 'fever', 'never']","['XYXXY', 'XXXGX', 'XXXGG', 'XGGGG', 'GGGGG']","[103, 14, 6, 1, 1]"
3,"['arose', 'acorn', 'abort']","['GYGXX', 'GXGGX', 'GGGGG']","[4, 2, 2]"
5,"['arose', 'poise', 'house', 'louse', 'mouse']","['XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
4,"['arose', 'clint', 'duchy', 'mucky']","['XXXXX', 'YXXXX', 'XGGXG', 'GGGGG']","[183, 2, 1, 1]"
4,"['arose', 'skint', 'shuck', 'sulky']","['XXXYX', 'GYXXX', 'GXYXY', 'GGGGG']","[79, 2, 1, 1]"
3,"['arose', 'lited', 'fiery']","['XYXXY', 'XGXYX', 'GGGGG']","[103, 1, 1]"
4,"['arose', 'letch', 'beady', 'media']","['YXXXY', 'XGXXX', 'XGYYX', 'GGGGG']","[78, 5, 1, 1]"
3,"['arose', 'glint', 'trunk']","['XGXXX', 'XXXGY', 'GGGGG']","[37, 1, 1]"
5,"['arose', 'beast', 'feast', 'least', 'yeast']","['YXXGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
4,"['arose', 'patly', 'regal', 'clear']","['YYXXY', 'XYXYX', 'YYXGY', 'GGGGG']","[60, 6, 1, 1]"
3,"['arose', 'skint', 'skunk']","['XXXYX', 'GGXGX', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'plant', 'scalp']","['YXXYX', 'YYGXX', 'GGGGG']","[67, 1, 1]"
4,"['arose', 'clint', 'ditty', 'bitty']","['XXXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[183, 9, 3, 3]"
3,"['arose', 'lited', 'cider']","['XYXXY', 'XGXGY', 'GGGGG']","[103, 5, 5]"
3,"['arose', 'cotan', 'koala']","['YXYXX', 'XGXYX', 'GGGGG']","[44, 7, 7]"
3,"['arose', 'teind', 'duvet']","['XXXXY', 'YYXXY', 'GGGGG']","[120, 2, 2]"
3,"['arose', 'pling', 'segue']","['XXXYG', 'XXXXY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'pudic', 'creme']","['XGXXG', 'XXXXY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'sieur', 'super']","['XYXYY', 'GXYYG', 'GGGGG']","[24, 2, 2]"
3,"['arose', 'glint', 'grill']","['XGXXX', 'GYGXX', 'GGGGG']","[37, 1, 1]"
3,"['arose', 'alert', 'after']","['GYXXY', 'GXYYY', 'GGGGG']","[7, 1, 1]"
5,"['arose', 'rotch', 'odder', 'offer', 'owner']","['XYYXY', 'YYXXX', 'GXXGG', 'GXXGG', 'GGGGG']","[34, 4, 2, 1, 1]"
4,"['arose', 'lited', 'buyer', 'ember']","['XYXXY', 'XXXGX', 'YXXGG', 'GGGGG']","[103, 14, 1, 1]"
4,"['arose', 'patly', 'beard', 'reach']","['YYXXY', 'XYXXX', 'XGGYX', 'GGGGG']","[60, 9, 1, 1]"
4,"['arose', 'cunit', 'downy', 'nobly']","['XXYXX', 'XXYXX', 'XGXYG', 'GGGGG']","[104, 3, 1, 1]"
4,"['arose', 'teind', 'cleft', 'empty']","['XXXXY', 'YYXXX', 'XXYXY', 'GGGGG']","[120, 6, 1, 1]"
3,"['arose', 'spilt', 'speed']","['XXXYY', 'GGXXX', 'GGGGG']","[44, 3, 3]"
3,"['arose', 'sissy', 'gipsy']","['XXXGX', 'YGYGG', 'GGGGG']","[17, 2, 2]"
4,"['arose', 'lited', 'merry', 'recur']","['XYXXY', 'XXXYX', 'XGYYX', 'GGGGG']","[103, 12, 1, 1]"
4,"['arose', 'clipt', 'shock', 'smock']","['XXGYX', 'YXXXX', 'GXGGG', 'GGGGG']","[36, 3, 1, 1]"
4,"['arose', 'tread', 'bread', 'dread']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
3,"['arose', 'verge', 'merge']","['XYXXG', 'XGGGG', 'GGGGG']","[19, 1, 1]"
2,"['arose', 'burst']","['XYXGX', 'GGGGG']","[2, 2]"
