word,cares_doily,cares_pouty,cares_poind,cares_gouty,cares_noily,cares_point,cares_doilt,cares_piony,cares_bound,cares_pound,bares_doily,bares_pouty,bares_poind,bares_gouty,bares_noily,bares_point,bares_doilt,bares_piony,bares_could,bares_colin,pares_doily,pares_gouty,pares_noily,pares_doilt,pares_bound,pares_could,pares_colin,pares_count,pares_boult,pares_boink,tares_doily,tares_poind,tares_noily,tares_piony,tares_bound,tares_could,tares_colin,tares_pound,tares_boink,tares_mound,cores_laity,cores_daily,cores_gaily,cores_haily,cores_paint,cores_bialy,cores_daint,cores_baith,cores_faint,cores_gaudy,bores_laity,bores_daily,bores_gaily,bores_haily,bores_canid,bores_calid,bores_paint,bores_daint,bores_cauld,bores_faint,mares_doily,mares_pouty,mares_poind,mares_gouty,mares_noily,mares_point,mares_doilt,mares_piony,mares_bound,mares_could,pores_laity,pores_daily,pores_gaily,pores_haily,pores_canid,pores_calid,pores_bialy,pores_daint,pores_baith,pores_cauld,canes_doily,canes_roily,canes_pouty,canes_gouty,canes_loury,canes_doilt,canes_bourd,canes_boult,canes_poult,canes_roupy,dares_pouty,dares_gouty,dares_noily,dares_point,dares_piony,dares_colin,dares_count,dares_boult,dares_poult,dares_boink
ranch,3,3,3,3,3,3,3,3,3,3,4,5,4,5,3,4,4,3,3,3,4,5,3,4,5,3,3,3,5,4,5,4,3,3,5,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,5,4,5,4,3,3,4,4,3,4,4,5,4,5,3,4,4,3,4,3,5,4,5,4,3,3,5,4,4,3,3,3,3,3,3,3,3,4,4,3,5,6,3,4,3,3,3,5,5,4
wring,6,6,5,5,5,5,5,5,5,5,6,5,4,4,4,4,6,4,5,4,5,5,5,5,4,5,5,5,5,4,6,5,5,5,4,5,5,5,4,5,5,6,5,6,5,5,5,6,5,5,6,6,4,5,4,6,4,4,5,4,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
lemon,4,5,5,5,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,3,5,4,3,5,5,5,3,5,5,5,5,5,4,5,4,5,3,5,5,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,5,4,4,4,3,5,5,5,5,4,5,4,5,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,5,5,3,4,5,5,5
shore,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3
mamma,4,4,5,5,3,5,4,4,6,4,5,6,6,5,5,4,5,5,6,6,4,5,4,4,6,6,4,5,5,6,4,5,4,5,6,4,5,5,5,4,4,4,4,4,5,5,5,5,5,5,4,5,5,5,4,5,4,4,6,5,4,4,4,5,3,5,4,4,5,4,4,4,4,4,5,5,5,5,5,6,4,3,4,5,5,4,6,6,5,5,4,5,4,5,5,5,5,5,4,6
froze,7,4,4,6,8,4,6,5,5,4,6,6,5,6,6,5,6,6,6,6,7,6,8,6,5,4,4,4,6,6,7,6,6,7,5,6,7,6,5,5,7,7,7,8,4,6,6,6,4,6,6,6,6,7,5,6,5,5,6,4,6,7,6,6,6,6,7,7,5,7,7,7,7,8,4,4,6,6,6,4,7,8,5,5,7,6,5,5,5,5,6,6,6,6,7,7,6,6,6,6
newer,5,7,5,5,4,4,5,5,5,5,5,6,5,5,4,4,4,5,5,5,5,6,4,5,5,6,5,5,6,5,5,5,4,4,5,5,4,5,4,5,6,5,5,6,4,4,5,5,4,5,6,5,4,6,5,4,4,5,5,4,6,6,4,5,4,5,6,5,5,5,6,5,6,6,4,5,6,5,5,6,4,5,5,4,5,5,5,4,4,5,5,5,4,5,5,4,5,5,6,5
style,3,3,5,3,3,4,4,4,4,4,3,3,5,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,5,3,4,3,4,4,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,5,3,3,4,4,4,4,4,3,3,3,3,5,4,3,4,4,4,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
moose,5,6,5,6,4,5,5,4,6,6,5,6,5,6,5,5,5,4,5,4,5,6,5,5,6,4,4,6,5,5,5,5,5,5,6,5,5,6,5,3,5,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,5,5,5,5,4,3,4,3,4,4,4,3,3,3,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,6,5,4,6,6,6,5,5,4,4,5,5,5,5
antic,5,5,4,5,3,4,4,3,4,4,5,5,5,5,5,4,5,5,5,3,5,5,5,4,5,6,3,4,5,5,5,4,5,4,4,4,3,4,4,4,5,5,5,5,4,4,4,4,4,5,5,5,5,5,3,3,4,4,5,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,3,3,5,4,4,6,3,3,4,4,4,4,4,4,4,4,5,5,5,4,5,3,4,5,5,4
drown,4,6,3,4,6,6,4,3,3,3,4,5,3,5,6,5,4,5,5,5,4,6,7,4,3,5,6,5,5,5,4,3,6,6,3,4,6,3,5,3,4,4,5,6,6,6,3,5,5,5,5,4,6,6,3,4,5,3,5,5,4,6,3,6,7,6,4,6,3,5,7,4,6,7,3,4,6,3,6,5,3,6,6,6,5,3,3,5,6,6,4,4,3,3,3,3,3,4,4,3
vegan,5,5,4,5,4,4,5,4,4,4,5,5,4,4,4,4,5,4,5,4,5,5,4,5,4,6,4,4,5,4,6,4,4,4,4,5,4,4,4,4,4,5,5,5,4,5,4,4,4,4,5,5,4,6,4,5,4,4,5,4,5,4,4,5,4,4,5,4,4,5,4,5,4,5,5,5,5,4,4,6,5,5,6,4,5,4,4,6,6,5,5,5,4,4,4,4,4,5,5,4
chess,3,4,4,4,3,4,3,4,4,4,5,5,5,5,5,4,5,5,3,3,4,5,5,5,5,3,3,4,5,5,5,4,4,4,5,3,3,5,4,5,3,3,3,3,4,3,4,3,4,4,5,5,5,4,4,3,4,4,3,4,5,5,5,5,5,4,5,5,5,3,5,4,5,4,4,3,5,4,5,3,3,3,5,5,3,3,4,4,3,4,5,5,5,4,5,3,4,5,5,5
guppy,5,4,4,5,5,3,5,3,5,4,4,4,3,5,5,3,5,3,4,5,3,3,3,4,3,4,4,4,3,3,4,3,5,3,4,4,5,4,5,4,4,5,4,5,3,5,5,6,5,4,4,4,4,5,5,4,3,4,4,5,5,3,3,5,5,3,5,3,4,5,3,3,3,3,4,4,3,3,3,4,5,5,4,5,5,5,5,5,4,5,4,4,5,3,3,5,5,4,4,4
union,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,5,4,4,4,5,4,4,5,3,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,3,4,4,4
lever,3,6,4,6,4,5,3,5,5,5,3,6,5,6,4,5,3,5,4,3,3,6,5,3,5,4,3,5,4,5,3,4,4,5,5,4,3,5,5,5,4,3,5,4,5,4,4,5,5,6,4,3,5,4,4,3,5,4,4,5,3,6,4,6,4,5,3,5,5,4,4,3,5,5,4,3,5,4,5,4,4,4,5,5,4,4,5,4,4,4,6,6,3,4,4,3,5,4,4,4
lorry,3,5,5,4,3,4,3,5,5,5,3,5,5,5,3,4,3,5,3,3,3,5,3,3,5,3,3,4,3,5,3,4,3,5,4,3,3,4,4,6,3,3,3,3,4,3,4,4,4,5,3,3,3,3,5,3,4,4,3,4,3,5,5,5,3,5,3,5,6,3,3,3,3,3,5,3,3,4,4,3,5,3,5,5,4,5,4,3,3,4,5,5,3,4,5,3,4,4,4,5
image,4,5,4,5,4,4,4,4,5,5,4,5,4,5,4,4,4,4,5,4,5,4,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,6,4,4,4,4,4,4,4,3,4,4,4,5,4,4,3,4,4,4,4,4,5,4,3,4,3,3,3,3,3,4,5,4,4,5,4,5,5,4,3,4,5,5,5,4,6,5,5,4,5,5,5,5,5,4,4,4,4,4,5,4,4,4
cabby,6,6,5,6,6,6,6,6,4,6,7,6,7,5,7,6,6,7,4,3,6,6,5,5,7,5,5,6,6,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,3,5,4,6,6,6,7,6,7,4,3,6,6,4,5,6,7,7,6,8,7,5,8,7,5,5,6,7,6,5,5,7,7,6,5,4,6,4,4,6,4,4,4,5,6,7,6,6,7,7,6,6,6,7,7
druid,3,4,4,5,4,4,3,4,3,3,3,4,4,5,4,4,3,4,3,3,3,5,4,3,3,3,4,4,4,4,3,4,4,4,3,3,4,3,4,3,4,3,5,5,4,4,3,4,4,4,4,3,5,5,4,4,4,3,3,4,3,4,4,5,4,4,3,4,3,3,4,3,5,5,4,4,5,3,4,3,4,4,4,5,5,4,3,4,4,4,4,4,3,3,4,3,3,4,4,3
exact,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,5,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,3,3,4,3,4,3,3,5,4,4,4,4,4,4,3,4,4,4
truth,4,3,4,3,4,4,3,4,5,5,5,3,4,3,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,3,4,4,4,3,4,4,3,5,5,4,4,4,3,3,4,3,4,3,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,5,4,3,4,3,3,4,3,4,4,4,4,4,4
dopey,4,4,3,6,4,4,4,4,5,3,4,4,3,7,6,4,4,4,5,4,3,4,4,4,3,3,4,4,4,4,4,3,5,4,5,5,5,3,5,5,5,4,6,5,4,5,4,6,6,3,6,4,6,5,5,5,4,4,5,6,4,3,3,6,5,4,4,3,5,5,4,3,4,4,3,3,4,4,4,3,4,4,5,6,4,5,5,5,5,5,3,3,4,4,3,4,4,4,4,4
spear,4,4,4,3,3,4,3,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,4,4,4,3,4,4,4,4,3,3,3,3,4,3,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,5,4,5,4,5,4,4,4,3,3,4,4,3,3,3,4,4
cried,3,4,3,4,3,3,3,3,4,4,5,6,6,7,7,5,4,6,4,4,5,6,6,4,6,4,4,4,6,6,4,5,6,5,5,4,4,5,6,5,3,3,3,3,3,3,3,3,3,4,6,5,7,7,3,3,5,4,4,5,5,6,6,7,7,5,4,6,6,4,5,5,6,6,3,3,6,4,5,4,3,3,4,4,4,3,4,4,4,4,5,5,5,4,5,4,4,5,5,5
chime,3,4,4,4,3,4,3,4,4,4,4,5,4,5,4,4,4,4,4,3,4,5,4,4,5,4,3,4,4,4,4,4,5,5,5,4,3,5,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,5,4,4,3,4,3,4,4,3,4,4,4,4,4,3,4,4,5,4,4,3,3,4,4,4,4,4,3,4,6,5,4,4,5,3,4,5,5,4
crony,3,3,4,3,3,4,5,3,4,4,6,6,4,6,4,3,5,4,5,4,5,6,4,5,4,5,4,4,5,5,6,4,4,4,4,5,4,3,5,4,3,3,3,3,4,3,4,5,4,3,5,6,5,4,5,6,3,5,5,4,6,6,4,6,4,5,5,4,4,5,5,5,5,4,5,6,5,4,5,5,3,3,3,3,3,5,5,5,5,3,5,5,3,4,3,4,4,5,5,5
stunk,3,5,5,4,3,4,6,5,3,5,3,5,5,4,3,4,6,5,5,3,3,4,3,5,5,5,5,4,3,5,5,5,5,5,5,5,5,5,3,5,5,3,4,3,4,3,4,6,4,4,5,3,3,3,3,4,4,4,5,4,3,5,5,4,3,4,5,5,3,5,5,3,3,3,5,6,3,4,4,5,3,3,5,4,5,4,3,4,4,5,5,4,3,4,5,3,4,3,3,6
timid,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,3,4,4,4,3,3,3,4,3,3,4,3,5,3,4,3,4,4,4,4,3,4,4,4,4,4,5,4,3,3,4,3,4,4,4,4,4,4,4,3,3,4,3,3,4,3,4,4,3,3,5,3,4,4,4,4,4,5,4,3,4,4,4,4,3,3,4,3,4,3,4,3,3,5
batch,6,5,4,6,4,5,6,3,4,4,4,3,4,3,4,4,4,4,4,4,6,7,4,7,4,4,4,5,4,4,7,7,3,3,4,6,6,4,4,4,6,6,4,7,5,4,6,3,6,6,3,4,4,3,4,4,4,4,4,4,4,6,4,7,4,7,7,6,4,4,7,6,4,3,4,4,4,7,3,4,6,4,5,6,4,6,4,3,5,5,7,8,7,7,7,4,6,4,7,4
gauge,4,3,4,3,3,4,4,3,3,3,5,3,4,3,3,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,3,4,5,3,3,4,4,4,4,3,4,5,3,4,3,3,4,4,3,3,3,4,4,3,3,4,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,4
rotor,3,3,5,3,4,3,3,3,4,5,3,3,4,3,4,3,3,3,4,4,3,3,4,3,4,5,5,3,3,4,3,5,3,3,3,3,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,5,4,4,5,5,5,3,3,4,4,5,4,5,3,3,5,5,5,4,5,4,5,4,5,5,4,3,3,5,3,3,5,3,3,3,4
crack,4,5,6,4,4,5,4,5,8,8,5,5,6,4,4,6,4,5,6,5,5,4,5,4,7,5,5,7,4,3,5,5,4,4,6,6,4,6,3,6,4,4,4,3,5,4,5,4,5,4,4,5,5,5,6,4,6,5,6,5,5,5,6,4,5,5,4,5,7,4,5,5,5,5,6,4,5,5,5,5,4,4,4,4,5,5,7,6,6,7,5,4,5,5,5,5,7,4,5,3
curve,4,3,4,3,3,3,4,3,3,3,4,3,4,3,4,4,4,4,3,4,5,3,4,4,3,3,4,3,3,4,4,4,4,4,3,3,3,3,4,3,4,4,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,3,3,4,5,4,5,4,4,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,4
latte,4,4,6,4,4,3,4,5,4,5,5,4,5,4,5,3,4,5,4,5,5,4,5,4,5,4,4,3,4,5,4,3,4,3,3,4,4,3,3,3,3,4,4,3,3,5,3,4,3,4,3,5,4,4,5,5,3,3,4,3,5,4,6,3,5,4,4,5,5,4,3,5,5,4,6,4,5,3,4,4,4,4,4,4,4,4,4,4,4,6,4,4,5,3,6,4,3,4,4,5
witch,5,4,4,5,5,4,5,4,5,4,5,4,5,5,6,4,5,4,4,4,5,4,5,4,5,4,4,4,4,5,6,4,6,4,6,5,5,4,5,4,5,5,5,5,4,5,5,4,5,5,6,5,6,5,5,4,4,5,4,5,6,4,5,5,6,4,5,4,6,5,4,5,4,4,4,4,4,4,3,4,5,5,4,5,5,5,5,5,4,4,4,5,6,4,4,4,5,5,4,5
bunch,3,5,4,6,4,4,5,4,3,5,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,5,3,5,4,4,3,5,3,3,4,5,4,4,4,5,3,3,3,3,4,3,5,3,5,6,4,4,4,3,3,3,4,4,3,4,5,3,4,4,3,4,4,3,4,4,3,4,3,4,4,5,4,5,3,5,4,4,5,6,4,4,3,3,4,4,4,4,5,5,5,4,6,4,4,4
repel,5,4,4,6,5,4,5,4,5,4,4,4,4,6,4,4,4,4,4,4,3,4,3,3,4,3,3,4,3,4,5,4,5,3,4,5,5,4,4,5,5,5,5,5,4,4,4,5,5,6,4,4,4,4,5,4,4,4,4,4,5,4,4,6,5,4,5,4,4,5,3,3,3,3,4,3,3,4,4,3,5,4,4,6,5,5,5,5,3,3,4,5,5,4,4,5,4,4,3,5
anvil,4,5,4,4,4,4,4,4,5,5,5,4,4,5,4,4,5,4,4,3,5,4,4,5,4,5,3,5,4,4,5,4,4,4,4,4,3,4,4,4,5,4,5,5,4,5,4,5,4,4,5,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,5,5,5,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,5,4,4,4
soapy,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,3,5,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,3,4,4,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,4,3,3,3,3,3,3,4,4,4,3,4
meter,6,4,6,5,5,4,5,6,6,6,5,4,6,5,5,5,4,6,7,6,6,4,5,5,6,6,6,4,4,6,3,3,3,3,3,3,3,3,3,3,3,6,6,5,4,6,5,4,4,6,3,5,6,5,6,6,5,4,7,3,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,4,4,6,6,5,4,5,5,5,5,5,4,6,5,5,5,4,6,6,5,5,5,6
broth,5,3,5,3,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,3,4,4,4,5,4,4,3,4,4,4,4,4,3,4,4,4,3,4,3,5,5,4,4,4,4,3,4,5,3,4,4,3,4,4,3,3,4,3,5,3,5,3,4,4,4,4,4,4,3,4,5,3,5,5,4,4,3,5,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,4,4,3,4,3
madly,4,5,5,5,5,5,5,4,4,5,3,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,6,5,6,4,4,5,4,4,4,5,6,5,5,4,5,4,4,4,5,5,4,6,6,5,5,3,5,5,4,3,4,4,4,5,3,4,4,4,3,4,3,4,4,3,5,4,4,4,5,4,5,5,4,5,4,5,5,5,6,5,4,5,4,5,4,4,4,5,4,5,4,3,4,4
dried,3,4,4,5,5,4,3,4,4,5,3,4,4,5,5,4,3,4,4,6,3,4,4,3,4,5,5,4,4,4,3,3,4,4,3,4,5,4,4,4,4,3,5,5,4,5,3,4,4,3,4,3,5,5,4,4,4,3,4,4,3,4,4,5,5,4,3,4,4,5,4,3,4,4,4,4,4,3,4,5,3,5,4,4,5,3,4,4,5,5,4,4,3,3,3,4,4,4,4,3
scene,3,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,3,4,3,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,4,3,3,5,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,4,4,4
known,4,4,4,5,4,4,5,3,4,5,4,4,4,4,4,3,4,3,4,4,4,4,4,4,5,4,4,5,4,3,4,3,4,3,5,4,4,5,3,5,5,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,5,4,3,4,3,5,4,4,4,4,4,3,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,4,5,4,4,3
magma,5,5,4,4,4,4,4,5,5,5,4,5,5,4,4,5,4,4,5,4,5,4,5,4,5,5,4,4,5,5,4,4,5,5,5,5,4,4,5,5,4,5,4,5,4,4,6,5,6,4,5,4,4,4,5,5,5,5,5,4,4,5,5,3,4,4,4,5,4,5,4,5,4,5,4,5,4,4,4,5,5,4,5,4,4,5,5,5,6,4,5,4,5,4,4,4,6,4,5,5
roost,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,3,4,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,5,3,3,3,3,3
woman,4,5,5,5,5,5,4,5,5,5,4,4,5,4,5,5,5,5,5,4,4,5,5,4,5,4,4,5,5,5,4,5,5,5,5,4,4,5,5,3,5,4,4,4,5,4,5,5,5,4,5,4,5,4,4,4,5,5,5,5,3,4,3,4,3,3,4,3,3,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5
thong,5,4,4,4,4,3,4,5,4,3,4,4,4,4,4,3,4,4,4,4,5,4,5,4,4,4,4,3,4,3,3,3,3,3,3,4,3,3,3,3,4,5,4,5,3,5,3,4,3,4,4,4,4,5,4,5,3,3,4,3,5,4,4,4,5,3,4,4,4,4,4,5,4,4,4,4,5,3,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,3,5,4,3,4,4,4
punch,4,4,3,5,3,3,4,3,5,3,4,4,4,4,4,3,4,3,5,3,3,4,3,4,4,3,3,3,4,3,4,3,4,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,5,3,4,5,5,4,4,4,4,4,3,4,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,4,3,3,4,4,4,3,3,3,5,4,4,4
pasty,9,3,5,8,8,3,8,5,8,5,9,3,5,8,8,3,8,5,9,8,4,3,4,3,5,5,5,3,3,3,3,3,3,4,7,3,6,3,7,3,8,9,9,4,3,9,3,3,3,9,8,9,9,4,8,9,3,3,9,3,8,3,4,7,7,3,7,5,7,8,3,4,4,4,5,3,4,3,4,5,8,8,3,7,8,7,8,7,3,4,3,8,8,3,5,8,7,8,3,8
downy,5,4,4,4,4,5,6,4,4,4,5,4,4,4,4,5,6,4,5,4,5,4,4,6,4,5,4,5,6,5,5,4,4,4,4,5,4,4,5,4,6,5,6,5,5,5,4,4,5,5,5,5,6,6,4,5,5,4,5,5,5,4,4,4,4,5,6,4,4,5,5,5,6,5,4,5,5,4,5,5,3,4,4,5,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4
knead,4,5,4,5,5,5,5,5,4,4,4,5,4,5,5,5,4,5,4,4,5,5,5,5,4,5,4,5,5,4,4,4,5,5,4,5,4,4,4,3,5,4,5,5,5,4,4,5,5,5,5,4,5,5,4,4,5,4,4,5,4,5,3,5,5,5,5,5,3,5,5,5,5,5,4,5,4,4,5,5,3,5,5,5,4,3,4,5,5,5,5,6,3,4,4,3,4,4,5,3
whirl,4,4,5,4,4,4,3,5,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,4,4,4,3,4,3,4,3,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,3,5,4,4,4,4,4,4,4,5,4,4,4,3,4,5,4,4,4,4,3,5,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,4,4,4,4,5,4,4,3,3,5
rapid,4,3,3,4,4,3,4,3,4,3,4,3,3,4,4,3,4,3,4,5,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,4,3,3,3,4,3,3,3,4,4,3,4
clang,5,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5,6,4,6,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,3,4,4,5,4,4,4,4,6,5,5,6,4,5,5,3,6,5,5,6,6,5,5,5,5,6,5,6,5,5,5,5,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,4
anger,4,5,3,3,3,3,3,3,3,3,4,5,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,4,3,4,3,3,4,4,3,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,3,4,4,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3
drive,3,4,4,4,4,5,3,4,4,4,3,4,3,4,6,4,3,4,4,6,3,4,6,3,4,4,6,4,4,5,3,3,5,4,4,4,5,4,5,4,6,3,6,6,5,4,3,5,5,4,5,3,5,6,4,4,4,3,4,5,3,4,4,4,6,5,3,4,4,4,5,3,5,5,4,4,4,3,4,4,3,4,4,4,4,3,5,4,5,5,4,4,3,3,3,3,4,4,4,3
goofy,5,5,6,4,6,6,5,6,4,6,5,5,5,4,5,6,4,6,5,5,5,4,6,5,5,5,6,6,6,6,4,6,5,6,4,5,6,6,6,5,5,5,4,5,6,5,6,4,4,4,5,5,3,5,5,5,6,4,5,4,5,5,5,4,6,6,4,6,4,5,5,5,4,5,6,5,5,6,5,5,4,6,5,4,4,4,4,4,5,6,5,4,5,6,6,4,6,6,5,5
email,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,5,3,4,5,4,4,4,5,3,4,5,4,4,4,4,5,4,5,3,4,4,4,4,4,3,3,5,3,4,4,5,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,4,5,5,4
music,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,5,3,3,4,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4
stuff,5,5,5,5,5,5,5,4,5,5,5,6,5,6,4,6,6,5,5,4,4,6,4,5,6,4,4,5,5,5,6,6,5,5,5,5,5,5,5,4,5,5,6,5,5,5,5,6,3,6,6,5,5,5,5,5,6,6,5,3,4,5,5,5,4,5,5,4,5,4,5,4,4,4,5,5,4,6,6,4,6,5,5,5,5,5,5,5,4,5,6,6,4,6,4,4,4,5,4,5
bleep,5,4,4,5,5,4,5,4,4,4,4,4,3,5,5,3,5,3,4,4,4,3,4,4,3,4,4,4,3,3,5,4,5,4,4,5,5,3,5,5,5,5,5,6,4,5,5,5,5,5,5,4,5,5,5,5,3,5,4,5,5,3,4,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,3,4,6,5,4,5,5,5,4,5,4,4,3,5,5,4,4,5,4,4,3,5
rider,3,4,4,4,4,4,3,4,5,5,3,4,4,4,4,4,3,4,5,4,3,4,4,3,5,5,4,4,4,4,3,4,4,4,5,5,4,5,4,5,4,3,4,4,4,4,3,4,4,5,4,3,4,4,4,5,4,3,5,4,3,4,4,4,4,4,3,4,5,5,4,3,4,4,4,4,4,3,4,5,5,4,5,4,5,5,5,5,5,5,4,4,3,3,3,3,4,4,4,3
