steps,words,feedback,ncands
3,"['soare', 'guilt', 'glide']","['XXXXG', 'GXGYX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'cease', 'usage']","['YXGXG', 'XYGYG', 'GGGGG']","[7, 1, 1]"
2,"['soare', 'poise']","['YGXXG', 'GGGGG']","[11, 11]"
3,"['soare', 'riyal', 'randy']","['XXYYX', 'GXYYX', 'GGGGG']","[42, 2, 2]"
3,"['soare', 'clint', 'chuck']","['XXXXX', 'GXXXX', 'GGGGG']","[183, 2, 2]"
5,"['soare', 'clint', 'brand', 'frank', 'prank']","['XXGYX', 'XXXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[40, 5, 2, 1, 1]"
3,"['soare', 'mythi', 'fishy']","['YXXXX', 'XYXGY', 'GGGGG']","[33, 1, 1]"
4,"['soare', 'culty', 'booth', 'tooth']","['XGXXX', 'XXXGX', 'XGGGG', 'GGGGG']","[87, 4, 1, 1]"
4,"['soare', 'tined', 'beret', 'ether']","['XXXYY', 'YXXGX', 'XYYGY', 'GGGGG']","[117, 6, 2, 2]"
3,"['soare', 'prove', 'drove']","['XYXYG', 'XGGGG', 'GGGGG']","[14, 3, 3]"
4,"['soare', 'tined', 'drier', 'idler']","['XXXYY', 'XYXGY', 'YYYGG', 'GGGGG']","[117, 2, 1, 1]"
4,"['soare', 'thilk', 'stash', 'swath']","['GXGXX', 'YYXXX', 'GYGYG', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'thilk', 'sting', 'stint']","['GXXXX', 'YXGXX', 'GGGGX', 'GGGGG']","[63, 4, 1, 1]"
4,"['soare', 'guilt', 'exile', 'while']","['XXXXG', 'XXGGX', 'YXGGG', 'GGGGG']","[79, 2, 1, 1]"
3,"['soare', 'tepal', 'begat']","['XXYXY', 'YGXGX', 'GGGGG']","[68, 1, 1]"
4,"['soare', 'clint', 'balmy', 'apply']","['XXYXX', 'XYXXX', 'XYYXG', 'GGGGG']","[138, 12, 1, 1]"
3,"['soare', 'thilk', 'slang']","['GXGXX', 'XXXYX', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'maron', 'carol', 'tarot']","['XYYYX', 'XGGGX', 'XGGGX', 'GGGGG']","[27, 2, 1, 1]"
3,"['soare', 'riyal', 'radar']","['XXYYX', 'GXXGX', 'GGGGG']","[42, 2, 2]"
3,"['soare', 'tenor', 'credo']","['XYXYY', 'XYXYY', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'blare', 'aware']","['XXGGG', 'XXGGG', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'blunt', 'annoy', 'canon']","['XYYXX', 'XXXYX', 'YYGGX', 'GGGGG']","[44, 5, 1, 1]"
3,"['soare', 'thilk', 'shift']","['GXXXX', 'YGGXX', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'tined', 'tiger', 'timer']","['XXXYY', 'GGXGX', 'GGXGG', 'GGGGG']","[117, 2, 1, 1]"
4,"['soare', 'clint', 'balmy', 'bylaw']","['XXYXX', 'XYXXX', 'GYGXY', 'GGGGG']","[138, 12, 1, 1]"
3,"['soare', 'serif', 'serum']","['GXXYY', 'GGGXX', 'GGGGG']","[13, 1, 1]"
4,"['soare', 'pudic', 'nerve', 'three']","['XXXYG', 'XXXXX', 'XYGXG', 'GGGGG']","[39, 6, 1, 1]"
3,"['soare', 'stead', 'steak']","['GXYXY', 'GGGGX', 'GGGGG']","[9, 3, 3]"
3,"['soare', 'clint', 'iliac']","['XXYXX', 'YGGXX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'shirt', 'shirk']","['GXXGX', 'GGGGX', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'clint', 'blunt']","['XXXXX', 'XGXGG', 'GGGGG']","[183, 1, 1]"
5,"['soare', 'clint', 'dumpy', 'guppy', 'puppy']","['XXXXX', 'XXXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[183, 15, 2, 1, 1]"
4,"['soare', 'tepal', 'pedal', 'penal']","['XXYXY', 'XGYGG', 'GGXGG', 'GGGGG']","[68, 2, 1, 1]"
5,"['soare', 'moist', 'foist', 'hoist', 'joist']","['YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
3,"['soare', 'clint', 'bunny']","['XXXXX', 'XXXGX', 'GGGGG']","[183, 2, 2]"
4,"['soare', 'slate', 'spade', 'shape']","['GXGXG', 'GXGXG', 'GYGXG', 'GGGGG']","[19, 9, 1, 1]"
4,"['soare', 'teind', 'lefty', 'beget']","['XXXXY', 'YGXXX', 'XGXYX', 'GGGGG']","[120, 7, 1, 1]"
4,"['soare', 'teind', 'excel', 'wheel']","['XXXXY', 'XYXXX', 'YXXGG', 'GGGGG']","[120, 10, 1, 1]"
3,"['soare', 'tepal', 'adept']","['XXYXY', 'YYYYX', 'GGGGG']","[68, 1, 1]"
4,"['soare', 'thilk', 'stung', 'stunt']","['GXXXX', 'YXXXX', 'GGGGX', 'GGGGG']","[63, 5, 1, 1]"
3,"['soare', 'stoke', 'stole']","['GYXXG', 'GGGXG', 'GGGGG']","[12, 3, 3]"
4,"['soare', 'liman', 'today', 'topaz']","['XGYXX', 'XXXGX', 'GGXGX', 'GGGGG']","[21, 2, 1, 1]"
2,"['soare', 'chore']","['XYXGG', 'GGGGG']","[2, 2]"
4,"['soare', 'guilt', 'flume', 'fluke']","['XXXXG', 'XYXYX', 'GGGXG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'blunt', 'adopt', 'afoot']","['XYYXX', 'XXXXG', 'GXGXG', 'GGGGG']","[44, 2, 1, 1]"
3,"['soare', 'blunt', 'bloat']","['XYYXX', 'GGXXG', 'GGGGG']","[44, 1, 1]"
3,"['soare', 'clint', 'bully']","['XXXXX', 'XYXXX', 'GGGGG']","[183, 8, 8]"
3,"['soare', 'tense', 'dense']","['YXXXG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'talcy', 'caper']","['XXYYY', 'XGXYX', 'GGGGG']","[61, 2, 2]"
4,"['soare', 'serif', 'sheer', 'sneer']","['GXXYY', 'GYYXX', 'GXGGG', 'GGGGG']","[13, 4, 2, 2]"
5,"['soare', 'rewth', 'cover', 'joker', 'boxer']","['XGXYY', 'YYXXX', 'XGXGG', 'XGXGG', 'GGGGG']","[22, 9, 5, 3, 3]"
4,"['soare', 'clint', 'gumbo', 'jumbo']","['XYXXX', 'XXXXX', 'XGGGG', 'GGGGG']","[56, 4, 1, 1]"
4,"['soare', 'guilt', 'bulge', 'lunge']","['XXXXG', 'YGXYX', 'XGYGG', 'GGGGG']","[79, 2, 1, 1]"
4,"['soare', 'slate', 'spade', 'space']","['GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[19, 9, 1, 1]"
3,"['soare', 'clink', 'avail']","['XXGXX', 'XYYXX', 'GGGGG']","[40, 2, 2]"
2,"['soare', 'short']","['GYXGX', 'GGGGG']","[10, 10]"
3,"['soare', 'shirt', 'slurp']","['GXXGX', 'GXXGX', 'GGGGG']","[8, 2, 2]"
4,"['soare', 'liman', 'local', 'loyal']","['XGYXX', 'GXXGX', 'GGXGG', 'GGGGG']","[21, 2, 1, 1]"
3,"['soare', 'churn', 'flirt']","['XXXGX', 'XXXGX', 'GGGGG']","[13, 2, 2]"
4,"['soare', 'clint', 'affix', 'pizza']","['XXYXX', 'XXYXX', 'YXXYX', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'culty', 'comic', 'conch']","['XGXXX', 'GXXXX', 'GGXXY', 'GGGGG']","[87, 4, 2, 2]"
3,"['soare', 'lento', 'tempo']","['XYXXY', 'XGXYG', 'GGGGG']","[25, 1, 1]"
3,"['soare', 'cutin', 'droop']","['XYXYX', 'XXXXX', 'GGGGG']","[59, 12, 12]"
4,"['soare', 'glitz', 'elate', 'plate']","['XXGXG', 'XGXGX', 'YGGGG', 'GGGGG']","[28, 2, 1, 1]"
3,"['soare', 'guilt', 'bible']","['XXXXG', 'XXYGX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'clint', 'flung', 'plunk']","['XXXXX', 'XGXGX', 'XGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'blunt', 'afoul']","['XYYXX', 'XYYXX', 'GGGGG']","[44, 1, 1]"
3,"['soare', 'salon', 'savoy']","['GYYXX', 'GGXGX', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'clipt', 'setup', 'steep']","['GXXXY', 'XXXYY', 'GYYXG', 'GGGGG']","[35, 2, 1, 1]"
3,"['soare', 'gault', 'agile']","['XXYXG', 'YYXGX', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'slate', 'stage', 'stake']","['GXGXG', 'GXGYG', 'GGGXG', 'GGGGG']","[19, 3, 2, 2]"
3,"['soare', 'teind', 'dwell']","['XXXXY', 'XYXXY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'glitz', 'heave', 'knave']","['XXGXG', 'XXXXX', 'XYGGG', 'GGGGG']","[28, 8, 1, 1]"
3,"['soare', 'teary', 'beard']","['XXGGY', 'XGGGX', 'GGGGG']","[9, 5, 5]"
2,"['soare', 'arose']","['YYYYG', 'GGGGG']","[1, 1]"
4,"['soare', 'culty', 'joint', 'motif']","['XGXXX', 'XXXYX', 'XGYXY', 'GGGGG']","[87, 5, 1, 1]"
3,"['soare', 'thilk', 'smash']","['GXGXX', 'XYXXX', 'GGGGG']","[41, 2, 2]"
3,"['soare', 'cutin', 'broil']","['XYXYX', 'XXXGX', 'GGGGG']","[59, 1, 1]"
4,"['soare', 'blare', 'flare', 'glare']","['XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
4,"['soare', 'stoke', 'scone', 'shove']","['GYXXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 2]"
4,"['soare', 'clint', 'gaudy', 'baggy']","['XXYXX', 'XXXXX', 'YGXXG', 'GGGGG']","[138, 15, 1, 1]"
6,"['soare', 'clint', 'gaudy', 'happy', 'jazzy', 'mammy']","['XXYXX', 'XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[138, 15, 3, 2, 1, 1]"
4,"['soare', 'thilk', 'scamp', 'swamp']","['GXGXX', 'XXXXX', 'GXGGG', 'GGGGG']","[41, 4, 1, 1]"
3,"['soare', 'blunt', 'along']","['XYYXX', 'XGXGX', 'GGGGG']","[44, 1, 1]"
3,"['soare', 'glint', 'rugby']","['XXXYX', 'YXXXX', 'GGGGG']","[57, 1, 1]"
5,"['soare', 'talcy', 'gamer', 'eager', 'wager']","['XXYYY', 'XGXXX', 'YGXGG', 'YGGGG', 'GGGGG']","[61, 14, 2, 1, 1]"
4,"['soare', 'clink', 'aback', 'quack']","['XXGXX', 'YXXXG', 'YXGGG', 'GGGGG']","[40, 3, 2, 2]"
4,"['soare', 'sadly', 'scuba', 'squat']","['GXYXX', 'GYXXX', 'GXGXY', 'GGGGG']","[19, 4, 1, 1]"
3,"['soare', 'thilk', 'snaky']","['GXGXX', 'XXXXY', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'teind', 'debit']","['XXXXY', 'YGYXY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'gault', 'badge', 'mange']","['XXYXG', 'YGXXX', 'XGXGG', 'GGGGG']","[40, 2, 1, 1]"
3,"['soare', 'slate', 'skate']","['GXGXG', 'GXGGG', 'GGGGG']","[19, 2, 2]"
4,"['soare', 'clint', 'minty', 'ninth']","['XXXXX', 'XXYYY', 'XGGGX', 'GGGGG']","[183, 2, 1, 1]"
4,"['soare', 'moist', 'boost', 'joust']","['YGXXX', 'XGXGG', 'XGYGG', 'GGGGG']","[15, 2, 1, 1]"
3,"['soare', 'clint', 'tramp']","['XXGYX', 'XXXXY', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'shirt', 'slurp', 'spurn']","['GXXGX', 'GXXGX', 'GXGGY', 'GGGGG']","[8, 2, 1, 1]"
4,"['soare', 'tepal', 'decal', 'medal']","['XXYXY', 'XGXGG', 'YGXGG', 'GGGGG']","[68, 4, 1, 1]"
3,"['soare', 'chord', 'micro']","['XYXGX', 'YXYGX', 'GGGGG']","[8, 1, 1]"
5,"['soare', 'tined', 'flump', 'lever', 'rebel']","['XXXYY', 'XXXGX', 'XYXXX', 'YGXGY', 'GGGGG']","[117, 25, 3, 1, 1]"
4,"['soare', 'clink', 'blank', 'flank']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[40, 3, 2, 2]"
4,"['soare', 'teary', 'beard', 'learn']","['XXGGY', 'XGGGX', 'XGGGX', 'GGGGG']","[9, 5, 3, 3]"
4,"['soare', 'riyal', 'acrid', 'nadir']","['XXYYX', 'YYXYX', 'YXYGY', 'GGGGG']","[42, 3, 1, 1]"
5,"['soare', 'gault', 'cable', 'ladle', 'maple']","['XXYXG', 'XGXGX', 'XGXGG', 'YGXGG', 'GGGGG']","[40, 4, 2, 1, 1]"
3,"['soare', 'culty', 'comfy']","['XGXXX', 'GXXXG', 'GGGGG']","[87, 1, 1]"
4,"['soare', 'tined', 'merit', 'remit']","['XXXYY', 'YYXYX', 'YGYGG', 'GGGGG']","[117, 3, 1, 1]"
3,"['soare', 'glint', 'gruff']","['XXXYX', 'GXXXX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'reset', 'ester']","['YXXYY', 'YYYGY', 'GGGGG']","[15, 1, 1]"
4,"['soare', 'beast', 'feast', 'least']","['YXGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 2]"
3,"['soare', 'culty', 'mogul']","['XGXXX', 'XYYXX', 'GGGGG']","[87, 2, 2]"
4,"['soare', 'teind', 'lefty', 'fetch']","['XXXXY', 'YGXXX', 'XGYYX', 'GGGGG']","[120, 7, 1, 1]"
3,"['soare', 'lapse', 'cause']","['YXYXG', 'XGXGG', 'GGGGG']","[15, 2, 2]"
3,"['soare', 'cameo', 'oaken']","['XYYXY', 'XGXGY', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'blunt', 'aglow']","['XYYXX', 'XYXXX', 'GGGGG']","[44, 3, 3]"
3,"['soare', 'depth', 'meaty']","['XXGXY', 'XGXGX', 'GGGGG']","[21, 1, 1]"
3,"['soare', 'gault', 'gaffe']","['XXYXG', 'GGXXX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'thilk', 'shyly']","['GXXXX', 'XGXGX', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'talcy', 'caper', 'racer']","['XXYYY', 'XGXYX', 'YGXGG', 'GGGGG']","[61, 2, 1, 1]"
4,"['soare', 'cutin', 'droop', 'prowl']","['XYXYX', 'XXXXX', 'XGGYY', 'GGGGG']","[59, 12, 2, 2]"
3,"['soare', 'teind', 'thief']","['XXXXY', 'GYGXX', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'sperm', 'stern']","['GXXGY', 'GXGGX', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'nosey', 'poesy']","['YGXXY', 'XGYYG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'cyton', 'rocky']","['XGXYX', 'YYXYX', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'teind', 'theft', 'tweet']","['XXXXY', 'GYXXX', 'GXGXG', 'GGGGG']","[120, 2, 1, 1]"
3,"['soare', 'linty', 'waist']","['YXYXX', 'XYXYX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'shire', 'spire']","['GXXGG', 'GXGGG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'prove', 'grope']","['XYXYG', 'YGGXG', 'GGGGG']","[14, 2, 2]"
4,"['soare', 'blunt', 'axiom', 'havoc']","['XYYXX', 'XXXXX', 'YXXGX', 'GGGGG']","[44, 5, 1, 1]"
3,"['soare', 'linty', 'patsy']","['YXYXX', 'XXXYG', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'glint', 'truly']","['XXXYX', 'XYXXY', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'cyton', 'forty']","['XGXYX', 'XYYYX', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'teind', 'deity']","['XXXXY', 'YGGXY', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'guilt', 'uncle']","['XXXXG', 'XYXGX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'thilk', 'swish']","['GXXXX', 'XYGXX', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'tined', 'liver', 'giver']","['XXXYY', 'XGXGX', 'XGGGG', 'GGGGG']","[117, 9, 2, 2]"
4,"['soare', 'tined', 'green', 'preen']","['XXXYY', 'XXYGX', 'XGGGG', 'GGGGG']","[117, 4, 1, 1]"
4,"['soare', 'teind', 'belch', 'bevel']","['XXXXY', 'XGXXX', 'GGYXX', 'GGGGG']","[120, 13, 2, 2]"
5,"['soare', 'tined', 'perch', 'femur', 'lemur']","['XXXYY', 'XXXYX', 'XGYXX', 'XGGGG', 'GGGGG']","[117, 9, 2, 1, 1]"
3,"['soare', 'clint', 'draft']","['XXGYX', 'XXXXG', 'GGGGG']","[40, 2, 2]"
5,"['soare', 'stoke', 'scone', 'shove', 'slope']","['GYXXG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[12, 5, 2, 1, 1]"
3,"['soare', 'blunt', 'annoy']","['XYYXX', 'XXXYX', 'GGGGG']","[44, 5, 5]"
3,"['soare', 'clint', 'lingo']","['XYXXX', 'XYYYX', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'tepal', 'glean', 'bleak']","['XXYXY', 'XYXGY', 'XGGGX', 'GGGGG']","[68, 4, 1, 1]"
3,"['soare', 'clint', 'ditty']","['XXXXX', 'XXYXY', 'GGGGG']","[183, 9, 9]"
4,"['soare', 'glint', 'burly', 'curly']","['XXXYX', 'XYXXX', 'XGGGG', 'GGGGG']","[57, 5, 1, 1]"
4,"['soare', 'talcy', 'creak', 'cedar']","['XXYYY', 'XYXYX', 'GYYGX', 'GGGGG']","[61, 4, 1, 1]"
4,"['soare', 'pudic', 'bride', 'dirge']","['XXXYG', 'XXYYX', 'XYYYG', 'GGGGG']","[39, 3, 1, 1]"
6,"['soare', 'cutin', 'brown', 'drown', 'frown', 'grown']","['XYXYX', 'XXXXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[59, 4, 3, 2, 1, 1]"
4,"['soare', 'forge', 'borne', 'horde']","['XGXYG', 'XGGXG', 'XGGXG', 'GGGGG']","[9, 2, 1, 1]"
4,"['soare', 'cutin', 'droop', 'drool']","['XYXYX', 'XXXXX', 'GGGGX', 'GGGGG']","[59, 12, 1, 1]"
3,"['soare', 'thilk', 'shuck']","['GXXXX', 'XGXXG', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'glint', 'crypt']","['XXXYX', 'XXXXG', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'clint', 'cinch', 'cumin']","['XXXXX', 'GXYYX', 'GYYYX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'clipt', 'stock']","['GYXXX', 'YXXXY', 'GGGGG']","[37, 1, 1]"
5,"['soare', 'clint', 'drama', 'graph', 'gravy']","['XXGYX', 'XXXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[40, 4, 2, 1, 1]"
4,"['soare', 'moist', 'focus', 'locus']","['YGXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[15, 3, 1, 1]"
5,"['soare', 'tined', 'cider', 'rider', 'wider']","['XXXYY', 'XGXGY', 'XGGGG', 'YGGGG', 'GGGGG']","[117, 4, 2, 1, 1]"
3,"['soare', 'tined', 'breed']","['XXXYY', 'XXXGG', 'GGGGG']","[117, 4, 4]"
3,"['soare', 'guilt', 'quite']","['XXXXG', 'XGGXY', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'glitz', 'heave', 'chafe']","['XXGXG', 'XXXXX', 'YYGXG', 'GGGGG']","[28, 8, 1, 1]"
5,"['soare', 'gault', 'naive', 'maybe', 'cache']","['XXYXG', 'XGXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[40, 7, 3, 1, 1]"
3,"['soare', 'clint', 'blimp']","['XXXXX', 'XGGXX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'teind', 'deign']","['XXXXY', 'XGGYY', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'teind', 'fiend']","['XXXXY', 'XYYGG', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'culty', 'logic']","['XGXXX', 'YXYXX', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'tepal', 'cheap']","['XXYXY', 'XYYGX', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'guilt', 'elide']","['XXXXG', 'XXGYX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'glint', 'rigid']","['XXXYX', 'YXYXX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'lapse', 'false']","['YXYXG', 'YGXGG', 'GGGGG']","[15, 1, 1]"
4,"['soare', 'talcy', 'regal', 'renal']","['XXYYY', 'XYYXX', 'GGXGG', 'GGGGG']","[61, 3, 1, 1]"
5,"['soare', 'guilt', 'fence', 'hence', 'pence']","['XXXXG', 'XXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 6, 2, 1, 1]"
4,"['soare', 'cyton', 'roomy', 'rowdy']","['XGXYX', 'XYXYX', 'GGYXG', 'GGGGG']","[26, 3, 1, 1]"
3,"['soare', 'clipt', 'shoot']","['GYXXX', 'XXXXG', 'GGGGG']","[37, 4, 4]"
3,"['soare', 'glitz', 'blaze']","['XXGXG', 'XGXXY', 'GGGGG']","[28, 1, 1]"
4,"['soare', 'lento', 'enjoy', 'envoy']","['XYXXY', 'XYYXY', 'GGXGG', 'GGGGG']","[25, 4, 1, 1]"
3,"['soare', 'poise', 'posse']","['YGXXG', 'GGXGG', 'GGGGG']","[11, 1, 1]"
3,"['soare', 'tined', 'brief']","['XXXYY', 'XYXGX', 'GGGGG']","[117, 5, 5]"
4,"['soare', 'tined', 'green', 'never']","['XXXYY', 'XXYGX', 'XYYGY', 'GGGGG']","[117, 4, 2, 2]"
3,"['soare', 'acorn', 'abort']","['XYYGX', 'GXGGX', 'GGGGG']","[6, 2, 2]"
5,"['soare', 'poise', 'loose', 'house', 'mouse']","['YGXXG', 'XGXGG', 'XGYGG', 'XGGGG', 'GGGGG']","[11, 7, 2, 1, 1]"
4,"['soare', 'clint', 'duchy', 'mucky']","['XXXXX', 'YXXXX', 'XGGXG', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'thilk', 'sulky']","['GXXXX', 'XXXYY', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'inert', 'fiery']","['XXXGY', 'YXGGX', 'GGGGG']","[14, 1, 1]"
4,"['soare', 'tepal', 'mecca', 'media']","['XXYXY', 'XGXYX', 'GGXXG', 'GGGGG']","[68, 2, 1, 1]"
3,"['soare', 'glint', 'trunk']","['XXXYX', 'XXXGY', 'GGGGG']","[57, 1, 1]"
5,"['soare', 'beast', 'feast', 'least', 'yeast']","['YXGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
3,"['soare', 'talcy', 'clear']","['XXYYY', 'XYYYX', 'GGGGG']","[61, 1, 1]"
3,"['soare', 'thilk', 'skunk']","['GXXXX', 'XXXXG', 'GGGGG']","[63, 3, 3]"
4,"['soare', 'thilk', 'scald', 'scalp']","['GXGXX', 'XXXGX', 'GGGGX', 'GGGGG']","[41, 4, 2, 2]"
4,"['soare', 'clint', 'ditty', 'bitty']","['XXXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[183, 9, 3, 3]"
3,"['soare', 'tined', 'cider']","['XXXYY', 'XGXGY', 'GGGGG']","[117, 4, 4]"
3,"['soare', 'loamy', 'koala']","['XGGXX', 'YGGXX', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'teind', 'duvet']","['XXXXY', 'YYXXY', 'GGGGG']","[120, 2, 2]"
3,"['soare', 'pling', 'segue']","['GXXXG', 'XXXXY', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'pudic', 'creme']","['XXXYG', 'XXXXY', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'serif', 'sheer', 'super']","['GXXYY', 'GYYXX', 'GXYGG', 'GGGGG']","[13, 4, 1, 1]"
3,"['soare', 'glint', 'grill']","['XXXYX', 'GYGXX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'talcy', 'after']","['XXYYY', 'YYXXX', 'GGGGG']","[61, 2, 2]"
3,"['soare', 'tenor', 'owner']","['XYXYY', 'XYGYG', 'GGGGG']","[13, 1, 1]"
4,"['soare', 'tined', 'flump', 'ember']","['XXXYY', 'XXXGX', 'XXXYX', 'GGGGG']","[117, 25, 1, 1]"
2,"['soare', 'reach']","['XXGYY', 'GGGGG']","[4, 4]"
5,"['soare', 'culty', 'wooly', 'godly', 'nobly']","['XGXXX', 'XXYXG', 'XGYGG', 'XGXGG', 'GGGGG']","[87, 6, 2, 1, 1]"
4,"['soare', 'teind', 'cleft', 'empty']","['XXXXY', 'YYXXX', 'XXYXY', 'GGGGG']","[120, 6, 1, 1]"
4,"['soare', 'clipt', 'sheep', 'speed']","['GXXXY', 'XXXYX', 'GXGGY', 'GGGGG']","[35, 4, 1, 1]"
3,"['soare', 'mythi', 'gipsy']","['YXXXX', 'XYXXY', 'GGGGG']","[33, 2, 2]"
4,"['soare', 'tined', 'perch', 'recur']","['XXXYY', 'XXXYX', 'XGYYX', 'GGGGG']","[117, 9, 1, 1]"
4,"['soare', 'clipt', 'shock', 'smock']","['GYXXX', 'YXXXX', 'GXGGG', 'GGGGG']","[37, 3, 1, 1]"
4,"['soare', 'talcy', 'debar', 'dread']","['XXYYY', 'XYXXX', 'GYXGY', 'GGGGG']","[61, 13, 2, 2]"
4,"['soare', 'pudic', 'nerve', 'merge']","['XXXYG', 'XXXXX', 'XGGXG', 'GGGGG']","[39, 6, 1, 1]"
3,"['soare', 'crust', 'burst']","['YXXYX', 'XYYGG', 'GGGGG']","[16, 1, 1]"
4,"['soare', 'clint', 'gaudy', 'kappa']","['XXYXX', 'XXXXX', 'XGXXX', 'GGGGG']","[138, 15, 2, 2]"
3,"['soare', 'clint', 'amity']","['XXYXX', 'XXGXY', 'GGGGG']","[138, 2, 2]"
3,"['soare', 'thilk', 'shaky']","['GXGXX', 'XGXXY', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'rewth', 'homer', 'hover']","['XGXYY', 'YYXXY', 'GGXGG', 'GGGGG']","[22, 2, 1, 1]"
3,"['soare', 'maron', 'carol']","['XYYYX', 'XGGGX', 'GGGGG']","[27, 2, 2]"
3,"['soare', 'short', 'snort']","['GYXGX', 'GXGGG', 'GGGGG']","[10, 2, 2]"
4,"['soare', 'clipt', 'shown', 'synod']","['GYXXX', 'XXXXX', 'GXYXY', 'GGGGG']","[37, 7, 1, 1]"
3,"['soare', 'clint', 'faint']","['XXYXX', 'XXGGG', 'GGGGG']","[138, 3, 3]"
5,"['soare', 'clint', 'daunt', 'gaunt', 'haunt']","['XXYXX', 'XXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[138, 6, 5, 4, 4]"
4,"['soare', 'cutin', 'group', 'flour']","['XYXYX', 'XYXXX', 'XYGGX', 'GGGGG']","[59, 3, 1, 1]"
3,"['soare', 'clint', 'chair']","['XXGYX', 'GXYXX', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'lento', 'depot', 'detox']","['XYXXY', 'XGXYY', 'GGXGY', 'GGGGG']","[25, 2, 1, 1]"
4,"['soare', 'serif', 'screw', 'shrew']","['GXXYY', 'GYGXX', 'GXGGG', 'GGGGG']","[13, 3, 1, 1]"
