steps,words,feedback,ncands
3,"['stare', 'plink', 'suing']","['GXXXX', 'XXGGX', 'GGGGG']","[67, 3, 3]"
4,"['stare', 'learn', 'beard', 'rearm']","['XXGGY', 'XGGGX', 'XGGGX', 'GGGGG']","[7, 4, 2, 2]"
3,"['stare', 'baron', 'coral']","['XXYYX', 'XYGYX', 'GGGGG']","[64, 3, 3]"
4,"['stare', 'balmy', 'gamer', 'ramen']","['XXYYY', 'XGXYX', 'XGGGY', 'GGGGG']","[47, 4, 1, 1]"
5,"['stare', 'chout', 'forth', 'north', 'worth']","['XYXYX', 'XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[42, 3, 2, 1, 1]"
3,"['stare', 'clash', 'psalm']","['YXGXX', 'XYGYX', 'GGGGG']","[14, 1, 1]"
4,"['stare', 'oriel', 'ripen', 'infer']","['XXXYY', 'XYYGX', 'YYXGY', 'GGGGG']","[118, 18, 2, 2]"
3,"['stare', 'entry', 'overt']","['XYXGY', 'YXYGX', 'GGGGG']","[7, 1, 1]"
5,"['stare', 'baron', 'favor', 'major', 'mayor']","['XXYYX', 'XGYGX', 'XGXGG', 'GGXGG', 'GGGGG']","[64, 6, 3, 1, 1]"
3,"['stare', 'nould', 'ovoid']","['XXXXX', 'XYXXG', 'GGGGG']","[227, 1, 1]"
3,"['stare', 'fling', 'glide']","['XXXXG', 'XGGXY', 'GGGGG']","[87, 1, 1]"
3,"['stare', 'cease', 'usage']","['YXGXG', 'XYGYG', 'GGGGG']","[6, 1, 1]"
3,"['stare', 'poilu', 'poise']","['YXXXG', 'GGGXX', 'GGGGG']","[21, 1, 1]"
4,"['stare', 'baron', 'nadir', 'randy']","['XXYYX', 'XGYXY', 'YGYXY', 'GGGGG']","[64, 4, 1, 1]"
3,"['stare', 'nould', 'chuck']","['XXXXX', 'XXGXX', 'GGGGG']","[227, 2, 2]"
5,"['stare', 'coign', 'brand', 'frank', 'prank']","['XXGYX', 'XXXXY', 'XGGGX', 'XGGGG', 'GGGGG']","[30, 4, 2, 1, 1]"
3,"['stare', 'houfs', 'fishy']","['YXXXX', 'YXXYY', 'GGGGG']","[38, 1, 1]"
4,"['stare', 'hoing', 'booth', 'tooth']","['XYXXX', 'YGXXX', 'XGGGG', 'GGGGG']","[98, 6, 1, 1]"
3,"['stare', 'other', 'ether']","['XGXYY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
3,"['stare', 'prion', 'drove']","['XXXYG', 'XGXYX', 'GGGGG']","[49, 5, 5]"
4,"['stare', 'oriel', 'liner', 'idler']","['XXXYY', 'XYYGY', 'YYXGG', 'GGGGG']","[118, 4, 1, 1]"
3,"['stare', 'shalt', 'swath']","['GYGXX', 'GYGXY', 'GGGGG']","[5, 1, 1]"
3,"['stare', 'point', 'stint']","['GGXXX', 'XXGGG', 'GGGGG']","[22, 1, 1]"
4,"['stare', 'fling', 'exile', 'while']","['XXXXG', 'XYGXX', 'YXGGG', 'GGGGG']","[87, 2, 1, 1]"
3,"['stare', 'fleam', 'begat']","['XYYXY', 'XXYGX', 'GGGGG']","[21, 1, 1]"
4,"['stare', 'pylon', 'amply', 'apply']","['XXYXX', 'YYYXX', 'GXGGG', 'GGGGG']","[127, 2, 1, 1]"
3,"['stare', 'linch', 'slang']","['GXGXX', 'YXYXX', 'GGGGG']","[27, 1, 1]"
3,"['stare', 'tardy', 'tarot']","['XYYYX', 'GGGXX', 'GGGGG']","[13, 1, 1]"
3,"['stare', 'baron', 'radar']","['XXYYX', 'XGYXX', 'GGGGG']","[64, 6, 6]"
3,"['stare', 'oriel', 'credo']","['XXXYY', 'YGXYX', 'GGGGG']","[118, 2, 2]"
3,"['stare', 'blare', 'aware']","['XXGGG', 'XXGGG', 'GGGGG']","[4, 1, 1]"
4,"['stare', 'pylon', 'bacon', 'canon']","['XXYXX', 'XXXGG', 'XGYGG', 'GGGGG']","[127, 4, 1, 1]"
3,"['stare', 'sloth', 'shift']","['GYXXX', 'GXXYY', 'GGGGG']","[18, 3, 3]"
4,"['stare', 'incur', 'tiger', 'timer']","['XYXYY', 'YXXXG', 'GGXGG', 'GGGGG']","[30, 3, 1, 1]"
3,"['stare', 'pylon', 'bylaw']","['XXYXX', 'XGGXX', 'GGGGG']","[127, 1, 1]"
3,"['stare', 'serif', 'serum']","['GXXYY', 'GGGXX', 'GGGGG']","[14, 1, 1]"
3,"['stare', 'tribe', 'three']","['XYXYG', 'GYXXG', 'GGGGG']","[13, 1, 1]"
3,"['stare', 'stead', 'steak']","['GGYXY', 'GGGGX', 'GGGGG']","[4, 3, 3]"
4,"['stare', 'pylon', 'cabal', 'iliac']","['XXYXX', 'XXYXX', 'YYXGY', 'GGGGG']","[127, 9, 1, 1]"
3,"['stare', 'shorn', 'shirk']","['GXXGX', 'GGXGX', 'GGGGG']","[10, 1, 1]"
3,"['stare', 'hoing', 'blunt']","['XYXXX', 'XXXGX', 'GGGGG']","[98, 1, 1]"
5,"['stare', 'nould', 'jumpy', 'guppy', 'puppy']","['XXXXX', 'XXYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[227, 14, 2, 1, 1]"
3,"['stare', 'incel', 'penal']","['XXYXY', 'XYXYG', 'GGGGG']","[51, 1, 1]"
5,"['stare', 'moist', 'foist', 'hoist', 'joist']","['YYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 3, 2, 1, 1]"
4,"['stare', 'nould', 'bunch', 'bunny']","['XXXXX', 'YXYXX', 'GGGXX', 'GGGGG']","[227, 12, 1, 1]"
6,"['stare', 'shade', 'shake', 'shale', 'shame', 'shape']","['GXGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[12, 5, 4, 3, 2, 2]"
4,"['stare', 'teloi', 'depth', 'beget']","['XYXXY', 'YGXXX', 'XGXYX', 'GGGGG']","[54, 7, 1, 1]"
4,"['stare', 'loden', 'bleep', 'wheel']","['XXXXY', 'YXXGX', 'XYGGX', 'GGGGG']","[116, 9, 1, 1]"
3,"['stare', 'fleam', 'adept']","['XYYXY', 'XXGYX', 'GGGGG']","[21, 3, 3]"
3,"['stare', 'point', 'stunt']","['GGXXX', 'XXXGG', 'GGGGG']","[22, 1, 1]"
3,"['stare', 'stoke', 'stole']","['GGXXG', 'GGGXG', 'GGGGG']","[5, 3, 3]"
3,"['stare', 'noily', 'topaz']","['XYYXX', 'XGXXX', 'GGGGG']","[74, 1, 1]"
2,"['stare', 'chore']","['XXXGG', 'GGGGG']","[5, 5]"
3,"['stare', 'fling', 'fluke']","['XXXXG', 'GGXXX', 'GGGGG']","[87, 2, 2]"
4,"['stare', 'noily', 'abbot', 'afoot']","['XYYXX', 'XYXXX', 'GXXGG', 'GGGGG']","[74, 6, 1, 1]"
4,"['stare', 'noily', 'aloft', 'bloat']","['XYYXX', 'XYXYX', 'YGGXG', 'GGGGG']","[74, 6, 2, 2]"
3,"['stare', 'nould', 'bully']","['XXXXX', 'XXYGX', 'GGGGG']","[227, 4, 4]"
3,"['stare', 'poilu', 'dense']","['YXXXG', 'XXXXX', 'GGGGG']","[21, 2, 2]"
4,"['stare', 'balmy', 'wager', 'caper']","['XXYYY', 'XGXXX', 'XGXGG', 'GGGGG']","[47, 11, 5, 5]"
4,"['stare', 'serif', 'sheer', 'sneer']","['GXXYY', 'GYYXX', 'GXGGG', 'GGGGG']","[14, 5, 1, 1]"
7,"['stare', 'oriel', 'cower', 'hover', 'goner', 'joker', 'boxer']","['XXXYY', 'YYXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[118, 18, 10, 6, 4, 2, 2]"
4,"['stare', 'nould', 'gumbo', 'jumbo']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[227, 4, 1, 1]"
3,"['stare', 'fling', 'lunge']","['XXXXG', 'XYXYY', 'GGGGG']","[87, 1, 1]"
4,"['stare', 'shade', 'scale', 'space']","['GXGXG', 'GXGXG', 'GYGXG', 'GGGGG']","[12, 5, 1, 1]"
3,"['stare', 'plunk', 'avail']","['XXGXX', 'XYXXX', 'GGGGG']","[37, 2, 2]"
2,"['stare', 'short']","['GYXGX', 'GGGGG']","[6, 6]"
3,"['stare', 'shorn', 'slurp']","['GXXGX', 'GXXGX', 'GGGGG']","[10, 3, 3]"
3,"['stare', 'pylon', 'loyal']","['XXYXX', 'XYYYX', 'GGGGG']","[127, 1, 1]"
2,"['stare', 'flirt']","['XYXGX', 'GGGGG']","[7, 7]"
3,"['stare', 'pylon', 'pizza']","['XXYXX', 'GXXXX', 'GGGGG']","[127, 1, 1]"
3,"['stare', 'nould', 'conch']","['XXXXX', 'YGXXX', 'GGGGG']","[227, 5, 5]"
3,"['stare', 'teloi', 'tempo']","['XYXXY', 'GGXYX', 'GGGGG']","[54, 1, 1]"
4,"['stare', 'nicol', 'broom', 'droop']","['XXXYX', 'XXXGX', 'XGGGX', 'GGGGG']","[100, 10, 2, 2]"
4,"['stare', 'abate', 'elate', 'plate']","['XYGXG', 'YXGGG', 'YGGGG', 'GGGGG']","[5, 3, 1, 1]"
4,"['stare', 'fling', 'belie', 'bible']","['XXXXG', 'XYYXX', 'GYYYG', 'GGGGG']","[87, 2, 1, 1]"
4,"['stare', 'nould', 'flung', 'plunk']","['XXXXX', 'YXGYX', 'XGGGX', 'GGGGG']","[227, 4, 1, 1]"
4,"['stare', 'pylon', 'focal', 'afoul']","['XXYXX', 'XXYYX', 'YYXYG', 'GGGGG']","[127, 10, 1, 1]"
3,"['stare', 'salon', 'savoy']","['GXYXX', 'GGXGX', 'GGGGG']","[18, 1, 1]"
4,"['stare', 'steed', 'steel', 'steep']","['GGXXY', 'GGGGX', 'GGGGX', 'GGGGG']","[4, 2, 1, 1]"
3,"['stare', 'gaily', 'agile']","['XXYXG', 'YYGGX', 'GGGGG']","[41, 1, 1]"
3,"['stare', 'stage', 'stake']","['GGGXG', 'GGGXG', 'GGGGG']","[5, 4, 4]"
3,"['stare', 'loden', 'dwell']","['XXXXY', 'YXYYX', 'GGGGG']","[116, 5, 5]"
3,"['stare', 'clung', 'knave']","['XXGXG', 'XXXYX', 'GGGGG']","[24, 1, 1]"
3,"['stare', 'learn', 'beard']","['XXGGY', 'XGGGX', 'GGGGG']","[7, 4, 4]"
3,"['stare', 'arise', 'arose']","['YXYYG', 'GGXGG', 'GGGGG']","[4, 1, 1]"
3,"['stare', 'hoing', 'motif']","['XYXXX', 'XGYXX', 'GGGGG']","[98, 4, 4]"
3,"['stare', 'linch', 'smash']","['GXGXX', 'XXXXG', 'GGGGG']","[27, 2, 2]"
3,"['stare', 'nicol', 'broil']","['XXXYX', 'XYXYG', 'GGGGG']","[100, 1, 1]"
4,"['stare', 'blare', 'flare', 'glare']","['XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
4,"['stare', 'pilch', 'shone', 'shove']","['GXXXG', 'XXXXY', 'GGGXG', 'GGGGG']","[27, 2, 1, 1]"
4,"['stare', 'pylon', 'bawdy', 'baggy']","['XXYXX', 'XYXXX', 'GGXXG', 'GGGGG']","[127, 11, 1, 1]"
5,"['stare', 'pylon', 'bawdy', 'jazzy', 'mammy']","['XXYXX', 'XYXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[127, 11, 2, 1, 1]"
4,"['stare', 'linch', 'spasm', 'swamp']","['GXGXX', 'XXXXX', 'GYGYY', 'GGGGG']","[27, 3, 1, 1]"
3,"['stare', 'pylon', 'along']","['XXYXX', 'XXYYY', 'GGGGG']","[127, 2, 2]"
4,"['stare', 'nicol', 'ruddy', 'rugby']","['XXXYX', 'XXXXX', 'GGXXG', 'GGGGG']","[100, 4, 1, 1]"
3,"['stare', 'balmy', 'wager']","['XXYYY', 'XGXXX', 'GGGGG']","[47, 11, 11]"
3,"['stare', 'plunk', 'quack']","['XXGXX', 'XXYXG', 'GGGGG']","[37, 1, 1]"
3,"['stare', 'splat', 'squat']","['GYYXX', 'GXXGG', 'GGGGG']","[5, 1, 1]"
3,"['stare', 'linch', 'snaky']","['GXGXX', 'XXYXX', 'GGGGG']","[27, 3, 3]"
4,"['stare', 'teloi', 'befit', 'debit']","['XYXXY', 'YGXXY', 'YGXGG', 'GGGGG']","[54, 4, 1, 1]"
4,"['stare', 'gaily', 'badge', 'mange']","['XXYXG', 'YGXXX', 'XGXGG', 'GGGGG']","[41, 3, 1, 1]"
2,"['stare', 'skate']","['GYGXG', 'GGGGG']","[2, 2]"
3,"['stare', 'hoing', 'ninth']","['XYXXX', 'YXYYX', 'GGGGG']","[98, 1, 1]"
4,"['stare', 'moist', 'boost', 'joust']","['YYXXX', 'XGXGG', 'XGYGG', 'GGGGG']","[17, 2, 1, 1]"
4,"['stare', 'tract', 'trail', 'tramp']","['XYGYX', 'GGGXY', 'GGGXX', 'GGGGG']","[12, 4, 1, 1]"
3,"['stare', 'shorn', 'spurn']","['GXXGX', 'GXXGG', 'GGGGG']","[10, 1, 1]"
3,"['stare', 'incel', 'medal']","['XXYXY', 'XXXYG', 'GGGGG']","[51, 4, 4]"
3,"['stare', 'chord', 'micro']","['XXXGX', 'YXYGX', 'GGGGG']","[20, 1, 1]"
3,"['stare', 'oriel', 'rebel']","['XXXYY', 'XYXGG', 'GGGGG']","[118, 3, 3]"
5,"['stare', 'plunk', 'blank', 'clank', 'flank']","['XXGXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[37, 3, 2, 1, 1]"
2,"['stare', 'learn']","['XXGGY', 'GGGGG']","[7, 7]"
3,"['stare', 'baron', 'nadir']","['XXYYX', 'XGYXY', 'GGGGG']","[64, 4, 4]"
5,"['stare', 'gaily', 'cable', 'ladle', 'maple']","['XXYXG', 'XGXGX', 'XGXGG', 'YGXGG', 'GGGGG']","[41, 4, 2, 1, 1]"
4,"['stare', 'nould', 'booby', 'comfy']","['XXXXX', 'XGXXX', 'XGYXG', 'GGGGG']","[227, 11, 3, 3]"
4,"['stare', 'incur', 'merit', 'remit']","['XYXYY', 'YXXXY', 'YGYGG', 'GGGGG']","[30, 5, 1, 1]"
4,"['stare', 'nicol', 'ruddy', 'gruff']","['XXXYX', 'XXXXX', 'YYXXX', 'GGGGG']","[100, 4, 1, 1]"
3,"['stare', 'crest', 'ester']","['YYXYY', 'XYYYY', 'GGGGG']","[4, 1, 1]"
4,"['stare', 'beast', 'feast', 'least']","['YYGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 3, 2, 2]"
3,"['stare', 'nould', 'mogul']","['XXXXX', 'XGYYX', 'GGGGG']","[227, 1, 1]"
4,"['stare', 'teloi', 'depth', 'fetch']","['XYXXY', 'YGXXX', 'XGXYG', 'GGGGG']","[54, 7, 1, 1]"
3,"['stare', 'aisle', 'cause']","['YXYXG', 'YXYXG', 'GGGGG']","[9, 2, 2]"
4,"['stare', 'incel', 'haven', 'oaken']","['XXYXY', 'XYXGX', 'XGXGG', 'GGGGG']","[51, 4, 2, 2]"
3,"['stare', 'pylon', 'aglow']","['XXYXX', 'XXGGX', 'GGGGG']","[127, 2, 2]"
4,"['stare', 'dealt', 'heath', 'meaty']","['XYGXY', 'XGGXY', 'XGGGX', 'GGGGG']","[11, 3, 1, 1]"
4,"['stare', 'gaily', 'gauge', 'gaffe']","['XXYXG', 'GGXXX', 'GGXYG', 'GGGGG']","[41, 3, 1, 1]"
3,"['stare', 'plink', 'shyly']","['GXXXX', 'XYXXX', 'GGGGG']","[67, 4, 4]"
5,"['stare', 'balmy', 'wager', 'caper', 'racer']","['XXYYY', 'XGXXX', 'XGXGG', 'YGXGG', 'GGGGG']","[47, 11, 5, 1, 1]"
4,"['stare', 'nicol', 'growl', 'prowl']","['XXXYX', 'XXXYG', 'XGGGG', 'GGGGG']","[100, 3, 1, 1]"
3,"['stare', 'teloi', 'thief']","['XYXXY', 'GYXXY', 'GGGGG']","[54, 1, 1]"
2,"['stare', 'stern']","['GGXGY', 'GGGGG']","[1, 1]"
3,"['stare', 'bless', 'poesy']","['YXXXY', 'XXGGY', 'GGGGG']","[9, 1, 1]"
4,"['stare', 'nicol', 'occur', 'rocky']","['XXXYX', 'XXGYX', 'YYGXY', 'GGGGG']","[100, 2, 1, 1]"
4,"['stare', 'teloi', 'theft', 'tweet']","['XYXXY', 'GYXXX', 'GXGXG', 'GGGGG']","[54, 3, 1, 1]"
3,"['stare', 'hasty', 'waist']","['YYYXX', 'XGYYX', 'GGGGG']","[10, 1, 1]"
4,"['stare', 'score', 'shire', 'spire']","['GXXGG', 'GXXGG', 'GXGGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['stare', 'prion', 'grope']","['XXXYG', 'YGXYX', 'GGGGG']","[49, 1, 1]"
4,"['stare', 'pylon', 'cocoa', 'havoc']","['XXYXX', 'XXXGX', 'YYYGY', 'GGGGG']","[127, 3, 1, 1]"
3,"['stare', 'hasty', 'patsy']","['YYYXX', 'XGYYG', 'GGGGG']","[10, 1, 1]"
3,"['stare', 'chout', 'truly']","['XYXYX', 'XXXYY', 'GGGGG']","[42, 3, 3]"
4,"['stare', 'chout', 'motor', 'forty']","['XYXYX', 'XXYXY', 'XGYYY', 'GGGGG']","[42, 3, 1, 1]"
4,"['stare', 'teloi', 'befit', 'deity']","['XYXXY', 'YGXXY', 'XGXYY', 'GGGGG']","[54, 4, 1, 1]"
4,"['stare', 'fling', 'noble', 'uncle']","['XXXXG', 'XYXYX', 'YXXGG', 'GGGGG']","[87, 2, 1, 1]"
3,"['stare', 'plink', 'swish']","['GXXXX', 'XXGXX', 'GGGGG']","[67, 1, 1]"
5,"['stare', 'oriel', 'ripen', 'diver', 'giver']","['XXXYY', 'XYYGX', 'YGXGX', 'XGGGG', 'GGGGG']","[118, 18, 6, 1, 1]"
5,"['stare', 'oriel', 'creed', 'green', 'preen']","['XXXYY', 'XGXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[118, 10, 3, 1, 1]"
4,"['stare', 'loden', 'bleep', 'bevel']","['XXXXY', 'YXXGX', 'GYYGX', 'GGGGG']","[116, 9, 2, 2]"
3,"['stare', 'oriel', 'lemur']","['XXXYY', 'XYXYY', 'GGGGG']","[118, 2, 2]"
3,"['stare', 'tract', 'draft']","['XYGYX', 'YGGXG', 'GGGGG']","[12, 3, 3]"
3,"['stare', 'pilch', 'slope']","['GXXXG', 'YXYXX', 'GGGGG']","[27, 1, 1]"
3,"['stare', 'pylon', 'annoy']","['XXYXX', 'XYXGY', 'GGGGG']","[127, 1, 1]"
4,"['stare', 'nould', 'blown', 'lingo']","['XXXXX', 'YYXYX', 'XYYXY', 'GGGGG']","[227, 4, 1, 1]"
3,"['stare', 'incel', 'bleak']","['XXYXY', 'XXXYY', 'GGGGG']","[51, 5, 5]"
4,"['stare', 'hoing', 'bitty', 'ditty']","['XYXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[98, 8, 3, 3]"
3,"['stare', 'nicol', 'curly']","['XXXYX', 'XXYXY', 'GGGGG']","[100, 2, 2]"
3,"['stare', 'balmy', 'cedar']","['XXYYY', 'XYXXX', 'GGGGG']","[47, 9, 9]"
3,"['stare', 'prion', 'dirge']","['XXXYG', 'XYYXX', 'GGGGG']","[49, 4, 4]"
5,"['stare', 'nicol', 'frond', 'brown', 'grown']","['XXXYX', 'YXXYX', 'XGGYX', 'XGGGG', 'GGGGG']","[100, 9, 2, 1, 1]"
4,"['stare', 'prion', 'forge', 'horde']","['XXXYG', 'XYXYX', 'XGGXG', 'GGGGG']","[49, 6, 1, 1]"
3,"['stare', 'nicol', 'drool']","['XXXYX', 'XXXGG', 'GGGGG']","[100, 1, 1]"
4,"['stare', 'plink', 'shock', 'shuck']","['GXXXX', 'XXXXG', 'GGXGG', 'GGGGG']","[67, 4, 1, 1]"
3,"['stare', 'chout', 'crypt']","['XYXYX', 'GXXXG', 'GGGGG']","[42, 1, 1]"
4,"['stare', 'nould', 'bunch', 'cumin']","['XXXXX', 'YXYXX', 'XGYYX', 'GGGGG']","[227, 12, 1, 1]"
4,"['stare', 'point', 'stood', 'stock']","['GGXXX', 'XYXXY', 'GGGYX', 'GGGGG']","[22, 3, 1, 1]"
4,"['stare', 'coign', 'graph', 'gravy']","['XXGYX', 'XXXYX', 'GGGXX', 'GGGGG']","[30, 2, 1, 1]"
4,"['stare', 'houfs', 'bonus', 'locus']","['YXXXX', 'XGYXG', 'XGXGG', 'GGGGG']","[38, 2, 1, 1]"
6,"['stare', 'oriel', 'ripen', 'diver', 'cider', 'wider']","['XXXYY', 'XYYGX', 'YGXGX', 'YGXGG', 'XGGGG', 'GGGGG']","[118, 18, 6, 2, 1, 1]"
4,"['stare', 'oriel', 'creed', 'breed']","['XXXYY', 'XGXGX', 'XGGGG', 'GGGGG']","[118, 10, 3, 3]"
3,"['stare', 'elite', 'quite']","['XYXXG', 'YXGGG', 'GGGGG']","[20, 3, 3]"
3,"['stare', 'clung', 'chafe']","['XXGXG', 'GXXXX', 'GGGGG']","[24, 1, 1]"
3,"['stare', 'gaily', 'cache']","['XXYXG', 'XGXXX', 'GGGGG']","[41, 4, 4]"
4,"['stare', 'nould', 'flick', 'blimp']","['XXXXX', 'XXXYX', 'XGGXX', 'GGGGG']","[227, 11, 1, 1]"
3,"['stare', 'loden', 'deign']","['XXXXY', 'XXYYG', 'GGGGG']","[116, 1, 1]"
4,"['stare', 'loden', 'denim', 'fiend']","['XXXXY', 'XXYYY', 'YYYYX', 'GGGGG']","[116, 3, 1, 1]"
4,"['stare', 'nould', 'lobby', 'logic']","['XXXXX', 'XGXYX', 'GGXXX', 'GGGGG']","[227, 5, 1, 1]"
3,"['stare', 'incel', 'cheap']","['XXYXY', 'XXYYX', 'GGGGG']","[51, 1, 1]"
3,"['stare', 'fling', 'elide']","['XXXXG', 'XGGXX', 'GGGGG']","[87, 2, 2]"
3,"['stare', 'nicol', 'rigid']","['XXXYX', 'XGXXX', 'GGGGG']","[100, 1, 1]"
3,"['stare', 'aisle', 'false']","['YXYXG', 'YXYYG', 'GGGGG']","[9, 2, 2]"
4,"['stare', 'balmy', 'regal', 'renal']","['XXYYY', 'XYYXX', 'GGXGG', 'GGGGG']","[47, 4, 1, 1]"
5,"['stare', 'fling', 'dunce', 'hence', 'pence']","['XXXXG', 'XXXYX', 'XXGGG', 'XGGGG', 'GGGGG']","[87, 6, 2, 1, 1]"
5,"['stare', 'nicol', 'forgo', 'roomy', 'rowdy']","['XXXYX', 'XXXYX', 'XGYXY', 'GGYXG', 'GGGGG']","[100, 10, 2, 1, 1]"
3,"['stare', 'sloth', 'shoot']","['GYXXX', 'GXGYY', 'GGGGG']","[18, 2, 2]"
5,"['stare', 'clung', 'blade', 'blame', 'blaze']","['XXGXG', 'XGXXX', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 5, 2, 1, 1]"
4,"['stare', 'loden', 'enjoy', 'envoy']","['XXXXY', 'XYXYY', 'GGXGG', 'GGGGG']","[116, 4, 1, 1]"
3,"['stare', 'poilu', 'posse']","['YXXXG', 'GGXXX', 'GGGGG']","[21, 1, 1]"
4,"['stare', 'oriel', 'cried', 'brief']","['XXXYY', 'XGGGX', 'XGGGX', 'GGGGG']","[118, 8, 2, 2]"
5,"['stare', 'oriel', 'buyer', 'defer', 'never']","['XXXYY', 'XYXGX', 'XXXGG', 'XGXGG', 'GGGGG']","[118, 18, 7, 2, 2]"
2,"['stare', 'abort']","['XYYGX', 'GGGGG']","[2, 2]"
4,"['stare', 'poilu', 'house', 'mouse']","['YXXXG', 'XGXXY', 'XGGGG', 'GGGGG']","[21, 2, 1, 1]"
4,"['stare', 'nould', 'jumpy', 'mucky']","['XXXXX', 'XXYXX', 'XGYXG', 'GGGGG']","[227, 14, 1, 1]"
4,"['stare', 'plink', 'skull', 'sulky']","['GXXXX', 'XYXXY', 'GYYYY', 'GGGGG']","[67, 2, 1, 1]"
3,"['stare', 'ferry', 'fiery']","['XXXGY', 'GYYGG', 'GGGGG']","[10, 1, 1]"
3,"['stare', 'incel', 'media']","['XXYXY', 'YXXYX', 'GGGGG']","[51, 1, 1]"
5,"['stare', 'chout', 'truly', 'trump', 'trunk']","['XYXYX', 'XXXYY', 'GGGXX', 'GGGXX', 'GGGGG']","[42, 3, 2, 1, 1]"
5,"['stare', 'beast', 'feast', 'least', 'yeast']","['YYGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 3, 2, 1, 1]"
4,"['stare', 'balmy', 'regal', 'clear']","['XXYYY', 'XYYXX', 'YYXGY', 'GGGGG']","[47, 4, 1, 1]"
3,"['stare', 'plink', 'skunk']","['GXXXX', 'XXXGG', 'GGGGG']","[67, 1, 1]"
4,"['stare', 'linch', 'scald', 'scalp']","['GXGXX', 'YXXYX', 'GGGGX', 'GGGGG']","[27, 3, 2, 2]"
3,"['stare', 'hoing', 'bitty']","['XYXXX', 'XXYXX', 'GGGGG']","[98, 8, 8]"
5,"['stare', 'oriel', 'ripen', 'diver', 'cider']","['XXXYY', 'XYYGX', 'YGXGX', 'YGXGG', 'GGGGG']","[118, 18, 6, 2, 2]"
3,"['stare', 'plunk', 'koala']","['XXGXX', 'XYXXY', 'GGGGG']","[37, 1, 1]"
3,"['stare', 'teloi', 'duvet']","['XYXXY', 'YYXXX', 'GGGGG']","[54, 5, 5]"
3,"['stare', 'pilch', 'segue']","['GXXXG', 'XXXXX', 'GGGGG']","[27, 3, 3]"
3,"['stare', 'prion', 'creme']","['XXXYG', 'XGXXX', 'GGGGG']","[49, 2, 2]"
5,"['stare', 'serif', 'sheer', 'sober', 'super']","['GXXYY', 'GYYXX', 'GXYGG', 'GXXGG', 'GGGGG']","[14, 5, 3, 1, 1]"
5,"['stare', 'nicol', 'drill', 'frill', 'grill']","['XXXYX', 'XYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[100, 4, 3, 2, 2]"
3,"['stare', 'alter', 'after']","['XYYYY', 'GXGGG', 'GGGGG']","[14, 1, 1]"
5,"['stare', 'oriel', 'odder', 'offer', 'owner']","['XXXYY', 'GYXGX', 'GXXGG', 'GXXGG', 'GGGGG']","[118, 3, 2, 1, 1]"
4,"['stare', 'oriel', 'buyer', 'ember']","['XXXYY', 'XYXGX', 'YXXGG', 'GGGGG']","[118, 18, 1, 1]"
2,"['stare', 'reach']","['XXGYY', 'GGGGG']","[3, 3]"
3,"['stare', 'nould', 'nobly']","['XXXXX', 'GGXGX', 'GGGGG']","[227, 1, 1]"
4,"['stare', 'teloi', 'duvet', 'empty']","['XYXXY', 'YYXXX', 'XXXYY', 'GGGGG']","[54, 5, 1, 1]"
3,"['stare', 'delph', 'speed']","['GXXXY', 'YYXYX', 'GGGGG']","[21, 3, 3]"
3,"['stare', 'houfs', 'gipsy']","['YXXXX', 'XXXXY', 'GGGGG']","[38, 4, 4]"
4,"['stare', 'oriel', 'demur', 'recur']","['XXXYY', 'XYXYX', 'XGXGG', 'GGGGG']","[118, 11, 1, 1]"
4,"['stare', 'plink', 'shock', 'smock']","['GXXXX', 'XXXXG', 'GXGGG', 'GGGGG']","[67, 4, 1, 1]"
4,"['stare', 'balmy', 'cedar', 'dread']","['XXYYY', 'XYXXX', 'XYYGY', 'GGGGG']","[47, 9, 1, 1]"
4,"['stare', 'prion', 'curve', 'merge']","['XXXYG', 'XYXXX', 'XXGXG', 'GGGGG']","[49, 6, 1, 1]"
3,"['stare', 'torus', 'burst']","['YYXYX', 'YXGYY', 'GGGGG']","[13, 1, 1]"
4,"['stare', 'pylon', 'aphid', 'kappa']","['XXYXX', 'YXXXX', 'YYXXX', 'GGGGG']","[127, 3, 1, 1]"
3,"['stare', 'noily', 'amity']","['XYYXX', 'XXGXG', 'GGGGG']","[74, 1, 1]"
