steps,words,feedback,ncands
4,"['tores', 'plica', 'cling', 'cliff']","['XXXXX', 'XGGYX', 'GGGXX', 'GGGGG']","[246, 4, 2, 2]"
4,"['tores', 'plica', 'cabin', 'magic']","['XXXXX', 'XXYYY', 'YGXGX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'trace', 'trice', 'truce']","['GXYYX', 'GGXGG', 'GGXGG', 'GGGGG']","[13, 2, 1, 1]"
4,"['tores', 'short', 'snort', 'sport']","['YYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['tores', 'arnut', 'fritz']","['YXYXX', 'XGXXY', 'GGGGG']","[21, 1, 1]"
3,"['tores', 'dealt', 'edict']","['YXXYX', 'YYXXG', 'GGGGG']","[69, 1, 1]"
3,"['tores', 'trail', 'twirl']","['GXYXX', 'GYXYG', 'GGGGG']","[19, 1, 1]"
3,"['tores', 'purse', 'verse']","['XXGYY', 'XXGGG', 'GGGGG']","[9, 1, 1]"
3,"['tores', 'plica', 'llama']","['XXXXX', 'XGXXG', 'GGGGG']","[246, 1, 1]"
3,"['tores', 'inlet', 'eaten']","['YXXGX', 'XYXGY', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'clade', 'afire', 'range']","['XXYYX', 'XXYXG', 'YXXYG', 'GGGGG']","[93, 4, 1, 1]"
4,"['tores', 'haily', 'swish', 'whisk']","['XXXXY', 'YXGXX', 'YYGGY', 'GGGGG']","[120, 2, 1, 1]"
4,"['tores', 'woven', 'covey', 'hovel']","['XGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[19, 2, 1, 1]"
4,"['tores', 'clade', 'rebar', 'rehab']","['XXYYX', 'XXYXY', 'GGYGY', 'GGGGG']","[93, 8, 1, 1]"
4,"['tores', 'plica', 'candy', 'macaw']","['XXXXX', 'XXXYY', 'YGXXX', 'GGGGG']","[246, 7, 1, 1]"
4,"['tores', 'haily', 'quasi', 'sigma']","['XXXXY', 'XYYXX', 'XXYYY', 'GGGGG']","[120, 3, 1, 1]"
3,"['tores', 'stoop', 'spout']","['YYXXY', 'GYGYY', 'GGGGG']","[17, 1, 1]"
4,"['tores', 'pance', 'verge', 'verve']","['XXGYX', 'XXXXG', 'GGGXG', 'GGGGG']","[25, 5, 1, 1]"
3,"['tores', 'haily', 'sushi']","['XXXXY', 'YXYXX', 'GGGGG']","[120, 1, 1]"
3,"['tores', 'plica', 'dying']","['XXXXX', 'XXGXX', 'GGGGG']","[246, 5, 5]"
3,"['tores', 'dealt', 'fetid']","['YXXYX', 'YGXXY', 'GGGGG']","[69, 1, 1]"
3,"['tores', 'canid', 'brain']","['XXYXX', 'XYYGX', 'GGGGG']","[97, 2, 2]"
5,"['tores', 'plica', 'funky', 'muddy', 'buddy']","['XXXXX', 'XXXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[246, 11, 6, 1, 1]"
4,"['tores', 'kaing', 'thumb', 'thump']","['GXXXX', 'XXXXX', 'GGGGX', 'GGGGG']","[28, 2, 1, 1]"
3,"['tores', 'clown', 'scion']","['XYXXY', 'YXYXG', 'GGGGG']","[32, 1, 1]"
3,"['tores', 'plica', 'candy']","['XXXXX', 'XXXYY', 'GGGGG']","[246, 7, 7]"
3,"['tores', 'grand', 'chord']","['XYYXX', 'XYXXG', 'GGGGG']","[74, 2, 2]"
4,"['tores', 'haily', 'basic', 'basin']","['XXXXY', 'XGYXX', 'GGGGX', 'GGGGG']","[120, 2, 1, 1]"
3,"['tores', 'calmy', 'march']","['XXGXX', 'YGXYX', 'GGGGG']","[29, 1, 1]"
4,"['tores', 'grand', 'brood', 'crowd']","['XYYXX', 'XGXXG', 'XGGYG', 'GGGGG']","[74, 3, 2, 2]"
3,"['tores', 'grand', 'arbor']","['XYYXX', 'XGYXX', 'GGGGG']","[74, 4, 4]"
5,"['tores', 'plica', 'manly', 'badly', 'gayly']","['XXXXX', 'XYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[246, 14, 3, 1, 1]"
4,"['tores', 'haily', 'dusky', 'musky']","['XXXXY', 'XXXXG', 'XGGGG', 'GGGGG']","[120, 5, 1, 1]"
3,"['tores', 'hiant', 'stain']","['YXXXY', 'XYGYY', 'GGGGG']","[58, 1, 1]"
5,"['tores', 'plica', 'manly', 'badly', 'dally']","['XXXXX', 'XYXXY', 'XGXGG', 'XGYGG', 'GGGGG']","[246, 14, 3, 1, 1]"
2,"['tores', 'bless']","['XXXYG', 'GGGGG']","[3, 3]"
3,"['tores', 'grand', 'bravo']","['XYYXX', 'XGGXX', 'GGGGG']","[74, 1, 1]"
3,"['tores', 'hiant', 'stung']","['YXXXY', 'XXXGY', 'GGGGG']","[58, 2, 2]"
3,"['tores', 'tilde', 'title']","['GXXYX', 'GGYXG', 'GGGGG']","[17, 1, 1]"
4,"['tores', 'nidal', 'bluer', 'ruler']","['XXYGX', 'XXXXY', 'XYYGG', 'GGGGG']","[94, 6, 1, 1]"
4,"['tores', 'clown', 'shook', 'kiosk']","['XYXXY', 'XXGXX', 'YXGYG', 'GGGGG']","[32, 5, 1, 1]"
3,"['tores', 'align', 'blond']","['XYXXX', 'XGXXY', 'GGGGG']","[66, 1, 1]"
4,"['tores', 'gland', 'wench', 'ennui']","['XXXYX', 'XXXYX', 'XYGXX', 'GGGGG']","[196, 13, 1, 1]"
5,"['tores', 'nidal', 'baler', 'lager', 'layer']","['XXYGX', 'XXXYY', 'XGYGG', 'GGXGG', 'GGGGG']","[94, 4, 2, 1, 1]"
3,"['tores', 'plica', 'fluid']","['XXXXX', 'XGYXX', 'GGGGG']","[246, 1, 1]"
6,"['tores', 'kaing', 'tabby', 'taffy', 'tally', 'tatty']","['GXXXX', 'XGXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[28, 4, 3, 2, 1, 1]"
3,"['tores', 'prose', 'score']","['XYYYY', 'XYGYG', 'GGGGG']","[7, 4, 4]"
3,"['tores', 'dealt', 'cutie']","['YXXYX', 'XYXXY', 'GGGGG']","[69, 10, 10]"
4,"['tores', 'clade', 'rebar', 'zebra']","['XXYYX', 'XXYXY', 'YGGYY', 'GGGGG']","[93, 8, 1, 1]"
3,"['tores', 'pance', 'barge']","['XXGYX', 'XGXXG', 'GGGGG']","[25, 2, 2]"
3,"['tores', 'inlet', 'matey']","['YXXGX', 'XXXGY', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'nidal', 'bluer']","['XXYGX', 'XXXXY', 'GGGGG']","[94, 6, 6]"
3,"['tores', 'nidal', 'aider']","['XXYGX', 'XGGYX', 'GGGGG']","[94, 1, 1]"
3,"['tores', 'clown', 'shook']","['XYXXY', 'XXGXX', 'GGGGG']","[32, 5, 5]"
3,"['tores', 'nidal', 'river']","['XXYGX', 'XGXXX', 'GGGGG']","[94, 7, 7]"
4,"['tores', 'canid', 'grill', 'privy']","['XXYXX', 'XXXYX', 'XGGXX', 'GGGGG']","[97, 7, 1, 1]"
3,"['tores', 'inlet', 'betel']","['YXXGX', 'XXYGY', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'champ', 'brisk', 'frisk']","['XXYXY', 'XXXXX', 'XGGGG', 'GGGGG']","[26, 4, 1, 1]"
3,"['tores', 'glady', 'bongo']","['XGXXX', 'YXXXX', 'GGGGG']","[79, 3, 3]"
4,"['tores', 'gland', 'begin', 'begun']","['XXXYX', 'YXXYX', 'GGGXG', 'GGGGG']","[196, 6, 1, 1]"
4,"['tores', 'clade', 'afire', 'azure']","['XXYYX', 'XXYXG', 'GXXGG', 'GGGGG']","[93, 4, 1, 1]"
4,"['tores', 'gland', 'beach', 'weave']","['XXXYX', 'XXGXX', 'XGGXX', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'gland', 'genie']","['XXXYX', 'GXXYX', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'solid', 'sound']","['XGXXY', 'GGXXG', 'GGGGG']","[10, 1, 1]"
4,"['tores', 'blond', 'clove', 'glove']","['XYXYX', 'XGGXX', 'XGGGG', 'GGGGG']","[45, 3, 1, 1]"
3,"['tores', 'canid', 'braid']","['XXYXX', 'XYXGG', 'GGGGG']","[97, 1, 1]"
2,"['tores', 'scope']","['XYXYY', 'GGGGG']","[11, 11]"
4,"['tores', 'canid', 'blurb', 'wryly']","['XXYXX', 'XXXXX', 'XYXYX', 'GGGGG']","[97, 4, 1, 1]"
3,"['tores', 'mower', 'rover']","['XGYGX', 'XGXGG', 'GGGGG']","[19, 10, 10]"
3,"['tores', 'haily', 'assay']","['XXXXY', 'XYXXG', 'GGGGG']","[120, 2, 2]"
4,"['tores', 'blond', 'venom', 'ocean']","['XYXYX', 'XXYYX', 'XYYYX', 'GGGGG']","[45, 6, 1, 1]"
4,"['tores', 'align', 'blood', 'bloom']","['XYXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[66, 7, 1, 1]"
4,"['tores', 'bract', 'grate', 'irate']","['YXYYX', 'XGGXY', 'XGGGG', 'GGGGG']","[23, 2, 1, 1]"
5,"['tores', 'eater', 'cater', 'hater', 'later']","['YXYGX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 4, 3, 2, 2]"
3,"['tores', 'woven', 'woken']","['XGXGX', 'GGXGG', 'GGGGG']","[19, 2, 2]"
3,"['tores', 'haily', 'silky']","['XXXXY', 'XXYYG', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'clade', 'recur', 'wreck']","['XXYYX', 'YXXXY', 'YYYXY', 'GGGGG']","[93, 2, 1, 1]"
3,"['tores', 'dealt', 'dwelt']","['YXXYX', 'GYXGG', 'GGGGG']","[69, 1, 1]"
3,"['tores', 'spalt', 'slate']","['YXXYY', 'GXGYY', 'GGGGG']","[40, 1, 1]"
4,"['tores', 'haily', 'scamp', 'smack']","['XXXXY', 'XYXXX', 'GYGYX', 'GGGGG']","[120, 10, 1, 1]"
2,"['tores', 'solid']","['XGXXY', 'GGGGG']","[10, 10]"
4,"['tores', 'gland', 'beach', 'amaze']","['XXXYX', 'XXGXX', 'XYGXX', 'GGGGG']","[196, 10, 3, 3]"
5,"['tores', 'binal', 'camel', 'gavel', 'hazel']","['XXXGX', 'XXXYG', 'XGXGG', 'XGXGG', 'GGGGG']","[55, 4, 3, 2, 2]"
3,"['tores', 'stair', 'wrist']","['YXYXY', 'YYXYY', 'GGGGG']","[12, 1, 1]"
6,"['tores', 'glady', 'wooly', 'folly', 'holly', 'jolly']","['XGXXX', 'XYXXG', 'XGYGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 9, 5, 2, 1, 1]"
3,"['tores', 'blond', 'globe']","['XYXYX', 'YGGXX', 'GGGGG']","[45, 1, 1]"
3,"['tores', 'haint', 'flint']","['YXXXX', 'XXGGG', 'GGGGG']","[87, 2, 2]"
2,"['tores', 'rouse']","['XGYYY', 'GGGGG']","[1, 1]"
3,"['tores', 'plica', 'civil']","['XXXXX', 'XYYYX', 'GGGGG']","[246, 2, 2]"
3,"['tores', 'hiant', 'vista']","['YXXXY', 'XGYXY', 'GGGGG']","[58, 1, 1]"
4,"['tores', 'clade', 'regal', 'relax']","['XXYYX', 'XYYXY', 'GGXGY', 'GGGGG']","[93, 4, 2, 2]"
4,"['tores', 'mower', 'rover', 'cover']","['XGYGX', 'XGXGG', 'YGGGG', 'GGGGG']","[19, 10, 3, 3]"
4,"['tores', 'gland', 'alike', 'alive']","['XXXYX', 'XGYXX', 'GGGXG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'gland', 'chime', 'beech']","['XXXYX', 'XXXXX', 'YYXXY', 'GGGGG']","[196, 12, 1, 1]"
3,"['tores', 'dealt', 'jetty']","['YXXYX', 'XGXXY', 'GGGGG']","[69, 4, 4]"
3,"['tores', 'amiss', 'bliss']","['XXXXG', 'XXGGG', 'GGGGG']","[12, 1, 1]"
3,"['tores', 'glady', 'vocal']","['XGXXX', 'XYYXX', 'GGGGG']","[79, 6, 6]"
3,"['tores', 'octet', 'often']","['YYXGX', 'GXGGY', 'GGGGG']","[2, 1, 1]"
3,"['tores', 'glady', 'dolly']","['XGXXX', 'XYXYG', 'GGGGG']","[79, 1, 1]"
4,"['tores', 'dealt', 'eject', 'eight']","['YXXYX', 'XYXXG', 'GXYXG', 'GGGGG']","[69, 5, 1, 1]"
4,"['tores', 'mower', 'rover', 'joker']","['XGYGX', 'XGXGG', 'YGXGG', 'GGGGG']","[19, 10, 5, 5]"
4,"['tores', 'spald', 'singe', 'since']","['XXXYY', 'GXXXX', 'GGGXG', 'GGGGG']","[72, 11, 1, 1]"
4,"['tores', 'dealt', 'eject', 'event']","['YXXYX', 'XYXXG', 'GXGXG', 'GGGGG']","[69, 5, 1, 1]"
3,"['tores', 'spald', 'ensue']","['XXXYY', 'YXXXX', 'GGGGG']","[72, 4, 4]"
3,"['tores', 'hiant', 'shunt']","['YXXXY', 'YXXGG', 'GGGGG']","[58, 1, 1]"
3,"['tores', 'nidal', 'diver']","['XXYGX', 'XGYXX', 'GGGGG']","[94, 1, 1]"
3,"['tores', 'loser', 'poser']","['XGYGY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
2,"['tores', 'worst']","['YGGXY', 'GGGGG']","[1, 1]"
4,"['tores', 'spiel', 'sheep', 'sweep']","['XXXGY', 'GYXGX', 'GXGGG', 'GGGGG']","[16, 2, 1, 1]"
3,"['tores', 'binal', 'alley']","['XXXGX', 'XXXYY', 'GGGGG']","[55, 1, 1]"
4,"['tores', 'nidal', 'breed', 'creed']","['XXYGX', 'XXYXX', 'XGGGG', 'GGGGG']","[94, 6, 3, 3]"
3,"['tores', 'gland', 'anime']","['XXXYX', 'XXYYX', 'GGGGG']","[196, 4, 4]"
3,"['tores', 'gland', 'leafy']","['XXXYX', 'XYGXX', 'GGGGG']","[196, 7, 7]"
3,"['tores', 'solid', 'bosom']","['XGXXY', 'YGXXX', 'GGGGG']","[10, 3, 3]"
4,"['tores', 'gland', 'denim', 'dunce']","['XXXYX', 'XXXYY', 'GYGXX', 'GGGGG']","[196, 4, 1, 1]"
3,"['tores', 'crest', 'stare']","['YXYYY', 'XYYYY', 'GGGGG']","[4, 1, 1]"
3,"['tores', 'plica', 'pudgy']","['XXXXX', 'GXXXX', 'GGGGG']","[246, 4, 4]"
4,"['tores', 'gland', 'maize', 'waive']","['XXXYX', 'XXYXX', 'XGGXG', 'GGGGG']","[196, 8, 1, 1]"
3,"['tores', 'grand', 'choir']","['XYYXX', 'XYXXX', 'GGGGG']","[74, 8, 8]"
3,"['tores', 'stoop', 'stood']","['YYXXY', 'GGGGX', 'GGGGG']","[17, 2, 2]"
3,"['tores', 'scope', 'spoke']","['XYXYY', 'GXGYG', 'GGGGG']","[11, 1, 1]"
4,"['tores', 'ploat', 'ditto', 'outgo']","['YYXXX', 'XXYXY', 'XXGYG', 'GGGGG']","[31, 4, 1, 1]"
4,"['tores', 'gland', 'medal', 'delay']","['XXXYX', 'XYYXY', 'XGYGY', 'GGGGG']","[196, 6, 1, 1]"
3,"['tores', 'gland', 'bilge']","['XXXYX', 'YYXXX', 'GGGGG']","[196, 5, 5]"
4,"['tores', 'gland', 'medal', 'ideal']","['XXXYX', 'XYYXY', 'XYYGG', 'GGGGG']","[196, 6, 1, 1]"
3,"['tores', 'haily', 'clasp']","['XXXXY', 'XYXYX', 'GGGGG']","[120, 5, 5]"
4,"['tores', 'spald', 'singe', 'seize']","['XXXYY', 'GXXXX', 'GYXXG', 'GGGGG']","[72, 11, 1, 1]"
3,"['tores', 'munch', 'hotly']","['YGXXX', 'XXXXY', 'GGGGG']","[21, 1, 1]"
4,"['tores', 'plica', 'manly', 'laugh']","['XXXXX', 'XYXXY', 'XGXYX', 'GGGGG']","[246, 14, 1, 1]"
4,"['tores', 'spald', 'singe', 'sieve']","['XXXYY', 'GXXXX', 'GGXXG', 'GGGGG']","[72, 11, 1, 1]"
4,"['tores', 'align', 'blood', 'block']","['XYXXX', 'XGXXX', 'GGGYX', 'GGGGG']","[66, 7, 1, 1]"
3,"['tores', 'dealt', 'meant']","['YXXYX', 'XGGXG', 'GGGGG']","[69, 1, 1]"
4,"['tores', 'clade', 'grave', 'grape']","['XXYYX', 'XXGXG', 'GGGXG', 'GGGGG']","[93, 7, 2, 2]"
6,"['tores', 'poise', 'loose', 'goose', 'moose', 'noose']","['XGXYY', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 7, 3, 2, 1, 1]"
4,"['tores', 'calmy', 'parry', 'hardy']","['XXGXX', 'XGXXG', 'XGGYG', 'GGGGG']","[29, 4, 1, 1]"
3,"['tores', 'spiel', 'shied']","['XXXGY', 'GXGGX', 'GGGGG']","[16, 1, 1]"
4,"['tores', 'canid', 'drama', 'drawl']","['XXYXX', 'XYXXY', 'GGGXY', 'GGGGG']","[97, 3, 1, 1]"
3,"['tores', 'haily', 'daisy']","['XXXXY', 'XGGXG', 'GGGGG']","[120, 1, 1]"
3,"['tores', 'haint', 'putty']","['YXXXX', 'XXXXY', 'GGGGG']","[87, 1, 1]"
3,"['tores', 'strap', 'strut']","['YXGXY', 'GGGXX', 'GGGGG']","[7, 1, 1]"
3,"['tores', 'birth', 'burnt']","['YXGXX', 'GXGYX', 'GGGGG']","[8, 1, 1]"
4,"['tores', 'kaing', 'timid', 'tulip']","['GXXXX', 'XXYXX', 'GYXGX', 'GGGGG']","[28, 2, 1, 1]"
4,"['tores', 'canid', 'chirp', 'crick']","['XXYXX', 'GXXYX', 'GXGYX', 'GGGGG']","[97, 3, 1, 1]"
4,"['tores', 'plica', 'dilly', 'idyll']","['XXXXX', 'XYYXX', 'YYYGY', 'GGGGG']","[246, 12, 1, 1]"
4,"['tores', 'binal', 'given', 'vixen']","['XXXGX', 'XGYXX', 'XGYGG', 'GGGGG']","[55, 3, 1, 1]"
3,"['tores', 'apron', 'furor']","['XYGXX', 'XXGGX', 'GGGGG']","[8, 2, 2]"
3,"['tores', 'gland', 'geeky']","['XXXYX', 'GXXXX', 'GGGGG']","[196, 1, 1]"
4,"['tores', 'glady', 'bongo', 'cough']","['XGXXX', 'YXXXX', 'XGXGY', 'GGGGG']","[79, 3, 1, 1]"
4,"['tores', 'gland', 'anime', 'naive']","['XXXYX', 'XXYYX', 'YYGXG', 'GGGGG']","[196, 4, 1, 1]"
4,"['tores', 'clown', 'spoil', 'shoal']","['XYXXY', 'XYGXX', 'GXGXG', 'GGGGG']","[32, 3, 1, 1]"
3,"['tores', 'short', 'stork']","['YYYXY', 'GXGGY', 'GGGGG']","[7, 3, 3]"
4,"['tores', 'dealt', 'acute', 'bathe']","['YXXYX', 'XYYXY', 'YXXYG', 'GGGGG']","[69, 3, 1, 1]"
3,"['tores', 'haint', 'aunty']","['YXXXX', 'XYXYY', 'GGGGG']","[87, 2, 2]"
4,"['tores', 'gland', 'chime', 'check']","['XXXYX', 'XXXXX', 'GGXXY', 'GGGGG']","[196, 12, 1, 1]"
4,"['tores', 'clade', 'prune', 'prime']","['XXYYX', 'XXXXG', 'GGXXG', 'GGGGG']","[93, 13, 2, 2]"
2,"['tores', 'brass']","['XXYXG', 'GGGGG']","[3, 3]"
3,"['tores', 'other', 'outer']","['YYYGX', 'GYXGG', 'GGGGG']","[3, 1, 1]"
3,"['tores', 'calmy', 'furry']","['XXGXX', 'XXXXG', 'GGGGG']","[29, 2, 2]"
5,"['tores', 'grand', 'valor', 'major', 'razor']","['XYYXX', 'XYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[74, 10, 3, 1, 1]"
4,"['tores', 'dealt', 'cleft', 'elect']","['YXXYX', 'XYXYG', 'YGGXG', 'GGGGG']","[69, 2, 1, 1]"
4,"['tores', 'dealt', 'eject', 'evict']","['YXXYX', 'XYXXG', 'GXYGG', 'GGGGG']","[69, 5, 1, 1]"
3,"['tores', 'plica', 'imply']","['XXXXX', 'YYYXX', 'GGGGG']","[246, 2, 2]"
3,"['tores', 'clade', 'demur']","['XXYYX', 'XXXYY', 'GGGGG']","[93, 2, 2]"
3,"['tores', 'ploat', 'quota']","['YYXXX', 'XXGYY', 'GGGGG']","[31, 1, 1]"
3,"['tores', 'binal', 'haven']","['XXXGX', 'XXYYX', 'GGGGG']","[55, 2, 2]"
3,"['tores', 'plica', 'cavil']","['XXXXX', 'XYYYY', 'GGGGG']","[246, 2, 2]"
5,"['tores', 'shire', 'smear', 'spear', 'swear']","['XXYYY', 'GXXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[18, 3, 2, 1, 1]"
4,"['tores', 'canid', 'crumb', 'crump']","['XXYXX', 'GXXXX', 'GGGGX', 'GGGGG']","[97, 2, 1, 1]"
4,"['tores', 'glady', 'doing', 'dough']","['XGXXX', 'YXXYX', 'GGXXY', 'GGGGG']","[79, 2, 1, 1]"
4,"['tores', 'binal', 'camel', 'gavel']","['XXXGX', 'XXXYG', 'XGXGG', 'GGGGG']","[55, 4, 3, 3]"
3,"['tores', 'align', 'wagon']","['XYXXX', 'YXXYG', 'GGGGG']","[66, 1, 1]"
3,"['tores', 'clown', 'salon']","['XYXXY', 'XYYXG', 'GGGGG']","[32, 1, 1]"
4,"['tores', 'gland', 'deign', 'nudge']","['XXXYX', 'YXXYY', 'YYXGY', 'GGGGG']","[196, 2, 1, 1]"
3,"['tores', 'parer', 'harem']","['XXGGX', 'XGGGY', 'GGGGG']","[6, 1, 1]"
4,"['tores', 'haint', 'width', 'pitch']","['YXXXX', 'YXYXY', 'XGXYG', 'GGGGG']","[87, 8, 1, 1]"
4,"['tores', 'scorn', 'shorn', 'sworn']","['XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 2, 1, 1]"
3,"['tores', 'plica', 'pupil']","['XXXXX', 'GYYXX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'binal', 'jewel', 'excel']","['XXXGX', 'XXXXG', 'XYXGG', 'GGGGG']","[55, 5, 2, 2]"
4,"['tores', 'stoop', 'stock', 'stony']","['YYXXY', 'GGGYX', 'GGGXX', 'GGGGG']","[17, 4, 2, 2]"
3,"['tores', 'plica', 'cabin']","['XXXXX', 'XXYYY', 'GGGGG']","[246, 4, 4]"
4,"['tores', 'plica', 'hippy', 'unzip']","['XXXXX', 'YXYXX', 'XYYYX', 'GGGGG']","[246, 3, 1, 1]"
4,"['tores', 'binal', 'unfed', 'queen']","['XXXGX', 'XXYXX', 'YYXGX', 'GGGGG']","[55, 5, 1, 1]"
3,"['tores', 'tumor', 'trout']","['GYYXX', 'GYXYY', 'GGGGG']","[6, 1, 1]"
3,"['tores', 'glady', 'polyp']","['XGXXX', 'XYXXY', 'GGGGG']","[79, 1, 1]"
3,"['tores', 'berth', 'earth']","['YXGYX', 'XYGGG', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'short', 'stork', 'storm']","['YYYXY', 'GXGGY', 'GGGGX', 'GGGGG']","[7, 3, 2, 2]"
4,"['tores', 'haint', 'minty', 'until']","['YXXXX', 'XXYYY', 'XYYYX', 'GGGGG']","[87, 2, 1, 1]"
4,"['tores', 'tamer', 'taker', 'taper']","['GXYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[8, 2, 1, 1]"
3,"['tores', 'eater', 'enter']","['YXYGX', 'GXGGG', 'GGGGG']","[15, 1, 1]"
3,"['tores', 'plica', 'child']","['XXXXX', 'XYGYX', 'GGGGG']","[246, 4, 4]"
3,"['tores', 'ploat', 'adopt']","['YYXXX', 'YXGYG', 'GGGGG']","[31, 1, 1]"
3,"['tores', 'grand', 'minor']","['XYYXX', 'XYXYX', 'GGGGG']","[74, 1, 1]"
3,"['tores', 'haint', 'fatty']","['YXXXX', 'XGXXY', 'GGGGG']","[87, 7, 7]"
3,"['tores', 'haily', 'husky']","['XXXXY', 'GXXXG', 'GGGGG']","[120, 2, 2]"
4,"['tores', 'clade', 'grave', 'brave']","['XXYYX', 'XXGXG', 'XGGGG', 'GGGGG']","[93, 7, 1, 1]"
3,"['tores', 'inlet', 'filet']","['YXXGX', 'YXGGG', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'spald', 'slice', 'slime']","['XXXYY', 'GXXYX', 'GGGXG', 'GGGGG']","[72, 2, 1, 1]"
4,"['tores', 'haint', 'flint', 'glint']","['YXXXX', 'XXGGG', 'XGGGG', 'GGGGG']","[87, 2, 1, 1]"
3,"['tores', 'trace', 'tread']","['GXYYX', 'GGYXY', 'GGGGG']","[13, 2, 2]"
3,"['tores', 'spalt', 'steal']","['YXXYY', 'GXYYY', 'GGGGG']","[40, 1, 1]"
3,"['tores', 'clade', 'regal']","['XXYYX', 'XYYXY', 'GGGGG']","[93, 4, 4]"
4,"['tores', 'spalt', 'chest', 'guest']","['YXXYY', 'YXXXG', 'XXGGG', 'GGGGG']","[40, 5, 2, 2]"
4,"['tores', 'clade', 'femur', 'every']","['XXYYX', 'XXXXY', 'XYXXY', 'GGGGG']","[93, 5, 1, 1]"
3,"['tores', 'calmy', 'murky']","['XXGXX', 'XXXYG', 'GGGGG']","[29, 1, 1]"
3,"['tores', 'shire', 'share']","['XXYYY', 'GGXGG', 'GGGGG']","[18, 1, 1]"
3,"['tores', 'prose', 'spore']","['XYYYY', 'YYGYG', 'GGGGG']","[7, 1, 1]"
4,"['tores', 'joist', 'foist', 'hoist']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
3,"['tores', 'align', 'buxom']","['XYXXX', 'XXXXX', 'GGGGG']","[66, 4, 4]"
4,"['tores', 'nidal', 'infer', 'inner']","['XXYGX', 'YYXXX', 'GGXGG', 'GGGGG']","[94, 2, 1, 1]"
3,"['tores', 'other', 'otter']","['YYYGX', 'GGXGG', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'plica', 'dilly', 'dimly']","['XXXXX', 'XYYXX', 'GGYGG', 'GGGGG']","[246, 12, 1, 1]"
4,"['tores', 'binal', 'jewel', 'level']","['XXXGX', 'XXXXG', 'XGXGG', 'GGGGG']","[55, 5, 1, 1]"
4,"['tores', 'haily', 'scamp', 'sumac']","['XXXXY', 'XYXXX', 'GYYYX', 'GGGGG']","[120, 10, 1, 1]"
3,"['tores', 'munch', 'donut']","['YGXXX', 'XYGXX', 'GGGGG']","[21, 1, 1]"
4,"['tores', 'hiant', 'spilt', 'stilt']","['YXXXY', 'XYXXG', 'GXGGG', 'GGGGG']","[58, 4, 1, 1]"
4,"['tores', 'clade', 'rebar', 'arena']","['XXYYX', 'XXYXY', 'YYXYY', 'GGGGG']","[93, 8, 1, 1]"
3,"['tores', 'sleet', 'sheet']","['YXXGY', 'GXGGG', 'GGGGG']","[11, 2, 2]"
3,"['tores', 'scrum', 'scrub']","['XXGXY', 'GGGGX', 'GGGGG']","[12, 1, 1]"
4,"['tores', 'plica', 'aback', 'fancy']","['XXXXX', 'XXXGY', 'YXYGX', 'GGGGG']","[246, 5, 1, 1]"
3,"['tores', 'haily', 'slimy']","['XXXXY', 'XXGYG', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'clade', 'learn', 'pearl']","['XXYYX', 'XYGXY', 'YGGGX', 'GGGGG']","[93, 3, 1, 1]"
3,"['tores', 'haily', 'silly']","['XXXXY', 'XXYGG', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'moral', 'corny', 'porch']","['XGGXX', 'XGGXX', 'YGGXX', 'GGGGG']","[15, 6, 1, 1]"
4,"['tores', 'align', 'bingo', 'dingo']","['XYXXX', 'XXYGY', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
3,"['tores', 'spald', 'sepia']","['XXXYY', 'GYYXX', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'gland', 'cable', 'amble']","['XXXYX', 'XYYXX', 'XYGGG', 'GGGGG']","[196, 12, 1, 1]"
