steps,words,feedback,ncands
4,"['reais', 'canty', 'abbot', 'tubal']","['XXYXX', 'XYXYX', 'YYGXY', 'GGGGG']","[150, 14, 1, 1]"
4,"['reais', 'coted', 'mower', 'lower']","['YYXXX', 'XGXGX', 'XGGGG', 'GGGGG']","[108, 13, 2, 2]"
3,"['reais', 'strep', 'crest']","['YYXXY', 'YYYYX', 'GGGGG']","[33, 2, 2]"
4,"['reais', 'caput', 'asset', 'sweat']","['XYYXY', 'XYXXG', 'YYYYG', 'GGGGG']","[28, 2, 1, 1]"
4,"['reais', 'coted', 'creek', 'cyber']","['YYXXX', 'GXXGX', 'GYYGX', 'GGGGG']","[108, 5, 1, 1]"
3,"['reais', 'aglet', 'adore']","['YYYXX', 'GXXYX', 'GGGGG']","[57, 3, 3]"
4,"['reais', 'cymol', 'harpy', 'tardy']","['YXYXX', 'XYXXX', 'XGGXG', 'GGGGG']","[60, 9, 2, 2]"
3,"['reais', 'quasi', 'swami']","['XXGYY', 'XXGYG', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'bludy', 'notch']","['XXXXX', 'XXXXX', 'GGGGG']","[168, 12, 12]"
5,"['reais', 'uncoy', 'brood', 'proof', 'groom']","['YXXXX', 'XXXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[103, 12, 3, 1, 1]"
2,"['reais', 'roach']","['GXGXX', 'GGGGG']","[1, 1]"
4,"['reais', 'clint', 'ditch', 'hitch']","['XXXYX', 'YXYXY', 'XGGGG', 'GGGGG']","[118, 5, 3, 3]"
3,"['reais', 'bludy', 'young']","['XXXXX', 'XXGXY', 'GGGGG']","[168, 2, 2]"
3,"['reais', 'glint', 'align']","['XXYYX', 'YGGYX', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'reach', 'realm', 'ready']","['GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[5, 3, 1, 1]"
3,"['reais', 'uncoy', 'frond']","['YXXXX', 'XYXYX', 'GGGGG']","[103, 10, 10]"
3,"['reais', 'satyr', 'strap']","['YXYXY', 'GYYXY', 'GGGGG']","[15, 2, 2]"
4,"['reais', 'coted', 'buyer', 'puree']","['YYXXX', 'XXXGX', 'XGXGY', 'GGGGG']","[108, 13, 1, 1]"
3,"['reais', 'reach', 'realm']","['GGGXX', 'GGGXX', 'GGGGG']","[5, 3, 3]"
4,"['reais', 'lythe', 'deuce', 'venue']","['XGXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[61, 7, 1, 1]"
6,"['reais', 'trash', 'scarf', 'snarl', 'spark', 'swarm']","['YXGXY', 'XYGYX', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[15, 5, 3, 2, 1, 1]"
3,"['reais', 'coted', 'offer']","['YYXXX', 'XYXGX', 'GGGGG']","[108, 2, 2]"
4,"['reais', 'setup', 'semen', 'seven']","['XGXXY', 'GGXXX', 'GGXGG', 'GGGGG']","[15, 4, 1, 1]"
4,"['reais', 'coted', 'udder', 'dryer']","['YYXXX', 'XXXGY', 'XYYGG', 'GGGGG']","[108, 4, 1, 1]"
2,"['reais', 'diary']","['YXGYX', 'GGGGG']","[2, 2]"
3,"['reais', 'uncoy', 'dryly']","['YXXXX', 'XXXXG', 'GGGGG']","[103, 2, 2]"
4,"['reais', 'tronc', 'brand', 'drank']","['YXGXX', 'XGXGX', 'XGGGY', 'GGGGG']","[44, 5, 1, 1]"
2,"['reais', 'acrid']","['YXYGX', 'GGGGG']","[3, 3]"
3,"['reais', 'hotly', 'heady']","['XGGXX', 'GXXXG', 'GGGGG']","[21, 2, 2]"
4,"['reais', 'laten', 'cheat', 'theta']","['XYYXX', 'XYYYX', 'XGGYY', 'GGGGG']","[90, 6, 1, 1]"
4,"['reais', 'bludy', 'humph', 'junto']","['XXXXX', 'XXYXX', 'XGXXX', 'GGGGG']","[168, 10, 2, 2]"
4,"['reais', 'cutie', 'movie', 'pixie']","['XYXGX', 'XXXGG', 'XXXGG', 'GGGGG']","[7, 2, 1, 1]"
4,"['reais', 'bludy', 'humph', 'quoth']","['XXXXX', 'XXYXX', 'YGXXG', 'GGGGG']","[168, 10, 1, 1]"
3,"['reais', 'floss', 'bonus']","['XXXXG', 'XXYYG', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'cloth', 'shalt']","['XXGXY', 'XYXYY', 'GGGGG']","[50, 1, 1]"
5,"['reais', 'lythe', 'deuce', 'femme', 'penne']","['XGXXX', 'XXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[61, 7, 2, 1, 1]"
3,"['reais', 'laten', 'amend']","['XYYXX', 'XYXYY', 'GGGGG']","[90, 5, 5]"
4,"['reais', 'canty', 'fault', 'datum']","['XXYXX', 'XGXYX', 'XGYXY', 'GGGGG']","[150, 6, 1, 1]"
3,"['reais', 'clint', 'build']","['XXXYX', 'XYGXX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'giant', 'piano']","['XXGYX', 'XGGGX', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'sloth', 'shelf']","['XYXXY', 'GYXXY', 'GGGGG']","[67, 2, 2]"
3,"['reais', 'noble', 'lodge']","['XYXXX', 'XGXYG', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'skint', 'sling', 'suing']","['XXXYY', 'GXGGX', 'GXGGG', 'GGGGG']","[53, 5, 2, 2]"
4,"['reais', 'reach', 'realm', 'rearm']","['GGGXX', 'GGGXX', 'GGGXG', 'GGGGG']","[5, 3, 1, 1]"
3,"['reais', 'cymol', 'coral']","['YXYXX', 'GXXYG', 'GGGGG']","[60, 1, 1]"
3,"['reais', 'racer', 'ramen']","['GYYXX', 'GGXGY', 'GGGGG']","[5, 2, 2]"
4,"['reais', 'uncoy', 'growl', 'worth']","['YXXXX', 'XXXYX', 'XYYYX', 'GGGGG']","[103, 12, 1, 1]"
3,"['reais', 'cloth', 'psalm']","['XXGXY', 'XYXXX', 'GGGGG']","[50, 2, 2]"
3,"['reais', 'pined', 'infer']","['YYXYX', 'XYYGX', 'GGGGG']","[53, 2, 2]"
4,"['reais', 'coted', 'trope', 'overt']","['YYXXX', 'XYYYX', 'YYYXY', 'GGGGG']","[108, 4, 1, 1]"
3,"['reais', 'cymol', 'mayor']","['YXYXX', 'XYYGX', 'GGGGG']","[60, 1, 1]"
3,"['reais', 'coled', 'ovoid']","['XXXGX', 'XYXXG', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'cline', 'elide', 'glide']","['XYXYX', 'XGGXG', 'YGGGG', 'GGGGG']","[74, 4, 1, 1]"
4,"['reais', 'staph', 'abase', 'usage']","['XYGXY', 'YXGXX', 'YXGYG', 'GGGGG']","[23, 2, 1, 1]"
3,"['reais', 'pling', 'poise']","['XYXYY', 'GXGXX', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'royal', 'randy']","['GXYXX', 'GXYYX', 'GGGGG']","[12, 2, 2]"
4,"['reais', 'bludy', 'chump', 'chuck']","['XXXXX', 'XXGXX', 'GGGXX', 'GGGGG']","[168, 13, 2, 2]"
5,"['reais', 'tronc', 'brand', 'frank', 'prank']","['YXGXX', 'XGXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[44, 5, 2, 1, 1]"
4,"['reais', 'skint', 'gipsy', 'fishy']","['XXXYY', 'YXYXX', 'XGXYG', 'GGGGG']","[53, 5, 1, 1]"
4,"['reais', 'bludy', 'notch', 'tooth']","['XXXXX', 'XXXXX', 'XGYXG', 'GGGGG']","[168, 12, 1, 1]"
4,"['reais', 'coted', 'egret', 'ether']","['YYXXX', 'XXYGX', 'GXYGY', 'GGGGG']","[108, 7, 1, 1]"
4,"['reais', 'coted', 'drone', 'drove']","['YYXXX', 'XYXYY', 'GGGXG', 'GGGGG']","[108, 3, 1, 1]"
4,"['reais', 'pined', 'drier', 'idler']","['YYXYX', 'XYXGY', 'YYYGG', 'GGGGG']","[53, 2, 1, 1]"
3,"['reais', 'cloth', 'swath']","['XXGXY', 'XXXGG', 'GGGGG']","[50, 1, 1]"
3,"['reais', 'skint', 'stint']","['XXXYY', 'GXGGG', 'GGGGG']","[53, 1, 1]"
5,"['reais', 'cline', 'guile', 'exile', 'while']","['XYXYX', 'XYGXG', 'XXGGG', 'YXGGG', 'GGGGG']","[74, 4, 2, 1, 1]"
3,"['reais', 'delta', 'begat']","['XGYXX', 'XGXYY', 'GGGGG']","[19, 1, 1]"
5,"['reais', 'canty', 'allay', 'amply', 'apply']","['XXYXX', 'XYXXG', 'GYYYG', 'GXGGG', 'GGGGG']","[150, 4, 2, 1, 1]"
4,"['reais', 'cloth', 'flask', 'slang']","['XXGXY', 'XGXXX', 'XGGYX', 'GGGGG']","[50, 2, 1, 1]"
4,"['reais', 'cymol', 'abhor', 'tarot']","['YXYXX', 'XXXGX', 'YXXGY', 'GGGGG']","[60, 9, 1, 1]"
3,"['reais', 'royal', 'radar']","['GXYXX', 'GXXGX', 'GGGGG']","[12, 2, 2]"
3,"['reais', 'coted', 'credo']","['YYXXX', 'GYXYY', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'drack', 'blare', 'aware']","['YYGXX', 'XYGXX', 'XXGGG', 'GGGGG']","[22, 4, 1, 1]"
4,"['reais', 'canty', 'canal', 'canon']","['XXYXX', 'GGGXX', 'GGGYX', 'GGGGG']","[150, 2, 1, 1]"
3,"['reais', 'skint', 'shift']","['XXXYY', 'GXGXG', 'GGGGG']","[53, 4, 4]"
5,"['reais', 'pined', 'filer', 'giver', 'timer']","['YYXYX', 'XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 7, 3, 1, 1]"
3,"['reais', 'canty', 'bylaw']","['XXYXX', 'XYXXY', 'GGGGG']","[150, 2, 2]"
3,"['reais', 'serve', 'serum']","['YGXXY', 'GGGXY', 'GGGGG']","[7, 1, 1]"
4,"['reais', 'coted', 'egret', 'three']","['YYXXX', 'XXYGX', 'YXGGY', 'GGGGG']","[108, 7, 2, 2]"
4,"['reais', 'caput', 'stead', 'steak']","['XYYXY', 'XYXXY', 'GGGGX', 'GGGGG']","[28, 4, 3, 3]"
4,"['reais', 'glint', 'alibi', 'iliac']","['XXYYX', 'XGGXX', 'YGGXY', 'GGGGG']","[29, 2, 1, 1]"
3,"['reais', 'skirt', 'shirk']","['YXXYY', 'GYGGX', 'GGGGG']","[12, 2, 2]"
4,"['reais', 'bludy', 'bluff', 'blunt']","['XXXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[168, 2, 1, 1]"
5,"['reais', 'bludy', 'jumpy', 'guppy', 'puppy']","['XXXXX', 'XXYXG', 'XGXGG', 'XGGGG', 'GGGGG']","[168, 13, 2, 1, 1]"
5,"['reais', 'delta', 'fecal', 'legal', 'penal']","['XGYXX', 'XGYXY', 'XGXGG', 'YGXGG', 'GGGGG']","[19, 3, 2, 1, 1]"
5,"['reais', 'skint', 'foist', 'hoist', 'joist']","['XXXYY', 'YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 5, 3, 2, 2]"
4,"['reais', 'bludy', 'buggy', 'bunny']","['XXXXX', 'GXYXG', 'GGXXG', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'staph', 'shape']","['XYGXY', 'GXGGY', 'GGGGG']","[23, 1, 1]"
3,"['reais', 'lythe', 'beget']","['XGXXX', 'XXYXY', 'GGGGG']","[61, 5, 5]"
4,"['reais', 'noble', 'cleft', 'wheel']","['XYXXX', 'XXXYY', 'XYGXX', 'GGGGG']","[121, 9, 1, 1]"
4,"['reais', 'laten', 'cheat', 'adept']","['XYYXX', 'XYYYX', 'XXGYG', 'GGGGG']","[90, 6, 1, 1]"
4,"['reais', 'muton', 'shunt', 'stunt']","['XXXXY', 'XYYXY', 'GXGGG', 'GGGGG']","[89, 4, 1, 1]"
3,"['reais', 'sloth', 'stole']","['XYXXY', 'GYGYX', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'canty', 'abbot', 'topaz']","['XXYXX', 'XYXYX', 'YXXYY', 'GGGGG']","[150, 14, 2, 2]"
3,"['reais', 'coted', 'chore']","['YYXXX', 'GYXYX', 'GGGGG']","[108, 2, 2]"
3,"['reais', 'noble', 'fluke']","['XYXXX', 'XXXYG', 'GGGGG']","[121, 5, 5]"
4,"['reais', 'canty', 'abbot', 'afoot']","['XXYXX', 'XYXYX', 'GXXGG', 'GGGGG']","[150, 14, 2, 2]"
4,"['reais', 'canty', 'abbot', 'bloat']","['XXYXX', 'XYXYX', 'YYYYG', 'GGGGG']","[150, 14, 1, 1]"
4,"['reais', 'bludy', 'bulky', 'bully']","['XXXXX', 'GYYXG', 'GGGXG', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'setup', 'dense']","['XGXXY', 'YGXXX', 'GGGGG']","[15, 3, 3]"
3,"['reais', 'aglet', 'caper']","['YYYXX', 'YXXGX', 'GGGGG']","[57, 9, 9]"
4,"['reais', 'strep', 'sheer', 'sneer']","['YYXXY', 'GXYGX', 'GXGGG', 'GGGGG']","[33, 4, 1, 1]"
6,"['reais', 'coted', 'mower', 'hover', 'joker', 'boxer']","['YYXXX', 'XGXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 13, 7, 5, 3, 3]"
4,"['reais', 'bludy', 'gumbo', 'jumbo']","['XXXXX', 'YXYXX', 'XGGGG', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'noble', 'lunge']","['XYXXX', 'YXXYG', 'GGGGG']","[121, 1, 1]"
3,"['reais', 'staph', 'space']","['XYGXY', 'GXGYX', 'GGGGG']","[23, 2, 2]"
3,"['reais', 'plain', 'avail']","['XXGGX', 'XYGGX', 'GGGGG']","[10, 2, 2]"
3,"['reais', 'shout', 'short']","['YXXXY', 'GGGXG', 'GGGGG']","[32, 1, 1]"
3,"['reais', 'shout', 'slurp']","['YXXXY', 'GXXYX', 'GGGGG']","[32, 3, 3]"
4,"['reais', 'canty', 'bylaw', 'loyal']","['XXYXX', 'XYXXY', 'XYYGX', 'GGGGG']","[150, 2, 1, 1]"
4,"['reais', 'tronk', 'birth', 'flirt']","['YXXYX', 'YYXXX', 'XYYYX', 'GGGGG']","[41, 5, 1, 1]"
3,"['reais', 'glint', 'pizza']","['XXYYX', 'XXYXX', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'bludy', 'notch', 'conch']","['XXXXX', 'XXXXX', 'YGXGG', 'GGGGG']","[168, 12, 1, 1]"
4,"['reais', 'lythe', 'beget', 'tempo']","['XGXXX', 'XXYXY', 'XGXYY', 'GGGGG']","[61, 5, 1, 1]"
5,"['reais', 'uncoy', 'brood', 'drool', 'droop']","['YXXXX', 'XXXGX', 'XGGGY', 'GGGGX', 'GGGGG']","[103, 12, 2, 1, 1]"
4,"['reais', 'glift', 'elate', 'plate']","['XYGXX', 'XGXXY', 'YGGGG', 'GGGGG']","[26, 2, 1, 1]"
4,"['reais', 'cline', 'bilge', 'bible']","['XYXYX', 'XYYXG', 'GGYXG', 'GGGGG']","[74, 6, 1, 1]"
5,"['reais', 'bludy', 'clung', 'flunk', 'plunk']","['XXXXX', 'XGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[168, 9, 2, 1, 1]"
3,"['reais', 'canty', 'afoul']","['XXYXX', 'XYXXX', 'GGGGG']","[150, 14, 14]"
3,"['reais', 'slype', 'savoy']","['XXYXY', 'GXYXX', 'GGGGG']","[37, 5, 5]"
4,"['reais', 'sloth', 'spent', 'steep']","['XYXXY', 'GXXYX', 'GYGXY', 'GGGGG']","[67, 6, 1, 1]"
3,"['reais', 'alien', 'agile']","['XYYYX', 'GYGYX', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'staph', 'stage', 'stake']","['XYGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[23, 5, 4, 4]"
3,"['reais', 'noble', 'dwell']","['XYXXX', 'XXXGY', 'GGGGG']","[121, 5, 5]"
4,"['reais', 'glift', 'awake', 'knave']","['XYGXX', 'XXXXX', 'YXGYG', 'GGGGG']","[26, 5, 1, 1]"
3,"['reais', 'teary', 'beard']","['YGGXX', 'XGGGX', 'GGGGG']","[8, 4, 4]"
3,"['reais', 'parse', 'arose']","['YYYXY', 'XYYGG', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'coled', 'motif']","['XXXGX', 'XGXXX', 'GGGGG']","[40, 3, 3]"
4,"['reais', 'cloth', 'swash', 'smash']","['XXGXY', 'XXXXG', 'GXGGG', 'GGGGG']","[50, 5, 1, 1]"
2,"['reais', 'broil']","['YXXGX', 'GGGGG']","[10, 10]"
5,"['reais', 'drack', 'blare', 'flare', 'glare']","['YYGXX', 'XYGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 4, 2, 1, 1]"
4,"['reais', 'sloth', 'shone', 'shove']","['XYXXY', 'GXGXY', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
4,"['reais', 'canty', 'badly', 'baggy']","['XXYXX', 'XGXXG', 'GGXXG', 'GGGGG']","[150, 14, 1, 1]"
7,"['reais', 'canty', 'badly', 'gawky', 'happy', 'jazzy', 'mammy']","['XXYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 14, 4, 3, 2, 1, 1]"
4,"['reais', 'cloth', 'spank', 'swamp']","['XXGXY', 'XXXXX', 'GYGXX', 'GGGGG']","[50, 5, 1, 1]"
4,"['reais', 'canty', 'human', 'along']","['XXYXX', 'XYYXX', 'XXXYY', 'GGGGG']","[150, 5, 1, 1]"
3,"['reais', 'ruddy', 'rugby']","['GXXXX', 'GGXXG', 'GGGGG']","[10, 1, 1]"
5,"['reais', 'aglet', 'gamer', 'eager', 'wager']","['YYYXX', 'YYXGX', 'YGXGG', 'YGGGG', 'GGGGG']","[57, 5, 2, 1, 1]"
3,"['reais', 'clunk', 'quack']","['XXGXX', 'YXYXG', 'GGGGG']","[33, 1, 1]"
5,"['reais', 'slype', 'sauna', 'squad', 'squat']","['XXYXY', 'GXXXX', 'GYGXY', 'GGGGX', 'GGGGG']","[37, 5, 2, 1, 1]"
4,"['reais', 'cloth', 'spank', 'snaky']","['XXGXY', 'XXXXX', 'GXGYY', 'GGGGG']","[50, 5, 1, 1]"
2,"['reais', 'debit']","['XGXGX', 'GGGGG']","[11, 11]"
4,"['reais', 'laten', 'canoe', 'mange']","['XYYXX', 'XGXYY', 'XGGXG', 'GGGGG']","[90, 3, 1, 1]"
3,"['reais', 'staph', 'skate']","['XYGXY', 'GYGXX', 'GGGGG']","[23, 2, 2]"
4,"['reais', 'clint', 'minty', 'ninth']","['XXXYX', 'XXYYY', 'XGGGX', 'GGGGG']","[118, 3, 2, 2]"
4,"['reais', 'muton', 'scout', 'joust']","['XXXXY', 'XYYYX', 'YXYYG', 'GGGGG']","[89, 6, 1, 1]"
3,"['reais', 'tronc', 'tramp']","['YXGXX', 'GGXXX', 'GGGGG']","[44, 2, 2]"
4,"['reais', 'shout', 'slurp', 'spurn']","['YXXXY', 'GXXYX', 'GXGGY', 'GGGGG']","[32, 3, 1, 1]"
3,"['reais', 'delta', 'medal']","['XGYXX', 'YGYXY', 'GGGGG']","[19, 2, 2]"
3,"['reais', 'tronk', 'micro']","['YXXYX', 'XYYXX', 'GGGGG']","[41, 2, 2]"
3,"['reais', 'rebut', 'rebel']","['GGXXX', 'GGGXX', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'clunk', 'blank', 'flank']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 2]"
4,"['reais', 'teary', 'beard', 'learn']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 4, 2, 2]"
3,"['reais', 'acrid', 'nadir']","['YXYGX', 'YXYGY', 'GGGGG']","[3, 1, 1]"
5,"['reais', 'laten', 'cable', 'eagle', 'maple']","['XYYXX', 'YGXYX', 'XGXGG', 'YGXGG', 'GGGGG']","[90, 7, 2, 1, 1]"
4,"['reais', 'bludy', 'goofy', 'comfy']","['XXXXX', 'XXXXG', 'XGYGG', 'GGGGG']","[168, 7, 1, 1]"
3,"['reais', 'refit', 'remit']","['GGXGX', 'GGXGG', 'GGGGG']","[3, 1, 1]"
4,"['reais', 'uncoy', 'trump', 'gruff']","['YXXXX', 'YXXXX', 'XGGXX', 'GGGGG']","[103, 6, 1, 1]"
3,"['reais', 'strep', 'ester']","['YYXXY', 'YYYGX', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'beast', 'feast', 'least']","['XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
4,"['reais', 'bludy', 'gulch', 'mogul']","['XXXXX', 'XYYXX', 'YYYXX', 'GGGGG']","[168, 5, 1, 1]"
3,"['reais', 'lythe', 'fetch']","['XGXXX', 'XXGYY', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'caput', 'cause']","['XYYXY', 'GGXYX', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'laten', 'haven', 'oaken']","['XYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 3, 2, 2]"
4,"['reais', 'canty', 'afoul', 'aglow']","['XXYXX', 'XYXXX', 'GXYXY', 'GGGGG']","[150, 14, 2, 2]"
3,"['reais', 'hotly', 'meaty']","['XGGXX', 'XXYXG', 'GGGGG']","[21, 1, 1]"
4,"['reais', 'laten', 'gauge', 'gaffe']","['XYYXX', 'XGXYX', 'GGXYG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'muton', 'shyly']","['XXXXY', 'XXXXX', 'GGGGG']","[89, 3, 3]"
2,"['reais', 'racer']","['GYYXX', 'GGGGG']","[5, 5]"
4,"['reais', 'uncoy', 'growl', 'prowl']","['YXXXX', 'XXXYX', 'XGGGG', 'GGGGG']","[103, 12, 1, 1]"
4,"['reais', 'cline', 'edify', 'thief']","['XYXYX', 'XXGXY', 'YXGYX', 'GGGGG']","[74, 3, 1, 1]"
3,"['reais', 'strep', 'stern']","['YYXXY', 'GGYYX', 'GGGGG']","[33, 2, 2]"
4,"['reais', 'sloth', 'copse', 'poesy']","['XYXXY', 'YXYXX', 'XGYGY', 'GGGGG']","[67, 6, 1, 1]"
3,"['reais', 'ruddy', 'rocky']","['GXXXX', 'GXXXG', 'GGGGG']","[10, 2, 2]"
4,"['reais', 'noble', 'tweed', 'tweet']","['XYXXX', 'XXXXY', 'GGGGX', 'GGGGG']","[121, 8, 1, 1]"
3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
4,"['reais', 'miser', 'shire', 'spire']","['YYXYY', 'XYYYY', 'GXGGG', 'GGGGG']","[6, 2, 1, 1]"
4,"['reais', 'coted', 'probe', 'grope']","['YYXXX', 'XYXYX', 'YGGXG', 'GGGGG']","[108, 9, 1, 1]"
3,"['reais', 'canty', 'havoc']","['XXYXX', 'YGXXX', 'GGGGG']","[150, 3, 3]"
4,"['reais', 'slype', 'pansy', 'patsy']","['XXYXY', 'YXYYX', 'GGXGG', 'GGGGG']","[37, 3, 1, 1]"
4,"['reais', 'uncoy', 'furry', 'truly']","['YXXXX', 'YXXXG', 'XYYYG', 'GGGGG']","[103, 5, 1, 1]"
4,"['reais', 'uncoy', 'dowry', 'forty']","['YXXXX', 'XXXYG', 'XGXYG', 'GGGGG']","[103, 7, 1, 1]"
3,"['reais', 'deign', 'deity']","['XGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'noble', 'uncle']","['XYXXX', 'YXXGG', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'skint', 'spill', 'swish']","['XXXYY', 'GXGXX', 'GXGXX', 'GGGGG']","[53, 5, 1, 1]"
4,"['reais', 'pined', 'filer', 'giver']","['YYXYX', 'XGXGX', 'XGXGG', 'GGGGG']","[53, 7, 3, 3]"
5,"['reais', 'coted', 'buyer', 'green', 'preen']","['YYXXX', 'XXXGX', 'XXXGY', 'XGGGG', 'GGGGG']","[108, 13, 2, 1, 1]"
4,"['reais', 'lythe', 'below', 'bevel']","['XGXXX', 'YXXXY', 'GGYXX', 'GGGGG']","[61, 7, 2, 2]"
4,"['reais', 'nurdy', 'femur', 'lemur']","['YGXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[34, 2, 1, 1]"
3,"['reais', 'tronc', 'draft']","['YXGXX', 'YGXXX', 'GGGGG']","[44, 3, 3]"
3,"['reais', 'sloth', 'slope']","['XYXXY', 'GGGXX', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'canty', 'annoy']","['XXYXX', 'XYGXG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'clint', 'lingo']","['XXXYX', 'XYYYX', 'GGGGG']","[118, 2, 2]"
4,"['reais', 'laten', 'amble', 'bleak']","['XYYXX', 'YYXYX', 'YXYYY', 'GGGGG']","[90, 8, 1, 1]"
4,"['reais', 'clint', 'bitty', 'ditty']","['XXXYX', 'XXYXY', 'XGGGG', 'GGGGG']","[118, 9, 3, 3]"
3,"['reais', 'uncoy', 'curly']","['YXXXX', 'YXYXG', 'GGGGG']","[103, 3, 3]"
3,"['reais', 'debar', 'cedar']","['YGYXX', 'YGXGG', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'pined', 'dirge']","['YYXYX', 'XGXYY', 'GGGGG']","[53, 1, 1]"
5,"['reais', 'uncoy', 'frond', 'brown', 'grown']","['YXXXX', 'XYXYX', 'XGGYX', 'XGGGG', 'GGGGG']","[103, 10, 2, 1, 1]"
3,"['reais', 'coted', 'horde']","['YYXXX', 'XGXYY', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'uncoy', 'brood', 'drool']","['YXXXX', 'XXXGX', 'XGGGY', 'GGGGG']","[103, 12, 2, 2]"
4,"['reais', 'muton', 'blush', 'shuck']","['XXXXY', 'XYXXX', 'XXGYY', 'GGGGG']","[89, 8, 1, 1]"
3,"['reais', 'uncoy', 'crypt']","['YXXXX', 'XXYXY', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'coled', 'cumin']","['XXXGX', 'GXXXX', 'GGGGG']","[40, 4, 4]"
4,"['reais', 'muton', 'sloth', 'stock']","['XXXXY', 'XXYYX', 'GXGYX', 'GGGGG']","[89, 6, 1, 1]"
5,"['reais', 'tronc', 'drawl', 'graph', 'gravy']","['YXGXX', 'XGXXX', 'XGGXX', 'GGGXX', 'GGGGG']","[44, 6, 2, 1, 1]"
3,"['reais', 'floss', 'locus']","['XXXXG', 'XYYYG', 'GGGGG']","[8, 1, 1]"
4,"['reais', 'pined', 'cider', 'wider']","['YYXYX', 'XGXGY', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'coted', 'breed']","['YYXXX', 'XXXGG', 'GGGGG']","[108, 3, 3]"
4,"['reais', 'cline', 'guide', 'quite']","['XYXYX', 'XXGXG', 'XGGXG', 'GGGGG']","[74, 4, 1, 1]"
3,"['reais', 'glift', 'chafe']","['XYGXX', 'XXXGX', 'GGGGG']","[26, 1, 1]"
4,"['reais', 'laten', 'gauge', 'cache']","['XYYXX', 'XGXYX', 'XGXXG', 'GGGGG']","[90, 8, 2, 2]"
3,"['reais', 'clint', 'blimp']","['XXXYX', 'XGGXX', 'GGGGG']","[118, 1, 1]"
2,"['reais', 'deign']","['XGXYX', 'GGGGG']","[6, 6]"
3,"['reais', 'cline', 'fiend']","['XYXYX', 'XXYGY', 'GGGGG']","[74, 1, 1]"
3,"['reais', 'coled', 'logic']","['XXXGX', 'YGYXX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'laten', 'abode', 'cheap']","['XYYXX', 'XYXYX', 'YXXXY', 'GGGGG']","[90, 7, 1, 1]"
3,"['reais', 'cline', 'elide']","['XYXYX', 'XGGXG', 'GGGGG']","[74, 4, 4]"
