steps,words,feedback,ncands
3,"['reais', 'clout', 'vogue']","['XYXXX', 'XXYGX', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'clint', 'doing', 'owing']","['XXXYX', 'XXGGX', 'XYGGG', 'GGGGG']","[118, 6, 1, 1]"
4,"['reais', 'clout', 'often', 'token']","['XYXXX', 'XXYXY', 'YXYGG', 'GGGGG']","[121, 3, 1, 1]"
3,"['reais', 'coted', 'entry']","['YYXXX', 'XXGYX', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'mulch', 'booth']","['XXXXX', 'XXXXG', 'GGGGG']","[168, 2, 2]"
3,"['reais', 'coted', 'voter']","['YYXXX', 'XGGGX', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'tined', 'glide', 'chide']","['XYXYX', 'XYXYY', 'XXGGG', 'GGGGG']","[74, 6, 2, 2]"
3,"['reais', 'cutie', 'elfin']","['XYXGX', 'XXXGY', 'GGGGG']","[7, 1, 1]"
3,"['reais', 'clout', 'ebony']","['XYXXX', 'XXGXX', 'GGGGG']","[121, 8, 8]"
3,"['reais', 'deign', 'neigh']","['XGXYX', 'XGGGY', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'count', 'minim']","['XXXGX', 'XXXYX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'lynch', 'felon', 'melon']","['XGXXX', 'YXYXX', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
4,"['reais', 'clout', 'embed', 'kneed']","['XYXXX', 'XXXXX', 'YXXGG', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'lynch', 'decoy']","['XGXXX', 'XYXYX', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'tonal', 'voila']","['XXYYX', 'XGXYY', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'laten', 'angle', 'ankle']","['XYYXX', 'YYXYY', 'GGXGG', 'GGGGG']","[90, 3, 1, 1]"
4,"['reais', 'macon', 'abhor', 'arrow']","['YXYXX', 'XYXGX', 'GXXGY', 'GGGGG']","[60, 4, 1, 1]"
5,"['reais', 'pluot', 'husky', 'bushy', 'mushy']","['XXXXY', 'XXYXX', 'YGGXG', 'XGGGG', 'GGGGG']","[89, 8, 2, 1, 1]"
3,"['reais', 'pined', 'tribe']","['YYXYX', 'XYXYX', 'GGGGG']","[53, 7, 7]"
3,"['reais', 'least', 'cease']","['XGGXY', 'XGGGX', 'GGGGG']","[8, 1, 1]"
4,"['reais', 'aglet', 'gamer', 'eager']","['YYYXX', 'YYXGX', 'YGXGG', 'GGGGG']","[57, 5, 2, 2]"
3,"['reais', 'tronk', 'birth']","['YXXYX', 'YYXXX', 'GGGGG']","[41, 5, 5]"
4,"['reais', 'crowd', 'graft', 'graph']","['YXGXX', 'XGXXX', 'GGGXX', 'GGGGG']","[44, 7, 2, 2]"
3,"['reais', 'coted', 'odder']","['YYXXX', 'XYXGY', 'GGGGG']","[108, 3, 3]"
3,"['reais', 'debar', 'terra']","['YGYXX', 'XGXYY', 'GGGGG']","[5, 1, 1]"
2,"['reais', 'weird']","['YGXYX', 'GGGGG']","[1, 1]"
6,"['reais', 'pined', 'cried', 'dried', 'fried', 'tried']","['YYXYX', 'XYXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[53, 4, 3, 2, 1, 1]"
3,"['reais', 'clonk', 'clack']","['XXGXX', 'GGXXG', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'count', 'color']","['YXXXX', 'GGXXX', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'ruddy', 'rough']","['GXXXX', 'GYXXX', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'deign', 'weigh']","['XGXYX', 'XGGGX', 'GGGGG']","[6, 1, 1]"
4,"['reais', 'mulch', 'count', 'uncut']","['XXXXX', 'XYXYX', 'YXYYG', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'laten', 'ladle']","['XYYXX', 'GGXYX', 'GGGGG']","[90, 1, 1]"
3,"['reais', 'sprig', 'strip']","['YXXGY', 'GYGGX', 'GGGGG']","[2, 1, 1]"
4,"['reais', 'crowd', 'crack', 'craft']","['YXGXX', 'GGXXX', 'GGGYX', 'GGGGG']","[44, 5, 3, 3]"
3,"['reais', 'ficus', 'minus']","['XXXYG', 'XGXGG', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'tined', 'dicey']","['XYXYX', 'XGXGY', 'GGGGG']","[74, 2, 2]"
3,"['reais', 'tonal', 'titan']","['XXYYX', 'GXYGX', 'GGGGG']","[29, 1, 1]"
3,"['reais', 'count', 'lucid']","['XXXGX', 'YXYXX', 'GGGGG']","[40, 2, 2]"
3,"['reais', 'cigar', 'vicar']","['YXYYX', 'YGXGG', 'GGGGG']","[12, 1, 1]"
3,"['reais', 'cress', 'dress']","['YYXXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
3,"['reais', 'clint', 'ditch']","['XXXYX', 'YXYXY', 'GGGGG']","[118, 5, 5]"
3,"['reais', 'pluot', 'gypsy']","['XXXXY', 'YXXXX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'salto', 'hasty', 'pasta']","['XXYXY', 'YGXGX', 'XGGGX', 'GGGGG']","[37, 5, 1, 1]"
5,"['reais', 'tonal', 'tabby', 'tacky', 'taffy']","['XXYXX', 'GXXYX', 'GGXXG', 'GGXXG', 'GGGGG']","[150, 4, 3, 2, 2]"
5,"['reais', 'klutz', 'blade', 'place', 'flame']","['XYGXX', 'XGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[26, 6, 3, 1, 1]"
5,"['reais', 'pluot', 'snoop', 'scoop', 'swoop']","['XXXXY', 'YXXGX', 'GXGGG', 'GXGGG', 'GGGGG']","[89, 6, 2, 1, 1]"
4,"['reais', 'tonal', 'aglow', 'aloof']","['XXYXX', 'XYXYY', 'GXYGX', 'GGGGG']","[150, 5, 1, 1]"
3,"['reais', 'skint', 'sight']","['XXXYY', 'GXYXG', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'coted', 'probe', 'broke']","['YYXXX', 'XYXYX', 'XGGYG', 'GGGGG']","[108, 9, 1, 1]"
2,"['reais', 'teary']","['YGGXX', 'GGGGG']","[8, 8]"
4,"['reais', 'crowd', 'charm', 'chart']","['YXGXX', 'GYXXX', 'GGGGX', 'GGGGG']","[44, 2, 1, 1]"
4,"['reais', 'skint', 'sixth', 'sixty']","['XXXYY', 'GXYXY', 'GGGGX', 'GGGGG']","[53, 2, 1, 1]"
4,"['reais', 'count', 'dowry', 'wordy']","['YXXXX', 'XGXXX', 'YGYYG', 'GGGGG']","[103, 7, 1, 1]"
3,"['reais', 'porch', 'sheer']","['YYXXY', 'XXYXY', 'GGGGG']","[33, 2, 2]"
4,"['reais', 'dormy', 'fever', 'leper']","['YGXXX', 'XXYXX', 'XGXGG', 'GGGGG']","[34, 7, 2, 2]"
4,"['reais', 'spelt', 'moose', 'nosey']","['XYXXY', 'YXYXX', 'XGYYY', 'GGGGG']","[67, 10, 1, 1]"
4,"['reais', 'clout', 'bugle', 'bulge']","['XYXXX', 'XYXYX', 'GGYYG', 'GGGGG']","[121, 5, 1, 1]"
3,"['reais', 'strap', 'savor']","['YXYXY', 'GXYYX', 'GGGGG']","[15, 1, 1]"
3,"['reais', 'clonk', 'clamp']","['XXGXX', 'GGXXX', 'GGGGG']","[33, 1, 1]"
5,"['reais', 'mulch', 'pudgy', 'bunny', 'funky']","['XXXXX', 'XGXXX', 'XGXXG', 'XGGYG', 'GGGGG']","[168, 15, 5, 1, 1]"
3,"['reais', 'clonk', 'foamy']","['XXGXX', 'XXYXX', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'count', 'topic', 'toxic']","['XXXGX', 'YGXXY', 'GGXGG', 'GGGGG']","[40, 2, 1, 1]"
3,"['reais', 'crowd', 'brand']","['YXGXX', 'XGXXG', 'GGGGG']","[44, 3, 3]"
3,"['reais', 'mulch', 'plumb']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 2, 2]"
4,"['reais', 'clint', 'dingo', 'dingy']","['XXXYX', 'XXYYX', 'GGGGX', 'GGGGG']","[118, 8, 1, 1]"
3,"['reais', 'clout', 'butte']","['XYXXX', 'XXXYY', 'GGGGG']","[121, 2, 2]"
4,"['reais', 'tronk', 'grimy', 'drill']","['YXXYX', 'XGXXX', 'XGGXX', 'GGGGG']","[41, 6, 2, 2]"
4,"['reais', 'pined', 'gripe', 'tripe']","['YYXYX', 'YYXYX', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
3,"['reais', 'tined', 'bicep']","['XYXYX', 'XGXGX', 'GGGGG']","[74, 3, 3]"
3,"['reais', 'dormy', 'tenor']","['YGXXX', 'XYYXX', 'GGGGG']","[34, 1, 1]"
3,"['reais', 'tronk', 'krill']","['YXXYX', 'XGXXY', 'GGGGG']","[41, 1, 1]"
3,"['reais', 'porch', 'worse']","['YYXXY', 'XGGXX', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'crowd', 'draft', 'drama']","['YXGXX', 'XGXXY', 'GGGXX', 'GGGGG']","[44, 3, 2, 2]"
4,"['reais', 'laten', 'amend', 'hyena']","['XYYXX', 'XYXYY', 'YXGGX', 'GGGGG']","[90, 5, 1, 1]"
4,"['reais', 'clint', 'thing', 'think']","['XXXYX', 'XXGGY', 'GGGGX', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'rabid', 'ratio']","['GXYGX', 'GGXGX', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'macon', 'cobra']","['YXYXX', 'XYYYX', 'GGGGG']","[60, 3, 3]"
3,"['reais', 'basic', 'basil']","['XXYGY', 'GGGGX', 'GGGGG']","[4, 2, 2]"
4,"['reais', 'curst', 'scrub', 'scrum']","['YXXXY', 'YYGYX', 'GGGGX', 'GGGGG']","[32, 2, 1, 1]"
4,"['reais', 'spelt', 'moose', 'bused']","['XYXXY', 'YXYXX', 'XXXYY', 'GGGGG']","[67, 10, 1, 1]"
5,"['reais', 'clout', 'ebony', 'ozone', 'phone']","['XYXXX', 'XXGXX', 'YXGGX', 'YXGGG', 'GGGGG']","[121, 8, 2, 1, 1]"
3,"['reais', 'count', 'court']","['YXXXX', 'GGGXG', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'laten', 'bagel', 'camel']","['XYYXX', 'YGXGX', 'XGXGG', 'GGGGG']","[90, 4, 2, 2]"
4,"['reais', 'count', 'droop', 'proof']","['YXXXX', 'XYXXX', 'XGGGY', 'GGGGG']","[103, 15, 1, 1]"
4,"['reais', 'teary', 'beard', 'heard']","['YGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[8, 4, 1, 1]"
3,"['reais', 'laten', 'angel']","['XYYXX', 'YYXGY', 'GGGGG']","[90, 1, 1]"
4,"['reais', 'pedal', 'penal', 'petal']","['XGYXX', 'GGXGG', 'GGXGG', 'GGGGG']","[19, 2, 1, 1]"
4,"['reais', 'mulch', 'bound', 'pouty']","['XXXXX', 'XYXXX', 'XGGXX', 'GGGGG']","[168, 8, 1, 1]"
3,"['reais', 'count', 'throb']","['YXXXX', 'XYXXY', 'GGGGG']","[103, 6, 6]"
5,"['reais', 'laten', 'gauge', 'cache', 'maybe']","['XYYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[90, 8, 2, 1, 1]"
3,"['reais', 'pedal', 'fetal']","['XGYXX', 'XGXGG', 'GGGGG']","[19, 4, 4]"
2,"['reais', 'sprig']","['YXXGY', 'GGGGG']","[2, 2]"
3,"['reais', 'snipe', 'spine']","['XYXYY', 'GYGYG', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'pluot', 'scout', 'shout']","['XXXXY', 'XXYYG', 'GXGGG', 'GGGGG']","[89, 4, 3, 3]"
3,"['reais', 'laten', 'cadet']","['XYYXX', 'XGYGX', 'GGGGG']","[90, 2, 2]"
3,"['reais', 'macon', 'macro']","['YXYXX', 'GGGYX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'mulch', 'goody', 'dodgy']","['XXXXX', 'XXXXX', 'YGYYG', 'GGGGG']","[168, 16, 1, 1]"
3,"['reais', 'strap', 'satyr']","['YXYXY', 'GYYYX', 'GGGGG']","[15, 1, 1]"
3,"['reais', 'racer', 'rarer']","['GYYXX', 'GGXGG', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'tined', 'binge']","['XYXYX', 'XGGYX', 'GGGGG']","[74, 4, 4]"
3,"['reais', 'coted', 'trend']","['YYXXX', 'XXYYG', 'GGGGG']","[108, 1, 1]"
5,"['reais', 'mulch', 'pudgy', 'bunny', 'nutty']","['XXXXX', 'XGXXX', 'XGXXG', 'XGYYG', 'GGGGG']","[168, 15, 5, 1, 1]"
4,"['reais', 'hotly', 'leant', 'leapt']","['XGGXX', 'XXYYX', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
2,"['reais', 'amiss']","['XXYYG', 'GGGGG']","[1, 1]"
3,"['reais', 'stoic', 'split']","['XXXGY', 'GYXGX', 'GGGGG']","[9, 1, 1]"
4,"['reais', 'count', 'dryly', 'myrrh']","['YXXXX', 'XXXXX', 'XYYXY', 'GGGGG']","[103, 3, 1, 1]"
4,"['reais', 'clint', 'ditty', 'width']","['XXXYX', 'XXYXY', 'YGYGX', 'GGGGG']","[118, 9, 1, 1]"
4,"['reais', 'strap', 'solar', 'sonar']","['YXYXY', 'GXYGX', 'GGXGG', 'GGGGG']","[15, 3, 1, 1]"
3,"['reais', 'coted', 'tower']","['YYXXX', 'XGYGX', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'macon', 'baron']","['YXYXX', 'XGXGG', 'GGGGG']","[60, 1, 1]"
3,"['reais', 'dormy', 'fever']","['YGXXX', 'XXYXX', 'GGGGG']","[34, 7, 7]"
6,"['reais', 'aglet', 'caper', 'baker', 'wafer', 'waver']","['YYYXX', 'YXXGX', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[57, 9, 4, 2, 1, 1]"
4,"['reais', 'stark', 'shark', 'spark']","['YXGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
4,"['reais', 'debit', 'begin', 'belie']","['XGXGX', 'XGYGX', 'GGXGX', 'GGGGG']","[11, 2, 1, 1]"
3,"['reais', 'pluot', 'sloop']","['XXXXY', 'YGXGX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'clout', 'dwell', 'expel']","['XYXXX', 'XYXXX', 'XXYYG', 'GGGGG']","[121, 5, 1, 1]"
4,"['reais', 'spelt', 'stoke', 'smote']","['XYXXY', 'GXYXY', 'GYGXG', 'GGGGG']","[67, 4, 1, 1]"
3,"['reais', 'aglet', 'baler']","['YYYXX', 'YXGGX', 'GGGGG']","[57, 2, 2]"
4,"['reais', 'laten', 'abode', 'above']","['XYYXX', 'XYXYX', 'GGGXG', 'GGGGG']","[90, 7, 1, 1]"
3,"['reais', 'count', 'north']","['YXXXX', 'XGXYY', 'GGGGG']","[103, 1, 1]"
5,"['reais', 'aglet', 'caper', 'baker', 'wafer']","['YYYXX', 'YXXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[57, 9, 4, 2, 2]"
3,"['reais', 'cloth', 'scant']","['XXGXY', 'YXXYX', 'GGGGG']","[50, 2, 2]"
5,"['reais', 'tronk', 'grimy', 'drill', 'frill']","['YXXYX', 'XGXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[41, 6, 2, 1, 1]"
4,"['reais', 'cloth', 'swash', 'awash']","['XXGXY', 'XXXXG', 'YGGGG', 'GGGGG']","[50, 5, 1, 1]"
4,"['reais', 'cloth', 'scamp', 'snack']","['XXGXY', 'YXXXX', 'GYGXX', 'GGGGG']","[50, 3, 1, 1]"
4,"['reais', 'pluot', 'scold', 'scowl']","['XXXXY', 'XYXYX', 'GGGYX', 'GGGGG']","[89, 2, 1, 1]"
3,"['reais', 'trail', 'frail']","['YXGGX', 'XGGGG', 'GGGGG']","[11, 2, 2]"
3,"['reais', 'tronk', 'drift']","['YXXYX', 'YGXXX', 'GGGGG']","[41, 2, 2]"
4,"['reais', 'clint', 'filly', 'limbo']","['XXXYX', 'XYYXX', 'XGYYX', 'GGGGG']","[118, 12, 1, 1]"
3,"['reais', 'lynch', 'fence']","['XGXXX', 'XXGGX', 'GGGGG']","[61, 2, 2]"
4,"['reais', 'clout', 'hotel', 'motel']","['XYXXX', 'XYYXY', 'XGGGG', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'clout', 'ounce']","['XYXXX', 'YXYYX', 'GGGGG']","[121, 1, 1]"
6,"['reais', 'aglet', 'creak', 'break', 'freak', 'wreak']","['YYYXX', 'YXXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 11, 3, 2, 1, 1]"
5,"['reais', 'recut', 'rebel', 'repel', 'revel']","['GGXXX', 'GGXXX', 'GGXGG', 'GGXGG', 'GGGGG']","[15, 7, 2, 1, 1]"
3,"['reais', 'tonal', 'talon']","['XXYXX', 'GYYYY', 'GGGGG']","[150, 1, 1]"
4,"['reais', 'tronk', 'primo', 'prior']","['YXXYX', 'XGYXX', 'GGGXY', 'GGGGG']","[41, 2, 1, 1]"
4,"['reais', 'clout', 'dwelt', 'knelt']","['XYXXX', 'XYXXG', 'XXGGG', 'GGGGG']","[121, 2, 1, 1]"
3,"['reais', 'lynch', 'cello']","['XGXXX', 'YXXYX', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'klutz', 'flake']","['XYGXX', 'YGXXX', 'GGGGG']","[26, 1, 1]"
4,"['reais', 'lynch', 'depot', 'debug']","['XGXXX', 'XXXXX', 'GGXXX', 'GGGGG']","[61, 9, 1, 1]"
4,"['reais', 'laten', 'amend', 'anode']","['XYYXX', 'XYXYY', 'GXYYY', 'GGGGG']","[90, 5, 1, 1]"
4,"['reais', 'pined', 'tribe', 'crime']","['YYXYX', 'XYXYX', 'XGGXG', 'GGGGG']","[53, 7, 2, 2]"
3,"['reais', 'splat', 'salve']","['XYYXY', 'GXGYX', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'pluot', 'scout']","['XXXXY', 'XXYYG', 'GGGGG']","[89, 4, 4]"
4,"['reais', 'tined', 'guile', 'imbue']","['XYXYX', 'XYXYX', 'XYYXG', 'GGGGG']","[74, 8, 1, 1]"
5,"['reais', 'clint', 'dingo', 'kinky', 'pinky']","['XXXYX', 'XXYYX', 'XGGXX', 'YGGGG', 'GGGGG']","[118, 8, 2, 1, 1]"
5,"['reais', 'sloth', 'stage', 'stake', 'stave']","['XYGXY', 'GXXYX', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 3, 2, 1, 1]"
4,"['reais', 'laten', 'gauge', 'vague']","['XYYXX', 'XGXYX', 'YGYYG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'mulch', 'chock']","['XXXXX', 'XXXGY', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'clint', 'fight']","['XXXYX', 'XXYXG', 'GGGGG']","[118, 6, 6]"
4,"['reais', 'tined', 'dicey', 'video']","['XYXYX', 'XGXGY', 'YGXGX', 'GGGGG']","[74, 2, 1, 1]"
4,"['reais', 'spelt', 'stoke', 'stone']","['XYXXY', 'GXYXY', 'GGGXG', 'GGGGG']","[67, 4, 2, 2]"
4,"['reais', 'hotly', 'death', 'teach']","['XGGXX', 'YXYXX', 'XGGYG', 'GGGGG']","[21, 2, 1, 1]"
3,"['reais', 'clout', 'cleft']","['XYXXX', 'GGXXG', 'GGGGG']","[121, 1, 1]"
3,"['reais', 'curst', 'frost']","['YXXXY', 'XXYGG', 'GGGGG']","[32, 2, 2]"
4,"['reais', 'crowd', 'brawl', 'prawn']","['YXGXX', 'XGXGX', 'XGGGX', 'GGGGG']","[44, 4, 1, 1]"
5,"['reais', 'mulch', 'goody', 'booby', 'booty']","['XXXXX', 'XXXXX', 'XGGXG', 'GGGYG', 'GGGGG']","[168, 16, 4, 2, 2]"
4,"['reais', 'skint', 'foist', 'twist']","['XXXYY', 'YXGXG', 'XXGGG', 'GGGGG']","[53, 5, 1, 1]"
4,"['reais', 'laten', 'annex', 'apnea']","['XYYXX', 'XYXGY', 'GYGGX', 'GGGGG']","[90, 2, 1, 1]"
3,"['reais', 'skint', 'stiff']","['XXXYY', 'GXGXY', 'GGGGG']","[53, 3, 3]"
4,"['reais', 'clonk', 'llama', 'plaza']","['XXGXX', 'XGXXX', 'YGGXG', 'GGGGG']","[33, 2, 1, 1]"
3,"['reais', 'lynch', 'ledge']","['XGXXX', 'GXXXX', 'GGGGG']","[61, 2, 2]"
4,"['reais', 'laten', 'cheat', 'tweak']","['XYYXX', 'XYYYX', 'XXGGY', 'GGGGG']","[90, 6, 1, 1]"
3,"['reais', 'crowd', 'board']","['YXGXX', 'XYYXG', 'GGGGG']","[44, 2, 2]"
4,"['reais', 'crowd', 'graft', 'grant']","['YXGXX', 'XGXXX', 'GGGXG', 'GGGGG']","[44, 7, 1, 1]"
3,"['reais', 'debit', 'medic']","['XGXGX', 'YGXGX', 'GGGGG']","[11, 1, 1]"
4,"['reais', 'tonal', 'agony', 'bacon']","['XXYXX', 'XYYYX', 'YXYYX', 'GGGGG']","[150, 4, 1, 1]"
3,"['reais', 'laten', 'cable']","['XYYXX', 'YGXYX', 'GGGGG']","[90, 7, 7]"
3,"['reais', 'crowd', 'brawl']","['YXGXX', 'XGXGX', 'GGGGG']","[44, 4, 4]"
4,"['reais', 'pluot', 'slung', 'slunk']","['XXXXY', 'XGGXX', 'GGGGX', 'GGGGG']","[89, 5, 1, 1]"
2,"['reais', 'raspy']","['GXYXY', 'GGGGG']","[1, 1]"
3,"['reais', 'count', 'forum']","['YXXXX', 'XGYXX', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'coted', 'drone']","['YYXXX', 'XYXYY', 'GGGGG']","[108, 3, 3]"
3,"['reais', 'clout', 'women']","['XYXXX', 'XXYXX', 'GGGGG']","[121, 13, 13]"
4,"['reais', 'floss', 'humus', 'mucus']","['XXXXG', 'XXXYG', 'XGYGG', 'GGGGG']","[8, 2, 1, 1]"
3,"['reais', 'cloth', 'boast']","['XXGXY', 'XXYYX', 'GGGGG']","[50, 2, 2]"
5,"['reais', 'mulch', 'goody', 'dowdy', 'toddy']","['XXXXX', 'XXXXX', 'XGYGG', 'YGXGG', 'GGGGG']","[168, 16, 2, 1, 1]"
3,"['reais', 'clout', 'coven']","['XYXXX', 'GXYXX', 'GGGGG']","[121, 2, 2]"
3,"['reais', 'count', 'tumor']","['YXXXX', 'XYYXY', 'GGGGG']","[103, 3, 3]"
4,"['reais', 'coted', 'three', 'truer']","['YYXXX', 'XXYGX', 'GXYGY', 'GGGGG']","[108, 7, 2, 2]"
3,"['reais', 'crowd', 'wrath']","['YXGXX', 'XGXYX', 'GGGGG']","[44, 1, 1]"
4,"['reais', 'cloth', 'stalk', 'stall']","['XXGXY', 'XYXYX', 'GGGGX', 'GGGGG']","[50, 2, 1, 1]"
5,"['reais', 'splat', 'stead', 'steak', 'steam']","['XYYXY', 'GXXGY', 'GGGGX', 'GGGGX', 'GGGGG']","[28, 3, 2, 1, 1]"
3,"['reais', 'tonal', 'axial']","['XXYYX', 'XXXGG', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'coted', 'buyer', 'purer']","['YYXXX', 'XXXGX', 'XGXGG', 'GGGGG']","[108, 13, 2, 2]"
3,"['reais', 'tonal', 'daily']","['XXYYX', 'XXXYY', 'GGGGG']","[29, 4, 4]"
2,"['reais', 'trail']","['YXGGX', 'GGGGG']","[11, 11]"
3,"['reais', 'tined', 'niche']","['XYXYX', 'XGYYX', 'GGGGG']","[74, 2, 2]"
3,"['reais', 'hotly', 'mealy']","['XGGXX', 'XXXGG', 'GGGGG']","[21, 1, 1]"
4,"['reais', 'tined', 'guile', 'juice']","['XYXYX', 'XYXYX', 'XGGXG', 'GGGGG']","[74, 8, 1, 1]"
4,"['reais', 'mulch', 'dolly', 'nylon']","['XXXXX', 'XXGXX', 'XYGYY', 'GGGGG']","[168, 6, 1, 1]"
4,"['reais', 'mulch', 'plumb', 'plump']","['XXXXX', 'YYYXX', 'GGGGX', 'GGGGG']","[168, 2, 1, 1]"
4,"['reais', 'dormy', 'mercy', 'merry']","['YGXXX', 'XXGYG', 'GGGXG', 'GGGGG']","[34, 2, 1, 1]"
4,"['reais', 'plain', 'claim', 'flail']","['XXGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[10, 2, 1, 1]"
4,"['reais', 'tonal', 'cabal', 'papal']","['XXYXX', 'XXXGG', 'XGXGG', 'GGGGG']","[150, 3, 1, 1]"
4,"['reais', 'laten', 'cheat', 'wheat']","['XYYXX', 'XYYYX', 'XGGGG', 'GGGGG']","[90, 6, 1, 1]"
3,"['reais', 'dormy', 'berry']","['YGXXX', 'XXGXG', 'GGGGG']","[34, 4, 4]"
5,"['reais', 'coted', 'corer', 'cover', 'cower']","['YYXXX', 'GGXGX', 'GGYGG', 'GGXGG', 'GGGGG']","[108, 3, 2, 1, 1]"
3,"['reais', 'coted', 'erect']","['YYXXX', 'YXYYX', 'GGGGG']","[108, 2, 2]"
3,"['reais', 'coted', 'brute']","['YYXXX', 'XXYYX', 'GGGGG']","[108, 4, 4]"
4,"['reais', 'lynch', 'lefty', 'leggy']","['XGXXX', 'GYXXX', 'GGXXG', 'GGGGG']","[61, 2, 1, 1]"
2,"['reais', 'snipe']","['XYXYY', 'GGGGG']","[28, 28]"
3,"['reais', 'snipe', 'sinew']","['XYXYY', 'GYYXY', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'miser', 'skier']","['YYXYY', 'XYYGG', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'lynch', 'penny']","['XGXXX', 'XYGXX', 'GGGGG']","[61, 1, 1]"
4,"['reais', 'mulch', 'dummy', 'jumpy']","['XXXXX', 'YGXXX', 'XGGYG', 'GGGGG']","[168, 7, 1, 1]"
3,"['reais', 'royal', 'rally']","['GXYXX', 'GXYYY', 'GGGGG']","[12, 1, 1]"
3,"['reais', 'macon', 'umbra']","['YXYXX', 'YYXXX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'stark', 'scarf', 'scary']","['YXGXY', 'GXGGX', 'GGGGX', 'GGGGG']","[15, 6, 1, 1]"
4,"['reais', 'clout', 'women', 'modem']","['XYXXX', 'XXYXX', 'XGYGX', 'GGGGG']","[121, 13, 1, 1]"
4,"['reais', 'cross', 'dross', 'gross']","['YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
3,"['reais', 'tonal', 'avian']","['XXYYX', 'XXYGX', 'GGGGG']","[29, 1, 1]"
5,"['reais', 'coted', 'breed', 'freed', 'greed']","['YYXXX', 'XXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 3, 2, 1, 1]"
3,"['reais', 'basic', 'satin']","['XXYGY', 'XGYGX', 'GGGGG']","[4, 1, 1]"
3,"['reais', 'count', 'tonic']","['XXXGX', 'YGXYY', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'macon', 'party', 'parka']","['YXYXX', 'XGXXX', 'GGGXX', 'GGGGG']","[60, 9, 1, 1]"
4,"['reais', 'skint', 'scion', 'sniff']","['XXXYY', 'GXGYX', 'GXGXY', 'GGGGG']","[53, 2, 1, 1]"
4,"['reais', 'count', 'lipid', 'livid']","['XXXGX', 'XXXXX', 'GGXGG', 'GGGGG']","[40, 4, 1, 1]"
2,"['reais', 'stark']","['YXGXY', 'GGGGG']","[15, 15]"
4,"['reais', 'count', 'truly', 'trump']","['YXXXX', 'XXGXY', 'GGGXX', 'GGGGG']","[103, 3, 2, 2]"
3,"['reais', 'clint', 'giddy']","['XXXYX', 'XXYXX', 'GGGGG']","[118, 10, 10]"
