,steps,words,feedback,ncands
1118,4,"['lores', 'canny', 'mamma', 'mafia']","['XXXXX', 'XGXXX', 'GGYYG', 'GGGGG']","[215, 12, 1, 1]"
1119,3,"['lores', 'eaten', 'emcee']","['XXXGX', 'GXXGX', 'GGGGG']","[37, 2, 2]"
1120,3,"['lores', 'harry', 'array']","['XXGXX', 'XYGYG', 'GGGGG']","[29, 1, 1]"
1121,3,"['lores', 'boost', 'south']","['XGXXY', 'XGYYY', 'GGGGG']","[21, 1, 1]"
1122,5,"['lores', 'canny', 'mamma', 'faith', 'vapid']","['XXXXX', 'XGXXX', 'XGXXY', 'XGYXX', 'GGGGG']","[215, 12, 3, 1, 1]"
1123,3,"['lores', 'belle', 'jelly']","['YXXYX', 'XGGGY', 'GGGGG']","[101, 2, 2]"
1124,4,"['lores', 'shall', 'silly', 'skulk']","['YXXXY', 'GXXGY', 'GXYGX', 'GGGGG']","[58, 6, 1, 1]"
1125,3,"['lores', 'sassy', 'angst']","['XXXXY', 'YYYGX', 'GGGGG']","[122, 6, 6]"
1126,5,"['lores', 'allay', 'natal', 'tidal', 'tubal']","['YXXXX', 'YYYGX', 'XYYGG', 'GXXGG', 'GGGGG']","[130, 12, 2, 1, 1]"
1127,2,"['lores', 'lower']","['GGYGX', 'GGGGG']","[2, 2]"
1128,4,"['lores', 'spare', 'fresh', 'crest']","['XXYYY', 'YXXYY', 'XGGGX', 'GGGGG']","[22, 4, 2, 2]"
1129,4,"['lores', 'sense', 'steam', 'sweat']","['XXXYY', 'GYXYY', 'GYGGX', 'GGGGG']","[88, 8, 1, 1]"
1130,7,"['lores', 'freer', 'rarer', 'rider', 'enter', 'upper', 'cyber']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YXXGG', 'XXXGG', 'GGGGG']","[93, 54, 28, 12, 4, 1, 1]"
1131,3,"['lores', 'erode', 'adore']","['XYYYX', 'YYGYG', 'GGGGG']","[24, 1, 1]"
1132,4,"['lores', 'harry', 'party', 'tardy']","['XXGXX', 'XGGYG', 'XGGYG', 'GGGGG']","[29, 3, 1, 1]"
1133,5,"['lores', 'sassy', 'stank', 'swamp', 'swami']","['XXXXY', 'GYYYX', 'GXGXX', 'GGGGX', 'GGGGG']","[122, 24, 3, 1, 1]"
1134,3,"['lores', 'tooth', 'notch']","['XGXXX', 'YGYYG', 'GGGGG']","[76, 2, 2]"
1135,5,"['lores', 'brood', 'proof', 'crook', 'groom']","['XYYXX', 'XGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[78, 4, 2, 1, 1]"
1136,5,"['lores', 'rotor', 'round', 'rocky', 'roach']","['XGYXX', 'GGXYY', 'GGXXX', 'GGYXX', 'GGGGG']","[19, 7, 3, 1, 1]"
1137,3,"['lores', 'canny', 'hitch']","['XXXXX', 'YXXXX', 'GGGGG']","[215, 12, 12]"
1138,4,"['lores', 'tooth', 'condo', 'young']","['XGXXX', 'XGYXX', 'XGYXY', 'GGGGG']","[76, 28, 3, 3]"
1139,5,"['lores', 'allay', 'album', 'alpha', 'align']","['YXXXX', 'GGYYX', 'GGXXX', 'GGXXY', 'GGGGG']","[130, 4, 2, 1, 1]"
1140,4,"['lores', 'crepe', 'rearm', 'ready']","['XXYYX', 'XYYXY', 'GGGYX', 'GGGGG']","[111, 22, 1, 1]"
1141,5,"['lores', 'brood', 'crowd', 'proud', 'frond']","['XYYXX', 'XGGYG', 'XGGXG', 'XGGXG', 'GGGGG']","[78, 3, 2, 1, 1]"
1142,2,"['lores', 'strap']","['XXGXY', 'GGGGG']","[18, 18]"
1143,4,"['lores', 'three', 'agree', 'puree']","['XXGGX', 'XXGGG', 'XXGGG', 'GGGGG']","[10, 2, 1, 1]"
1144,3,"['lores', 'relay', 'realm']","['YXYYX', 'GGYYX', 'GGGGG']","[15, 1, 1]"
1145,4,"['lores', 'eerie', 'pence', 'venue']","['XXXYX', 'YGXXG', 'XGGXG', 'GGGGG']","[163, 12, 1, 1]"
1146,4,"['lores', 'start', 'sharp', 'swarm']","['XXYXY', 'GXGGX', 'GXGGX', 'GGGGG']","[38, 7, 3, 3]"
1147,5,"['lores', 'other', 'order', 'owner', 'offer']","['XYYGX', 'GXXGG', 'GYXGG', 'GXXGG', 'GGGGG']","[7, 4, 2, 1, 1]"
1148,3,"['lores', 'sheet', 'seven']","['XXXGY', 'GXYGX', 'GGGGG']","[20, 4, 4]"
1149,4,"['lores', 'freer', 'drier', 'dryer']","['XXYGX', 'XGYGG', 'GGXGG', 'GGGGG']","[93, 4, 1, 1]"
1150,3,"['lores', 'trait', 'diary']","['XXYXX', 'XYGYX', 'GGGGG']","[109, 1, 1]"
1151,5,"['lores', 'frill', 'truly', 'wryly', 'dryly']","['YXYXX', 'XGXGY', 'XGXGG', 'XGGGG', 'GGGGG']","[27, 3, 2, 1, 1]"
1152,6,"['lores', 'trait', 'crank', 'frank', 'prank', 'drank']","['XXYXX', 'XGGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 17, 3, 2, 1, 1]"
1153,4,"['lores', 'harry', 'circa', 'acrid']","['XXGXX', 'XYGYX', 'YYGYY', 'GGGGG']","[29, 2, 1, 1]"
1154,5,"['lores', 'eerie', 'teeth', 'heavy', 'heady']","['XXXYX', 'YGXXY', 'XGYXY', 'GGGXG', 'GGGGG']","[163, 36, 2, 1, 1]"
1155,4,"['lores', 'eerie', 'ahead', 'theta']","['XXXYX', 'YYXXY', 'YGGYX', 'GGGGG']","[163, 13, 1, 1]"
1156,5,"['lores', 'taboo', 'photo', 'ditto', 'junto']","['XYXXX', 'YXXYG', 'XXYGG', 'XXYGG', 'GGGGG']","[60, 6, 2, 1, 1]"
1157,3,"['lores', 'eerie', 'pixie']","['XXXYX', 'YYXGG', 'GGGGG']","[163, 3, 3]"
1158,4,"['lores', 'taboo', 'optic', 'quoth']","['XYXXX', 'YXXYY', 'YXYXX', 'GGGGG']","[60, 3, 1, 1]"
1159,3,"['lores', 'focus', 'bonus']","['XGXXG', 'XGXGG', 'GGGGG']","[2, 1, 1]"
1160,3,"['lores', 'shall', 'shalt']","['YXXXY', 'GGGGY', 'GGGGG']","[58, 1, 1]"
1161,4,"['lores', 'eerie', 'pence', 'penne']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGGG']","[163, 12, 1, 1]"
1162,4,"['lores', 'eerie', 'ahead', 'amend']","['XXXYX', 'YYXXY', 'GXGYG', 'GGGGG']","[163, 13, 1, 1]"
1163,4,"['lores', 'canny', 'mamma', 'datum']","['XXXXX', 'XGXXX', 'YGYYY', 'GGGGG']","[215, 12, 1, 1]"
1164,5,"['lores', 'allay', 'quill', 'built', 'build']","['YXXXX', 'XYYXX', 'XGGGY', 'GGGGX', 'GGGGG']","[130, 13, 4, 1, 1]"
1165,3,"['lores', 'taboo', 'piano']","['XYXXX', 'XYXYG', 'GGGGG']","[60, 2, 2]"
1166,3,"['lores', 'shell', 'shelf']","['YXXYY', 'GGGGY', 'GGGGG']","[25, 1, 1]"
1167,2,"['lores', 'lodge']","['GGXYX', 'GGGGG']","[1, 1]"
1168,4,"['lores', 'sassy', 'stunt', 'suing']","['XXXXY', 'GXYYX', 'GXYGX', 'GGGGG']","[122, 29, 1, 1]"
1169,3,"['lores', 'crepe', 'rearm']","['XXYYX', 'XYYXY', 'GGGGG']","[111, 22, 22]"
1170,4,"['lores', 'world', 'moral', 'coral']","['YGGXX', 'XGGYX', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1171,4,"['lores', 'freer', 'raven', 'ramen']","['XXYGX', 'XYYGY', 'GGXGG', 'GGGGG']","[93, 6, 1, 1]"
1172,4,"['lores', 'forth', 'north', 'worth']","['XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 2, 1, 1]"
1173,3,"['lores', 'shall', 'psalm']","['YXXXY', 'YXGGY', 'GGGGG']","[58, 1, 1]"
1174,5,"['lores', 'freer', 'after', 'refer', 'infer']","['XXYGX', 'YYYGG', 'XYXGG', 'YYGGG', 'GGGGG']","[93, 5, 3, 1, 1]"
1175,4,"['lores', 'erode', 'opera', 'overt']","['XYYYX', 'YYYXY', 'GXGGX', 'GGGGG']","[24, 5, 1, 1]"
1176,5,"['lores', 'brood', 'razor', 'major', 'mayor']","['XYYXX', 'XYYGX', 'YGXGG', 'GGXGG', 'GGGGG']","[78, 15, 5, 2, 2]"
1177,4,"['lores', 'taboo', 'known', 'ovoid']","['XYXXX', 'XXXYY', 'XXGXX', 'GGGGG']","[60, 7, 1, 1]"
1178,5,"['lores', 'belle', 'elate', 'plume', 'glide']","['YXXYX', 'XYYYG', 'YGXXG', 'XGXXG', 'GGGGG']","[101, 19, 4, 1, 1]"
1179,4,"['lores', 'sense', 'issue', 'usage']","['XXXYY', 'YYXYG', 'XGYYG', 'GGGGG']","[88, 9, 1, 1]"
1180,4,"['lores', 'house', 'noise', 'poise']","['XGXYY', 'XGXGG', 'XGGGG', 'GGGGG']","[10, 7, 1, 1]"
1181,4,"['lores', 'trait', 'radar', 'randy']","['XXYXX', 'XYYXX', 'GGYYY', 'GGGGG']","[109, 8, 1, 1]"
1182,4,"['lores', 'canny', 'civic', 'chuck']","['XXXXX', 'GXXXX', 'GXXXY', 'GGGGG']","[215, 5, 2, 2]"
1183,5,"['lores', 'trait', 'crank', 'frank', 'prank']","['XXYXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 17, 3, 2, 2]"
1184,4,"['lores', 'sassy', 'mushy', 'fishy']","['XXXXY', 'YXGYG', 'XXGGG', 'GGGGG']","[122, 11, 1, 1]"
1185,2,"['lores', 'tooth']","['XGXXX', 'GGGGG']","[76, 76]"
1186,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'ether']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'GXYGG', 'GGGGG']","[93, 54, 28, 12, 1, 1]"
1187,3,"['lores', 'erode', 'drove']","['XYYYX', 'YGGYG', 'GGGGG']","[24, 2, 2]"
1188,4,"['lores', 'ruler', 'paler', 'idler']","['YXYGX', 'YXGGG', 'XXGGG', 'GGGGG']","[17, 4, 2, 2]"
1189,5,"['lores', 'sassy', 'stank', 'shaft', 'swath']","['XXXXY', 'GYYYX', 'GYGXX', 'GYGXY', 'GGGGG']","[122, 24, 2, 1, 1]"
1190,4,"['lores', 'sassy', 'stunt', 'stint']","['XXXXY', 'GXYYX', 'GGXGG', 'GGGGG']","[122, 29, 1, 1]"
1191,4,"['lores', 'belle', 'agile', 'while']","['YXXYX', 'XYYGG', 'XXGGG', 'GGGGG']","[101, 15, 3, 3]"
1192,5,"['lores', 'eerie', 'teeth', 'debut', 'begat']","['XXXYX', 'YGXXY', 'YGYYX', 'XGYXG', 'GGGGG']","[163, 36, 3, 1, 1]"
1193,3,"['lores', 'allay', 'apply']","['YXXXX', 'GYYYG', 'GGGGG']","[130, 3, 3]"
1194,3,"['lores', 'shall', 'slang']","['YXXXY', 'GXGYY', 'GGGGG']","[58, 4, 4]"
1195,4,"['lores', 'furor', 'baron', 'tarot']","['XYGXX', 'XXGGY', 'XGGGX', 'GGGGG']","[11, 6, 1, 1]"
1196,3,"['lores', 'trait', 'radar']","['XXYXX', 'XYYXX', 'GGGGG']","[109, 8, 8]"
1197,3,"['lores', 'erode', 'credo']","['XYYYX', 'YGYGY', 'GGGGG']","[24, 1, 1]"
1198,4,"['lores', 'crepe', 'range', 'aware']","['XXYYX', 'XYYXG', 'YYXXG', 'GGGGG']","[111, 9, 3, 3]"
1199,3,"['lores', 'taboo', 'canon']","['XYXXX', 'XGXGY', 'GGGGG']","[60, 3, 3]"
1200,4,"['lores', 'sassy', 'stunt', 'shift']","['XXXXY', 'GXYYX', 'GYXXG', 'GGGGG']","[122, 29, 3, 3]"
1201,6,"['lores', 'freer', 'rarer', 'rider', 'tiger', 'timer']","['XXYGX', 'XYYGG', 'YXYGG', 'YGXGG', 'GGXGG', 'GGGGG']","[93, 54, 28, 7, 1, 1]"
1202,3,"['lores', 'allay', 'bylaw']","['YXXXX', 'YYGGY', 'GGGGG']","[130, 1, 1]"
1203,3,"['lores', 'serve', 'serum']","['XXGYY', 'GGGXY', 'GGGGG']","[10, 2, 2]"
1204,2,"['lores', 'three']","['XXGGX', 'GGGGG']","[10, 10]"
1205,4,"['lores', 'sense', 'steam', 'steak']","['XXXYY', 'GYXYY', 'GGGGX', 'GGGGG']","[88, 8, 2, 2]"
1206,3,"['lores', 'allay', 'iliac']","['YXXXX', 'YGYGX', 'GGGGG']","[130, 1, 1]"
1207,3,"['lores', 'start', 'shirk']","['XXYXY', 'GXXGX', 'GGGGG']","[38, 3, 3]"
1208,4,"['lores', 'allay', 'clink', 'blunt']","['YXXXX', 'XGYXX', 'XGXGX', 'GGGGG']","[130, 26, 2, 2]"
1209,3,"['lores', 'canny', 'puppy']","['XXXXX', 'XXXXG', 'GGGGG']","[215, 29, 29]"
1210,4,"['lores', 'belle', 'medal', 'penal']","['YXXYX', 'XGYYY', 'XGXGG', 'GGGGG']","[101, 9, 4, 4]"
1211,6,"['lores', 'boost', 'coast', 'moist', 'hoist', 'joist']","['XGXXY', 'XGYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 7, 5, 3, 2, 2]"
1212,4,"['lores', 'canny', 'funny', 'bunny']","['XXXXX', 'XXGGG', 'XGGGG', 'GGGGG']","[215, 3, 1, 1]"
1213,5,"['lores', 'sense', 'state', 'space', 'shape']","['XXXYY', 'GYXYG', 'GXGXG', 'GYGXG', 'GGGGG']","[88, 22, 8, 1, 1]"
1214,5,"['lores', 'eaten', 'quiet', 'tweet', 'beget']","['XXXGX', 'YXYGX', 'XXXGG', 'YXYGG', 'GGGGG']","[37, 7, 2, 1, 1]"
1215,5,"['lores', 'level', 'expel', 'angel', 'wheel']","['YXXGX', 'YYXGG', 'YXXGG', 'XXXGG', 'GGGGG']","[29, 11, 6, 1, 1]"
1216,4,"['lores', 'eerie', 'ahead', 'adept']","['XXXYX', 'YYXXY', 'GXGYY', 'GGGGG']","[163, 13, 1, 1]"
1217,3,"['lores', 'sassy', 'stunt']","['XXXXY', 'GXYYX', 'GGGGG']","[122, 29, 29]"
1218,3,"['lores', 'close', 'stole']","['YYXYY', 'XYGYG', 'GGGGG']","[3, 1, 1]"
1219,4,"['lores', 'tooth', 'today', 'topaz']","['XGXXX', 'GGYYX', 'GGXGX', 'GGGGG']","[76, 8, 1, 1]"
1220,3,"['lores', 'erode', 'chore']","['XYYYX', 'YYGXG', 'GGGGG']","[24, 1, 1]"
1221,5,"['lores', 'belle', 'elate', 'plume', 'fluke']","['YXXYX', 'XYYYG', 'YGXXG', 'XGGXG', 'GGGGG']","[101, 19, 4, 1, 1]"
1222,3,"['lores', 'taboo', 'afoot']","['XYXXX', 'YYXGY', 'GGGGG']","[60, 1, 1]"
1223,4,"['lores', 'aloof', 'cloak', 'bloat']","['YYXXX', 'YGGYX', 'XGGGX', 'GGGGG']","[39, 3, 2, 2]"
1224,5,"['lores', 'allay', 'filly', 'gully', 'bully']","['YXXXX', 'XYGXG', 'XXGGG', 'XGGGG', 'GGGGG']","[130, 13, 3, 2, 2]"
1225,3,"['lores', 'sense', 'dense']","['XXXYY', 'YGGGG', 'GGGGG']","[88, 2, 2]"
1226,6,"['lores', 'freer', 'rarer', 'eater', 'paper', 'caper']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'YGGGG', 'GGGGG']","[93, 54, 18, 10, 1, 1]"
1227,2,"['lores', 'sneer']","['XXYGY', 'GGGGG']","[16, 16]"
1228,4,"['lores', 'rower', 'cover', 'boxer']","['XGYGX', 'YGXGG', 'XGXGG', 'GGGGG']","[19, 10, 6, 6]"
1229,4,"['lores', 'taboo', 'bingo', 'jumbo']","['XYXXX', 'XXYYG', 'YXXXG', 'GGGGG']","[60, 3, 1, 1]"
1230,4,"['lores', 'leave', 'liege', 'lunge']","['GXXYX', 'GYXXG', 'GXYGG', 'GGGGG']","[18, 3, 1, 1]"
1231,4,"['lores', 'sense', 'state', 'space']","['XXXYY', 'GYXYG', 'GXGXG', 'GGGGG']","[88, 22, 8, 8]"
1232,5,"['lores', 'allay', 'adult', 'anvil', 'avail']","['YXXXX', 'GYYYX', 'GXXYX', 'GXYGG', 'GGGGG']","[130, 5, 2, 1, 1]"
1233,3,"['lores', 'snort', 'short']","['XYYXY', 'GXGGG', 'GGGGG']","[15, 2, 2]"
1234,3,"['lores', 'swirl', 'slurp']","['YXYXY', 'GXXGY', 'GGGGG']","[3, 1, 1]"
1235,3,"['lores', 'local', 'loyal']","['GGXXX', 'GGXGG', 'GGGGG']","[10, 1, 1]"
1236,3,"['lores', 'frill', 'flirt']","['YXYXX', 'GYGYY', 'GGGGG']","[27, 1, 1]"
1237,3,"['lores', 'canny', 'pizza']","['XXXXX', 'XYXXX', 'GGGGG']","[215, 10, 10]"
1238,5,"['lores', 'tooth', 'coach', 'couch', 'conch']","['XGXXX', 'XGYXG', 'GGXGG', 'GGXGG', 'GGGGG']","[76, 8, 2, 1, 1]"
1239,4,"['lores', 'ozone', 'depot', 'tempo']","['XYXYX', 'YXYXY', 'XGYYY', 'GGGGG']","[35, 5, 1, 1]"
1240,3,"['lores', 'brood', 'droop']","['XYYXX', 'XGGGY', 'GGGGG']","[78, 1, 1]"
1241,4,"['lores', 'belle', 'elate', 'plate']","['YXXYX', 'XYYYG', 'YGGGG', 'GGGGG']","[101, 19, 1, 1]"
1242,3,"['lores', 'belle', 'bible']","['YXXYX', 'GYYGG', 'GGGGG']","[101, 2, 2]"
1243,4,"['lores', 'allay', 'clink', 'plunk']","['YXXXX', 'XGYXX', 'XGXGG', 'GGGGG']","[130, 26, 2, 2]"
1244,3,"['lores', 'aloof', 'afoul']","['YYXXX', 'GYGYY', 'GGGGG']","[39, 1, 1]"
1245,4,"['lores', 'shoot', 'synod', 'savoy']","['XYXXY', 'GXYGX', 'GYXGX', 'GGGGG']","[37, 3, 1, 1]"
1246,3,"['lores', 'sheet', 'steep']","['XXXGY', 'GXGGY', 'GGGGG']","[20, 2, 2]"
1247,3,"['lores', 'belle', 'agile']","['YXXYX', 'XYYGG', 'GGGGG']","[101, 15, 15]"
1248,5,"['lores', 'sense', 'state', 'stage', 'stake']","['XXXYY', 'GYXYG', 'GGGYG', 'GGGXG', 'GGGGG']","[88, 22, 3, 2, 2]"
1249,4,"['lores', 'belle', 'field', 'dwell']","['YXXYX', 'XYYGY', 'XXGGY', 'GGGGG']","[101, 10, 2, 2]"
1250,5,"['lores', 'eerie', 'gauge', 'awake', 'knave']","['XXXYX', 'YYXXG', 'XYXXG', 'YXGYG', 'GGGGG']","[163, 34, 5, 1, 1]"
1251,5,"['lores', 'crepe', 'rearm', 'heart', 'beard']","['XXYYX', 'XYYXY', 'YGGGX', 'XGGGX', 'GGGGG']","[111, 22, 6, 3, 3]"
1252,4,"['lores', 'score', 'prose', 'arose']","['XYYYY', 'YXGYG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1253,4,"['lores', 'tooth', 'point', 'motif']","['XGXXX', 'YGYYX', 'XGYXY', 'GGGGG']","[76, 8, 1, 1]"
1254,3,"['lores', 'sassy', 'smash']","['XXXXY', 'GYYGX', 'GGGGG']","[122, 4, 4]"
1255,5,"['lores', 'drool', 'troll', 'growl', 'broil']","['YYYXX', 'XGGYG', 'XGGYG', 'XGGXG', 'GGGGG']","[11, 4, 3, 1, 1]"
1256,5,"['lores', 'relay', 'alert', 'flare', 'glare']","['YXYYX', 'YYYYX', 'YGYGX', 'XGGGG', 'GGGGG']","[15, 4, 3, 2, 2]"
1257,3,"['lores', 'shone', 'shove']","['XYXYY', 'GGGXG', 'GGGGG']","[15, 1, 1]"
1258,7,"['lores', 'canny', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy']","['XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[215, 15, 9, 7, 4, 3, 3]"
1259,8,"['lores', 'canny', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy', 'mammy']","['XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[215, 15, 9, 7, 4, 3, 1, 1]"
1260,4,"['lores', 'sassy', 'stank', 'swamp']","['XXXXY', 'GYYYX', 'GXGXX', 'GGGGG']","[122, 24, 3, 3]"
1261,3,"['lores', 'aloof', 'along']","['YYXXX', 'GGGYX', 'GGGGG']","[39, 2, 2]"
1262,3,"['lores', 'trait', 'rugby']","['XXYXX', 'XYXXX', 'GGGGG']","[109, 3, 3]"
1263,8,"['lores', 'freer', 'rarer', 'eater', 'paper', 'baker', 'gamer', 'wager']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[93, 54, 18, 10, 7, 5, 1, 1]"
1264,4,"['lores', 'canny', 'attic', 'quack']","['XXXXX', 'YYXXX', 'YXXXY', 'GGGGG']","[215, 4, 2, 2]"
1265,4,"['lores', 'sassy', 'stank', 'squat']","['XXXXY', 'GYYYX', 'GYYXX', 'GGGGG']","[122, 24, 1, 1]"
1266,4,"['lores', 'sassy', 'shady', 'snaky']","['XXXXY', 'GYYYG', 'GXGXG', 'GGGGG']","[122, 3, 1, 1]"
1267,4,"['lores', 'eerie', 'media', 'debit']","['XXXYX', 'YGXGY', 'XGYGX', 'GGGGG']","[163, 8, 3, 3]"
1268,5,"['lores', 'eerie', 'gauge', 'badge', 'mange']","['XXXYX', 'YYXXG', 'YGXGG', 'XGXGG', 'GGGGG']","[163, 34, 2, 1, 1]"
1269,4,"['lores', 'sense', 'state', 'skate']","['XXXYY', 'GYXYG', 'GYGGG', 'GGGGG']","[88, 22, 1, 1]"
1270,3,"['lores', 'canny', 'ninth']","['XXXXX', 'XXGYX', 'GGGGG']","[215, 3, 3]"
1271,5,"['lores', 'boost', 'coast', 'moist', 'joust']","['XGXXY', 'XGYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[21, 7, 5, 1, 1]"
1272,4,"['lores', 'trait', 'track', 'tramp']","['XXYXX', 'GGGXY', 'GGGXX', 'GGGGG']","[109, 2, 1, 1]"
1273,4,"['lores', 'start', 'shirk', 'spurn']","['XXYXY', 'GXXGX', 'GXXGX', 'GGGGG']","[38, 3, 1, 1]"
1274,3,"['lores', 'belle', 'medal']","['YXXYX', 'XGYYY', 'GGGGG']","[101, 9, 9]"
1275,4,"['lores', 'brood', 'occur', 'micro']","['XYYXX', 'XYYYX', 'YYGXY', 'GGGGG']","[78, 7, 2, 2]"
1276,3,"['lores', 'ruler', 'rebel']","['YXYGX', 'GXYGY', 'GGGGG']","[17, 3, 3]"
1277,4,"['lores', 'allay', 'plank', 'flank']","['YXXXX', 'YGYYX', 'XGGGG', 'GGGGG']","[130, 18, 3, 3]"
1278,2,"['lores', 'learn']","['GXYYX', 'GGGGG']","[3, 3]"
1279,4,"['lores', 'trait', 'rapid', 'nadir']","['XXYXX', 'XYYGX', 'YGXGY', 'GGGGG']","[109, 4, 1, 1]"
1280,4,"['lores', 'belle', 'agile', 'maple']","['YXXYX', 'XYYGG', 'YXXGG', 'GGGGG']","[101, 15, 2, 2]"
1281,6,"['lores', 'tooth', 'condo', 'comic', 'comma', 'comfy']","['XGXXX', 'XGYXX', 'GGXXY', 'GGGXY', 'GGGYX', 'GGGGG']","[76, 28, 4, 2, 1, 1]"
1282,4,"['lores', 'crepe', 'rearm', 'remit']","['XXYYX', 'XYYXY', 'GGXYY', 'GGGGG']","[111, 22, 1, 1]"
1283,5,"['lores', 'trait', 'drunk', 'crump', 'gruff']","['XXYXX', 'XGXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[109, 5, 3, 1, 1]"
1284,3,"['lores', 'sneer', 'ester']","['XXYGY', 'YXYGG', 'GGGGG']","[16, 5, 5]"
1285,2,"['lores', 'least']","['GXXYY', 'GGGGG']","[4, 4]"
1286,4,"['lores', 'folly', 'total', 'mogul']","['YGXXX', 'XGYYX', 'XGXXG', 'GGGGG']","[27, 6, 1, 1]"
1287,4,"['lores', 'eerie', 'teeth', 'fetch']","['XXXYX', 'YGXXY', 'YGYYG', 'GGGGG']","[163, 36, 1, 1]"
1288,4,"['lores', 'sense', 'these', 'cause']","['XXXYY', 'YYXGG', 'XXYGG', 'GGGGG']","[88, 10, 7, 7]"
1289,3,"['lores', 'often', 'oaken']","['XYXGX', 'GXXGG', 'GGGGG']","[5, 1, 1]"
1290,3,"['lores', 'aloof', 'aglow']","['YYXXX', 'GYYGX', 'GGGGG']","[39, 1, 1]"
1291,5,"['lores', 'eerie', 'teeth', 'petty', 'meaty']","['XXXYX', 'YGXXY', 'YGYGX', 'XGYGG', 'GGGGG']","[163, 36, 3, 1, 1]"
1292,4,"['lores', 'eerie', 'gauge', 'gaffe']","['XXXYX', 'YYXXG', 'GGXYG', 'GGGGG']","[163, 34, 1, 1]"
1293,3,"['lores', 'shall', 'shyly']","['YXXXY', 'GGXGY', 'GGGGG']","[58, 1, 1]"
1294,4,"['lores', 'freer', 'rarer', 'racer']","['XXYGX', 'XYYGG', 'GGYGG', 'GGGGG']","[93, 54, 1, 1]"
1295,5,"['lores', 'drool', 'troll', 'growl', 'prowl']","['YYYXX', 'XGGYG', 'XGGYG', 'XGGGG', 'GGGGG']","[11, 4, 3, 1, 1]"
1296,4,"['lores', 'eaten', 'quiet', 'thief']","['XXXGX', 'YXYGX', 'XXGGY', 'GGGGG']","[37, 7, 1, 1]"
1297,3,"['lores', 'spare', 'stern']","['XXYYY', 'GXXGY', 'GGGGG']","[22, 1, 1]"
1298,3,"['lores', 'house', 'poesy']","['XGXYY', 'XGXGY', 'GGGGG']","[10, 1, 1]"
1299,4,"['lores', 'rotor', 'round', 'rocky']","['XGYXX', 'GGXYY', 'GGXXX', 'GGGGG']","[19, 7, 3, 3]"
1300,4,"['lores', 'eaten', 'quiet', 'tweet']","['XXXGX', 'YXYGX', 'XXXGG', 'GGGGG']","[37, 7, 2, 2]"
1301,3,"['lores', 'sassy', 'waist']","['XXXXY', 'YGYGX', 'GGGGG']","[122, 1, 1]"
1302,3,"['lores', 'spare', 'spire']","['XXYYY', 'GGXGG', 'GGGGG']","[22, 1, 1]"
1303,5,"['lores', 'erode', 'prove', 'trope', 'grope']","['XYYYX', 'YGGXG', 'YGGXG', 'XGGGG', 'GGGGG']","[24, 11, 2, 1, 1]"
1304,4,"['lores', 'taboo', 'canon', 'havoc']","['XYXXX', 'XGXGY', 'YGXGX', 'GGGGG']","[60, 3, 1, 1]"
1305,4,"['lores', 'sassy', 'daisy', 'patsy']","['XXXXY', 'YGYGG', 'XGXGG', 'GGGGG']","[122, 3, 2, 2]"
1306,3,"['lores', 'frill', 'truly']","['YXYXX', 'XGXGY', 'GGGGG']","[27, 3, 3]"
1307,3,"['lores', 'forth', 'forty']","['XGGXX', 'GGGGX', 'GGGGG']","[17, 1, 1]"
1308,4,"['lores', 'eerie', 'being', 'deity']","['XXXYX', 'YGXYY', 'XGGXX', 'GGGGG']","[163, 6, 1, 1]"
1309,5,"['lores', 'belle', 'agile', 'cycle', 'uncle']","['YXXYX', 'XYYGG', 'XXXGG', 'YXGGG', 'GGGGG']","[101, 15, 2, 1, 1]"
1310,4,"['lores', 'sassy', 'shush', 'swish']","['XXXXY', 'GXYGX', 'GYXGG', 'GGGGG']","[122, 2, 1, 1]"
1311,6,"['lores', 'freer', 'rarer', 'rider', 'tiger', 'giver']","['XXYGX', 'XYYGG', 'YXYGG', 'YGXGG', 'XGYGG', 'GGGGG']","[93, 54, 28, 7, 1, 1]"
