,steps,words,feedback,ncands
1206,3,"['reais', 'axial', 'iliac']","['XXYYX', 'YXGGY', 'GGGGG']","[29, 1, 1]"
1207,3,"['reais', 'frisk', 'shirk']","['YXXYY', 'XYGYG', 'GGGGG']","[12, 2, 2]"
1208,3,"['reais', 'booty', 'blunt']","['XXXXX', 'GXXYX', 'GGGGG']","[168, 2, 2]"
1209,4,"['reais', 'booty', 'dumpy', 'puppy']","['XXXXX', 'XXXXG', 'XGXGG', 'GGGGG']","[168, 23, 3, 3]"
1210,5,"['reais', 'decal', 'metal', 'legal', 'penal']","['XGYXX', 'XGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[19, 5, 2, 1, 1]"
1211,5,"['reais', 'sissy', 'moist', 'hoist', 'joist']","['XXXYY', 'YYYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 6, 3, 2, 2]"
1212,4,"['reais', 'booty', 'buddy', 'bunny']","['XXXXX', 'GXXXG', 'GGXXG', 'GGGGG']","[168, 5, 4, 4]"
1213,3,"['reais', 'shave', 'shape']","['XYGXY', 'GGGXG', 'GGGGG']","[23, 5, 5]"
1214,4,"['reais', 'melee', 'tenet', 'beget']","['XGXXX', 'XGXGY', 'YGXGG', 'GGGGG']","[61, 2, 1, 1]"
1215,4,"['reais', 'emcee', 'dowel', 'wheel']","['XYXXX', 'YXXGY', 'XXYGG', 'GGGGG']","[121, 29, 1, 1]"
1216,4,"['reais', 'eagle', 'ahead', 'adept']","['XYYXX', 'YYXXY', 'GXGYY', 'GGGGG']","[90, 14, 1, 1]"
1217,4,"['reais', 'slosh', 'stunk', 'stunt']","['XXXXY', 'GXXYX', 'GGGGX', 'GGGGG']","[89, 13, 2, 2]"
1218,4,"['reais', 'sheet', 'style', 'stole']","['XYXXY', 'GXYYY', 'GGXGG', 'GGGGG']","[67, 6, 1, 1]"
1219,4,"['reais', 'canal', 'today', 'topaz']","['XXYXX', 'XYXGX', 'GGXGX', 'GGGGG']","[150, 2, 1, 1]"
1220,4,"['reais', 'freer', 'entry', 'chore']","['YYXXX', 'XYYYY', 'YXXGX', 'GGGGG']","[108, 8, 2, 2]"
1221,5,"['reais', 'emcee', 'budge', 'flute', 'fluke']","['XYXXX', 'YXXYG', 'XYXXG', 'GGGXG', 'GGGGG']","[121, 28, 2, 1, 1]"
1222,5,"['reais', 'canal', 'about', 'adopt', 'afoot']","['XXYXX', 'XYXYX', 'GXGXG', 'GXGXG', 'GGGGG']","[150, 7, 2, 1, 1]"
1223,4,"['reais', 'canal', 'float', 'bloat']","['XXYXX', 'XYXGY', 'XGGGG', 'GGGGG']","[150, 5, 2, 2]"
1224,5,"['reais', 'booty', 'buddy', 'bunny', 'bully']","['XXXXX', 'GXXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 5, 4, 3, 3]"
1225,3,"['reais', 'sense', 'dense']","['XGXXY', 'YGGGG', 'GGGGG']","[15, 2, 2]"
1226,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'caper']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[57, 24, 24, 15, 8, 1, 1]"
1227,5,"['reais', 'spree', 'sheer', 'steer', 'sneer']","['YYXXY', 'GXYGY', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 2, 1, 1]"
1228,5,"['reais', 'freer', 'rower', 'cover', 'boxer']","['YYXXX', 'XYYGG', 'YGXGG', 'XGXGG', 'GGGGG']","[108, 38, 11, 5, 5]"
1229,3,"['reais', 'booty', 'jumbo']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 2, 2]"
1230,4,"['reais', 'emcee', 'budge', 'lunge']","['XYXXX', 'YXXYG', 'XGXGG', 'GGGGG']","[121, 28, 1, 1]"
1231,4,"['reais', 'shave', 'state', 'space']","['XYGXY', 'GXGXG', 'GXGXG', 'GGGGG']","[23, 10, 4, 4]"
1232,3,"['reais', 'again', 'avail']","['XXGGX', 'GXGGX', 'GGGGG']","[10, 2, 2]"
1233,2,"['reais', 'short']","['YXXXY', 'GGGGG']","[32, 32]"
1234,4,"['reais', 'short', 'spurn', 'slurp']","['YXXXY', 'GXXGX', 'GYGGX', 'GGGGG']","[32, 2, 1, 1]"
1235,4,"['reais', 'canal', 'total', 'loyal']","['XXYXX', 'XYXGG', 'XGXGG', 'GGGGG']","[150, 6, 2, 2]"
1236,4,"['reais', 'prior', 'third', 'flirt']","['YXXYX', 'XYGXY', 'YXGGX', 'GGGGG']","[41, 5, 1, 1]"
1237,4,"['reais', 'axial', 'ninja', 'pizza']","['XXYYX', 'YXYYX', 'XGXXG', 'GGGGG']","[29, 3, 1, 1]"
1238,4,"['reais', 'booty', 'couch', 'conch']","['XXXXX', 'XGYXX', 'GGXGG', 'GGGGG']","[168, 16, 1, 1]"
1239,4,"['reais', 'melee', 'demon', 'tempo']","['XGXXX', 'YGXYY', 'XGGYX', 'GGGGG']","[61, 3, 1, 1]"
1240,6,"['reais', 'error', 'brook', 'proof', 'troop', 'droop']","['YXXXX', 'XGYGY', 'XGGGX', 'YGGGX', 'XGGGG', 'GGGGG']","[103, 9, 5, 2, 1, 1]"
1241,3,"['reais', 'elate', 'plate']","['XYGXX', 'YGGGG', 'GGGGG']","[26, 1, 1]"
1242,4,"['reais', 'niece', 'title', 'bible']","['XYXYX', 'XGYXG', 'XGXGG', 'GGGGG']","[74, 10, 1, 1]"
1243,4,"['reais', 'booty', 'cluck', 'plunk']","['XXXXX', 'XXXXX', 'XGGXG', 'GGGGG']","[168, 19, 2, 2]"
1244,4,"['reais', 'canal', 'atoll', 'afoul']","['XXYXX', 'XYXYG', 'GXGYG', 'GGGGG']","[150, 3, 1, 1]"
1245,5,"['reais', 'sassy', 'sandy', 'sally', 'savoy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[37, 8, 6, 4, 4]"
1246,4,"['reais', 'sheet', 'steel', 'steep']","['XYXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[67, 3, 2, 2]"
1247,4,"['reais', 'anime', 'alive', 'agile']","['XYYYX', 'GXGXG', 'GYGXG', 'GGGGG']","[10, 4, 1, 1]"
1248,5,"['reais', 'shave', 'state', 'stage', 'stake']","['XYGXY', 'GXGXG', 'GGGYG', 'GGGXG', 'GGGGG']","[23, 10, 3, 2, 2]"
1249,4,"['reais', 'emcee', 'blend', 'dwell']","['XYXXX', 'YXXYY', 'XYGXY', 'GGGGG']","[121, 7, 2, 2]"
1250,4,"['reais', 'elate', 'awake', 'knave']","['XYGXX', 'YXGXG', 'YXGYG', 'GGGGG']","[26, 7, 1, 1]"
1251,4,"['reais', 'heart', 'pearl', 'beard']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 5, 3, 3]"
1252,2,"['reais', 'arose']","['YYYXY', 'GGGGG']","[8, 8]"
1253,4,"['reais', 'civic', 'unlit', 'motif']","['XXXGX', 'XYXGX', 'XXXGY', 'GGGGG']","[40, 13, 1, 1]"
1254,3,"['reais', 'slash', 'smash']","['XXGXY', 'GXGGG', 'GGGGG']","[50, 3, 3]"
1255,4,"['reais', 'fruit', 'groin', 'broil']","['YXXGX', 'XGXGX', 'XGGGX', 'GGGGG']","[10, 2, 1, 1]"
1256,3,"['reais', 'grace', 'glare']","['YYGXX', 'GYGXG', 'GGGGG']","[22, 1, 1]"
1257,4,"['reais', 'sheet', 'shone', 'shove']","['XYXXY', 'GGYYX', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
1258,7,"['reais', 'canal', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy']","['XXYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 24, 9, 7, 4, 3, 3]"
1259,8,"['reais', 'canal', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy', 'mammy']","['XXYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 24, 9, 7, 4, 3, 1, 1]"
1260,4,"['reais', 'slash', 'stank', 'swamp']","['XXGXY', 'GXGYX', 'GXGXX', 'GGGGG']","[50, 14, 3, 3]"
1261,3,"['reais', 'canal', 'along']","['XXYXX', 'XYYYY', 'GGGGG']","[150, 1, 1]"
1262,2,"['reais', 'rugby']","['GXXXX', 'GGGGG']","[10, 10]"
1263,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'lager', 'wager']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 15, 2, 1, 1]"
1264,3,"['reais', 'clank', 'quack']","['XXGXX', 'YXGXG', 'GGGGG']","[33, 3, 3]"
1265,4,"['reais', 'sassy', 'squad', 'squat']","['XXYXY', 'GYYYX', 'GGGGX', 'GGGGG']","[37, 6, 1, 1]"
1266,4,"['reais', 'slash', 'stank', 'snaky']","['XXGXY', 'GXGYX', 'GXGYY', 'GGGGG']","[50, 14, 1, 1]"
1267,3,"['reais', 'belie', 'debit']","['XGXGX', 'YGXGY', 'GGGGG']","[11, 1, 1]"
1268,5,"['reais', 'eagle', 'gauge', 'badge', 'mange']","['XYYXX', 'YGYXG', 'YGXGG', 'XGXGG', 'GGGGG']","[90, 5, 2, 1, 1]"
1269,5,"['reais', 'shave', 'state', 'slate', 'skate']","['XYGXY', 'GXGXG', 'GYGGG', 'GXGGG', 'GGGGG']","[23, 10, 2, 1, 1]"
1270,5,"['reais', 'icily', 'tight', 'fifth', 'ninth']","['XXXYX', 'YXYXX', 'YGXYY', 'XGXGG', 'GGGGG']","[118, 17, 3, 2, 2]"
1271,4,"['reais', 'slosh', 'mossy', 'joust']","['XXXXY', 'YXYGX', 'XGYGX', 'GGGGG']","[89, 3, 1, 1]"
1272,3,"['reais', 'drama', 'tramp']","['YXGXX', 'XGGGY', 'GGGGG']","[44, 2, 2]"
1273,3,"['reais', 'short', 'spurn']","['YXXXY', 'GXXGX', 'GGGGG']","[32, 2, 2]"
1274,3,"['reais', 'decal', 'medal']","['XGYXX', 'YGXGG', 'GGGGG']","[19, 2, 2]"
1275,4,"['reais', 'prior', 'ivory', 'micro']","['YXXYX', 'XYYYY', 'YXYGX', 'GGGGG']","[41, 3, 1, 1]"
1276,3,"['reais', 'refer', 'rebel']","['GGXXX', 'GGXGY', 'GGGGG']","[15, 4, 4]"
1277,3,"['reais', 'clank', 'flank']","['XXGXX', 'XGGGG', 'GGGGG']","[33, 3, 3]"
1278,4,"['reais', 'heart', 'pearl', 'learn']","['YGGXX', 'XGGGX', 'XGGGY', 'GGGGG']","[8, 5, 1, 1]"
1279,2,"['reais', 'nadir']","['YXYGX', 'GGGGG']","[3, 3]"
1280,4,"['reais', 'eagle', 'table', 'maple']","['XYYXX', 'YGXGG', 'XGXGG', 'GGGGG']","[90, 5, 2, 2]"
1281,6,"['reais', 'booty', 'dolly', 'poppy', 'foggy', 'comfy']","['XXXXX', 'XGYXG', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[168, 16, 3, 2, 1, 1]"
1282,3,"['reais', 'relic', 'remit']","['GGXGX', 'GGXGX', 'GGGGG']","[3, 2, 2]"
1283,5,"['reais', 'error', 'trunk', 'crump', 'gruff']","['YXXXX', 'XGYXY', 'XGGXX', 'XGGXX', 'GGGGG']","[103, 15, 3, 1, 1]"
1284,3,"['reais', 'spree', 'ester']","['YYXXY', 'YXYGY', 'GGGGG']","[33, 3, 3]"
1285,2,"['reais', 'least']","['XGGXY', 'GGGGG']","[8, 8]"
1286,4,"['reais', 'booty', 'couch', 'mogul']","['XXXXX', 'XGYXX', 'XGYXX', 'GGGGG']","[168, 16, 1, 1]"
1287,4,"['reais', 'melee', 'teeth', 'fetch']","['XGXXX', 'XGXYY', 'YGYYG', 'GGGGG']","[61, 23, 1, 1]"
1288,3,"['reais', 'masse', 'cause']","['XYYXY', 'XGYGG', 'GGGGG']","[28, 4, 4]"
1289,4,"['reais', 'eagle', 'taken', 'oaken']","['XYYXX', 'YGXXY', 'XGGGG', 'GGGGG']","[90, 8, 1, 1]"
1290,4,"['reais', 'canal', 'alloy', 'aglow']","['XXYXX', 'XYXYY', 'GYGGX', 'GGGGG']","[150, 14, 1, 1]"
1291,4,"['reais', 'leave', 'death', 'meaty']","['XGGXX', 'XGGXY', 'XGGGX', 'GGGGG']","[21, 9, 1, 1]"
1292,4,"['reais', 'eagle', 'gauge', 'gaffe']","['XYYXX', 'YGYXG', 'GGXYG', 'GGGGG']","[90, 5, 1, 1]"
1293,3,"['reais', 'slosh', 'shyly']","['XXXXY', 'GYXYY', 'GGGGG']","[89, 1, 1]"
1294,3,"['reais', 'range', 'racer']","['GYYXX', 'GGXXY', 'GGGGG']","[5, 2, 2]"
1295,5,"['reais', 'error', 'crown', 'growl', 'prowl']","['YXXXX', 'XGYYY', 'XGGGX', 'XGGGG', 'GGGGG']","[103, 25, 2, 1, 1]"
1296,4,"['reais', 'niece', 'quiet', 'thief']","['XYXYX', 'XYYXY', 'XXGGY', 'GGGGG']","[74, 5, 1, 1]"
1297,3,"['reais', 'spree', 'stern']","['YYXXY', 'GXYYY', 'GGGGG']","[33, 1, 1]"
1298,4,"['reais', 'sheet', 'obese', 'poesy']","['XYXXY', 'YXGYX', 'YXGGY', 'GGGGG']","[67, 2, 1, 1]"
1299,3,"['reais', 'rugby', 'rocky']","['GXXXX', 'GXXXG', 'GGGGG']","[10, 3, 3]"
1300,4,"['reais', 'emcee', 'dowel', 'tweet']","['XYXXX', 'YXXGY', 'XXYGX', 'GGGGG']","[121, 29, 1, 1]"
1301,3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
1302,4,"['reais', 'skier', 'shire', 'spire']","['YYXYY', 'GXGYY', 'GXGGG', 'GGGGG']","[6, 2, 1, 1]"
1303,7,"['reais', 'freer', 'erode', 'wrote', 'broke', 'grove', 'grope']","['YYXXX', 'XGYYY', 'YGGXG', 'XGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[108, 19, 10, 7, 5, 1, 1]"
1304,4,"['reais', 'canal', 'match', 'havoc']","['XXYXX', 'YGXYX', 'XGXYY', 'GGGGG']","[150, 10, 1, 1]"
1305,3,"['reais', 'sassy', 'patsy']","['XXYXY', 'YGYGG', 'GGGGG']","[37, 3, 3]"
1306,6,"['reais', 'error', 'trunk', 'truth', 'trump', 'truly']","['YXXXX', 'XGYXY', 'GGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[103, 15, 3, 2, 1, 1]"
1307,4,"['reais', 'error', 'worry', 'forty']","['YXXXX', 'XYGYY', 'XGGYG', 'GGGGG']","[103, 16, 3, 3]"
1308,3,"['reais', 'being', 'deity']","['XGXYX', 'XGGXX', 'GGGGG']","[6, 1, 1]"
1309,4,"['reais', 'emcee', 'cycle', 'uncle']","['XYXXX', 'YXGYG', 'YXGGG', 'GGGGG']","[121, 2, 1, 1]"
1310,3,"['reais', 'sissy', 'swish']","['XXXYY', 'GYYGX', 'GGGGG']","[53, 1, 1]"
1311,5,"['reais', 'drier', 'finer', 'tiger', 'giver']","['YYXYX', 'XYYGG', 'XGXGG', 'XGYGG', 'GGGGG']","[53, 16, 6, 1, 1]"
1312,4,"['reais', 'freer', 'green', 'preen']","['YYXXX', 'XGGGY', 'XGGGG', 'GGGGG']","[108, 8, 1, 1]"
1313,4,"['reais', 'melee', 'level', 'bevel']","['XGXXX', 'XGYGY', 'YGGGG', 'GGGGG']","[61, 5, 1, 1]"
1314,3,"['reais', 'merry', 'lemur']","['YGXXX', 'YGYYX', 'GGGGG']","[34, 3, 3]"
1315,3,"['reais', 'drama', 'draft']","['YXGXX', 'GGGXY', 'GGGGG']","[44, 4, 4]"
1316,3,"['reais', 'sheet', 'slope']","['XYXXY', 'GXYYX', 'GGGGG']","[67, 6, 6]"
1317,4,"['reais', 'canal', 'tonga', 'annoy']","['XXYXX', 'XYGYX', 'XYGXY', 'GGGGG']","[150, 4, 1, 1]"
1318,4,"['reais', 'icily', 'light', 'lingo']","['XXXYX', 'YXYYX', 'GGYXX', 'GGGGG']","[118, 5, 1, 1]"
1319,4,"['reais', 'eagle', 'clean', 'bleak']","['XYYXX', 'YYXYY', 'XGGGX', 'GGGGG']","[90, 8, 4, 4]"
1320,3,"['reais', 'icily', 'ditty']","['XXXYX', 'YXYXG', 'GGGGG']","[118, 20, 20]"
1321,4,"['reais', 'error', 'curry', 'curly']","['YXXXX', 'XYGXY', 'GGGYG', 'GGGGG']","[103, 11, 2, 2]"
1322,2,"['reais', 'cedar']","['YGYXX', 'GGGGG']","[5, 5]"
1323,3,"['reais', 'drier', 'dirge']","['YYXYX', 'GYYYY', 'GGGGG']","[53, 1, 1]"
1324,5,"['reais', 'error', 'crown', 'brown', 'grown']","['YXXXX', 'XGYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 25, 4, 3, 3]"
1325,6,"['reais', 'freer', 'entry', 'curve', 'gorge', 'horde']","['YYXXX', 'XYYYY', 'YXXYX', 'XXGXG', 'XGGXG', 'GGGGG']","[108, 8, 4, 2, 1, 1]"
1326,6,"['reais', 'error', 'brook', 'proof', 'groom', 'drool']","['YXXXX', 'XGYGY', 'XGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[103, 9, 5, 2, 1, 1]"
1327,4,"['reais', 'slosh', 'shunt', 'shuck']","['XXXXY', 'GXXYY', 'GGGXX', 'GGGGG']","[89, 2, 1, 1]"
1328,4,"['reais', 'error', 'trunk', 'crypt']","['YXXXX', 'XGYXY', 'YGXXX', 'GGGGG']","[103, 15, 1, 1]"
1329,3,"['reais', 'civic', 'cumin']","['XXXGX', 'GYXGY', 'GGGGG']","[40, 1, 1]"
1330,4,"['reais', 'slosh', 'stoop', 'stock']","['XXXXY', 'GXGYX', 'GGGYX', 'GGGGG']","[89, 21, 3, 3]"
1331,6,"['reais', 'drama', 'crack', 'grant', 'graph', 'gravy']","['YXGXX', 'XGGXY', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[44, 20, 10, 2, 1, 1]"
1332,3,"['reais', 'focus', 'locus']","['XXXXG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
1333,3,"['reais', 'drier', 'wider']","['YYXYX', 'YYYGG', 'GGGGG']","[53, 3, 3]"
1334,5,"['reais', 'freer', 'green', 'creek', 'breed']","['YYXXX', 'XGGGY', 'XGGGX', 'XGGGX', 'GGGGG']","[108, 8, 4, 1, 1]"
1335,5,"['reais', 'niece', 'elide', 'white', 'quite']","['XYXYX', 'XYYXG', 'YXGXG', 'XXGGG', 'GGGGG']","[74, 13, 2, 1, 1]"
1336,4,"['reais', 'elate', 'awake', 'chafe']","['XYGXX', 'YXGXG', 'YXGXG', 'GGGGG']","[26, 7, 1, 1]"
1337,4,"['reais', 'eagle', 'dance', 'cache']","['XYYXX', 'YGXXG', 'XGXYG', 'GGGGG']","[90, 8, 1, 1]"
1338,5,"['reais', 'icily', 'blind', 'blitz', 'blimp']","['XXXYX', 'YXGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[118, 7, 2, 1, 1]"
1339,4,"['reais', 'being', 'feign', 'deign']","['XGXYX', 'XGGYY', 'XGGGG', 'GGGGG']","[6, 3, 1, 1]"
1340,3,"['reais', 'niece', 'fiend']","['XYXYX', 'YGGXY', 'GGGGG']","[74, 1, 1]"
1341,3,"['reais', 'civic', 'logic']","['XXXGX', 'YYXGG', 'GGGGG']","[40, 8, 8]"
1342,5,"['reais', 'eagle', 'ahead', 'wheat', 'cheap']","['XYYXX', 'YYXXY', 'YGGGX', 'XGGGX', 'GGGGG']","[90, 14, 3, 1, 1]"
1343,3,"['reais', 'niece', 'elide']","['XYXYX', 'XYYXG', 'GGGGG']","[74, 13, 13]"
1344,3,"['reais', 'robin', 'rigid']","['GXXGX', 'GXXGX', 'GGGGG']","[2, 1, 1]"
1345,4,"['reais', 'masse', 'cause', 'false']","['XYYXY', 'XGYGG', 'XGXGG', 'GGGGG']","[28, 4, 2, 2]"
1346,3,"['reais', 'relay', 'renal']","['GGYXX', 'GGYGX', 'GGGGG']","[8, 2, 2]"
1347,6,"['reais', 'melee', 'venue', 'hence', 'fence', 'pence']","['XGXXX', 'XGXYG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[61, 8, 4, 2, 1, 1]"
1348,4,"['reais', 'rugby', 'rocky', 'rowdy']","['GXXXX', 'GXXXG', 'GGXXG', 'GGGGG']","[10, 3, 2, 2]"
1349,5,"['reais', 'slosh', 'shown', 'shock', 'shoot']","['XXXXY', 'GXGYY', 'GGGXX', 'GGGXX', 'GGGGG']","[89, 6, 4, 2, 2]"
1350,5,"['reais', 'elate', 'place', 'blade', 'blaze']","['XYGXX', 'YGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[26, 9, 7, 2, 2]"
1351,4,"['reais', 'emcee', 'event', 'envoy']","['XYXXX', 'GXXYY', 'GYYYX', 'GGGGG']","[121, 10, 1, 1]"
1352,5,"['reais', 'sheet', 'loose', 'mouse', 'posse']","['XYXXY', 'YXYYX', 'XGYGG', 'XGXGG', 'GGGGG']","[67, 11, 3, 2, 2]"
1353,3,"['reais', 'drier', 'brief']","['YYXYX', 'XGGGY', 'GGGGG']","[53, 2, 2]"
1354,3,"['reais', 'merry', 'never']","['YGXXX', 'XGYYX', 'GGGGG']","[34, 10, 10]"
1355,4,"['reais', 'array', 'actor', 'abort']","['YXYXX', 'GYYYX', 'GXYYY', 'GGGGG']","[60, 7, 1, 1]"
1356,4,"['reais', 'sheet', 'loose', 'mouse']","['XYXXY', 'YXYYX', 'XGYGG', 'GGGGG']","[67, 11, 3, 3]"
1357,4,"['reais', 'booty', 'dumpy', 'mucky']","['XXXXX', 'XXXXG', 'XGYXG', 'GGGGG']","[168, 23, 1, 1]"
1358,4,"['reais', 'slosh', 'skull', 'sulky']","['XXXXY', 'GYXYX', 'GYYYY', 'GGGGG']","[89, 4, 1, 1]"
1359,4,"['reais', 'drier', 'fibre', 'fiery']","['YYXYX', 'XYYYY', 'GGXGY', 'GGGGG']","[53, 3, 1, 1]"
1360,2,"['reais', 'media']","['XGYGX', 'GGGGG']","[1, 1]"
1361,3,"['reais', 'error', 'trunk']","['YXXXX', 'XGYXY', 'GGGGG']","[103, 15, 15]"
1362,5,"['reais', 'least', 'feast', 'beast', 'yeast']","['XGGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
1363,3,"['reais', 'rarer', 'clear']","['YYYXX', 'YYYYG', 'GGGGG']","[57, 1, 1]"
1364,4,"['reais', 'slosh', 'stunk', 'skunk']","['XXXXY', 'GXXYX', 'GXGGG', 'GGGGG']","[89, 13, 2, 2]"
1365,5,"['reais', 'slash', 'small', 'stalk', 'scalp']","['XXGXY', 'GYGYX', 'GXGGY', 'GXGGX', 'GGGGG']","[50, 6, 4, 3, 3]"
1366,6,"['reais', 'icily', 'ditty', 'kitty', 'witty', 'bitty']","['XXXYX', 'YXYXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 20, 3, 2, 1, 1]"
1367,4,"['reais', 'drier', 'wider', 'cider']","['YYXYX', 'YYYGG', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
1368,3,"['reais', 'clank', 'koala']","['XXGXX', 'XYGXY', 'GGGGG']","[33, 1, 1]"
1369,4,"['reais', 'emcee', 'dowel', 'duvet']","['XYXXX', 'YXXGY', 'GXXGX', 'GGGGG']","[121, 29, 1, 1]"
1370,3,"['reais', 'sense', 'segue']","['XGXXY', 'GGXYG', 'GGGGG']","[15, 1, 1]"
1371,5,"['reais', 'freer', 'trend', 'wreck', 'creme']","['YYXXX', 'XGGYY', 'XGGXX', 'XGGYX', 'GGGGG']","[108, 7, 3, 2, 2]"
1372,3,"['reais', 'spree', 'super']","['YYXXY', 'GYYGY', 'GGGGG']","[33, 1, 1]"
1373,6,"['reais', 'prior', 'brink', 'fritz', 'drill', 'grill']","['YXXYX', 'XGGXY', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[41, 16, 6, 3, 1, 1]"
1374,3,"['reais', 'rarer', 'after']","['YYYXX', 'YYYGG', 'GGGGG']","[57, 4, 4]"
1375,4,"['reais', 'freer', 'rower', 'owner']","['YYXXX', 'XYYGG', 'YYYGG', 'GGGGG']","[108, 38, 1, 1]"
1376,6,"['reais', 'freer', 'rower', 'elder', 'enter', 'ember']","['YYXXX', 'XYYGG', 'YXXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[108, 38, 15, 3, 1, 1]"
1377,2,"['reais', 'reach']","['GGGXX', 'GGGGG']","[5, 5]"
1378,4,"['reais', 'booty', 'lobby', 'nobly']","['XXXXX', 'YGYXG', 'YGGYG', 'GGGGG']","[168, 3, 1, 1]"
1379,3,"['reais', 'emcee', 'empty']","['XYXXX', 'GGXYY', 'GGGGG']","[121, 1, 1]"
1380,3,"['reais', 'sheet', 'speed']","['XYXXY', 'GXGGX', 'GGGGG']","[67, 4, 4]"
1381,3,"['reais', 'sissy', 'gipsy']","['XXXYY', 'YGYGG', 'GGGGG']","[53, 2, 2]"
1382,3,"['reais', 'refer', 'recur']","['GGXXX', 'GGXYG', 'GGGGG']","[15, 1, 1]"
1383,5,"['reais', 'slosh', 'stoop', 'smoky', 'smock']","['XXXXY', 'GXGYX', 'GXGYX', 'GGGYX', 'GGGGG']","[89, 21, 4, 1, 1]"
1384,6,"['reais', 'rarer', 'treat', 'break', 'dream', 'dread']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGX', 'GGGGX', 'GGGGG']","[57, 19, 8, 3, 1, 1]"
1385,3,"['reais', 'merry', 'merge']","['YGXXX', 'GGGYX', 'GGGGG']","[34, 1, 1]"
1386,4,"['reais', 'short', 'trust', 'burst']","['YXXXY', 'YXXYG', 'YYYGG', 'GGGGG']","[32, 4, 1, 1]"
1387,5,"['reais', 'canal', 'tatty', 'gamma', 'kappa']","['XXYXX', 'XGXYX', 'XGXXX', 'XGXXG', 'GGGGG']","[150, 24, 5, 1, 1]"
1388,4,"['reais', 'axial', 'aging', 'amity']","['XXYYX', 'GXGYX', 'GXGXX', 'GGGGG']","[29, 3, 1, 1]"
1389,5,"['reais', 'slash', 'shaft', 'shady', 'shaky']","['XXGXY', 'GXGYY', 'GGGXX', 'GGGXG', 'GGGGG']","[50, 5, 4, 1, 1]"
1390,7,"['reais', 'freer', 'rower', 'cover', 'lover', 'mover', 'hover']","['YYXXX', 'XYYGG', 'YGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 11, 3, 2, 1, 1]"
1391,5,"['reais', 'array', 'march', 'cargo', 'carol']","['YXYXX', 'YYGYX', 'XGGYX', 'GGGXY', 'GGGGG']","[60, 8, 2, 1, 1]"
1392,4,"['reais', 'short', 'sport', 'snort']","['YXXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[32, 2, 1, 1]"
1393,4,"['reais', 'slosh', 'sound', 'synod']","['XXXXY', 'GXYYX', 'GYXYG', 'GGGGG']","[89, 3, 1, 1]"
1394,5,"['reais', 'axial', 'china', 'paint', 'faint']","['XXYYX', 'YXGYX', 'XXGGY', 'XGGGG', 'GGGGG']","[29, 5, 3, 2, 2]"
1395,4,"['reais', 'canal', 'fauna', 'haunt']","['XXYXX', 'XGYYX', 'XGGGY', 'GGGGG']","[150, 10, 6, 6]"
1396,4,"['reais', 'error', 'occur', 'flour']","['YXXXX', 'XYYYG', 'YXXGG', 'GGGGG']","[103, 2, 1, 1]"
1397,3,"['reais', 'train', 'chair']","['YXGGX', 'XYGGX', 'GGGGG']","[11, 2, 2]"
