,steps,words,feedback,ncands
1196,4,"['reais', 'royal', 'rajah', 'radar']","['GXYXX', 'GXXGX', 'GGXGX', 'GGGGG']","[12, 2, 1, 1]"
1197,4,"['reais', 'outre', 'cower', 'credo']","['YYXXX', 'YXXYY', 'GYXYY', 'GGGGG']","[108, 18, 1, 1]"
1198,4,"['reais', 'grace', 'blare', 'aware']","['YYGXX', 'XYGXG', 'XXGGG', 'GGGGG']","[22, 3, 1, 1]"
1199,4,"['reais', 'tolan', 'bacon', 'canon']","['XXYXX', 'XYXYG', 'XGYGG', 'GGGGG']","[150, 3, 1, 1]"
1200,5,"['reais', 'tiyns', 'foist', 'swift', 'shift']","['XXXYY', 'YYXXY', 'YXGYG', 'GXGGG', 'GGGGG']","[53, 12, 2, 1, 1]"
1201,4,"['reais', 'fired', 'liver', 'timer']","['YYXYX', 'XGYGX', 'XGXGG', 'GGGGG']","[53, 9, 5, 5]"
1202,3,"['reais', 'tolan', 'bylaw']","['XXYXX', 'XXGGX', 'GGGGG']","[150, 2, 2]"
1203,3,"['reais', 'verso', 'serum']","['YGXXY', 'XGGYX', 'GGGGG']","[7, 1, 1]"
1204,3,"['reais', 'outre', 'three']","['YYXXX', 'XXYYG', 'GGGGG']","[108, 1, 1]"
1205,5,"['reais', 'saute', 'stead', 'steal', 'steak']","['XYYXY', 'GYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[28, 5, 3, 2, 2]"
1206,4,"['reais', 'anvil', 'gaily', 'iliac']","['XXYYX', 'YXXYY', 'XYGYX', 'GGGGG']","[29, 4, 1, 1]"
1207,3,"['reais', 'skirt', 'shirk']","['YXXYY', 'GYGGX', 'GGGGG']","[12, 2, 2]"
1208,4,"['reais', 'uncoy', 'flunk', 'blunt']","['XXXXX', 'YYXXX', 'XGGGX', 'GGGGG']","[168, 4, 1, 1]"
1209,7,"['reais', 'uncoy', 'plumy', 'pudgy', 'putty', 'puffy', 'puppy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 21, 4, 3, 2, 1, 1]"
1210,4,"['reais', 'delta', 'fecal', 'penal']","['XGYXX', 'XGYXY', 'XGXGG', 'GGGGG']","[19, 3, 2, 2]"
1211,6,"['reais', 'tiyns', 'foist', 'moist', 'hoist', 'joist']","['XXXYY', 'YYXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 12, 3, 2, 1, 1]"
1212,4,"['reais', 'uncoy', 'funky', 'bunny']","['XXXXX', 'YYXXG', 'XGGXG', 'GGGGG']","[168, 5, 1, 1]"
1213,4,"['reais', 'haets', 'phase', 'shape']","['XYGXY', 'YYYXY', 'YGGYG', 'GGGGG']","[23, 8, 1, 1]"
1214,3,"['reais', 'blent', 'beget']","['XGXXX', 'GXYXG', 'GGGGG']","[61, 1, 1]"
1215,4,"['reais', 'noule', 'cleft', 'wheel']","['XYXXX', 'XXXYY', 'XYGXX', 'GGGGG']","[121, 10, 1, 1]"
1216,4,"['reais', 'leant', 'cheat', 'adept']","['XYYXX', 'XYYXG', 'XXGYG', 'GGGGG']","[90, 5, 1, 1]"
1217,5,"['reais', 'tousy', 'stunk', 'stung', 'stunt']","['XXXXY', 'YXGYX', 'GGGGX', 'GGGGX', 'GGGGG']","[89, 7, 2, 1, 1]"
1218,2,"['reais', 'stole']","['XYXXY', 'GGGGG']","[67, 67]"
1219,4,"['reais', 'tolan', 'today', 'topaz']","['XXYXX', 'GGXGX', 'GGXGX', 'GGGGG']","[150, 2, 1, 1]"
1220,3,"['reais', 'outre', 'chore']","['YYXXX', 'YXXGG', 'GGGGG']","[108, 1, 1]"
1221,4,"['reais', 'noule', 'flume', 'fluke']","['XYXXX', 'XXGYG', 'GGGXG', 'GGGGG']","[121, 5, 2, 2]"
1222,5,"['reais', 'tolan', 'about', 'adopt', 'afoot']","['XXYXX', 'YYXYX', 'GXGXG', 'GXGXG', 'GGGGG']","[150, 5, 2, 1, 1]"
1223,5,"['reais', 'tolan', 'float', 'gloat', 'bloat']","['XXYXX', 'YYYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 4, 2, 1, 1]"
1224,5,"['reais', 'uncoy', 'plumy', 'bulky', 'bully']","['XXXXX', 'YXXXG', 'XYYXG', 'GGGXG', 'GGGGG']","[168, 21, 5, 1, 1]"
1225,4,"['reais', 'zesty', 'seven', 'dense']","['XGXXY', 'XGYXX', 'YGXYY', 'GGGGG']","[15, 7, 1, 1]"
1226,4,"['reais', 'grate', 'paler', 'caper']","['YYYXX', 'XYYXY', 'YGXGG', 'GGGGG']","[57, 16, 1, 1]"
1227,4,"['reais', 'prose', 'usher', 'sneer']","['YYXXY', 'XYXYY', 'XYXGG', 'GGGGG']","[33, 9, 2, 2]"
1228,8,"['reais', 'outre', 'cower', 'hover', 'poker', 'goner', 'foyer', 'boxer']","['YYXXX', 'YXXYY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 18, 9, 5, 3, 2, 1, 1]"
1229,4,"['reais', 'uncoy', 'ought', 'jumbo']","['XXXXX', 'YXXYX', 'YGXXX', 'GGGGG']","[168, 16, 1, 1]"
1230,3,"['reais', 'noule', 'lunge']","['XYXXX', 'YXYYG', 'GGGGG']","[121, 1, 1]"
1231,5,"['reais', 'haets', 'slave', 'spade', 'space']","['XYGXY', 'XYYXY', 'GXGXG', 'GGGXG', 'GGGGG']","[23, 8, 3, 1, 1]"
1232,4,"['reais', 'plain', 'quail', 'avail']","['XXGGX', 'XYGGX', 'XXGGG', 'GGGGG']","[10, 2, 1, 1]"
1233,5,"['reais', 'sutor', 'story', 'sport', 'short']","['YXXXY', 'GXYYY', 'GYGGX', 'GXGGG', 'GGGGG']","[32, 6, 3, 2, 2]"
1234,4,"['reais', 'sutor', 'shrub', 'slurp']","['YXXXY', 'GYXXY', 'GXYYX', 'GGGGG']","[32, 7, 2, 2]"
1235,5,"['reais', 'tolan', 'focal', 'modal', 'loyal']","['XXYXX', 'XGYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[150, 5, 2, 1, 1]"
1236,4,"['reais', 'intro', 'twirl', 'flirt']","['YXXYX', 'YXYGX', 'YXGGY', 'GGGGG']","[41, 3, 1, 1]"
1237,4,"['reais', 'anvil', 'faith', 'pizza']","['XXYYX', 'YXXYX', 'XYYXX', 'GGGGG']","[29, 3, 1, 1]"
1238,4,"['reais', 'uncoy', 'notch', 'conch']","['XXXXX', 'XYYYX', 'YGXGG', 'GGGGG']","[168, 4, 1, 1]"
1239,4,"['reais', 'blent', 'depth', 'tempo']","['XGXXX', 'XXYXY', 'XGYYX', 'GGGGG']","[61, 9, 1, 1]"
1240,5,"['reais', 'court', 'drown', 'droll', 'droop']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[103, 19, 3, 1, 1]"
1241,3,"['reais', 'aglet', 'plate']","['XYGXX', 'YXYYY', 'GGGGG']","[26, 2, 2]"
1242,4,"['reais', 'intel', 'glide', 'bible']","['XYXYX', 'YXXYY', 'XYYXG', 'GGGGG']","[74, 12, 1, 1]"
1243,4,"['reais', 'uncoy', 'flunk', 'plunk']","['XXXXX', 'YYXXX', 'XGGGG', 'GGGGG']","[168, 4, 1, 1]"
1244,3,"['reais', 'tolan', 'afoul']","['XXYXX', 'XYYYX', 'GGGGG']","[150, 3, 3]"
1245,3,"['reais', 'slaty', 'savoy']","['XXYXY', 'GXYXG', 'GGGGG']","[37, 6, 6]"
1246,4,"['reais', 'stole', 'steed', 'steep']","['XYXXY', 'GGXXY', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
1247,3,"['reais', 'alien', 'agile']","['XYYYX', 'GYGYX', 'GGGGG']","[10, 1, 1]"
1248,5,"['reais', 'haets', 'stale', 'stage', 'stake']","['XYGXY', 'XYYYY', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 4, 3, 2, 2]"
1249,4,"['reais', 'noule', 'dwelt', 'dwell']","['XYXXX', 'XXXGY', 'GGGGX', 'GGGGG']","[121, 3, 1, 1]"
1250,3,"['reais', 'aglet', 'knave']","['XYGXX', 'YXXYX', 'GGGGG']","[26, 4, 4]"
1251,4,"['reais', 'yearn', 'heard', 'beard']","['YGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[8, 4, 1, 1]"
1252,3,"['reais', 'parse', 'arose']","['YYYXY', 'XYYGG', 'GGGGG']","[8, 1, 1]"
1253,4,"['reais', 'tonic', 'vomit', 'motif']","['XXXGX', 'YGXGX', 'XGYGY', 'GGGGG']","[40, 2, 1, 1]"
1254,4,"['reais', 'halts', 'shank', 'smash']","['XXGXY', 'YYXXY', 'GYGXX', 'GGGGG']","[50, 10, 2, 2]"
1255,4,"['reais', 'curio', 'orbit', 'broil']","['YXXGX', 'XXYGY', 'YGYGX', 'GGGGG']","[10, 4, 1, 1]"
1256,3,"['reais', 'grace', 'glare']","['YYGXX', 'GYGXG', 'GGGGG']","[22, 1, 1]"
1257,4,"['reais', 'stole', 'scope', 'shove']","['XYXXY', 'GXGXG', 'GXGXG', 'GGGGG']","[67, 6, 3, 3]"
1258,4,"['reais', 'tolan', 'gaudy', 'baggy']","['XXYXX', 'XXXYX', 'YGXXG', 'GGGGG']","[150, 16, 1, 1]"
1259,7,"['reais', 'tolan', 'gaudy', 'wacky', 'jazzy', 'happy', 'mammy']","['XXYXX', 'XXXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 16, 5, 3, 2, 1, 1]"
1260,4,"['reais', 'halts', 'spank', 'swamp']","['XXGXY', 'XYXXY', 'GYGXX', 'GGGGG']","[50, 9, 3, 3]"
1261,3,"['reais', 'tolan', 'along']","['XXYXX', 'XYYYY', 'GGGGG']","[150, 1, 1]"
1262,3,"['reais', 'round', 'rugby']","['GXXXX', 'GXYXX', 'GGGGG']","[10, 1, 1]"
1263,3,"['reais', 'grate', 'wager']","['YYYXX', 'YYYXY', 'GGGGG']","[57, 4, 4]"
1264,4,"['reais', 'clank', 'whack', 'quack']","['XXGXX', 'YXGXG', 'XXGGG', 'GGGGG']","[33, 3, 2, 2]"
1265,3,"['reais', 'slaty', 'squat']","['XXYXY', 'GXYYX', 'GGGGG']","[37, 1, 1]"
1266,4,"['reais', 'halts', 'spank', 'snaky']","['XXGXY', 'XYXXY', 'GXGYY', 'GGGGG']","[50, 9, 1, 1]"
1267,2,"['reais', 'debit']","['XGXGX', 'GGGGG']","[11, 11]"
1268,4,"['reais', 'leant', 'canoe', 'mange']","['XYYXX', 'XYYYX', 'XGGXG', 'GGGGG']","[90, 12, 1, 1]"
1269,4,"['reais', 'haets', 'slate', 'skate']","['XYGXY', 'XYYGY', 'GXGGG', 'GGGGG']","[23, 3, 2, 2]"
1270,4,"['reais', 'linty', 'pinto', 'ninth']","['XXXYX', 'XGGGX', 'XGGGX', 'GGGGG']","[118, 2, 1, 1]"
1271,3,"['reais', 'tousy', 'joust']","['XXXXY', 'YGGGX', 'GGGGG']","[89, 1, 1]"
1272,4,"['reais', 'drawn', 'track', 'tramp']","['YXGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[44, 11, 1, 1]"
1273,5,"['reais', 'sutor', 'shrub', 'slurp', 'spurn']","['YXXXY', 'GYXXY', 'GXYYX', 'GXGGY', 'GGGGG']","[32, 7, 2, 1, 1]"
1274,3,"['reais', 'delta', 'medal']","['XGYXX', 'YGYXY', 'GGGGG']","[19, 2, 2]"
1275,3,"['reais', 'intro', 'micro']","['YXXYX', 'YXXGG', 'GGGGG']","[41, 1, 1]"
1276,4,"['reais', 'recut', 'reply', 'rebel']","['GGXXX', 'GGXXX', 'GGXYX', 'GGGGG']","[15, 7, 2, 2]"
1277,4,"['reais', 'clank', 'blank', 'flank']","['XXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 2]"
1278,3,"['reais', 'yearn', 'learn']","['YGGXX', 'XGGGG', 'GGGGG']","[8, 1, 1]"
1279,3,"['reais', 'acrid', 'nadir']","['YXYGX', 'YXYGY', 'GGGGG']","[3, 1, 1]"
1280,4,"['reais', 'leant', 'amble', 'maple']","['XYYXX', 'YYYXX', 'YYXGG', 'GGGGG']","[90, 21, 1, 1]"
1281,3,"['reais', 'uncoy', 'comfy']","['XXXXX', 'XXYYG', 'GGGGG']","[168, 2, 2]"
1282,2,"['reais', 'remit']","['GGXGX', 'GGGGG']","[3, 3]"
1283,4,"['reais', 'court', 'wrung', 'gruff']","['YXXXX', 'XXGYX', 'XGGXY', 'GGGGG']","[103, 3, 1, 1]"
1284,4,"['reais', 'prose', 'usher', 'ester']","['YYXXY', 'XYXYY', 'XGXGG', 'GGGGG']","[33, 9, 1, 1]"
1285,2,"['reais', 'least']","['XGGXY', 'GGGGG']","[8, 8]"
1286,4,"['reais', 'uncoy', 'ought', 'mogul']","['XXXXX', 'YXXYX', 'YYGXX', 'GGGGG']","[168, 16, 1, 1]"
1287,4,"['reais', 'blent', 'depth', 'fetch']","['XGXXX', 'XXYXY', 'XGXYG', 'GGGGG']","[61, 9, 1, 1]"
1288,4,"['reais', 'saute', 'pause', 'cause']","['XYYXY', 'YGGXG', 'XGGGG', 'GGGGG']","[28, 2, 1, 1]"
1289,4,"['reais', 'leant', 'canoe', 'oaken']","['XYYXX', 'XYYYX', 'XGYYY', 'GGGGG']","[90, 12, 1, 1]"
1290,3,"['reais', 'tolan', 'aglow']","['XXYXX', 'XYGYX', 'GGGGG']","[150, 3, 3]"
1291,4,"['reais', 'lathe', 'meant', 'meaty']","['XGGXX', 'XYYXY', 'GGGXY', 'GGGGG']","[21, 2, 1, 1]"
1292,5,"['reais', 'leant', 'badge', 'gauze', 'gaffe']","['XYYXX', 'XYYXX', 'XGXYG', 'GGXXG', 'GGGGG']","[90, 19, 3, 1, 1]"
1293,3,"['reais', 'tousy', 'shyly']","['XXXXY', 'XXXYG', 'GGGGG']","[89, 2, 2]"
1294,3,"['reais', 'range', 'racer']","['GYYXX', 'GGXXY', 'GGGGG']","[5, 2, 2]"
1295,5,"['reais', 'court', 'drown', 'growl', 'prowl']","['YXXXX', 'XYXYX', 'XGGGX', 'XGGGG', 'GGGGG']","[103, 19, 2, 1, 1]"
1296,4,"['reais', 'intel', 'quiet', 'thief']","['XYXYX', 'YXYGX', 'XXGGY', 'GGGGG']","[74, 2, 1, 1]"
1297,4,"['reais', 'prose', 'usher', 'stern']","['YYXXY', 'XYXYY', 'XYXYY', 'GGGGG']","[33, 9, 1, 1]"
1298,3,"['reais', 'stole', 'poesy']","['XYXXY', 'YXYXY', 'GGGGG']","[67, 2, 2]"
1299,3,"['reais', 'round', 'rocky']","['GXXXX', 'GGXXX', 'GGGGG']","[10, 4, 4]"
1300,4,"['reais', 'noule', 'tweed', 'tweet']","['XYXXX', 'XXXXY', 'GGGGX', 'GGGGG']","[121, 8, 1, 1]"
1301,3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
1302,3,"['reais', 'shire', 'spire']","['YYXYY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1303,4,"['reais', 'outre', 'prone', 'grope']","['YYXXX', 'YXXYG', 'YGGXG', 'GGGGG']","[108, 16, 1, 1]"
1304,4,"['reais', 'tolan', 'macho', 'havoc']","['XXYXX', 'XYXYX', 'XGYYY', 'GGGGG']","[150, 4, 1, 1]"
1305,3,"['reais', 'slaty', 'patsy']","['XXYXY', 'YXYYG', 'GGGGG']","[37, 1, 1]"
1306,3,"['reais', 'court', 'truly']","['YXXXX', 'XXGYY', 'GGGGG']","[103, 4, 4]"
1307,4,"['reais', 'court', 'forth', 'forty']","['YXXXX', 'XGXYY', 'GGGGX', 'GGGGG']","[103, 5, 1, 1]"
1308,3,"['reais', 'deign', 'deity']","['XGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
1309,3,"['reais', 'noule', 'uncle']","['XYXXX', 'YXYGG', 'GGGGG']","[121, 1, 1]"
1310,4,"['reais', 'tiyns', 'whisk', 'swish']","['XXXYY', 'XYXXY', 'YYGGX', 'GGGGG']","[53, 9, 1, 1]"
1311,4,"['reais', 'fired', 'liver', 'giver']","['YYXYX', 'XGYGX', 'XGGGG', 'GGGGG']","[53, 9, 1, 1]"
1312,5,"['reais', 'outre', 'cyber', 'green', 'preen']","['YYXXX', 'XXXYY', 'XXXGY', 'XGGGG', 'GGGGG']","[108, 17, 4, 1, 1]"
1313,4,"['reais', 'blent', 'belch', 'bevel']","['XGXXX', 'GYYXX', 'GGYXX', 'GGGGG']","[61, 6, 2, 2]"
1314,3,"['reais', 'nerdy', 'lemur']","['YGXXX', 'XGYXX', 'GGGGG']","[34, 8, 8]"
1315,3,"['reais', 'drawn', 'draft']","['YXGXX', 'GGGXX', 'GGGGG']","[44, 2, 2]"
1316,3,"['reais', 'stole', 'slope']","['XYXXY', 'GXGYG', 'GGGGG']","[67, 1, 1]"
1317,4,"['reais', 'tolan', 'among', 'annoy']","['XXYXX', 'XYXYY', 'GXYYX', 'GGGGG']","[150, 5, 1, 1]"
1318,3,"['reais', 'linty', 'lingo']","['XXXYX', 'GGGXX', 'GGGGG']","[118, 1, 1]"
1319,4,"['reais', 'leant', 'amble', 'bleak']","['XYYXX', 'YYYXX', 'YXYYY', 'GGGGG']","[90, 21, 2, 2]"
1320,4,"['reais', 'linty', 'kitty', 'ditty']","['XXXYX', 'XGXGG', 'XGGGG', 'GGGGG']","[118, 5, 3, 3]"
1321,3,"['reais', 'court', 'curly']","['YXXXX', 'GXYYX', 'GGGGG']","[103, 2, 2]"
1322,3,"['reais', 'debar', 'cedar']","['YGYXX', 'YGXGG', 'GGGGG']","[5, 1, 1]"
1323,3,"['reais', 'fired', 'dirge']","['YYXYX', 'XGGYY', 'GGGGG']","[53, 1, 1]"
1324,5,"['reais', 'court', 'drown', 'frown', 'grown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 2]"
1325,5,"['reais', 'outre', 'prone', 'forge', 'horde']","['YYXXX', 'YXXYG', 'XYYXG', 'XGGXG', 'GGGGG']","[108, 16, 4, 1, 1]"
1326,5,"['reais', 'court', 'drown', 'droll', 'drool']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGYG', 'GGGGG']","[103, 19, 3, 1, 1]"
1327,4,"['reais', 'tousy', 'slunk', 'shuck']","['XXXXY', 'XXGYX', 'GXGXG', 'GGGGG']","[89, 11, 1, 1]"
1328,3,"['reais', 'court', 'crypt']","['YXXXX', 'GXXYG', 'GGGGG']","[103, 1, 1]"
1329,3,"['reais', 'tonic', 'cumin']","['XXXGX', 'XXYGY', 'GGGGG']","[40, 1, 1]"
1330,5,"['reais', 'tousy', 'sloth', 'stomp', 'stock']","['XXXXY', 'YYXYX', 'GXGYX', 'GGGXX', 'GGGGG']","[89, 7, 4, 2, 2]"
1331,4,"['reais', 'drawn', 'track', 'gravy']","['YXGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[44, 11, 3, 3]"
1332,2,"['reais', 'locus']","['XXXXG', 'GGGGG']","[8, 8]"
1333,4,"['reais', 'fired', 'diner', 'wider']","['YYXYX', 'XGYGY', 'YGXGG', 'GGGGG']","[53, 4, 2, 2]"
1334,4,"['reais', 'outre', 'cyber', 'breed']","['YYXXX', 'XXXYY', 'XXYGY', 'GGGGG']","[108, 17, 1, 1]"
1335,4,"['reais', 'intel', 'twice', 'quite']","['XYXYX', 'YXYYX', 'YXGXG', 'GGGGG']","[74, 7, 1, 1]"
1336,4,"['reais', 'aglet', 'knave', 'chafe']","['XYGXX', 'YXXYX', 'XXGXG', 'GGGGG']","[26, 4, 1, 1]"
1337,5,"['reais', 'leant', 'badge', 'mauve', 'cache']","['XYYXX', 'XYYXX', 'XGXXG', 'XGXXG', 'GGGGG']","[90, 19, 3, 2, 2]"
1338,4,"['reais', 'linty', 'child', 'blimp']","['XXXYX', 'YYXXX', 'XXGYX', 'GGGGG']","[118, 12, 1, 1]"
1339,2,"['reais', 'deign']","['XGXYX', 'GGGGG']","[6, 6]"
1340,4,"['reais', 'intel', 'hinge', 'fiend']","['XYXYX', 'YYXYX', 'XGYXY', 'GGGGG']","[74, 12, 1, 1]"
1341,3,"['reais', 'tonic', 'logic']","['XXXGX', 'XGXGG', 'GGGGG']","[40, 2, 2]"
1342,4,"['reais', 'leant', 'badge', 'cheap']","['XYYXX', 'XYYXX', 'XYXXY', 'GGGGG']","[90, 19, 1, 1]"
1343,4,"['reais', 'intel', 'glide', 'elide']","['XYXYX', 'YXXYY', 'XGGGG', 'GGGGG']","[74, 12, 1, 1]"
1344,3,"['reais', 'robin', 'rigid']","['GXXGX', 'GXXGX', 'GGGGG']","[2, 1, 1]"
1345,4,"['reais', 'saute', 'lapse', 'false']","['XYYXY', 'YGXXG', 'YGXGG', 'GGGGG']","[28, 3, 1, 1]"
1346,4,"['reais', 'relay', 'regal', 'renal']","['GGYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[8, 2, 1, 1]"
1347,4,"['reais', 'blent', 'wench', 'pence']","['XGXXX', 'XXYYX', 'XGGGX', 'GGGGG']","[61, 7, 2, 2]"
1348,3,"['reais', 'round', 'rowdy']","['GXXXX', 'GGXXY', 'GGGGG']","[10, 1, 1]"
1349,4,"['reais', 'tousy', 'sloth', 'shoot']","['XXXXY', 'YYXYX', 'GXGYY', 'GGGGG']","[89, 7, 1, 1]"
1350,4,"['reais', 'aglet', 'blame', 'blaze']","['XYGXX', 'YXYYX', 'GGGXG', 'GGGGG']","[26, 8, 2, 2]"
1351,4,"['reais', 'noule', 'enjoy', 'envoy']","['XYXXX', 'YYXXY', 'GGXGG', 'GGGGG']","[121, 5, 1, 1]"
1352,5,"['reais', 'stole', 'house', 'copse', 'posse']","['XYXXY', 'YXYXG', 'XGXGG', 'XGYGG', 'GGGGG']","[67, 5, 2, 1, 1]"
1353,4,"['reais', 'fired', 'grief', 'brief']","['YYXYX', 'YYYGX', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
1354,3,"['reais', 'nerdy', 'never']","['YGXXX', 'GGYXX', 'GGGGG']","[34, 2, 2]"
1355,4,"['reais', 'molar', 'acorn', 'abort']","['YXYXX', 'XYXYY', 'GXGGX', 'GGGGG']","[60, 9, 2, 2]"
1356,4,"['reais', 'stole', 'house', 'mouse']","['XYXXY', 'YXYXG', 'XGGGG', 'GGGGG']","[67, 5, 1, 1]"
1357,4,"['reais', 'uncoy', 'lucky', 'mucky']","['XXXXX', 'YXGXG', 'XGGGG', 'GGGGG']","[168, 3, 1, 1]"
1358,4,"['reais', 'tousy', 'husky', 'sulky']","['XXXXY', 'XXYYG', 'XGYGG', 'GGGGG']","[89, 9, 1, 1]"
1359,4,"['reais', 'fired', 'fibre', 'fiery']","['YYXYX', 'GGYYX', 'GGXGY', 'GGGGG']","[53, 2, 1, 1]"
1360,2,"['reais', 'media']","['XGYGX', 'GGGGG']","[1, 1]"
1361,4,"['reais', 'court', 'truly', 'trunk']","['YXXXX', 'XXGYY', 'GGGXX', 'GGGGG']","[103, 4, 3, 3]"
1362,3,"['reais', 'least', 'yeast']","['XGGXY', 'XGGGG', 'GGGGG']","[8, 3, 3]"
1363,4,"['reais', 'grate', 'paler', 'clear']","['YYYXX', 'XYYXY', 'XYYYG', 'GGGGG']","[57, 16, 1, 1]"
1364,5,"['reais', 'tousy', 'slunk', 'spunk', 'skunk']","['XXXXY', 'XXGYX', 'GXGGG', 'GXGGG', 'GGGGG']","[89, 11, 2, 1, 1]"
1365,4,"['reais', 'halts', 'clasp', 'scalp']","['XXGXY', 'XYYXY', 'YYGYG', 'GGGGG']","[50, 9, 1, 1]"
1366,5,"['reais', 'linty', 'kitty', 'ditty', 'bitty']","['XXXYX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 5, 3, 2, 2]"
1367,5,"['reais', 'fired', 'diner', 'wider', 'cider']","['YYXYX', 'XGYGY', 'YGXGG', 'XGGGG', 'GGGGG']","[53, 4, 2, 1, 1]"
1368,3,"['reais', 'clank', 'koala']","['XXGXX', 'XYGXY', 'GGGGG']","[33, 1, 1]"
1369,3,"['reais', 'noule', 'duvet']","['XYXXX', 'XXYXY', 'GGGGG']","[121, 1, 1]"
1370,4,"['reais', 'zesty', 'seven', 'segue']","['XGXXY', 'XGYXX', 'GGXYX', 'GGGGG']","[15, 7, 1, 1]"
1371,3,"['reais', 'outre', 'creme']","['YYXXX', 'XXXYG', 'GGGGG']","[108, 2, 2]"
1372,3,"['reais', 'prose', 'super']","['YYXXY', 'YYXYY', 'GGGGG']","[33, 2, 2]"
1373,4,"['reais', 'intro', 'prick', 'grill']","['YXXYX', 'YXXYX', 'XGGXX', 'GGGGG']","[41, 12, 4, 4]"
1374,4,"['reais', 'grate', 'later', 'after']","['YYYXX', 'XYYYY', 'XYGGG', 'GGGGG']","[57, 13, 1, 1]"
1375,4,"['reais', 'outre', 'older', 'owner']","['YYXXX', 'GXXYY', 'GXXGG', 'GGGGG']","[108, 5, 2, 2]"
1376,4,"['reais', 'outre', 'cyber', 'ember']","['YYXXX', 'XXXYY', 'XXGGG', 'GGGGG']","[108, 17, 1, 1]"
1377,3,"['reais', 'react', 'reach']","['GGGXX', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1378,3,"['reais', 'uncoy', 'nobly']","['XXXXX', 'XYXYG', 'GGGGG']","[168, 3, 3]"
1379,4,"['reais', 'noule', 'tweed', 'empty']","['XYXXX', 'XXXXY', 'YXYYX', 'GGGGG']","[121, 8, 1, 1]"
1380,4,"['reais', 'stole', 'spend', 'speed']","['XYXXY', 'GXXXY', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
1381,4,"['reais', 'tiyns', 'silky', 'gipsy']","['XXXYY', 'XGYXY', 'YGXXG', 'GGGGG']","[53, 7, 4, 4]"
1382,3,"['reais', 'recut', 'recur']","['GGXXX', 'GGGGX', 'GGGGG']","[15, 1, 1]"
1383,5,"['reais', 'tousy', 'scoop', 'shock', 'smock']","['XXXXY', 'XYXYX', 'GYGYX', 'GXGGG', 'GGGGG']","[89, 16, 2, 1, 1]"
1384,5,"['reais', 'grate', 'break', 'dream', 'dread']","['YYYXX', 'XGYXY', 'XGGGX', 'GGGGX', 'GGGGG']","[57, 9, 3, 1, 1]"
1385,5,"['reais', 'nerdy', 'berth', 'verge', 'merge']","['YGXXX', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[34, 6, 3, 1, 1]"
1386,3,"['reais', 'sutor', 'burst']","['YXXXY', 'YGYXY', 'GGGGG']","[32, 1, 1]"
1387,4,"['reais', 'tolan', 'gaudy', 'kappa']","['XXYXX', 'XXXYX', 'XGXXX', 'GGGGG']","[150, 16, 2, 2]"
1388,3,"['reais', 'anvil', 'amity']","['XXYYX', 'GXXYX', 'GGGGG']","[29, 2, 2]"
1389,4,"['reais', 'halts', 'shank', 'shaky']","['XXGXY', 'YYXXY', 'GGGXY', 'GGGGG']","[50, 10, 1, 1]"
1390,4,"['reais', 'outre', 'cower', 'hover']","['YYXXX', 'YXXYY', 'XGXGG', 'GGGGG']","[108, 18, 9, 9]"
1391,3,"['reais', 'molar', 'carol']","['YXYXX', 'XYYYY', 'GGGGG']","[60, 2, 2]"
1392,6,"['reais', 'sutor', 'story', 'sport', 'short', 'snort']","['YXXXY', 'GXYYY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[32, 6, 3, 2, 1, 1]"
1393,3,"['reais', 'tousy', 'synod']","['XXXXY', 'XYXYY', 'GGGGG']","[89, 1, 1]"
