,steps,words,feedback,ncands
751,4,"['tales', 'aloin', 'mural', 'qualm']","['XYYXX', 'YYXXX', 'YGXYY', 'GGGGG']","[67, 8, 1, 1]"
752,3,"['tales', 'irony', 'croup']","['XXXXX', 'XGGXX', 'GGGGG']","[221, 13, 13]"
753,4,"['tales', 'oculi', 'flick', 'clink']","['XXYXX', 'XYXYY', 'XGGYG', 'GGGGG']","[99, 8, 1, 1]"
754,4,"['tales', 'irony', 'picky', 'juicy']","['XXXXX', 'YXXXG', 'XYYXG', 'GGGGG']","[221, 10, 1, 1]"
755,3,"['tales', 'steak', 'stage']","['YYXYY', 'GGYYX', 'GGGGG']","[13, 4, 4]"
756,3,"['tales', 'acred', 'decay']","['XYXYX', 'YYXYY', 'GGGGG']","[83, 1, 1]"
757,4,"['tales', 'irone', 'genre', 'nerve']","['XXXYX', 'XYXYG', 'XGYYG', 'GGGGG']","[165, 2, 1, 1]"
758,4,"['tales', 'oriel', 'plier', 'flier']","['XXYGX', 'XYGGY', 'XGGGG', 'GGGGG']","[43, 2, 1, 1]"
759,3,"['tales', 'starn', 'shaft']","['YYXXY', 'GYGXX', 'GGGGG']","[26, 2, 2]"
760,5,"['tales', 'irony', 'croup', 'crock', 'crook']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[221, 13, 3, 1, 1]"
761,3,"['tales', 'glare', 'clean']","['XYYYX', 'XGYXY', 'GGGGG']","[49, 3, 3]"
762,3,"['tales', 'noria', 'china']","['XYXXX', 'YXXYG', 'GGGGG']","[102, 1, 1]"
763,3,"['tales', 'irone', 'ridge']","['XXXYX', 'YYXXG', 'GGGGG']","[165, 4, 4]"
764,3,"['tales', 'oriel', 'vowel']","['XXYGX', 'YXXGG', 'GGGGG']","[43, 6, 6]"
765,3,"['tales', 'irone', 'gnome']","['XXXYX', 'XXGYG', 'GGGGG']","[165, 1, 1]"
766,4,"['tales', 'yonis', 'spunk', 'snuck']","['XXXXY', 'XXYXY', 'GXGYG', 'GGGGG']","[88, 6, 1, 1]"
767,3,"['tales', 'irony', 'icing']","['XXXXX', 'GXXGX', 'GGGGG']","[221, 1, 1]"
768,3,"['tales', 'yonis', 'spiny']","['XXXXY', 'YXYYY', 'GGGGG']","[88, 2, 2]"
769,4,"['tales', 'irony', 'vigor', 'rigor']","['XXXXX', 'YYYXX', 'XGGGG', 'GGGGG']","[221, 4, 1, 1]"
770,4,"['tales', 'clash', 'snarl', 'snail']","['XYYXY', 'XYGYX', 'GGGXG', 'GGGGG']","[19, 4, 1, 1]"
771,5,"['tales', 'oculi', 'growl', 'blown', 'flown']","['XXYXX', 'YXXYX', 'XXGGY', 'XGGGG', 'GGGGG']","[99, 15, 2, 1, 1]"
772,4,"['tales', 'carny', 'radio', 'rabid']","['XGXXX', 'XGYXX', 'GGYGX', 'GGGGG']","[82, 11, 2, 2]"
773,3,"['tales', 'osier', 'prose']","['XXXYY', 'YYXYY', 'GGGGG']","[69, 10, 10]"
774,4,"['tales', 'train', 'twang', 'thank']","['GYXXX', 'GXGXY', 'GXGGX', 'GGGGG']","[14, 2, 1, 1]"
775,6,"['tales', 'irony', 'howdy', 'comfy', 'bobby', 'poppy']","['XXXXX', 'XXYXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 8, 4, 2, 1, 1]"
776,4,"['tales', 'irone', 'fudge', 'budge']","['XXXYX', 'XXXXG', 'XGGGG', 'GGGGG']","[165, 9, 2, 2]"
777,5,"['tales', 'irone', 'diver', 'fixer', 'fiber']","['XXXGX', 'YYXXY', 'XGXGG', 'GGXGG', 'GGGGG']","[107, 11, 4, 1, 1]"
778,3,"['tales', 'doily', 'moldy']","['XXGXX', 'YGXYG', 'GGGGG']","[27, 1, 1]"
779,4,"['tales', 'irony', 'howdy', 'dowdy']","['XXXXX', 'XXYXG', 'XGGGG', 'GGGGG']","[221, 8, 1, 1]"
780,5,"['tales', 'oriel', 'bevel', 'excel', 'kneel']","['XXYGX', 'XXXGG', 'XYXGG', 'YXXGG', 'GGGGG']","[43, 8, 4, 2, 2]"
781,3,"['tales', 'train', 'track']","['GYXXX', 'GGGXX', 'GGGGG']","[14, 3, 3]"
782,3,"['tales', 'carny', 'caddy']","['XGXXX', 'GGXXG', 'GGGGG']","[82, 2, 2]"
783,4,"['tales', 'oiled', 'uncle', 'quell']","['XXYYX', 'XXYYX', 'YXXGY', 'GGGGG']","[49, 18, 1, 1]"
784,3,"['tales', 'irony', 'dumpy']","['XXXXX', 'XXXXG', 'GGGGG']","[221, 16, 16]"
785,2,"['tales', 'paler']","['XGGGX', 'GGGGG']","[2, 2]"
786,4,"['tales', 'osier', 'prose', 'swore']","['XXXYY', 'YYXYY', 'XYGYG', 'GGGGG']","[69, 10, 4, 4]"
787,5,"['tales', 'acred', 'break', 'rehab', 'rebar']","['XYXYX', 'YXYYX', 'YYYGX', 'GGXGY', 'GGGGG']","[83, 17, 2, 1, 1]"
788,3,"['tales', 'chars', 'scuba']","['XYXXY', 'YXYXY', 'GGGGG']","[42, 2, 2]"
789,2,"['tales', 'splat']","['YYGXY', 'GGGGG']","[1, 1]"
790,4,"['tales', 'oriel', 'ulcer', 'flyer']","['XXYGX', 'XYXGY', 'XGXGG', 'GGGGG']","[43, 6, 2, 2]"
791,4,"['tales', 'irony', 'corny', 'horny']","['XXXXX', 'XYYGG', 'XGGGG', 'GGGGG']","[221, 2, 1, 1]"
792,3,"['tales', 'pansy', 'mason']","['XGXXY', 'XGYYX', 'GGGGG']","[17, 3, 3]"
793,3,"['tales', 'irony', 'doing']","['XXXXX', 'YXYGX', 'GGGGG']","[221, 3, 3]"
794,4,"['tales', 'irone', 'phone', 'ozone']","['XXXYX', 'XXGGG', 'XXGGG', 'GGGGG']","[165, 2, 1, 1]"
795,3,"['tales', 'aloin', 'amply']","['XYYXX', 'GYXXX', 'GGGGG']","[67, 3, 3]"
796,4,"['tales', 'aglow', 'polar', 'molar']","['XYGXX', 'YXGYX', 'XGGGG', 'GGGGG']","[11, 3, 1, 1]"
797,4,"['tales', 'noria', 'bravo', 'ovary']","['XYXXX', 'XYYXY', 'XYGYY', 'GGGGG']","[102, 8, 1, 1]"
798,5,"['tales', 'upset', 'onset', 'reset', 'beset']","['YXXGY', 'XXGGG', 'XXGGG', 'XGGGG', 'GGGGG']","[11, 3, 2, 1, 1]"
799,4,"['tales', 'irone', 'fudge', 'queue']","['XXXYX', 'XXXXG', 'XGXXG', 'GGGGG']","[165, 9, 1, 1]"
800,4,"['tales', 'oculi', 'flick', 'cliff']","['XXYXX', 'XYXYY', 'YGGYX', 'GGGGG']","[99, 8, 1, 1]"
801,4,"['tales', 'carny', 'macho', 'magic']","['XGXXX', 'YGXXX', 'GGYXX', 'GGGGG']","[82, 4, 1, 1]"
802,4,"['tales', 'ither', 'trove', 'truce']","['GXXYX', 'XYXYY', 'GGXXG', 'GGGGG']","[22, 4, 1, 1]"
803,4,"['tales', 'torus', 'story', 'sport']","['YXXXY', 'YYYXY', 'GYGGX', 'GGGGG']","[67, 7, 3, 3]"
804,3,"['tales', 'nitro', 'fritz']","['YXXXX', 'XYYYX', 'GGGGG']","[87, 3, 3]"
805,3,"['tales', 'uteri', 'edict']","['YXXYX', 'XYYXY', 'GGGGG']","[52, 8, 8]"
806,2,"['tales', 'twirl']","['GXYXX', 'GGGGG']","[3, 3]"
807,4,"['tales', 'osier', 'purse', 'verse']","['XXXYY', 'XYXYY', 'XXGGG', 'GGGGG']","[69, 10, 1, 1]"
808,5,"['tales', 'aloin', 'flack', 'plaza', 'llama']","['XYYXX', 'YGXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[67, 7, 2, 1, 1]"
809,4,"['tales', 'cater', 'matey', 'eaten']","['YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 2, 1, 1]"
810,3,"['tales', 'mange', 'range']","['XGXYX', 'XGGGG', 'GGGGG']","[18, 1, 1]"
811,4,"['tales', 'yonis', 'shirk', 'whisk']","['XXXXY', 'XXXYY', 'YGGXG', 'GGGGG']","[88, 11, 1, 1]"
812,4,"['tales', 'oriel', 'vowel', 'hovel']","['XXYGX', 'YXXGG', 'YGXGG', 'GGGGG']","[43, 6, 2, 2]"
813,4,"['tales', 'acred', 'break', 'rehab']","['XYXYX', 'YXYYX', 'YYYGX', 'GGGGG']","[83, 17, 2, 2]"
814,4,"['tales', 'carny', 'macho', 'macaw']","['XGXXX', 'YGXXX', 'GGGXX', 'GGGGG']","[82, 4, 1, 1]"
815,4,"['tales', 'chars', 'squad', 'sigma']","['XYXXY', 'XXYXY', 'GXXYX', 'GGGGG']","[42, 3, 1, 1]"
816,4,"['tales', 'torus', 'snout', 'spout']","['YXXXY', 'YYXGY', 'GXGGG', 'GGGGG']","[67, 5, 4, 4]"
817,4,"['tales', 'irone', 'curve', 'verve']","['XXXYX', 'XYXXG', 'XXGGG', 'GGGGG']","[165, 8, 1, 1]"
818,4,"['tales', 'yonis', 'shirk', 'sushi']","['XXXXY', 'XXXYY', 'GYYXX', 'GGGGG']","[88, 11, 1, 1]"
819,3,"['tales', 'irony', 'dying']","['XXXXX', 'YXXGY', 'GGGGG']","[221, 2, 2]"
820,4,"['tales', 'uteri', 'edict', 'fetid']","['YXXYX', 'XYYXY', 'YYYXY', 'GGGGG']","[52, 8, 1, 1]"
821,4,"['tales', 'noria', 'drain', 'brain']","['XYXXX', 'YXYGY', 'XGGGG', 'GGGGG']","[102, 3, 2, 2]"
822,4,"['tales', 'irony', 'dumpy', 'buddy']","['XXXXX', 'XXXXG', 'YGXXG', 'GGGGG']","[221, 16, 1, 1]"
823,4,"['tales', 'routh', 'thumb', 'thump']","['GXXXX', 'XXGYY', 'GGGGX', 'GGGGG']","[36, 2, 1, 1]"
824,3,"['tales', 'yonis', 'scion']","['XXXXY', 'XYYYY', 'GGGGG']","[88, 2, 2]"
825,3,"['tales', 'carny', 'candy']","['XGXXX', 'GGXYG', 'GGGGG']","[82, 1, 1]"
826,4,"['tales', 'irony', 'fjord', 'chord']","['XXXXX', 'XYGXX', 'XXGGG', 'GGGGG']","[221, 2, 1, 1]"
827,4,"['tales', 'pansy', 'mason', 'basin']","['XGXXY', 'XGYYX', 'XGGXG', 'GGGGG']","[17, 3, 1, 1]"
828,3,"['tales', 'carny', 'march']","['XGXXX', 'YGGXX', 'GGGGG']","[82, 1, 1]"
829,5,"['tales', 'irony', 'croup', 'crock', 'crowd']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGYX', 'GGGGG']","[221, 13, 3, 1, 1]"
830,4,"['tales', 'noria', 'bravo', 'arbor']","['XYXXX', 'XYYXY', 'YGYXY', 'GGGGG']","[102, 8, 1, 1]"
831,4,"['tales', 'manly', 'gaily', 'gayly']","['XGYXX', 'XGXGG', 'GGXGG', 'GGGGG']","[18, 4, 1, 1]"
832,4,"['tales', 'yonis', 'pushy', 'musky']","['XXXXY', 'YXXXY', 'XGGXG', 'GGGGG']","[88, 10, 3, 3]"
833,3,"['tales', 'starn', 'stain']","['YYXXY', 'GGGXG', 'GGGGG']","[26, 1, 1]"
834,4,"['tales', 'valor', 'balmy', 'dally']","['XGGXX', 'XGGXX', 'XGGXG', 'GGGGG']","[6, 2, 1, 1]"
835,2,"['tales', 'bless']","['XXYYG', 'GGGGG']","[1, 1]"
836,3,"['tales', 'noria', 'bravo']","['XYXXX', 'XYYXY', 'GGGGG']","[102, 8, 8]"
837,5,"['tales', 'torus', 'musty', 'stunk', 'stung']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGGX', 'GGGGG']","[67, 11, 6, 2, 2]"
838,2,"['tales', 'title']","['GXYYX', 'GGGGG']","[1, 1]"
839,3,"['tales', 'idler', 'ruler']","['XXGGX', 'XXGGG', 'GGGGG']","[5, 1, 1]"
840,4,"['tales', 'yonis', 'disco', 'kiosk']","['XXXXY', 'XYXYY', 'XGYXY', 'GGGGG']","[88, 3, 1, 1]"
841,4,"['tales', 'oculi', 'growl', 'blond']","['XXYXX', 'YXXYX', 'XXGXY', 'GGGGG']","[99, 15, 5, 5]"
842,4,"['tales', 'irone', 'deign', 'ennui']","['XXXYX', 'YXXYY', 'XYYXY', 'GGGGG']","[165, 6, 1, 1]"
843,3,"['tales', 'panel', 'layer']","['XGYGX', 'XGXGY', 'GGGGG']","[11, 2, 2]"
844,3,"['tales', 'oculi', 'fluid']","['XXYXX', 'XXGYY', 'GGGGG']","[99, 1, 1]"
845,7,"['tales', 'tangy', 'tardy', 'tacky', 'tabby', 'taffy', 'tatty']","['GGXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[14, 5, 4, 3, 2, 1, 1]"
846,5,"['tales', 'osier', 'prose', 'swore', 'score']","['XXXYY', 'YYXYY', 'XYGYG', 'GXGGG', 'GGGGG']","[69, 10, 4, 3, 3]"
847,3,"['tales', 'uteri', 'cutie']","['YXXYX', 'YYYXY', 'GGGGG']","[52, 2, 2]"
848,4,"['tales', 'acred', 'break', 'zebra']","['XYXYX', 'YXYYX', 'YYYYX', 'GGGGG']","[83, 17, 1, 1]"
849,4,"['tales', 'mange', 'badge', 'barge']","['XGXYX', 'XGXGG', 'GGXGG', 'GGGGG']","[18, 3, 1, 1]"
850,3,"['tales', 'cater', 'matey']","['YGXGX', 'XGGGX', 'GGGGG']","[8, 2, 2]"
851,4,"['tales', 'oriel', 'ulcer', 'bluer']","['XXYGX', 'XYXGY', 'YGXGG', 'GGGGG']","[43, 6, 1, 1]"
852,3,"['tales', 'anger', 'aider']","['XYXGX', 'GXXGG', 'GGGGG']","[7, 2, 2]"
853,4,"['tales', 'yonis', 'shock', 'shook']","['XXXXY', 'XYXXY', 'GGGXG', 'GGGGG']","[88, 10, 1, 1]"
854,5,"['tales', 'irone', 'diver', 'giver', 'river']","['XXXGX', 'YYXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 11, 2, 1, 1]"
855,3,"['tales', 'irony', 'privy']","['XXXXX', 'YGXXG', 'GGGGG']","[221, 2, 2]"
856,3,"['tales', 'hotel', 'betel']","['YXYGX', 'XXGGG', 'GGGGG']","[4, 1, 1]"
857,5,"['tales', 'yonis', 'shirk', 'brisk', 'frisk']","['XXXXY', 'XXXYY', 'YXGYG', 'XGGGG', 'GGGGG']","[88, 11, 2, 1, 1]"
858,4,"['tales', 'irony', 'conch', 'bongo']","['XXXXX', 'XXYYX', 'XGGXX', 'GGGGG']","[221, 3, 1, 1]"
859,4,"['tales', 'irone', 'bench', 'begun']","['XXXYX', 'XXXYY', 'GGYXX', 'GGGGG']","[165, 5, 1, 1]"
860,4,"['tales', 'acred', 'argue', 'azure']","['XYXYX', 'GXYYX', 'GYXYG', 'GGGGG']","[83, 5, 1, 1]"
861,5,"['tales', 'acred', 'vegan', 'heavy', 'weave']","['XYXYX', 'YXXYX', 'YGXYX', 'XGGGX', 'GGGGG']","[83, 13, 3, 1, 1]"
862,5,"['tales', 'irone', 'niche', 'knife', 'genie']","['XXXYX', 'YXXYG', 'YYXXG', 'XYYXG', 'GGGGG']","[165, 8, 2, 1, 1]"
863,3,"['tales', 'yonis', 'sound']","['XXXXY', 'XGYXY', 'GGGGG']","[88, 1, 1]"
864,4,"['tales', 'oiled', 'noble', 'glove']","['XXYYX', 'YXYYX', 'XYXYG', 'GGGGG']","[49, 11, 3, 3]"
865,3,"['tales', 'noria', 'braid']","['XYXXX', 'XXYGY', 'GGGGG']","[102, 2, 2]"
866,4,"['tales', 'osier', 'chose', 'scope']","['XXXYY', 'YYXYX', 'YXGYG', 'GGGGG']","[69, 16, 2, 2]"
867,3,"['tales', 'oculi', 'wryly']","['XXYXX', 'XXXGX', 'GGGGG']","[99, 2, 2]"
868,6,"['tales', 'irone', 'mower', 'cover', 'hover', 'rover']","['XXXGX', 'XYYXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 18, 9, 2, 1, 1]"
869,4,"['tales', 'chars', 'squad', 'assay']","['XYXXY', 'XXYXY', 'YXXGX', 'GGGGG']","[42, 3, 1, 1]"
870,3,"['tales', 'acred', 'ocean']","['XYXYX', 'YGXYX', 'GGGGG']","[83, 1, 1]"
871,5,"['tales', 'oculi', 'growl', 'blond', 'bloom']","['XXYXX', 'YXXYX', 'XXGXY', 'GGGXX', 'GGGGG']","[99, 15, 5, 1, 1]"
872,4,"['tales', 'caret', 'grate', 'irate']","['YYXYX', 'XYYYY', 'XGGGG', 'GGGGG']","[24, 3, 1, 1]"
873,2,"['tales', 'later']","['YGYGX', 'GGGGG']","[1, 1]"
874,5,"['tales', 'irone', 'money', 'woven', 'woken']","['XXXGX', 'XXYYY', 'XGYGX', 'GGXGG', 'GGGGG']","[107, 8, 4, 1, 1]"
875,2,"['tales', 'silky']","['XXGXY', 'GGGGG']","[5, 5]"
876,3,"['tales', 'irone', 'wreck']","['XXXYX', 'XGXXY', 'GGGGG']","[165, 1, 1]"
877,3,"['tales', 'utile', 'dwelt']","['YXYYX', 'XYXGY', 'GGGGG']","[11, 2, 2]"
878,3,"['tales', 'stale', 'slate']","['YYYYY', 'GYGYG', 'GGGGG']","[4, 1, 1]"
879,3,"['tales', 'chars', 'smack']","['XYXXY', 'YXGXY', 'GGGGG']","[42, 3, 3]"
880,3,"['tales', 'silky', 'solid']","['XXGXY', 'GYGXX', 'GGGGG']","[5, 1, 1]"
881,5,"['tales', 'acred', 'awoke', 'anime', 'amaze']","['XYXYX', 'GXXYX', 'GXXXG', 'GXXYG', 'GGGGG']","[83, 6, 3, 1, 1]"
882,4,"['tales', 'panel', 'bagel', 'hazel']","['XGYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[11, 5, 2, 2]"
883,3,"['tales', 'torus', 'wrist']","['YXXXY', 'YXYXY', 'GGGGG']","[67, 3, 3]"
884,4,"['tales', 'doily', 'folly', 'jolly']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 3]"
885,5,"['tales', 'oiled', 'noble', 'bloke', 'globe']","['XXYYX', 'YXYYX', 'XYYYG', 'YGGXG', 'GGGGG']","[49, 11, 2, 1, 1]"
886,3,"['tales', 'until', 'flint']","['YXYXX', 'XYYYY', 'GGGGG']","[18, 2, 2]"
887,4,"['tales', 'osier', 'prose', 'rouse']","['XXXYY', 'YYXYY', 'XYYGG', 'GGGGG']","[69, 10, 3, 3]"
888,5,"['tales', 'oculi', 'flick', 'lyric', 'civil']","['XXYXX', 'XYXYY', 'XYYYX', 'YXXGY', 'GGGGG']","[99, 8, 2, 1, 1]"
889,3,"['tales', 'starn', 'vista']","['YYXXY', 'YYYXX', 'GGGGG']","[26, 2, 2]"
890,3,"['tales', 'relay', 'relax']","['XYGYX', 'GGGGX', 'GGGGG']","[4, 1, 1]"
891,4,"['tales', 'irone', 'mower', 'cover']","['XXXGX', 'XYYXY', 'XGXGG', 'GGGGG']","[107, 18, 9, 9]"
892,4,"['tales', 'glare', 'alike', 'alive']","['XYYYX', 'XGYXG', 'GGGXG', 'GGGGG']","[49, 3, 1, 1]"
893,4,"['tales', 'irone', 'debug', 'beech']","['XXXYX', 'XXXXY', 'XGYXX', 'GGGGG']","[165, 6, 2, 2]"
894,4,"['tales', 'uteri', 'depth', 'jetty']","['YXXYX', 'XYYXX', 'XGXGX', 'GGGGG']","[52, 8, 1, 1]"
895,3,"['tales', 'locus', 'bliss']","['XXYXG', 'YXXXG', 'GGGGG']","[5, 1, 1]"
896,5,"['tales', 'aloin', 'coral', 'focal', 'vocal']","['XYYXX', 'YYYXX', 'YGXGG', 'XGGGG', 'GGGGG']","[67, 11, 3, 2, 2]"
897,3,"['tales', 'outer', 'often']","['YXXGX', 'GXGGX', 'GGGGG']","[22, 2, 2]"
898,3,"['tales', 'doily', 'dolly']","['XXGXX', 'GGXGG', 'GGGGG']","[27, 1, 1]"
899,4,"['tales', 'uteri', 'edict', 'eight']","['YXXYX', 'XYYXY', 'GXYXG', 'GGGGG']","[52, 8, 1, 1]"
900,6,"['tales', 'irone', 'mower', 'cover', 'poker', 'joker']","['XXXGX', 'XYYXY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[107, 18, 9, 5, 1, 1]"
901,4,"['tales', 'osier', 'singe', 'since']","['XXXYY', 'XYYYX', 'GGGXG', 'GGGGG']","[69, 5, 1, 1]"
902,3,"['tales', 'uteri', 'event']","['YXXYX', 'XYGXX', 'GGGGG']","[52, 2, 2]"
903,4,"['tales', 'osier', 'spend', 'ensue']","['XXXYY', 'XYXYX', 'YXYYX', 'GGGGG']","[69, 10, 1, 1]"
904,5,"['tales', 'torus', 'musty', 'stunk', 'shunt']","['YXXXY', 'YXXYY', 'XYYYX', 'GYGGX', 'GGGGG']","[67, 11, 6, 1, 1]"
905,3,"['tales', 'irone', 'diver']","['XXXGX', 'YYXXY', 'GGGGG']","[107, 11, 11]"
906,4,"['tales', 'siren', 'usher', 'poser']","['XXXGY', 'YXYGX', 'XYXGG', 'GGGGG']","[31, 2, 1, 1]"
907,3,"['tales', 'torus', 'worst']","['YXXXY', 'YGGXY', 'GGGGG']","[67, 1, 1]"
908,3,"['tales', 'siren', 'sweep']","['XXXGY', 'GXXGX', 'GGGGG']","[31, 3, 3]"
909,3,"['tales', 'abled', 'alley']","['XYGGX', 'GXGGX', 'GGGGG']","[2, 1, 1]"
910,3,"['tales', 'irone', 'creed']","['XXXGX', 'XGXXY', 'GGGGG']","[107, 8, 8]"
911,4,"['tales', 'acred', 'awoke', 'anime']","['XYXYX', 'GXXYX', 'GXXXG', 'GGGGG']","[83, 6, 3, 3]"
912,5,"['tales', 'glare', 'mealy', 'leaky', 'leafy']","['XYYYX', 'XYGXY', 'XGGYG', 'GGGXG', 'GGGGG']","[49, 5, 2, 1, 1]"
913,3,"['tales', 'yonis', 'bosom']","['XXXXY', 'XGXXY', 'GGGGG']","[88, 1, 1]"
914,3,"['tales', 'irone', 'dunce']","['XXXYX', 'XXXYG', 'GGGGG']","[165, 7, 7]"
915,4,"['tales', 'steak', 'stage', 'stare']","['YYXYY', 'GGYYX', 'GGGXG', 'GGGGG']","[13, 4, 3, 3]"
916,4,"['tales', 'irony', 'dumpy', 'pudgy']","['XXXXX', 'XXXXG', 'YGXYG', 'GGGGG']","[221, 16, 1, 1]"
917,4,"['tales', 'mange', 'carve', 'waive']","['XGXYX', 'XGXXG', 'XGXGG', 'GGGGG']","[18, 4, 1, 1]"
918,3,"['tales', 'irony', 'choir']","['XXXXX', 'YYGXX', 'GGGGG']","[221, 1, 1]"
919,6,"['tales', 'torus', 'stomp', 'stock', 'stony', 'stood']","['YXXXY', 'YYXXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[67, 8, 4, 2, 1, 1]"
920,5,"['tales', 'osier', 'chose', 'smoke', 'spoke']","['XXXYY', 'YYXYX', 'XXGYG', 'GXGGG', 'GGGGG']","[69, 16, 2, 1, 1]"
921,4,"['tales', 'nitro', 'outdo', 'outgo']","['YXXXX', 'XXGXG', 'GGGXG', 'GGGGG']","[87, 3, 1, 1]"
922,3,"['tales', 'relay', 'delay']","['XYGYX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
923,3,"['tales', 'belch', 'bilge']","['XXGYX', 'GYGXX', 'GGGGG']","[16, 2, 2]"
924,4,"['tales', 'glare', 'decal', 'ideal']","['XYYYX', 'XYYXY', 'YYXGG', 'GGGGG']","[49, 7, 1, 1]"
925,3,"['tales', 'clash', 'clasp']","['XYYXY', 'GGGGX', 'GGGGG']","[19, 1, 1]"
926,4,"['tales', 'osier', 'spine', 'seize']","['XXXYY', 'XYGYX', 'GXGXG', 'GGGGG']","[69, 9, 1, 1]"
927,3,"['tales', 'until', 'hotly']","['YXYXX', 'XXGXY', 'GGGGG']","[18, 1, 1]"
928,4,"['tales', 'manly', 'carol', 'laugh']","['XGYXX', 'XGXYX', 'XGXXY', 'GGGGG']","[18, 7, 1, 1]"
929,4,"['tales', 'osier', 'singe', 'sieve']","['XXXYY', 'XYYYX', 'GGXXG', 'GGGGG']","[69, 5, 1, 1]"
930,4,"['tales', 'oculi', 'flock', 'block']","['XXYXX', 'YYXYX', 'XGGGG', 'GGGGG']","[99, 4, 2, 2]"
931,4,"['tales', 'caret', 'agent', 'meant']","['YYXYX', 'XYXYG', 'YXYGG', 'GGGGG']","[24, 5, 1, 1]"
932,5,"['tales', 'acred', 'break', 'grave', 'grape']","['XYXYX', 'YXYYX', 'XGYYX', 'GGGXG', 'GGGGG']","[83, 17, 4, 2, 2]"
933,5,"['tales', 'osier', 'chose', 'goose', 'noose']","['XXXYY', 'YYXYX', 'XXGGG', 'XGGGG', 'GGGGG']","[69, 16, 3, 2, 2]"
934,4,"['tales', 'carny', 'harpy', 'hardy']","['XGXXX', 'XGGXG', 'GGGXG', 'GGGGG']","[82, 5, 2, 2]"
935,3,"['tales', 'siren', 'shied']","['XXXGY', 'GYXGX', 'GGGGG']","[31, 2, 2]"
936,4,"['tales', 'aloin', 'mural', 'drawl']","['XYYXX', 'YYXXX', 'XXYYG', 'GGGGG']","[67, 8, 3, 3]"
937,3,"['tales', 'pansy', 'daisy']","['XGXXY', 'XGXGG', 'GGGGG']","[17, 3, 3]"
938,4,"['tales', 'nitro', 'dutch', 'putty']","['YXXXX', 'XXGXX', 'XGGXX', 'GGGGG']","[87, 4, 1, 1]"
939,3,"['tales', 'torus', 'strut']","['YXXXY', 'YXGGY', 'GGGGG']","[67, 1, 1]"
940,3,"['tales', 'nitro', 'burnt']","['YXXXX', 'YXYYX', 'GGGGG']","[87, 3, 3]"
941,2,"['tales', 'tulip']","['GXGXX', 'GGGGG']","[1, 1]"
942,5,"['tales', 'irony', 'prick', 'brick', 'crick']","['XXXXX', 'YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 5, 2, 1, 1]"
943,4,"['tales', 'oculi', 'girly', 'idyll']","['XXYXX', 'XXXGY', 'XYXGY', 'GGGGG']","[99, 8, 1, 1]"
944,4,"['tales', 'irone', 'given', 'vixen']","['XXXGX', 'YXXYY', 'XGYGG', 'GGGGG']","[107, 4, 1, 1]"
945,4,"['tales', 'irony', 'humor', 'furor']","['XXXXX', 'XYYXX', 'XGXGG', 'GGGGG']","[221, 11, 2, 2]"
946,4,"['tales', 'irone', 'debug', 'geeky']","['XXXYX', 'XXXXY', 'XGXXY', 'GGGGG']","[165, 6, 1, 1]"
947,4,"['tales', 'irony', 'bough', 'cough']","['XXXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[221, 9, 2, 2]"
948,3,"['tales', 'mange', 'naive']","['XGXYX', 'XGYXG', 'GGGGG']","[18, 1, 1]"
949,3,"['tales', 'clash', 'shoal']","['XYYXY', 'XYYYY', 'GGGGG']","[19, 1, 1]"
950,4,"['tales', 'torus', 'story', 'stork']","['YXXXY', 'YYYXY', 'GGGGX', 'GGGGG']","[67, 7, 2, 2]"
951,2,"['tales', 'bathe']","['YGXYX', 'GGGGG']","[3, 3]"
952,3,"['tales', 'ratio', 'aunty']","['YYXXX', 'XYYXX', 'GGGGG']","[27, 4, 4]"
953,4,"['tales', 'irone', 'debug', 'check']","['XXXYX', 'XXXXY', 'XYXXX', 'GGGGG']","[165, 6, 1, 1]"
954,6,"['tales', 'irone', 'pride', 'prize', 'price', 'prime']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[165, 10, 3, 2, 1, 1]"
955,3,"['tales', 'crass', 'brass']","['XYXXG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
956,2,"['tales', 'outer']","['YXXGX', 'GGGGG']","[22, 22]"
