,steps,words,feedback,ncands
1179,4,"['tores', 'aisle', 'phase', 'usage']","['XXXYY', 'YXYXG', 'XXGYG', 'GGGGG']","[72, 16, 3, 3]"
1180,3,"['tores', 'louse', 'poise']","['XGXYY', 'XGXGG', 'GGGGG']","[13, 7, 7]"
1181,3,"['tores', 'dinar', 'randy']","['XXYXX', 'YXGYY', 'GGGGG']","[97, 1, 1]"
1182,4,"['tores', 'layin', 'chump', 'chuck']","['XXXXX', 'XXXXX', 'GGGXX', 'GGGGG']","[246, 3, 1, 1]"
1183,3,"['tores', 'dinar', 'prank']","['XXYXX', 'XXYYY', 'GGGGG']","[97, 6, 6]"
1184,4,"['tores', 'shaly', 'pushy', 'fishy']","['XXXXY', 'YYXXG', 'XXGGG', 'GGGGG']","[120, 6, 1, 1]"
1185,5,"['tores', 'tonic', 'today', 'tough', 'tooth']","['GGXXX', 'GGXXX', 'GGXXX', 'GGXXG', 'GGGGG']","[13, 6, 2, 1, 1]"
1186,3,"['tores', 'hater', 'ether']","['YXYGX', 'YXYGG', 'GGGGG']","[15, 1, 1]"
1187,3,"['tores', 'credo', 'drove']","['XYYYX', 'XGYYY', 'GGGGG']","[17, 2, 2]"
1188,3,"['tores', 'aider', 'idler']","['XXYGX', 'XYYGG', 'GGGGG']","[94, 2, 2]"
1189,4,"['tores', 'stain', 'shaft', 'swath']","['YXXXY', 'GYGXX', 'GYGXY', 'GGGGG']","[58, 3, 1, 1]"
1190,5,"['tores', 'stain', 'stink', 'sting', 'stint']","['YXXXY', 'GGXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[58, 3, 2, 1, 1]"
1191,4,"['tores', 'liane', 'glide', 'while']","['XXXYX', 'YYXXG', 'XYGXG', 'GGGGG']","[196, 6, 2, 2]"
1192,4,"['tores', 'telia', 'death', 'begat']","['YXXYX', 'YGXXY', 'XGYYX', 'GGGGG']","[69, 5, 1, 1]"
1193,4,"['tores', 'layin', 'amply', 'apply']","['XXXXX', 'YYYXX', 'GXGGG', 'GGGGG']","[246, 5, 1, 1]"
1194,4,"['tores', 'shaly', 'snail', 'slang']","['XXXXY', 'GXGYX', 'GYGXY', 'GGGGG']","[120, 4, 1, 1]"
1195,3,"['tores', 'throb', 'tarot']","['GYGXX', 'GXGGX', 'GGGGG']","[4, 1, 1]"
1196,3,"['tores', 'dinar', 'radar']","['XXYXX', 'YXXGG', 'GGGGG']","[97, 1, 1]"
1197,2,"['tores', 'credo']","['XYYYX', 'GGGGG']","[17, 17]"
1198,5,"['tores', 'acred', 'argue', 'afire', 'aware']","['XXYYX', 'GXYYX', 'GYXXG', 'GXXGG', 'GGGGG']","[93, 5, 2, 1, 1]"
1199,4,"['tores', 'aloin', 'bacon', 'canon']","['XYXXX', 'YXYXG', 'XGYGG', 'GGGGG']","[66, 3, 1, 1]"
1200,3,"['tores', 'stain', 'shift']","['YXXXY', 'GYXYX', 'GGGGG']","[58, 7, 7]"
1201,3,"['tores', 'tamer', 'timer']","['GXYGX', 'GXGGG', 'GGGGG']","[8, 1, 1]"
1202,4,"['tores', 'layin', 'amply', 'bylaw']","['XXXXX', 'YYYXX', 'YXXYY', 'GGGGG']","[246, 5, 1, 1]"
1203,3,"['tores', 'purse', 'serum']","['XXGYY', 'XYGYY', 'GGGGG']","[9, 1, 1]"
1204,3,"['tores', 'threw', 'three']","['GXGGX', 'GGGGX', 'GGGGG']","[2, 1, 1]"
1205,3,"['tores', 'salet', 'steak']","['YXXYY', 'GYXYY', 'GGGGG']","[40, 8, 8]"
1206,4,"['tores', 'layin', 'villa', 'iliac']","['XXXXX', 'YYXYX', 'XYYYY', 'GGGGG']","[246, 4, 3, 3]"
1207,3,"['tores', 'sharp', 'shirk']","['XXYXY', 'GGXGX', 'GGGGG']","[26, 1, 1]"
1208,3,"['tores', 'hutia', 'blunt']","['YXXXX', 'XYYXX', 'GGGGG']","[87, 2, 2]"
1209,5,"['tores', 'layin', 'dumpy', 'guppy', 'puppy']","['XXXXX', 'XXYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[246, 16, 2, 1, 1]"
1210,4,"['tores', 'liane', 'glean', 'penal']","['XXXYX', 'YXYYY', 'XYYGY', 'GGGGG']","[196, 3, 1, 1]"
1211,4,"['tores', 'hoist', 'moist', 'joist']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
1212,5,"['tores', 'layin', 'hunky', 'funny', 'bunny']","['XXXXX', 'XXYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 5, 2, 1, 1]"
1213,4,"['tores', 'aisle', 'phase', 'shape']","['XXXYY', 'YXYXG', 'YGGYG', 'GGGGG']","[72, 16, 1, 1]"
1214,4,"['tores', 'valet', 'quiet', 'beget']","['YXXGX', 'XXXGG', 'XXXGG', 'GGGGG']","[13, 3, 1, 1]"
1215,5,"['tores', 'aline', 'bevel', 'excel', 'wheel']","['XXXGX', 'XYXXY', 'XYXGG', 'YXXGG', 'GGGGG']","[55, 7, 3, 1, 1]"
1216,4,"['tores', 'telia', 'cheat', 'adept']","['YXXYX', 'YYXXY', 'XXGYG', 'GGGGG']","[69, 11, 2, 2]"
1217,5,"['tores', 'stain', 'stung', 'stunk', 'stunt']","['YXXXY', 'GGXXY', 'GGGGX', 'GGGGX', 'GGGGG']","[58, 3, 2, 1, 1]"
1218,3,"['tores', 'stove', 'stole']","['YYXYY', 'GGGXG', 'GGGGG']","[6, 3, 3]"
1219,4,"['tores', 'tonic', 'today', 'topaz']","['GGXXX', 'GGXXX', 'GGXGX', 'GGGGG']","[13, 6, 2, 2]"
1220,3,"['tores', 'credo', 'chore']","['XYYYX', 'GYYXY', 'GGGGG']","[17, 1, 1]"
1221,5,"['tores', 'liane', 'bugle', 'flume', 'fluke']","['XXXYX', 'YXXXG', 'XYXYG', 'GGGXG', 'GGGGG']","[196, 9, 4, 1, 1]"
1222,4,"['tores', 'ploat', 'about', 'afoot']","['YYXXX', 'XXGYG', 'GXGXG', 'GGGGG']","[31, 2, 1, 1]"
1223,5,"['tores', 'ploat', 'float', 'gloat', 'bloat']","['YYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 3, 2, 1, 1]"
1224,4,"['tores', 'layin', 'bulky', 'bully']","['XXXXX', 'YXYXX', 'GGGXG', 'GGGGG']","[246, 6, 1, 1]"
1225,3,"['tores', 'aisle', 'dense']","['XXXYY', 'XXYXG', 'GGGGG']","[72, 5, 5]"
1226,4,"['tores', 'aider', 'lager', 'caper']","['XXYGX', 'YXXGG', 'XGXGG', 'GGGGG']","[94, 17, 8, 8]"
1227,4,"['tores', 'risen', 'saner', 'sneer']","['XXYGY', 'YXYGY', 'GXYGG', 'GGGGG']","[13, 2, 1, 1]"
1228,7,"['tores', 'mower', 'lover', 'goner', 'poker', 'foyer', 'boxer']","['XGYGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 10, 6, 4, 2, 1, 1]"
1229,4,"['tores', 'aloin', 'buxom', 'jumbo']","['XYXXX', 'XXYXX', 'YGXYY', 'GGGGG']","[66, 3, 2, 2]"
1230,3,"['tores', 'liane', 'lunge']","['XXXYX', 'GXXYG', 'GGGGG']","[196, 1, 1]"
1231,5,"['tores', 'aisle', 'phase', 'spade', 'space']","['XXXYY', 'YXYXG', 'YXGYG', 'GGGXG', 'GGGGG']","[72, 16, 2, 1, 1]"
1232,5,"['tores', 'layin', 'claim', 'quail', 'avail']","['XXXXX', 'YYXGX', 'XYGGX', 'XXGGG', 'GGGGG']","[246, 5, 2, 1, 1]"
1233,4,"['tores', 'story', 'sport', 'short']","['YYYXY', 'GYGGX', 'GXGGG', 'GGGGG']","[7, 3, 2, 2]"
1234,3,"['tores', 'sharp', 'slurp']","['XXYXY', 'GXXGG', 'GGGGG']","[26, 1, 1]"
1235,4,"['tores', 'godly', 'polyp', 'loyal']","['XGXXX', 'XGXYY', 'XGYYX', 'GGGGG']","[79, 2, 1, 1]"
1236,3,"['tores', 'afrit', 'flirt']","['YXYXX', 'XYYYG', 'GGGGG']","[21, 2, 2]"
1237,4,"['tores', 'layin', 'khaki', 'pizza']","['XXXXX', 'XYXYX', 'XXYXY', 'GGGGG']","[246, 2, 1, 1]"
1238,5,"['tores', 'godly', 'mocha', 'pouch', 'conch']","['XGXXX', 'XGXXX', 'XGYYX', 'XGXGG', 'GGGGG']","[79, 13, 5, 1, 1]"
1239,2,"['tores', 'tempo']","['GYXYX', 'GGGGG']","[1, 1]"
1240,4,"['tores', 'andro', 'proud', 'droop']","['XYYXX', 'XXYYY', 'YGGXY', 'GGGGG']","[74, 6, 1, 1]"
1241,4,"['tores', 'telia', 'pleat', 'plate']","['YXXYX', 'YYYXY', 'GGYYY', 'GGGGG']","[69, 8, 1, 1]"
1242,4,"['tores', 'liane', 'bilge', 'bible']","['XXXYX', 'YGXXG', 'GGYXG', 'GGGGG']","[196, 2, 1, 1]"
1243,4,"['tores', 'layin', 'flunk', 'plunk']","['XXXXX', 'YXXXY', 'XGGGG', 'GGGGG']","[246, 4, 1, 1]"
1244,3,"['tores', 'aloin', 'afoul']","['XYXXX', 'GYGXX', 'GGGGG']","[66, 1, 1]"
1245,3,"['tores', 'clons', 'savoy']","['XYXXY', 'XXYXY', 'GGGGG']","[32, 1, 1]"
1246,4,"['tores', 'islet', 'steed', 'steep']","['YXXGY', 'XYXGY', 'GGGGX', 'GGGGG']","[11, 2, 1, 1]"
1247,4,"['tores', 'liane', 'alike', 'agile']","['XXXYX', 'YYYXG', 'GYGXG', 'GGGGG']","[196, 3, 1, 1]"
1248,4,"['tores', 'salet', 'steak', 'stake']","['YXXYY', 'GYXYY', 'GGYYY', 'GGGGG']","[40, 8, 1, 1]"
1249,4,"['tores', 'liane', 'welch', 'dwell']","['XXXYX', 'YXXXY', 'YYYXX', 'GGGGG']","[196, 9, 1, 1]"
1250,3,"['tores', 'liane', 'knave']","['XXXYX', 'XXGYG', 'GGGGG']","[196, 1, 1]"
1251,4,"['tores', 'acred', 'bread', 'beard']","['XXYYX', 'YXYYG', 'GYYYG', 'GGGGG']","[93, 4, 1, 1]"
1252,3,"['tores', 'prose', 'arose']","['XYYYY', 'XGGGG', 'GGGGG']","[7, 1, 1]"
1253,3,"['tores', 'mouth', 'motif']","['YGXXX', 'GGXYX', 'GGGGG']","[21, 1, 1]"
1254,3,"['tores', 'shaly', 'smash']","['XXXXY', 'GYGXX', 'GGGGG']","[120, 2, 2]"
1255,4,"['tores', 'andro', 'croup', 'broil']","['XYYXX', 'XXXYY', 'XGGXX', 'GGGGG']","[74, 22, 5, 5]"
1256,4,"['tores', 'acred', 'blaer', 'glare']","['XXYYX', 'YXYYX', 'XGGYY', 'GGGGG']","[93, 27, 2, 2]"
1257,3,"['tores', 'chose', 'shove']","['XYXYY', 'XGGYG', 'GGGGG']","[11, 2, 2]"
1258,4,"['tores', 'layin', 'bawdy', 'baggy']","['XXXXX', 'XGYXX', 'GGXXG', 'GGGGG']","[246, 12, 1, 1]"
1259,6,"['tores', 'layin', 'bawdy', 'jazzy', 'happy', 'mammy']","['XXXXX', 'XGYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[246, 12, 3, 2, 1, 1]"
1260,3,"['tores', 'shaly', 'swamp']","['XXXXY', 'GXGXX', 'GGGGG']","[120, 8, 8]"
1261,3,"['tores', 'aloin', 'along']","['XYXXX', 'GGGXY', 'GGGGG']","[66, 1, 1]"
1262,3,"['tores', 'dinar', 'rugby']","['XXYXX', 'XXXXY', 'GGGGG']","[97, 6, 6]"
1263,4,"['tores', 'aider', 'lager', 'wager']","['XXYGX', 'YXXGG', 'XGGGG', 'GGGGG']","[94, 17, 2, 2]"
1264,4,"['tores', 'layin', 'whack', 'quack']","['XXXXX', 'XYXXX', 'XXGGG', 'GGGGG']","[246, 6, 2, 2]"
1265,4,"['tores', 'stain', 'splat', 'squat']","['YXXXY', 'GYYXX', 'GXXGG', 'GGGGG']","[58, 3, 1, 1]"
1266,3,"['tores', 'shaly', 'snaky']","['XXXXY', 'GXGXG', 'GGGGG']","[120, 1, 1]"
1267,4,"['tores', 'telia', 'fetid', 'debit']","['YXXYX', 'YGXGX', 'XGYGY', 'GGGGG']","[69, 3, 1, 1]"
1268,3,"['tores', 'liane', 'mange']","['XXXYX', 'XXYYG', 'GGGGG']","[196, 2, 2]"
1269,4,"['tores', 'salet', 'steak', 'skate']","['YXXYY', 'GYXYY', 'GYYYY', 'GGGGG']","[40, 8, 1, 1]"
1270,5,"['tores', 'hutia', 'fight', 'width', 'ninth']","['YXXXX', 'YXYYX', 'XGXYY', 'XGXGG', 'GGGGG']","[87, 10, 2, 1, 1]"
1271,4,"['tores', 'hoist', 'boast', 'joust']","['YGXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[12, 4, 1, 1]"
1272,4,"['tores', 'trail', 'track', 'tramp']","['GXYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[19, 3, 1, 1]"
1273,3,"['tores', 'sharp', 'spurn']","['XXYXY', 'GXXGY', 'GGGGG']","[26, 1, 1]"
1274,3,"['tores', 'liane', 'medal']","['XXXYX', 'YXYXY', 'GGGGG']","[196, 10, 10]"
1275,3,"['tores', 'andro', 'micro']","['XYYXX', 'XXXGG', 'GGGGG']","[74, 1, 1]"
1276,4,"['tores', 'aider', 'cruel', 'rebel']","['XXYGX', 'XXXGY', 'XYXGG', 'GGGGG']","[94, 11, 3, 3]"
1277,4,"['tores', 'layin', 'blank', 'flank']","['XXXXX', 'YYXXY', 'XGGGG', 'GGGGG']","[246, 8, 3, 3]"
1278,5,"['tores', 'acred', 'blaer', 'pearl', 'learn']","['XXYYX', 'YXYYX', 'XYGYY', 'XGGGY', 'GGGGG']","[93, 27, 3, 1, 1]"
1279,3,"['tores', 'dinar', 'nadir']","['XXYXX', 'YYYYG', 'GGGGG']","[97, 1, 1]"
1280,4,"['tores', 'liane', 'ample', 'maple']","['XXXYX', 'YXYXG', 'YYGGG', 'GGGGG']","[196, 11, 1, 1]"
1281,4,"['tores', 'godly', 'boozy', 'comfy']","['XGXXX', 'XGXXG', 'XGYXG', 'GGGGG']","[79, 8, 3, 3]"
1282,4,"['tores', 'cater', 'rebut', 'remit']","['YXYYX', 'XXYYY', 'GGXXG', 'GGGGG']","[23, 8, 2, 2]"
1283,4,"['tores', 'dinar', 'rugby', 'gruff']","['XXYXX', 'XXXXY', 'YYYXX', 'GGGGG']","[97, 6, 1, 1]"
1284,3,"['tores', 'reset', 'ester']","['YXYGY', 'YYYGY', 'GGGGG']","[3, 2, 2]"
1285,3,"['tores', 'salet', 'least']","['YXXYY', 'YYYYG', 'GGGGG']","[40, 1, 1]"
1286,4,"['tores', 'godly', 'logic', 'mogul']","['XGXXX', 'YGXYX', 'YGGXX', 'GGGGG']","[79, 3, 1, 1]"
1287,4,"['tores', 'telia', 'hefty', 'fetch']","['YXXYX', 'YGXXX', 'YGYYX', 'GGGGG']","[69, 6, 1, 1]"
1288,4,"['tores', 'aisle', 'phase', 'cause']","['XXXYY', 'YXYXG', 'XXYGG', 'GGGGG']","[72, 16, 1, 1]"
1289,2,"['tores', 'oaken']","['XYXGX', 'GGGGG']","[4, 4]"
1290,3,"['tores', 'aloin', 'aglow']","['XYXXX', 'GYYXX', 'GGGGG']","[66, 1, 1]"
1291,4,"['tores', 'telia', 'death', 'meaty']","['YXXYX', 'YGXXY', 'XGGGX', 'GGGGG']","[69, 5, 1, 1]"
1292,5,"['tores', 'liane', 'vague', 'badge', 'gaffe']","['XXXYX', 'XXYXG', 'XGYXG', 'XGXYG', 'GGGGG']","[196, 8, 2, 1, 1]"
1293,3,"['tores', 'shaly', 'shyly']","['XXXXY', 'GGXGG', 'GGGGG']","[120, 1, 1]"
1294,5,"['tores', 'aider', 'lager', 'caper', 'racer']","['XXYGX', 'YXXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[94, 17, 8, 1, 1]"
1295,5,"['tores', 'andro', 'croup', 'proxy', 'prowl']","['XYYXX', 'XXXYY', 'XGGXY', 'GGGXX', 'GGGGG']","[74, 22, 3, 2, 2]"
1296,4,"['tores', 'taken', 'tweed', 'thief']","['GXXGX', 'GXXGX', 'GXYGX', 'GGGGG']","[6, 4, 2, 2]"
1297,3,"['tores', 'wrest', 'stern']","['YXYYY', 'XYGYY', 'GGGGG']","[4, 1, 1]"
1298,3,"['tores', 'louse', 'poesy']","['XGXYY', 'XGXGY', 'GGGGG']","[13, 1, 1]"
1299,3,"['tores', 'hoard', 'rocky']","['XGYXX', 'XGXYX', 'GGGGG']","[19, 4, 4]"
1300,4,"['tores', 'taken', 'tweed', 'tweet']","['GXXGX', 'GXXGX', 'GGGGX', 'GGGGG']","[6, 4, 1, 1]"
1301,4,"['tores', 'stain', 'vista', 'waist']","['YXXXY', 'YYYYX', 'XYYYY', 'GGGGG']","[58, 2, 1, 1]"
1302,4,"['tores', 'arise', 'shire', 'spire']","['XXYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[18, 2, 1, 1]"
1303,4,"['tores', 'credo', 'prove', 'grope']","['XYYYX', 'XGYXY', 'YGGXG', 'GGGGG']","[17, 7, 1, 1]"
1304,4,"['tores', 'aloin', 'macho', 'havoc']","['XYXXX', 'YXYXX', 'XGYYY', 'GGGGG']","[66, 5, 1, 1]"
1305,3,"['tores', 'stain', 'patsy']","['YXXXY', 'YYYXX', 'GGGGG']","[58, 4, 4]"
1306,3,"['tores', 'trail', 'truly']","['GXYXX', 'GGXXY', 'GGGGG']","[19, 1, 1]"
1307,3,"['tores', 'forth', 'forty']","['YGGXX', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1308,3,"['tores', 'telia', 'deity']","['YXXYX', 'YGXYX', 'GGGGG']","[69, 1, 1]"
1309,3,"['tores', 'liane', 'uncle']","['XXXYX', 'YXXYG', 'GGGGG']","[196, 1, 1]"
1310,4,"['tores', 'shaly', 'sushi', 'swish']","['XXXXY', 'GYXXX', 'GXYYY', 'GGGGG']","[120, 2, 1, 1]"
1311,6,"['tores', 'aider', 'finer', 'viper', 'liver', 'giver']","['XXYGX', 'XGXGG', 'XGXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[94, 13, 6, 3, 2, 2]"
1312,4,"['tores', 'aider', 'cruel', 'preen']","['XXYGX', 'XXXGY', 'XGXGX', 'GGGGG']","[94, 11, 2, 2]"
1313,3,"['tores', 'aline', 'bevel']","['XXXGX', 'XYXXY', 'GGGGG']","[55, 7, 7]"
1314,4,"['tores', 'acred', 'urine', 'lemur']","['XXYYX', 'XXYYX', 'YYXXY', 'GGGGG']","[93, 22, 3, 3]"
1315,3,"['tores', 'afrit', 'draft']","['YXYXX', 'YYYXG', 'GGGGG']","[21, 3, 3]"
1316,4,"['tores', 'chose', 'spoke', 'slope']","['XYXYY', 'XXGYG', 'GYGXG', 'GGGGG']","[11, 3, 1, 1]"
1317,3,"['tores', 'aloin', 'annoy']","['XYXXX', 'GXYXY', 'GGGGG']","[66, 1, 1]"
1318,3,"['tores', 'aloin', 'lingo']","['XYXXX', 'XYYYY', 'GGGGG']","[66, 1, 1]"
1319,4,"['tores', 'liane', 'medal', 'bleak']","['XXXYX', 'YXYXY', 'XYXGY', 'GGGGG']","[196, 10, 1, 1]"
1320,4,"['tores', 'hutia', 'kitty', 'ditty']","['YXXXX', 'XXGYX', 'XGGGG', 'GGGGG']","[87, 4, 3, 3]"
1321,3,"['tores', 'lycra', 'curly']","['XXGXX', 'YYYYX', 'GGGGG']","[29, 1, 1]"
1322,3,"['tores', 'acred', 'cedar']","['XXYYX', 'YYYYY', 'GGGGG']","[93, 1, 1]"
1323,4,"['tores', 'gayer', 'purge', 'dirge']","['XXGYX', 'YXXYY', 'XXGGG', 'GGGGG']","[25, 4, 3, 3]"
1324,3,"['tores', 'andro', 'grown']","['XYYXX', 'XYXYY', 'GGGGG']","[74, 10, 10]"
1325,3,"['tores', 'forge', 'horde']","['XGGYX', 'XGGXG', 'GGGGG']","[5, 2, 2]"
1326,5,"['tores', 'andro', 'proud', 'droll', 'drool']","['XYYXX', 'XXYYY', 'XGGXY', 'GGGYG', 'GGGGG']","[74, 6, 2, 1, 1]"
1327,3,"['tores', 'shaly', 'shuck']","['XXXXY', 'GGXXX', 'GGGGG']","[120, 2, 2]"
1328,4,"['tores', 'afrit', 'brunt', 'crypt']","['YXYXX', 'XXYXG', 'XGXXG', 'GGGGG']","[21, 4, 1, 1]"
1329,3,"['tores', 'layin', 'cumin']","['XXXXX', 'XXXGG', 'GGGGG']","[246, 1, 1]"
1330,3,"['tores', 'scout', 'stock']","['YYXXY', 'GYGXY', 'GGGGG']","[17, 2, 2]"
1331,4,"['tores', 'dinar', 'charm', 'gravy']","['XXYXX', 'XXXYY', 'XXGYX', 'GGGGG']","[97, 16, 2, 2]"
1332,3,"['tores', 'focus', 'locus']","['XGXXG', 'XGGGG', 'GGGGG']","[3, 1, 1]"
1333,3,"['tores', 'aider', 'wider']","['XXYGX', 'XGGGG', 'GGGGG']","[94, 3, 3]"
1334,4,"['tores', 'aider', 'creed', 'breed']","['XXYGX', 'XXYGY', 'XGGGG', 'GGGGG']","[94, 4, 3, 3]"
1335,4,"['tores', 'telia', 'inept', 'quite']","['YXXYX', 'YYXYX', 'YXYXY', 'GGGGG']","[69, 8, 2, 2]"
1336,4,"['tores', 'liane', 'evade', 'chafe']","['XXXYX', 'XXGXG', 'YXGXG', 'GGGGG']","[196, 10, 6, 6]"
1337,5,"['tores', 'liane', 'vague', 'maybe', 'cache']","['XXXYX', 'XXYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[196, 8, 2, 1, 1]"
1338,4,"['tores', 'layin', 'child', 'blimp']","['XXXXX', 'YXXYX', 'XXGYX', 'GGGGG']","[246, 11, 1, 1]"
1339,3,"['tores', 'liane', 'deign']","['XXXYX', 'XYXYY', 'GGGGG']","[196, 6, 6]"
1340,3,"['tores', 'liane', 'fiend']","['XXXYX', 'XGXGY', 'GGGGG']","[196, 1, 1]"
1341,3,"['tores', 'godly', 'logic']","['XGXXX', 'YGXYX', 'GGGGG']","[79, 3, 3]"
1342,4,"['tores', 'liane', 'decay', 'cheap']","['XXXYX', 'XXYXY', 'XYYGX', 'GGGGG']","[196, 5, 1, 1]"
1343,4,"['tores', 'liane', 'glide', 'elide']","['XXXYX', 'YYXXG', 'XGGGG', 'GGGGG']","[196, 6, 1, 1]"
1344,3,"['tores', 'dinar', 'rigid']","['XXYXX', 'YGXXY', 'GGGGG']","[97, 1, 1]"
1345,5,"['tores', 'aisle', 'slave', 'lapse', 'false']","['XXXYY', 'YXYYG', 'YYYXG', 'YGXGG', 'GGGGG']","[72, 5, 2, 1, 1]"
1346,6,"['tores', 'acred', 'blaer', 'relax', 'regal', 'renal']","['XXYYX', 'YXYYX', 'XYYYY', 'GGYGX', 'GGXGG', 'GGGGG']","[93, 27, 4, 2, 1, 1]"
1347,4,"['tores', 'liane', 'dunce', 'pence']","['XXXYX', 'XXXYG', 'XXGGG', 'GGGGG']","[196, 7, 3, 3]"
1348,3,"['tores', 'hoard', 'rowdy']","['XGYXX', 'XGXYY', 'GGGGG']","[19, 2, 2]"
1349,3,"['tores', 'scout', 'shoot']","['YYXXY', 'GXGXG', 'GGGGG']","[17, 1, 1]"
1350,3,"['tores', 'liane', 'blaze']","['XXXYX', 'YXGXG', 'GGGGG']","[196, 9, 9]"
1351,4,"['tores', 'clone', 'venom', 'envoy']","['XYXYX', 'XXYYY', 'YYYGX', 'GGGGG']","[45, 5, 1, 1]"
1352,4,"['tores', 'louse', 'poise', 'posse']","['XGXYY', 'XGXGG', 'GGXGG', 'GGGGG']","[13, 7, 1, 1]"
1353,4,"['tores', 'aider', 'grief', 'brief']","['XXYGX', 'XYXGY', 'XGGGG', 'GGGGG']","[94, 2, 1, 1]"
1354,5,"['tores', 'aider', 'bluer', 'fewer', 'never']","['XXYGX', 'XXXGG', 'XXXGG', 'XGXGG', 'GGGGG']","[94, 19, 8, 1, 1]"
1355,3,"['tores', 'orbit', 'abort']","['YYYXX', 'YYYXG', 'GGGGG']","[10, 1, 1]"
1356,4,"['tores', 'louse', 'house', 'mouse']","['XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1357,4,"['tores', 'layin', 'dumpy', 'mucky']","['XXXXX', 'XXYXX', 'XGYXG', 'GGGGG']","[246, 16, 1, 1]"
1358,4,"['tores', 'shaly', 'silky', 'sulky']","['XXXXY', 'GXXYG', 'GXGGG', 'GGGGG']","[120, 3, 1, 1]"
1359,4,"['tores', 'acred', 'urine', 'fiery']","['XXYYX', 'XXYYX', 'XYYXY', 'GGGGG']","[93, 22, 1, 1]"
1360,3,"['tores', 'liane', 'media']","['XXXYX', 'XYYXY', 'GGGGG']","[196, 1, 1]"
1361,3,"['tores', 'trail', 'trunk']","['GXYXX', 'GGXXX', 'GGGGG']","[19, 4, 4]"
1362,3,"['tores', 'salet', 'yeast']","['YXXYY', 'YYXYG', 'GGGGG']","[40, 3, 3]"
1363,4,"['tores', 'acred', 'craze', 'clear']","['XXYYX', 'YYYYX', 'GYYXY', 'GGGGG']","[93, 10, 1, 1]"
1364,5,"['tores', 'shaly', 'suing', 'spunk', 'skunk']","['XXXXY', 'GXXXX', 'GYXGX', 'GXGGG', 'GGGGG']","[120, 11, 2, 1, 1]"
1365,4,"['tores', 'shaly', 'scald', 'scalp']","['XXXXY', 'GXGGX', 'GGGGX', 'GGGGG']","[120, 3, 1, 1]"
1366,5,"['tores', 'hutia', 'kitty', 'ditty', 'bitty']","['YXXXX', 'XXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 3, 2, 2]"
1367,4,"['tores', 'aider', 'wider', 'cider']","['XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 3, 2, 2]"
1368,4,"['tores', 'godly', 'voila', 'koala']","['XGXXX', 'XGXGX', 'XGXGG', 'GGGGG']","[79, 2, 1, 1]"
1369,3,"['tores', 'valet', 'duvet']","['YXXGX', 'YXXGG', 'GGGGG']","[13, 1, 1]"
1370,4,"['tores', 'aisle', 'dense', 'segue']","['XXXYY', 'XXYXG', 'XGXYG', 'GGGGG']","[72, 5, 1, 1]"
1371,4,"['tores', 'acred', 'price', 'creme']","['XXYYX', 'XYYYX', 'XGXYG', 'GGGGG']","[93, 8, 1, 1]"
1372,4,"['tores', 'risen', 'usher', 'super']","['XXYGY', 'YXYGX', 'YYXGG', 'GGGGG']","[13, 6, 1, 1]"
1373,4,"['tores', 'dinar', 'prick', 'grill']","['XXYXX', 'XYXXY', 'XGGXX', 'GGGGG']","[97, 12, 3, 3]"
1374,3,"['tores', 'hater', 'after']","['YXYGX', 'XYGGG', 'GGGGG']","[15, 2, 2]"
1375,3,"['tores', 'older', 'owner']","['XYYGX', 'GXXGG', 'GGGGG']","[5, 2, 2]"
1376,5,"['tores', 'aider', 'bluer', 'cyber', 'ember']","['XXYGX', 'XXXGG', 'YXXGG', 'XXGGG', 'GGGGG']","[94, 19, 2, 1, 1]"
1377,4,"['tores', 'acred', 'craze', 'reach']","['XXYYX', 'YYYYX', 'YYGXY', 'GGGGG']","[93, 10, 1, 1]"
1378,4,"['tores', 'godly', 'lowly', 'nobly']","['XGXXX', 'XGXGG', 'YGXGG', 'GGGGG']","[79, 7, 5, 5]"
1379,4,"['tores', 'telia', 'chute', 'empty']","['YXXYX', 'YYXXX', 'XXXGY', 'GGGGG']","[69, 6, 1, 1]"
1380,3,"['tores', 'spiel', 'speed']","['XXXGY', 'GGXGX', 'GGGGG']","[16, 1, 1]"
